business_id,score,date
63815,96,20150225
63815,100,20150225
30764,100,20140905
30764,100,20150223
32210,95,20141230
32210,97,20150701
80512,100,20141014
80512,100,20150331
30767,100,20150309
30766,100,20140923
30766,100,20150126
30768,100,20140805
30768,94,20150122
30768,98,20150122
71151,96,20141218
71151,78,20150616
96454,100,20141111
96454,95,20150429
77498,99,20141028
77498,94,20150423
43117,96,20141107
43117,95,20150406
50280,98,20141216
50280,96,20150618
78050,100,20141223
78050,100,20150622
71975,95,20140929
71975,96,20150331
38315,100,20140820
38315,100,20150225
89410,100,20150508
31995,94,20141210
31995,87,20141219
31995,96,20150105
31995,100,20150601
60746,100,20150522
76625,100,20140918
76625,100,20150310
30742,99,20141223
30742,98,20150630
71209,99,20140905
71209,100,20150206
30773,100,20141211
30773,100,20150624
61166,90,20140827
61166,99,20140827
61166,96,20141203
61166,99,20150622
72696,97,20141223
72696,91,20150629
72696,96,20150629
76013,95,20140724
76013,95,20150109
89821,97,20140911
89821,95,20150312
89821,98,20150312
67829,94,20141029
67829,98,20141029
67829,96,20150408
89308,100,20141029
89308,100,20150408
61459,95,20141117
61459,99,20141117
61459,93,20150517
65287,97,20140905
65287,96,20150226
32225,99,20141022
32225,100,20150606
85008,84,20140801
85008,95,20140818
85008,95,20150128
94566,100,20150107
30885,100,20141209
30885,100,20150611
66803,99,20140715
66803,99,20150206
61343,100,20140708
61343,95,20150108
61343,98,20150108
30782,99,20140804
30782,97,20150109
91909,97,20141229
91909,97,20150611
32402,100,20140718
32402,100,20150105
80213,98,20140922
80213,96,20150330
32215,100,20150129
61796,98,20140919
61796,94,20150415
61796,98,20150415
30785,93,20141028
30785,98,20141028
30785,98,20150406
58942,100,20141015
58942,100,20150320
56134,100,20141107
56134,97,20150424
94180,97,20141219
94180,98,20150625
30784,100,20141010
30784,96,20150326
30789,100,20141015
30789,98,20150320
30792,97,20141215
30792,97,20150618
93523,100,20140715
93523,93,20150112
93523,99,20150121
32446,100,20141008
32446,99,20150429
31631,100,20141125
31631,100,20150318
31623,99,20141125
31623,99,20150318
91112,99,20141017
91112,100,20150515
90181,100,20140916
90181,95,20150313
30796,99,20150611
91880,93,20141218
91880,98,20141218
91880,99,20150624
68202,100,20140721
68202,100,20150128
93444,98,20140910
93444,100,20150210
31138,90,20141208
31138,97,20141219
31138,97,20150630
62124,100,20140924
62124,100,20150123
30771,100,20141002
30771,99,20150428
37896,98,20141230
37896,84,20150630
67747,100,20141003
67747,100,20150406
76789,97,20141113
76789,98,20150618
92854,98,20141223
92854,100,20150630
30800,100,20141022
30800,97,20150413
30799,98,20141111
30799,96,20150429
31557,100,20141113
31557,99,20150520
72553,99,20140731
72553,100,20140827
72553,99,20150108
30804,99,20140825
30804,100,20150204
30797,100,20140909
30797,100,20150321
63380,99,20150225
68675,98,20141015
68675,97,20150401
68675,87,20150511
68675,95,20150511
61165,97,20150223
61165,97,20150407
37018,100,20140723
37018,98,20150106
76791,100,20141010
76791,99,20150415
76661,99,20141010
76661,99,20150415
30689,83,20140910
30689,95,20140923
30689,72,20150312
30689,97,20150325
96660,100,20141217
96660,100,20150611
30808,100,20140925
30808,100,20150115
92289,94,20140821
92289,100,20141001
92289,95,20150304
92289,99,20150319
61878,96,20141017
61878,100,20141106
61878,95,20150331
30822,100,20141117
30822,97,20150518
56602,98,20141212
56602,97,20150626
96973,100,20150427
96973,100,20150528
90209,97,20141020
90209,98,20150430
90867,99,20141020
90867,99,20150430
68559,96,20141020
30816,99,20141020
30816,99,20150430
30815,100,20140821
30815,100,20140917
30815,100,20150129
33085,100,20150107
97796,99,20150702
65436,98,20140826
65436,98,20150421
58029,95,20141022
58029,100,20141022
58029,100,20150415
64910,98,20140903
64910,92,20150311
64910,96,20150311
31454,100,20141105
31454,100,20150414
30821,100,20140915
30821,100,20150211
84794,100,20141006
84794,95,20150326
30824,96,20141216
30824,97,20150626
96668,100,20141229
96668,99,20150616
50119,90,20141006
50119,95,20141006
50119,96,20150317
52037,96,20140724
52037,99,20150113
30827,99,20140905
30827,100,20150316
34431,99,20140715
34431,100,20150116
90279,100,20141212
90279,100,20150628
94287,100,20150518
65047,100,20150304
31779,98,20141022
31779,97,20150522
30830,100,20140725
30830,98,20150129
30831,97,20141222
30831,97,20150629
30832,84,20140819
30832,97,20140828
30832,85,20150206
30832,95,20150220
30783,98,20140718
30783,98,20150107
47738,100,20140723
32521,100,20141124
32521,96,20150513
30869,96,20141209
30869,96,20150529
30870,97,20141002
30870,98,20150326
30871,87,20141218
30871,99,20150105
30871,95,20150603
77359,96,20141120
77359,95,20150519
77359,99,20150519
80653,100,20141118
80653,92,20150526
80653,96,20150526
80653,100,20150604
30872,95,20150623
30873,93,20140924
30873,98,20140924
30873,100,20150209
68737,97,20140715
68737,95,20150116
68737,99,20150116
75714,95,20141201
75714,96,20150629
54982,96,20140923
54982,97,20150316
67299,98,20141125
67299,97,20150629
69125,98,20140813
69125,99,20150227
30881,100,20140923
30881,100,20150408
65666,96,20140716
65666,88,20150112
65666,97,20150126
47306,99,20141120
47306,99,20150203
65030,95,20141210
65030,99,20141210
65030,98,20150629
75078,97,20141017
75078,96,20150504
48036,99,20140801
48036,99,20150112
70805,100,20140922
70805,100,20150331
74017,100,20141028
74017,100,20150410
38961,100,20141021
38961,100,20150508
93825,100,20140804
93825,100,20150115
93826,100,20140804
93826,100,20150115
76417,100,20141013
76417,96,20150408
76417,100,20150408
62322,90,20141022
62322,99,20141022
62322,95,20150406
62322,99,20150406
64094,100,20150414
64094,100,20150516
30889,96,20140711
30889,99,20150107
30678,99,20141015
30678,98,20150408
95975,100,20140813
95975,92,20150225
95975,99,20150225
37650,100,20140730
37650,96,20150202
30893,99,20141223
30893,99,20150629
55047,98,20141209
55047,97,20150603
79522,98,20141229
79522,95,20141229
79522,97,20150630
96133,100,20141013
96133,100,20141112
96133,93,20150520
96133,98,20150520
96707,100,20150122
89981,100,20150107
44583,95,20141209
44583,92,20150624
30875,97,20141126
30875,100,20150527
88878,100,20140813
88878,100,20150204
70999,100,20141230
70999,94,20150611
69882,98,20140916
69882,98,20150213
81292,98,20140813
81292,97,20150206
30898,100,20150302
67108,99,20141104
67108,80,20150601
67108,97,20150612
32453,96,20140923
32453,100,20150601
91129,100,20140904
91129,100,20150227
30899,93,20141218
30899,98,20141218
30899,97,20141218
30899,82,20150625
30899,95,20150625
94734,100,20140806
94734,95,20150122
94734,99,20150122
52855,97,20141126
52855,100,20150106
52855,100,20150610
62511,99,20140818
62511,99,20150205
60151,96,20140804
60151,92,20150205
60151,100,20150304
92043,100,20141219
92043,100,20150625
31022,82,20140918
31022,99,20141001
31022,98,20150401
52351,97,20140717
52351,93,20141212
52351,90,20150611
52351,99,20150625
54377,91,20141117
54377,96,20141117
54377,96,20150609
70478,98,20141126
70478,98,20150619
35287,100,20141030
35287,100,20150512
95866,98,20140731
95866,98,20141208
95866,99,20150514
96623,100,20150210
96623,100,20150316
70890,91,20141001
70890,95,20141001
70890,92,20141013
70890,96,20141013
70890,92,20150323
70400,98,20141118
70400,100,20150511
71759,98,20141212
71759,98,20150630
50717,98,20140910
50717,94,20150226
74490,92,20141212
74490,92,20150528
89212,99,20140918
89212,98,20150327
53562,94,20141028
53562,100,20141110
53562,100,20150423
30906,100,20141201
30906,100,20150203
67304,99,20140911
67304,98,20150225
46762,100,20141121
46762,100,20150518
73484,96,20140918
73484,94,20150225
45621,100,20140826
45621,100,20150304
32256,96,20141014
32256,99,20150422
30907,91,20140710
30907,100,20140716
30907,95,20150622
38576,99,20150622
56360,100,20140828
56360,100,20150303
49981,99,20140709
49981,100,20150102
31024,84,20141007
31024,91,20141007
31024,82,20150320
31024,93,20150330
39214,94,20141124
39214,98,20141124
39214,82,20150520
39214,91,20150520
39214,98,20150529
74489,100,20140709
74489,100,20150106
62183,100,20140716
62183,100,20150108
52206,93,20140911
52206,97,20140924
52206,99,20150312
30941,93,20141016
30941,97,20141016
30941,100,20150422
30944,93,20141125
30944,100,20141125
30944,100,20150520
31984,99,20140915
31984,95,20150304
96527,100,20141210
96527,95,20150630
96527,100,20150630
90866,98,20141229
90866,98,20150630
32252,97,20140731
32252,91,20150121
31107,94,20141218
31107,98,20141218
31107,89,20150622
31107,94,20150622
31312,95,20141105
31312,96,20150513
49627,100,20141021
49627,96,20150402
49627,100,20150415
78924,100,20141120
78924,100,20150616
93252,100,20141223
93252,100,20150611
30909,98,20140929
30909,100,20150408
92402,100,20141028
92402,100,20150424
82113,100,20140905
82113,92,20150302
82113,97,20150302
66548,100,20141208
66548,99,20150515
76795,100,20140904
76795,100,20141007
76795,96,20150403
85947,91,20140814
85947,96,20140826
85947,100,20140905
85947,98,20150317
75004,93,20140804
75004,100,20140808
75004,94,20150126
75004,98,20150126
32996,100,20141124
32996,100,20150519
73758,100,20140910
73758,94,20150311
54656,100,20141215
54656,94,20150624
54656,99,20150624
30915,93,20141208
30915,98,20141208
30915,96,20150629
30956,92,20140804
30956,90,20150113
30956,90,20150127
32044,99,20140919
32044,99,20150304
71625,100,20140909
71625,100,20150223
71992,99,20141022
71992,98,20150520
96283,100,20140918
96283,100,20141028
96283,99,20150429
47138,97,20141125
47138,97,20150507
32450,99,20141003
32450,98,20150401
69336,98,20150114
30925,100,20140717
30925,100,20150109
62888,93,20140830
62888,98,20140830
62888,100,20141025
95896,100,20140804
95896,100,20150115
45419,99,20141104
45419,100,20150512
32300,99,20140815
32300,97,20150330
94406,100,20141211
94406,100,20150611
66680,100,20140822
66680,92,20150205
66680,100,20150219
91928,93,20141105
91928,99,20141119
91928,94,20150602
91928,96,20150615
73631,98,20141212
73631,97,20150529
59608,97,20150123
94033,98,20141202
94033,100,20150615
89763,100,20140926
89763,100,20150408
69638,96,20141202
69638,97,20150625
74907,100,20141107
74907,100,20150106
92754,95,20141016
92754,100,20141016
92754,96,20150403
92754,100,20150417
30960,100,20141120
30960,100,20150604
61875,100,20141016
61875,96,20150307
88313,100,20140922
88313,100,20150330
97512,100,20150529
97512,97,20150626
84101,97,20141024
84101,97,20150422
30961,99,20140918
30961,98,20150210
30961,99,20150611
30963,93,20141006
30963,97,20141006
30963,98,20150401
38432,96,20141017
38432,97,20150407
97511,100,20150608
30965,100,20140826
30965,100,20150130
95185,95,20141015
95185,100,20141015
95185,100,20150609
86782,100,20140723
86782,100,20150112
83911,100,20141201
83911,100,20150526
79860,100,20141223
79860,100,20150617
78681,100,20141201
78681,100,20150601
30966,99,20140925
42866,99,20140807
42866,89,20150122
42866,97,20150122
37333,98,20140827
37333,99,20150225
88366,100,20141226
88366,100,20150630
75514,100,20140924
75514,99,20150310
75632,100,20141211
75632,98,20150625
54282,95,20141015
54282,99,20150415
86161,99,20141226
86161,98,20150629
86955,98,20141126
86955,93,20150611
86955,98,20150611
95452,100,20141209
95452,93,20150617
95452,100,20150701
30978,100,20141210
30978,99,20150617
31021,94,20141006
31021,95,20150313
31021,90,20150313
63584,85,20140721
63584,93,20140721
63584,96,20140801
63584,91,20150122
63584,96,20150122
63275,96,20140714
63275,93,20150107
63275,97,20150107
63275,95,20150121
63275,100,20150126
75722,97,20141013
75722,96,20150422
47139,90,20141021
47139,95,20141021
47139,97,20150521
30990,100,20141022
30990,100,20150123
30990,100,20150223
87125,100,20141223
87125,100,20150611
30995,97,20141211
30995,98,20150512
31491,95,20141103
31491,92,20150422
31491,97,20150422
31494,96,20141121
31494,90,20150529
31494,95,20150529
62056,98,20141203
62056,97,20150622
31615,97,20141202
31615,100,20150630
32515,92,20141103
32515,95,20141103
32515,92,20150409
68414,100,20150528
30743,96,20140807
30743,96,20150129
95605,96,20140808
95605,91,20150128
95605,96,20150128
49294,99,20140722
49294,100,20150113
31171,99,20141104
31171,100,20141230
31171,96,20150622
31171,99,20150622
69642,95,20141210
69642,100,20150611
31006,98,20140908
31006,96,20150129
31006,98,20150213
62841,100,20141016
62841,100,20150402
31008,95,20141015
31008,100,20141015
31008,95,20150420
47340,98,20140925
47340,99,20150407
66585,100,20140708
66585,100,20150105
64029,91,20141121
64029,100,20141121
64029,100,20150511
96559,100,20141120
96559,100,20150506
31016,97,20141002
31016,100,20150320
65999,98,20150203
53940,100,20141003
53940,100,20150327
61333,100,20141110
61333,99,20150508
62159,99,20141121
62159,99,20150507
66256,100,20140728
66256,98,20150109
56132,94,20141023
56132,100,20141119
56132,96,20150526
32440,98,20141031
32440,96,20150430
31018,98,20140721
31018,100,20150129
69332,99,20141024
69332,98,20150415
72277,99,20141216
72277,100,20150616
90402,100,20150522
37356,98,20141215
37356,100,20150630
87496,98,20141125
87496,96,20150625
84961,97,20141223
84961,94,20150629
84961,99,20150629
65669,97,20140909
65669,97,20150303
67302,100,20140909
67302,98,20150303
68558,97,20140909
68558,98,20150303
82346,93,20140822
82346,97,20140822
82346,98,20150205
94470,99,20140729
94470,93,20150203
94470,98,20150220
96334,100,20141014
96334,100,20150326
55114,99,20141118
55114,98,20150527
32022,95,20141222
32022,97,20150616
96680,100,20150108
96680,100,20150429
96605,100,20141124
96605,91,20150629
93827,100,20140804
93827,100,20150115
97047,100,20150327
75036,100,20141209
75036,90,20150608
75036,97,20150622
31044,100,20140721
31044,100,20150108
93771,100,20150324
69420,100,20140925
69420,100,20150205
95479,100,20150629
96279,100,20140825
96279,96,20141016
96279,100,20150324
96822,100,20150128
93443,94,20140807
93443,98,20140807
76884,99,20140822
76884,97,20150226
80751,100,20141001
80751,96,20150414
86918,86,20141021
86918,90,20141021
86918,93,20150622
31592,95,20150127
32479,99,20141126
32479,100,20150610
81712,100,20141219
81712,98,20150630
67778,92,20140724
67778,91,20150129
67778,95,20150129
69603,100,20140808
69603,100,20150210
74015,82,20140730
74015,94,20140815
74015,94,20150312
31012,92,20140912
31012,97,20140912
31012,97,20150210
96866,100,20150204
64268,100,20141211
64268,100,20150610
89752,98,20140818
89752,96,20150212
62113,100,20141226
62113,98,20150618
81390,100,20141028
81390,90,20150501
81390,94,20150501
72708,99,20141118
72708,100,20150609
96350,98,20141112
96350,99,20150529
76396,95,20140807
76396,90,20140807
76396,99,20140808
76396,93,20150225
76396,97,20150225
86714,100,20140930
86714,100,20150629
31624,100,20141125
31624,100,20150318
87760,100,20141125
87760,100,20150318
35860,96,20140805
35860,98,20150112
83768,94,20140813
83768,99,20140813
83768,93,20150220
83768,100,20150312
42875,100,20141015
42875,98,20150318
90818,94,20141219
90818,94,20150629
60888,98,20141115
60888,89,20150604
60888,100,20150617
31073,100,20140812
31073,99,20150625
31072,100,20140812
31072,100,20150625
31070,100,20140812
31070,93,20150625
31070,98,20150625
30942,93,20140721
30942,100,20150112
47379,99,20140717
47379,98,20141226
47379,98,20150629
47556,98,20141121
47556,87,20150601
47556,96,20150612
51962,100,20140909
51962,100,20150123
75019,100,20141211
75019,100,20150625
43388,97,20141201
43388,95,20150602
35843,87,20141021
35843,96,20141104
35843,99,20150402
31104,100,20141111
31104,99,20150518
32207,100,20141124
32207,100,20150519
46590,100,20140815
46590,99,20150114
50583,93,20141114
50583,97,20141114
50583,92,20150430
50583,96,20150430
59209,97,20140915
59209,100,20140915
59209,99,20150310
79784,94,20141218
79784,98,20141218
79784,99,20150624
89403,100,20141201
89403,100,20150625
95814,100,20140729
95814,98,20150113
77652,100,20141016
77652,100,20150406
54104,100,20141016
54104,100,20150319
87711,93,20141217
87711,99,20141219
87711,99,20150612
69007,100,20141125
69007,100,20150609
91424,90,20141118
91424,99,20141118
91424,97,20150528
95028,100,20141217
95028,99,20150626
93629,100,20140818
93629,100,20150203
90334,100,20140918
90334,100,20150316
59137,100,20141208
59137,100,20150529
49093,85,20140929
49093,100,20141010
49093,97,20150323
34094,100,20150501
76794,98,20141223
76794,98,20150622
45420,100,20141208
45420,100,20150612
31101,97,20140911
31101,91,20150429
31101,95,20150429
94359,95,20141029
94359,99,20141029
94359,96,20150416
67306,100,20140909
67306,100,20150209
31613,100,20141008
31613,100,20150421
31129,100,20141014
31129,100,20150227
31127,100,20141013
31127,95,20150512
31127,99,20150512
64667,100,20140815
64667,98,20141125
64667,99,20150507
30790,99,20141217
30790,88,20150625
30790,95,20150625
70021,99,20141126
70021,100,20150521
31133,100,20140925
31133,100,20150317
96977,100,20150317
86549,100,20141217
86549,100,20150602
85020,100,20140923
85020,100,20150316
64102,97,20141202
64102,85,20150629
48510,99,20141024
48510,100,20150430
44790,98,20141218
44790,98,20150619
31144,100,20140930
31144,100,20150206
31144,100,20150521
94895,100,20140909
94895,100,20150227
63610,100,20141107
63610,100,20150406
65285,97,20141028
65285,90,20150413
65285,98,20150413
31637,100,20141125
31637,98,20150318
32222,100,20141111
32222,92,20150505
32222,100,20150515
42487,90,20141126
42487,94,20141126
42487,98,20150526
93421,96,20141216
93421,98,20150630
59210,97,20141001
59210,97,20150323
66606,95,20140828
66606,95,20150226
48160,97,20140709
48160,89,20141209
48160,98,20141222
48160,95,20150608
62652,99,20140730
62652,99,20150122
75079,100,20141223
75079,100,20150618
84546,95,20140726
84546,99,20140726
84546,99,20150112
70989,100,20141118
70989,100,20150611
68357,100,20140915
68357,100,20150227
90207,100,20141105
90207,100,20150417
92948,100,20140723
92948,100,20141229
92948,100,20150603
97492,100,20150513
74801,99,20141124
74801,99,20150630
32459,100,20140813
32459,100,20150129
31180,96,20140821
31180,93,20150203
31180,98,20150203
48520,95,20140925
48520,97,20150317
96491,100,20150501
31626,100,20141125
31626,99,20150318
82657,99,20141125
82657,100,20150318
82656,100,20141125
82656,100,20150318
38434,94,20150610
38434,99,20150610
31187,98,20141103
31187,92,20150429
31187,97,20150429
64695,98,20140807
64695,100,20150115
96281,100,20140825
96281,98,20140923
96281,98,20150416
96281,100,20150601
63834,100,20141125
63834,100,20150527
32962,99,20141125
32962,98,20150629
30691,90,20140925
30691,99,20140925
30691,99,20150331
33185,98,20140716
33185,99,20150113
92183,98,20140723
92183,99,20150114
88877,99,20140925
88877,98,20150312
68007,98,20141016
68007,100,20150409
55660,100,20140807
55660,100,20150130
33007,93,20140715
33007,92,20150105
64988,100,20141023
64988,100,20150512
88808,100,20141121
88808,88,20150609
88808,96,20150609
71769,99,20141218
71769,100,20150623
68804,100,20141209
68804,98,20150602
57694,98,20141230
57694,85,20150622
57694,93,20150622
31651,98,20141001
31651,98,20150311
62853,100,20150109
78765,85,20140819
78765,90,20140819
78765,89,20150203
38575,93,20141020
38575,97,20141020
38575,98,20150629
87249,89,20141218
87249,94,20141218
87249,94,20150611
31197,96,20140818
31197,97,20150206
31198,92,20141203
31198,99,20141203
31198,96,20141203
31198,97,20150617
31284,99,20140717
31284,98,20150108
31287,100,20140821
31287,100,20150212
64432,97,20140908
64432,100,20150302
31770,97,20141113
31770,99,20150421
92623,99,20140822
92623,99,20150227
91842,100,20150515
31295,100,20141017
31295,100,20150313
90782,100,20141223
90782,100,20150618
31114,99,20150408
94973,100,20140917
94973,100,20150227
96932,100,20150223
64591,94,20141202
64591,98,20141202
64591,100,20150609
32443,100,20141016
32443,100,20150430
62083,99,20141201
62083,92,20150612
32196,93,20141204
32196,97,20141204
32196,98,20150624
31309,100,20141201
31309,100,20150603
79638,100,20140807
79638,97,20150128
79638,100,20150128
81432,99,20140708
81432,100,20150115
97441,100,20150622
96983,100,20150511
31350,100,20141223
31350,100,20150630
95454,100,20141121
95454,100,20150529
74525,100,20150521
68322,96,20150102
68322,100,20150102
36806,98,20141013
36806,96,20150325
45280,98,20140904
45280,97,20150303
65316,96,20141216
65316,100,20141216
65316,100,20150618
95369,95,20141110
95369,90,20150505
95369,98,20150518
31361,96,20141222
31361,89,20150630
67893,91,20141210
67893,96,20141210
67893,91,20150623
94256,94,20141222
94256,91,20150615
31367,72,20140905
31367,90,20140905
31367,96,20150311
78800,100,20150327
71881,99,20141208
71881,100,20150630
31369,90,20141208
31369,98,20150630
69226,98,20141212
69226,96,20150616
31465,100,20140826
31465,99,20150407
31467,100,20140826
31467,100,20150602
75988,96,20140808
75988,98,20150220
31469,98,20140827
31469,100,20150203
31469,100,20150227
38744,97,20150123
36232,100,20141113
36232,97,20150428
36232,100,20150428
49479,100,20141008
49479,100,20150427
74274,94,20141209
74274,94,20150611
31476,100,20150428
81252,96,20141212
81252,100,20141223
81252,95,20150625
81252,99,20150625
90691,99,20140912
90691,96,20150311
90691,100,20150311
32485,90,20141230
32485,93,20150114
32485,95,20150630
94476,94,20141229
94476,97,20150622
54852,94,20141218
54852,98,20141218
54852,99,20150618
31486,100,20140808
31486,100,20141014
31486,100,20150225
55701,97,20141002
55701,95,20150320
55701,86,20150326
31693,97,20140827
31693,96,20150312
92381,97,20140717
92381,99,20150112
75702,93,20141007
75702,98,20141007
75702,86,20150618
75702,100,20150701
31499,98,20141016
31499,100,20150409
59138,100,20141103
59138,100,20150518
74601,100,20150202
88473,99,20140730
94938,100,20150202
97370,100,20150506
30950,95,20141120
30950,100,20141120
30950,98,20150507
64873,92,20141126
64873,100,20141126
64873,92,20150522
64873,96,20150601
80476,90,20141125
80476,100,20141209
80476,98,20150527
87515,98,20141229
87515,98,20150629
89773,100,20141024
89773,100,20150403
89773,100,20150612
93836,100,20141202
93836,100,20150521
35840,100,20140915
35840,100,20150227
75992,100,20141015
75992,100,20150324
69008,98,20140715
69008,97,20150109
69163,99,20141023
69163,96,20150511
38962,92,20141209
38962,97,20141209
38962,97,20150603
48396,92,20141210
48396,100,20141219
48396,82,20150612
48396,100,20150625
32267,100,20141103
32267,100,20150413
31508,92,20150224
31508,92,20150317
31508,95,20150324
32511,93,20141120
32511,99,20141121
32511,99,20150528
31519,100,20141001
31519,100,20150211
74909,100,20140803
95726,100,20141212
95726,98,20150415
76416,100,20140728
76416,100,20150120
93864,100,20140709
93864,99,20150112
62729,95,20140814
62729,100,20140814
62729,100,20150219
40751,98,20140919
40751,100,20150331
73839,100,20140717
73839,100,20150128
65435,94,20140826
65435,98,20140826
65435,100,20150320
65435,87,20150421
65435,95,20150421
90472,87,20140729
90472,99,20140812
90472,90,20150203
90472,95,20150220
90472,90,20150220
64847,100,20140818
64847,99,20150202
45109,100,20141223
45109,100,20141227
45109,100,20150618
31625,100,20141125
31625,100,20150318
31546,90,20140818
31546,95,20140818
31546,96,20150203
31547,91,20141118
31547,96,20141118
31547,88,20150528
31547,95,20150609
31549,97,20141201
31549,96,20150520
31582,100,20150302
31585,95,20140811
31585,99,20140811
31585,98,20150210
33170,98,20141114
33170,98,20150520
62727,100,20140808
62727,100,20150129
96116,100,20140915
96116,100,20150428
30775,98,20141126
30775,94,20150609
30775,98,20150609
64768,99,20140708
64768,100,20141230
64768,99,20150622
31617,89,20141014
31617,98,20141014
31617,88,20150326
31617,97,20150326
62191,100,20141212
62191,100,20150623
48565,92,20141008
48565,100,20141008
48565,100,20150323
61674,100,20141003
61674,99,20150414
56507,100,20140911
56507,100,20150309
80467,97,20140721
80467,87,20150115
80467,100,20150115
68005,98,20141118
68005,99,20150610
30573,100,20140804
30573,100,20150112
96054,100,20140905
96054,100,20141006
96054,100,20150319
77853,100,20141117
77853,100,20150601
31554,100,20141031
31554,100,20150403
31553,98,20141007
31553,100,20150403
31556,100,20141104
31556,100,20150528
52248,93,20141210
52248,94,20150611
96278,100,20140825
96278,96,20141028
96278,100,20141118
96278,94,20150428
96278,99,20150428
96427,100,20141028
83492,90,20140729
83492,94,20140729
83492,88,20150203
83492,93,20150220
59139,97,20141217
59139,85,20150630
31564,100,20140908
31564,94,20150304
31564,99,20150304
31562,100,20141203
31562,94,20150611
50117,96,20141222
50117,97,20150630
31565,96,20141202
31565,94,20150611
31565,98,20150624
40343,99,20141212
40343,100,20150622
33271,96,20141124
33271,100,20141124
33271,100,20150630
32204,99,20140827
32204,97,20150225
44650,98,20140917
44650,100,20150330
67895,99,20141023
67895,94,20150410
83293,95,20141230
83293,97,20150617
79572,97,20140930
79572,96,20150520
31561,100,20150121
70142,100,20150513
70142,98,20150622
66977,96,20140909
66977,96,20150209
66977,93,20150211
66977,97,20150211
63153,97,20140811
63153,97,20150115
31132,94,20150325
59609,88,20140711
59609,93,20140711
59609,96,20150106
63640,95,20140828
63640,99,20140828
63640,99,20150226
97091,100,20150512
43559,99,20141204
43559,92,20150601
43559,97,20150601
85934,100,20141218
88182,96,20141120
88182,90,20150528
88182,98,20150609
31007,94,20141125
31007,93,20150624
31595,95,20141022
31595,97,20150520
31597,100,20141217
31597,98,20150612
31600,100,20140929
31600,100,20150209
90689,100,20140929
90689,100,20150327
31602,100,20141210
31602,100,20150329
31605,100,20140929
31605,100,20150312
94230,84,20141119
94230,100,20141202
94230,100,20150528
96992,93,20150304
96992,100,20150401
96992,100,20150504
93445,100,20140922
93445,95,20150330
69296,96,20141218
49170,100,20141010
49170,100,20150408
31652,100,20140925
31652,100,20150210
76026,100,20141111
76026,100,20150504
31067,90,20141209
31067,93,20150529
31069,90,20141230
31069,94,20141230
31069,96,20150630
31610,88,20141212
31610,96,20141212
31610,86,20150629
31610,93,20150629
75308,85,20141211
75308,94,20141211
75308,91,20150616
75308,95,20150616
75979,98,20140827
75979,98,20150227
31612,100,20141029
31612,100,20150226
31635,96,20141125
31635,94,20150318
31635,98,20150318
31636,100,20141125
31636,100,20150318
31636,99,20150318
51713,98,20140916
51713,96,20150326
63151,99,20141217
63151,100,20150619
