business_id,score,date
605,97,20120515
605,98,20121102
605,99,20120202
605,97,20120120
605,97,20120402
605,93,20120905
605,98,20120914
605,99,20120424
605,96,20120321
605,98,20121024
605,98,20120919
605,90,20120515
605,82,20121023
605,94,20121023
605,96,20120309
605,96,20120821
605,97,20120306
605,96,20120529
605,99,20121130
605,93,20120314
605,91,20120910
605,95,20120910
605,73,20120105
605,88,20120709
605,97,20120709
605,94,20120419
605,99,20120501
605,99,20120418
605,92,20121015
605,91,20120417
605,98,20120430
605,93,20121030
605,89,20120319
605,98,20120319
605,99,20120710
605,93,20120419
605,99,20120430
605,96,20120619
605,86,20120314
605,91,20120314
605,92,20120926
605,97,20120926
605,99,20120625
605,86,20121212
605,97,20121221
607,89,20120118
605,97,20121126
605,99,20120309
605,99,20120828
605,99,20120808
605,96,20120207
605,98,20120925
605,95,20120216
605,93,20120611
605,89,20121018
605,97,20121029
607,97,20120718
607,91,20120112
607,,20120124
607,98,20120130
607,96,20120809
607,98,20121017
607,98,20120109
607,99,20120702
607,90,20120508
607,97,20120518
607,82,20121030
607,97,20121116
607,92,20121116
605,99,20121203
605,94,20120209
605,91,20120823
605,98,20121001
605,77,20120516
605,97,20121105
605,97,20120905
607,96,20120709
605,98,20120529
605,99,20121129
605,99,20121023
605,92,20120625
605,87,20121204
605,94,20121218
605,98,20120105
605,89,20120713
605,99,20120406
605,90,20121025
605,94,20121025
605,94,20120206
605,79,20120716
605,92,20120716
605,99,20120425
605,99,20121017
605,90,20120127
605,99,20120816
605,99,20121108
605,98,20120606
605,98,20120404
605,99,20121011
605,97,20121127
605,96,20120103
605,99,20120717
605,99,20120908
605,95,20120908
605,98,20121006
605,98,20120912
605,96,20120908
605,98,20120908
607,99,20121029
605,97,20120502
605,87,20121107
605,92,20120404
605,89,20121030
605,94,20121030
605,98,20120229
605,96,20121211
605,97,20121229
605,98,20120911
605,99,20120329
605,91,20120827
605,95,20120827
605,95,20120609
605,98,20121203
605,97,20120503
607,98,20120424
607,98,20120927
607,99,20120314
607,98,20120919
605,96,20120201
605,98,20120816
605,99,20120912
607,96,20120611
607,99,20121204
605,99,20120224
605,95,20120816
605,98,20120613
605,88,20121207
605,97,20121207
605,99,20120507
605,96,20121120
605,97,20120510
605,98,20121002
605,95,20120501
605,95,20121107
605,77,20121219
605,99,20120822
605,91,20120214
605,96,20120214
605,93,20120928
605,97,20120928
605,99,20120305
605,85,20120309
605,97,20120309
605,90,20120320
605,99,20120320
605,96,20120830
605,98,20121005
605,96,20120507
605,98,20121120
607,96,20120514
607,99,20121206
605,96,20120605
605,93,20120613
605,97,20121204
605,90,20121129
605,95,20121129
605,98,20120620
605,91,20120626
605,96,20120626
605,97,20121203
605,96,20120502
605,99,20121026
605,99,20120514
605,97,20121102
607,97,20120813
605,93,20121120
605,97,20120118
605,98,20120725
605,96,20121019
605,99,20121031
605,94,20120313
605,99,20120313
605,91,20120614
605,91,20121129
605,96,20121129
605,96,20120105
605,96,20120126
605,99,20120423
605,94,20121016
605,98,20121016
607,98,20120501
607,98,20121206
605,96,20120614
605,96,20121205
605,99,20120604
605,90,20121204
605,98,20120424
605,92,20120626
605,97,20120705
605,99,20120919
605,95,20120924
605,99,20120508
605,86,20120508
605,91,20120517
605,96,20120517
605,99,20120606
605,99,20121221
605,95,20120629
605,99,20120713
605,91,20121220
605,96,20120612
605,95,20120326
605,95,20120920
605,99,20120920
605,85,20120522
605,95,20120601
605,92,20121113
605,81,20120110
605,95,20120120
605,69,20120718
605,98,20120905
605,96,20120420
605,86,20120626
605,95,20120626
605,92,20121130
605,95,20121130
607,74,20120614
607,98,20120626
605,96,20121207
605,91,20121102
605,96,20121112
605,96,20120924
605,95,20120625
605,92,20121127
605,96,20121127
605,99,20120413
605,98,20120716
607,98,20120620
607,92,20121219
607,94,20120302
607,99,20120312
607,91,20120814
605,91,20120531
605,99,20120607
607,97,20121210
605,98,20120927
607,97,20120209
607,87,20120718
607,91,20120718
605,93,20121009
605,97,20121009
605,94,20120418
605,99,20121009
605,92,20120618
605,93,20121205
605,96,20121115
605,99,20120611
605,99,20121206
605,98,20120313
605,81,20120202
605,96,20120213
605,89,20120829
605,94,20120907
605,96,20120625
605,95,20120509
605,98,20121107
605,98,20120328
605,97,20120430
605,96,20121031
605,81,20120924
605,97,20121005
607,96,20120320
607,99,20120628
607,99,20121218
605,99,20120201
605,99,20120523
605,97,20121109
605,96,20120313
605,93,20120805
605,97,20120805
605,96,20121015
605,99,20120830
605,96,20120504
605,90,20121029
605,94,20121029
607,95,20120801
605,98,20120228
605,95,20120430
605,99,20121116
605,96,20120628
605,95,20121126
605,99,20121022
605,99,20121001
605,99,20121107
605,97,20121002
605,96,20121212
605,92,20120216
605,97,20120216
605,94,20120301
605,96,20120928
605,90,20120329
605,94,20120329
605,96,20120911
605,99,20120618
605,80,20121115
605,93,20121115
607,99,20120204
607,99,20120829
605,92,20121205
605,97,20120518
605,95,20120907
605,98,20120425
605,98,20121010
605,91,20120229
605,79,20120919
605,99,20120124
605,99,20120718
605,87,20120202
605,92,20120202
605,97,20120803
605,97,20120522
605,93,20121116
605,97,20121116
605,94,20120312
605,,20120312
605,98,20120920
605,92,20120905
605,92,20120808
605,96,20120808
605,99,20120503
605,97,20120801
605,96,20120124
605,92,20120803
605,98,20120813
605,98,20121130
605,98,20120809
605,96,20121017
607,98,20120214
607,88,20120911
607,88,20120917
607,96,20120921
607,88,20120201
607,90,20120215
607,95,20120227
607,83,20120822
607,98,20120910
605,99,20120924
605,96,20120727
605,95,20120510
605,95,20120106
605,95,20120112
605,94,20120821
605,99,20120821
605,98,20120314
605,92,20120209
605,97,20120209
605,98,20120224
605,98,20120820
605,99,20121128
605,99,20121112
605,91,20120911
605,95,20120911
605,98,20120113
607,96,20121019
605,82,20120502
605,94,20120514
605,82,20121010
605,94,20121022
605,94,20120229
605,93,20120111
605,92,20120717
605,86,20120419
605,91,20120419
605,83,20120403
605,90,20121108
605,98,20121128
605,93,20120606
605,97,20120606
605,92,20121128
605,96,20121128
605,91,20120611
605,95,20120619
605,97,20120622
605,90,20121126
605,98,20121205
605,88,20120530
605,97,20120530
605,90,20121212
605,94,20120525
605,96,20120206
605,97,20120711
605,91,20121017
605,99,20120426
605,96,20120106
605,95,20120427
605,99,20120626
607,92,20120626
607,96,20120626
607,89,20121029
607,88,20121219
605,90,20120628
605,94,20120628
605,91,20120629
605,98,20121226
605,99,20120829
605,92,20120809
605,96,20120809
605,98,20120315
605,99,20121227
605,97,20120911
605,99,20120105
605,100,20120924
605,93,20120524
605,98,20120604
605,96,20120217
605,94,20120723
605,98,20120723
605,91,20120130
605,96,20120130
605,97,20120713
605,91,20121019
605,99,20120411
605,99,20121002
605,99,20120629
605,98,20120504
605,99,20120327
605,95,20121205
605,91,20120620
605,95,20120620
605,76,20121210
605,89,20121220
605,98,20121030
605,95,20120516
605,98,20120321
605,99,20120813
605,97,20120426
605,97,20120413
605,97,20120517
605,99,20120517
605,96,20120413
605,98,20121011
605,95,20120413
605,96,20121011
605,98,20120413
605,95,20121011
605,94,20121011
605,91,20121011
605,93,20120413
605,97,20121011
605,93,20120530
605,96,20120430
605,94,20120611
605,92,20120620
605,98,20120214
605,96,20120730
605,96,20120731
605,98,20120517
605,97,20120523
605,94,20120425
605,98,20121018
605,98,20120117
605,98,20120705
605,99,20120605
605,93,20121207
605,99,20120306
605,98,20120612
605,99,20120427
605,89,20120309
605,99,20120109
605,97,20120720
605,96,20120222
605,93,20121015
605,95,20121005
605,99,20121016
605,89,20121029
605,98,20120209
605,98,20120815
605,98,20120525
605,93,20120620
607,98,20120514
607,97,20121120
607,97,20120629
607,98,20121213
607,93,20121218
607,97,20121218
607,98,20120531
607,93,20121206
607,97,20121206
607,96,20121219
607,91,20120314
607,96,20120314
607,88,20121022
607,96,20120523
607,99,20121205
607,96,20120426
607,98,20120508
607,96,20120820
607,96,20120830
607,97,20120315
607,98,20120530
607,96,20121206
607,98,20120206
607,86,20120727
607,97,20120727
607,99,20120420
607,99,20120911
605,84,20120207
605,88,20120207
605,93,20120222
605,98,20120222
605,79,20120718
605,92,20120718
605,90,20120727
605,95,20120801
605,99,20120806
605,99,20120831
607,85,20120628
607,94,20120628
607,88,20121205
607,95,20121214
605,94,20120524
607,69,20120705
607,87,20120716
607,99,20120723
607,82,20121008
607,87,20121017
607,92,20121017
607,74,20120203
607,77,20120203
607,89,20120215
607,88,20120228
607,96,20120329
607,92,20121030
607,96,20121030
605,99,20120705
605,94,20120625
605,98,20120625
605,92,20121218
605,96,20121218
605,87,20120117
605,99,20120130
605,93,20121113
605,97,20121113
605,91,20120111
605,93,20120123
605,97,20120206
605,87,20120717
605,91,20120717
605,97,20120111
605,97,20120703
605,96,20121206
605,86,20120424
605,85,20121019
605,91,20121029
605,95,20121029
605,97,20120618
605,92,20121207
605,93,20120203
605,95,20120822
605,98,20120202
605,85,20120413
605,81,20121017
605,89,20121026
605,93,20121026
605,96,20120511
605,99,20120321
605,96,20120603
605,93,20120627
605,97,20121213
605,92,20120523
605,99,20120420
605,95,20120829
605,98,20120119
605,97,20120626
605,92,20121023
605,97,20121023
605,98,20121031
607,97,20120323
607,97,20120326
607,96,20121003
607,98,20120709
605,91,20120619
605,96,20120703
605,96,20121130
605,93,20120501
605,91,20120426
605,96,20120426
605,98,20121003
605,88,20120620
605,97,20120624
605,87,20121217
605,92,20121217
605,94,20120516
605,92,20121119
605,97,20121119
605,99,20120914
605,84,20120601
605,99,20120615
605,92,20121126
607,98,20120611
607,91,20121203
607,96,20121203
605,85,20120416
605,96,20120423
605,97,20121107
605,98,20120501
605,99,20120208
605,97,20120712
605,88,20120417
605,94,20121002
605,97,20121112
605,99,20120620
605,95,20121213
605,92,20121018
605,96,20121018
605,92,20121206
605,97,20120406
605,91,20121107
605,89,20121017
605,94,20120531
607,86,20120425
607,79,20121003
607,98,20121015
607,98,20120529
607,98,20121119
607,93,20120713
607,99,20120719
607,97,20120417
607,98,20120926
607,97,20120509
607,87,20121128
607,99,20121207
605,95,20120618
605,98,20120411
607,99,20120423
607,97,20121107
605,99,20120410
605,95,20121030
605,99,20120120
605,86,20120611
605,75,20121204
605,96,20121213
605,92,20121213
605,88,20120312
605,92,20120312
605,87,20120905
605,83,20120914
605,87,20120914
605,88,20120918
605,92,20120924
605,79,20121008
605,97,20121010
605,98,20121022
605,93,20121022
605,98,20120918
605,98,20120210
605,93,20121019
605,97,20120816
605,99,20120515
605,95,20120309
605,97,20121001
605,97,20120621
605,98,20120827
605,98,20120926
605,99,20120412
605,94,20121005
605,93,20120522
605,93,20121211
605,98,20120403
605,99,20121008
605,97,20120109
605,82,20120203
605,91,20120203
605,82,20121101
605,87,20121101
605,86,20120124
605,90,20120124
605,89,20120203
605,94,20120203
605,94,20120905
605,95,20120118
605,99,20120118
605,95,20120201
607,97,20120620
605,94,20120911
605,98,20120418
605,96,20121030
605,86,20121126
605,93,20120210
605,92,20120410
605,95,20121226
607,81,20120103
607,97,20120112
607,88,20120112
607,99,20120619
607,92,20121212
605,97,20120326
605,85,20120420
605,99,20120926
605,96,20120527
605,93,20120829
605,98,20120829
607,97,20121018
605,96,20120404
605,87,20120924
605,85,20121105
605,96,20121105
605,92,20120430
605,88,20120430
605,67,20121022
605,91,20120503
605,89,20121019
605,96,20120424
605,72,20121019
605,97,20120717
605,88,20120605
605,88,20121127
607,99,20120607
607,96,20121130
605,91,20120118
605,88,20120905
605,91,20120905
605,93,20120427
605,95,20120502
605,99,20120502
607,89,20120626
607,93,20120626
607,81,20121219
605,94,20120103
605,99,20120815
605,97,20120724
605,92,20120420
605,98,20120420
605,82,20121008
605,86,20121008
605,95,20121017
605,78,20120208
605,98,20120806
605,92,20120412
605,92,20121101
605,97,20120313
605,90,20120601
605,95,20120612
605,93,20121206
605,95,20120806
605,98,20120711
605,98,20120131
605,99,20120529
605,99,20121109
605,93,20120626
605,88,20121205
605,99,20120221
605,98,20120917
605,96,20121204
605,92,20120518
605,96,20120518
605,91,20121204
605,92,20120627
605,93,20120301
605,98,20120301
605,96,20121002
605,97,20120908
605,93,20120725
605,98,20120611
605,94,20121114
605,93,20121128
605,86,20120117
605,91,20120117
605,89,20120809
605,96,20120820
605,96,20120717
605,94,20121010
605,97,20120123
605,99,20120422
605,99,20120619
605,99,20121210
605,87,20120420
605,96,20121226
607,83,20120628
607,92,20120628
607,98,20121205
605,95,20121031
605,99,20121119
605,89,20120315
605,93,20120920
605,97,20120920
605,90,20120927
605,95,20120927
605,89,20121120
605,94,20121129
607,94,20121113
605,98,20121217
605,95,20120524
605,94,20121219
605,98,20121219
605,98,20120810
605,99,20120504
605,98,20121113
605,90,20121031
605,98,20121207
605,95,20120426
605,87,20121126
605,97,20120620
605,98,20120130
605,94,20121105
605,90,20120611
605,95,20120611
605,94,20120504
605,97,20120504
605,88,20120606
605,98,20120509
605,96,20120104
605,96,20120615
605,87,20121114
605,95,20121114
605,99,20120904
605,99,20120301
605,96,20121003
605,98,20120118
605,94,20120227
605,93,20120605
605,96,20120620
605,95,20121109
605,90,20120511
605,98,20120511
605,94,20120315
605,98,20120821
605,94,20120620
605,88,20121217
605,93,20121217
605,95,20121204
605,99,20121204
605,75,20120301
605,89,20120911
605,97,20120124
605,93,20120731
605,98,20120731
605,93,20120224
605,66,20120827
605,88,20120216
605,87,20120807
605,91,20121217
605,96,20121217
605,95,20120202
605,98,20120726
605,92,20120927
605,,20120927
605,97,20120814
605,88,20120125
605,93,20120125
605,91,20121212
605,95,20121212
605,92,20120511
607,95,20120202
607,99,20120202
605,98,20120621
607,98,20120523
605,96,20120111
605,95,20120809
605,93,20120527
605,97,20120527
605,94,20120621
605,91,20120202
605,85,20120518
605,94,20120518
605,76,20121107
605,86,20121109
605,97,20120411
605,96,20120109
605,91,20120716
605,95,20120716
605,94,20120120
605,98,20120120
605,88,20120523
605,97,20121230
605,99,20120511
605,98,20121008
605,94,20120816
605,93,20121025
605,97,20121025
607,98,20120502
607,85,20121031
607,94,20121031
605,96,20121203
605,87,20120501
605,91,20120511
605,79,20120926
605,85,20121008
605,98,20120622
607,95,20120618
605,90,20120217
605,82,20121210
607,99,20120517
605,90,20120312
605,95,20120312
605,92,20121004
605,98,20120309
607,96,20121212
605,94,20120718
605,98,20120718
605,96,20120516
605,96,20120120
605,97,20120924
605,97,20120516
605,87,20121115
605,92,20120206
605,99,20120222
605,95,20120808
605,88,20120627
605,93,20121204
605,89,20120427
605,98,20120427
605,98,20120523
605,94,20121113
605,99,20120622
605,94,20121109
605,96,20120613
607,94,20120413
607,99,20120413
607,99,20120912
607,96,20120613
607,94,20121004
607,94,20121120
607,98,20121120
607,98,20120105
607,90,20120724
607,94,20120807
607,95,20120508
607,96,20121010
607,99,20120118
607,97,20120723
607,98,20120312
607,93,20120911
607,88,20120921
607,98,20120413
607,98,20120925
607,95,20120606
607,97,20120803
607,98,20120423
607,95,20120109
607,99,20120109
607,99,20121112
607,97,20120503
607,99,20121120
607,98,20120619
607,98,20120305
605,98,20120203
605,95,20120314
605,95,20120906
605,95,20121108
605,83,20121026
605,89,20121130
605,84,20121217
605,95,20121228
605,91,20120301
605,96,20120301
605,93,20120607
605,97,20120607
605,93,20121210
605,91,20120521
605,95,20120521
605,91,20120104
605,95,20120104
605,86,20120613
605,75,20121109
605,89,20121109
605,94,20120706
605,85,20120210
605,79,20121001
605,96,20121010
605,94,20120915
605,83,20120716
605,93,20120716
605,97,20120323
605,94,20120919
605,98,20121119
605,93,20120118
605,89,20120725
605,99,20120711
605,97,20120419
605,90,20121101
605,95,20121101
605,93,20120625
605,94,20120507
605,99,20120928
605,98,20120327
605,95,20120919
607,96,20120720
607,90,20120720
607,94,20120720
607,96,20120313
607,91,20121107
607,96,20121107
607,99,20120111
607,99,20120716
607,88,20120406
607,97,20120614
607,97,20121113
607,98,20120618
607,96,20120621
607,97,20121126
607,90,20120604
607,98,20120813
607,90,20121129
607,99,20120120
607,98,20120717
607,97,20120806
607,98,20120905
607,89,20120202
607,93,20120822
607,95,20120213
607,98,20121210
605,92,20120411
605,92,20120912
605,96,20120912
605,87,20120619
605,92,20120619
605,99,20120810
605,98,20120605
605,93,20121114
605,88,20120328
605,99,20120330
605,93,20120813
605,99,20121121
605,96,20120419
605,94,20120924
605,94,20120321
605,97,20120319
605,86,20120905
605,97,20120914
605,98,20120329
605,92,20121022
605,98,20120326
605,99,20120215
605,93,20120214
605,97,20120112
605,95,20120419
605,97,20120921
605,99,20120906
605,96,20120312
605,94,20120709
605,99,20120720
605,97,20120314
605,97,20120927
605,98,20120417
605,90,20121026
605,98,20120703
605,99,20120417
605,90,20120104
605,98,20120104
605,76,20120620
605,93,20121228
605,93,20121024
607,93,20120621
607,77,20120626
607,93,20120709
607,93,20120723
607,92,20120730
607,96,20120123
607,97,20120807
607,93,20120305
607,92,20121211
605,90,20120418
605,79,20121101
605,93,20121109
605,87,20120612
605,89,20121205
605,94,20121214
605,98,20120928
605,97,20120312
605,95,20120111
605,95,20120813
605,97,20120823
605,92,20120417
605,96,20120920
605,95,20121018
605,94,20120223
605,95,20120717
605,91,20120312
605,83,20121128
605,96,20120501
605,89,20121016
605,96,20120127
605,85,20120621
605,95,20121218
605,90,20120111
605,86,20121112
607,99,20120301
605,82,20120606
605,87,20120606
605,95,20120926
605,98,20121220
605,98,20121009
605,92,20120503
605,99,20120112
605,96,20120427
605,83,20120423
605,92,20120423
605,94,20121115
605,99,20120207
605,97,20120723
605,94,20121102
605,96,20120611
605,90,20121205
605,96,20120510
605,93,20121218
605,99,20120807
607,99,20120410
607,99,20120924
607,97,20120501
607,99,20120926
607,96,20121214
607,98,20120120
607,94,20120809
607,97,20120109
607,97,20120119
607,97,20120802
607,95,20120416
605,98,20120307
605,97,20120412
605,94,20120921
605,92,20120103
605,97,20120103
605,98,20121126
605,91,20120510
605,82,20121220
605,96,20120227
605,96,20120829
607,77,20120210
607,98,20120221
607,92,20120815
607,96,20120815
605,97,20120215
605,94,20120801
605,99,20120801
605,95,20120305
605,89,20120822
607,99,20121227
605,98,20120216
605,95,20120508
605,99,20120726
605,89,20120418
605,99,20121114
605,99,20120312
605,99,20120913
605,99,20121003
605,84,20120531
605,96,20121126
605,89,20120804
605,94,20120720
605,98,20120720
605,98,20120615
605,88,20121219
605,95,20120130
605,88,20120113
605,96,20120113
605,95,20120416
605,99,20120416
605,97,20120321
605,97,20120913
605,85,20120620
605,91,20121211
605,95,20120313
605,97,20120824
605,96,20120711
605,80,20120215
605,91,20120227
605,90,20120306
605,84,20120529
605,94,20120713
605,85,20121129
607,88,20120417
607,93,20121023
605,99,20121010
605,84,20121018
605,98,20120727
605,97,20120217
607,98,20120625
607,98,20121217
605,96,20120326
607,94,20120911
607,98,20120911
605,74,20120202
605,79,20120202
605,77,20120215
605,81,20120215
605,94,20120228
605,94,20120822
607,98,20120213
607,98,20120821
605,87,20120425
605,,20120425
605,78,20121030
605,91,20121030
607,98,20121129
607,99,20120510
607,97,20121024
607,97,20120118
607,99,20120712
605,94,20120517
605,82,20121130
605,90,20121130
605,94,20120613
605,91,20121207
605,95,20121207
605,98,20121004
605,92,20121019
605,84,20120329
605,93,20120329
605,97,20120418
605,95,20120105
605,99,20120706
