business_id,score,date
30763,95,20150403
30763,99,20150922
91858,99,20141217
91858,99,20150630
91858,99,20151210
71289,100,20150227
71289,100,20150918
30904,98,20141210
30904,98,20150513
30904,100,20151119
63815,96,20150225
63815,100,20150225
63815,95,20150914
63815,99,20150914
63815,100,20151015
30764,100,20150223
30764,99,20151006
98209,100,20150827
32210,95,20141230
32210,97,20150701
80512,100,20150331
80512,100,20150928
30767,100,20150309
30767,96,20150828
30767,95,20150911
30767,100,20151026
30766,100,20150126
30766,99,20150915
30768,94,20150122
30768,98,20150122
30768,100,20150910
71151,96,20141218
71151,78,20150616
96454,100,20141111
96454,95,20150429
96454,98,20151013
77498,94,20150423
77498,97,20151102
43117,96,20141107
43117,95,20150406
43117,99,20151005
50280,98,20141216
50280,96,20150618
78050,100,20141223
78050,100,20150622
78050,100,20151125
71975,96,20150331
71975,90,20151005
71975,94,20151015
38315,100,20150225
38315,100,20150902
89410,100,20150508
89410,86,20151123
89410,96,20151204
97036,98,20150915
31995,94,20141210
31995,87,20141219
31995,96,20150105
31995,100,20150601
31995,100,20151116
60746,100,20150522
76625,100,20150310
76625,100,20150916
30742,99,20141223
30742,98,20150630
71209,100,20150206
71209,100,20150803
30773,100,20141211
30773,100,20150624
61166,96,20141203
61166,99,20150622
61166,85,20151124
61166,94,20151124
75633,100,20151028
72696,97,20141223
72696,91,20150629
72696,96,20150629
76013,95,20150109
76013,88,20150807
76013,93,20150807
89821,95,20150312
89821,98,20150312
89821,97,20150812
67829,96,20150408
89308,100,20150408
61459,95,20141117
61459,99,20141117
61459,93,20150517
61459,89,20151103
61459,94,20151103
31780,97,20150224
31780,91,20151013
31780,100,20151026
85008,95,20150128
85008,87,20150731
85008,92,20150814
85008,100,20150828
41126,100,20151102
41126,100,20151208
94566,100,20150107
94566,100,20150716
30885,100,20141209
30885,100,20150611
30885,98,20150909
66803,99,20150206
66803,100,20150909
61343,95,20150108
61343,98,20150108
61343,100,20150708
30782,97,20150109
30782,98,20150720
91909,97,20141229
91909,97,20150611
91909,93,20151105
32402,100,20150105
32402,96,20150710
80213,95,20150922
80213,100,20151005
32215,100,20150129
32215,90,20150804
32215,95,20150804
32215,98,20151117
61796,94,20150415
61796,98,20150415
61796,98,20151204
30785,98,20150406
30785,97,20151013
58942,100,20150320
58942,100,20150930
56134,100,20141107
56134,97,20150424
56134,96,20151012
56134,100,20151023
94180,97,20141219
94180,98,20150625
30784,96,20150326
30784,97,20150925
30789,98,20150320
30789,99,20150922
68766,99,20151009
93523,93,20150112
93523,99,20150121
93523,99,20150709
57053,100,20150806
57053,99,20150911
32446,99,20150429
32446,100,20151118
31631,100,20141125
31631,100,20150318
31631,100,20151027
31623,99,20141125
31623,99,20150318
31623,100,20151027
91112,100,20150515
91112,98,20151030
90181,95,20150313
90181,97,20151013
30796,99,20150611
91880,93,20141218
91880,98,20141218
91880,99,20150624
68202,100,20150128
68202,100,20150714
93444,100,20150210
93444,100,20150814
31138,90,20141208
31138,97,20141219
31138,97,20150630
62124,100,20150123
62124,100,20150901
30771,99,20150428
30771,100,20151120
32424,100,20150109
32424,100,20150709
37896,98,20141230
37896,84,20150630
37896,99,20150714
98748,100,20151209
67747,100,20150406
67747,100,20151007
76789,97,20141113
76789,98,20150618
92854,98,20141223
92854,100,20150630
30800,97,20150413
30800,96,20151020
30800,98,20151020
30799,98,20141111
30799,96,20150429
30799,100,20151104
32307,100,20151209
72553,99,20150108
72553,97,20150807
30804,100,20150204
30804,100,20150911
30797,100,20150321
30797,100,20150910
68675,97,20150401
68675,87,20150511
68675,95,20150511
68675,100,20151030
61165,97,20150223
61165,97,20150407
37018,98,20150106
37018,100,20150705
76791,99,20150415
76791,97,20151027
76661,99,20150415
76661,98,20151027
31370,100,20150708
31370,100,20150914
30689,72,20150312
30689,97,20150325
30689,96,20151008
96660,100,20141217
96660,100,20150611
96660,100,20151113
30808,100,20150115
30808,100,20150911
92289,95,20150304
92289,99,20150319
92289,96,20150923
61878,100,20141106
61878,95,20150331
61878,94,20150924
30822,100,20141117
30822,97,20150518
30822,100,20151028
98068,100,20150813
98068,99,20150914
56602,98,20141212
56602,97,20150626
56602,97,20151210
96973,100,20150427
96973,100,20150528
96973,100,20151204
90209,98,20150430
90209,95,20151015
90867,99,20150430
90867,95,20151015
68559,98,20151015
30816,99,20150430
30816,98,20151015
30815,100,20150129
30815,100,20150818
33085,100,20150107
33085,97,20150930
97796,99,20150702
97796,93,20150803
97796,98,20150803
58029,100,20150415
58029,95,20151008
58029,100,20151008
64910,92,20150311
64910,96,20150311
64910,94,20151110
31454,100,20141105
31454,100,20150414
31454,98,20150921
30821,100,20150211
30821,93,20150806
30821,97,20150806
30821,93,20150904
84794,95,20150326
84794,97,20150729
30824,96,20141216
30824,97,20150626
30824,98,20151204
96668,100,20141229
96668,99,20150616
50119,96,20150317
50119,94,20150923
52037,99,20150113
52037,97,20150716
52037,100,20151123
30827,100,20150316
30827,98,20150924
34431,100,20150116
34431,100,20150909
90279,100,20141212
90279,100,20150628
94287,100,20150518
94287,100,20151112
65047,100,20150304
65047,100,20150923
31779,97,20150522
31779,97,20151102
30830,98,20150129
30830,98,20150730
30831,97,20141222
30831,97,20150629
30783,98,20150107
30783,99,20150820
47738,100,20150102
47738,100,20150925
32521,100,20141124
32521,96,20150513
32521,100,20151105
30869,96,20141209
30869,96,20150529
30869,87,20151007
30869,92,20151023
30869,97,20151023
30870,98,20150326
30870,98,20150921
30871,87,20141218
30871,99,20150105
30871,95,20150603
30871,95,20151210
77359,96,20141120
77359,95,20150519
77359,99,20150519
77359,94,20151110
77359,99,20151123
80653,100,20141118
80653,92,20150526
80653,96,20150526
80653,100,20150604
80653,100,20151117
30872,95,20150623
30873,100,20150209
30873,100,20150915
47226,99,20150805
47226,96,20150911
68737,95,20150116
68737,99,20150116
68737,92,20150810
68737,96,20150903
75714,95,20141201
75714,96,20150629
75714,89,20151209
75714,98,20151209
54982,97,20150316
54982,97,20150831
67299,98,20141125
67299,97,20150629
30881,100,20150408
30881,100,20150818
65666,88,20150112
65666,97,20150126
65666,97,20150731
47306,99,20141120
47306,99,20150203
47306,99,20150818
65030,95,20141210
65030,99,20141210
65030,98,20150629
65030,88,20151201
65030,97,20151201
75078,96,20150504
75078,94,20151014
48036,99,20150112
48036,99,20150724
70805,100,20150331
70805,100,20151109
74017,100,20150410
74017,100,20151006
38961,100,20150508
38961,100,20151111
98082,100,20150811
93825,100,20150115
93825,100,20150727
93826,100,20150115
93826,100,20150724
32192,100,20150915
32192,100,20151015
76417,96,20150408
76417,100,20150408
76417,100,20151012
62322,95,20150406
62322,99,20150406
62322,100,20151005
64094,100,20150414
64094,100,20150516
64094,100,20151030
30889,99,20150107
30889,99,20150724
30678,98,20150408
30678,99,20150925
95975,92,20150225
95975,99,20150225
95975,97,20150818
37650,96,20150202
37650,90,20150831
37650,94,20150831
30893,99,20141223
30893,99,20150629
30893,92,20151210
30893,96,20151210
55047,98,20141209
55047,97,20150603
55047,98,20151113
79522,98,20141229
79522,95,20141229
79522,97,20150630
79522,98,20151209
96133,100,20141112
96133,93,20150520
96133,98,20150520
96133,95,20151106
96133,100,20151106
90794,100,20150828
90794,100,20150929
96707,100,20150122
96707,95,20150715
96707,98,20150715
96707,95,20150730
96707,99,20150730
96707,94,20151030
96707,100,20151107
89981,100,20150107
89981,100,20150720
44583,95,20141209
44583,92,20150624
30875,97,20141126
30875,100,20150527
30875,100,20151027
30896,99,20151104
69882,98,20150213
69882,97,20150827
69882,100,20151013
81292,97,20150206
81292,96,20150826
30898,100,20150302
30898,100,20150811
67108,99,20141104
67108,80,20150601
67108,97,20150612
32453,100,20150601
32453,100,20150722
32453,98,20151110
91129,100,20150227
91129,100,20150925
83911,100,20151112
86782,100,20151117
30899,93,20141218
30899,98,20141218
30899,97,20141218
30899,82,20150625
30899,95,20150625
30899,96,20151204
94734,95,20150122
94734,99,20150122
94734,100,20150709
52855,97,20141126
52855,100,20150106
52855,100,20150610
52855,100,20151118
62511,99,20150205
62511,99,20150811
60151,92,20150205
60151,100,20150304
60151,98,20150828
92043,100,20141219
92043,100,20150625
31022,98,20150401
31022,96,20151027
52351,93,20141212
52351,90,20150611
52351,99,20150625
52351,73,20151111
52351,88,20151130
52351,99,20151204
54377,91,20141117
54377,96,20141117
54377,96,20150609
54377,98,20151029
70478,98,20141126
70478,98,20150619
70478,97,20151117
35287,100,20150512
35287,99,20151102
95866,98,20141208
95866,99,20150514
95866,100,20151105
96623,100,20150210
96623,100,20150316
96623,100,20150904
70890,92,20150323
70890,98,20150929
70400,98,20141118
70400,100,20150511
70400,100,20151015
71759,98,20141212
71759,98,20150630
71759,99,20151130
50717,94,20150226
50717,97,20150922
74490,92,20141212
74490,92,20150528
74490,91,20151112
89212,98,20150327
89212,94,20151023
89212,98,20151023
53562,100,20141110
53562,100,20150423
53562,96,20151012
53562,99,20151012
30906,100,20141201
30906,100,20150203
30906,100,20150818
67304,98,20150225
67304,99,20150813
46762,100,20141121
46762,100,20150518
46762,100,20151102
73484,94,20150225
73484,99,20150813
45621,100,20150304
45621,100,20150924
32256,99,20150422
32256,99,20151021
30907,95,20150622
30907,99,20150706
38576,99,20150622
56360,100,20150303
56360,100,20150921
49981,100,20150102
49981,97,20150716
39214,94,20141124
39214,98,20141124
39214,82,20150520
39214,91,20150520
39214,98,20150529
39214,83,20151104
39214,97,20151104
74489,100,20150106
74489,100,20150707
62183,100,20150108
62183,95,20150810
62183,98,20150810
62183,95,20150824
62183,95,20150908
62183,98,20150918
52206,99,20150312
52206,93,20150924
52206,98,20151008
30941,100,20150422
30941,100,20151022
30944,93,20141125
30944,100,20141125
30944,100,20150520
30944,98,20151110
31984,95,20150304
31984,86,20150818
31984,95,20150818
96527,100,20141210
96527,95,20150630
96527,100,20150630
90866,98,20141229
90866,98,20150630
90866,99,20150831
31107,94,20141218
31107,98,20141218
31107,89,20150622
31107,94,20150622
31312,95,20151106
49627,96,20150402
49627,100,20150415
49627,100,20150929
78924,100,20141120
78924,100,20150616
78924,100,20151124
93252,100,20141223
93252,100,20150611
93252,94,20151201
93252,98,20151201
30909,100,20150408
30909,100,20150923
92402,100,20150424
92402,100,20151118
82113,92,20150302
82113,97,20150302
82113,97,20150917
66548,100,20141208
66548,99,20150515
66548,99,20151209
76795,96,20150403
76795,98,20151001
85947,98,20150317
85947,94,20150824
75004,94,20150126
75004,98,20150126
75004,98,20150911
32996,100,20141124
32996,100,20150519
32996,100,20151020
73758,94,20150311
73758,96,20150922
54656,100,20141215
54656,94,20150624
54656,99,20150624
30915,93,20141208
30915,98,20141208
30915,96,20150629
30956,90,20150113
30956,90,20150127
30956,85,20150714
30956,93,20150714
32044,99,20150304
32044,99,20150831
71625,100,20150223
71625,100,20150827
71992,98,20150520
71992,97,20151117
96283,99,20150429
96283,100,20151110
47138,97,20141125
47138,97,20150507
47138,98,20151105
69336,98,20150114
69336,96,20150720
30925,100,20150109
30925,100,20150721
62888,95,20150926
62888,100,20150926
62888,100,20151121
95896,100,20150115
95896,100,20150728
45419,99,20141104
45419,100,20150512
45419,99,20151210
32300,97,20150330
32300,96,20151013
44228,100,20150409
44228,99,20151007
94406,100,20141211
94406,100,20150611
94406,100,20151209
66680,92,20150205
66680,100,20150219
66680,100,20150803
91928,93,20141105
91928,99,20141119
91928,94,20150602
91928,96,20150615
91928,95,20151123
91928,99,20151123
73631,98,20141212
73631,97,20150529
73631,92,20151031
59608,97,20150123
94033,98,20141202
94033,100,20150615
94033,98,20151202
89763,100,20150408
89763,100,20151106
69638,96,20141202
69638,97,20150625
74907,100,20141107
74907,100,20150106
74907,100,20150713
92754,96,20150403
92754,100,20150417
92754,100,20151210
30960,100,20141120
30960,100,20150604
30960,100,20151119
61875,96,20150307
61875,99,20150814
88313,100,20150330
88313,98,20151106
97512,100,20150529
97512,97,20150626
84101,97,20150422
84101,100,20151027
30961,98,20150210
30961,99,20150611
30961,99,20151210
30963,98,20150401
30963,96,20150930
38432,97,20150407
38432,97,20150921
97511,100,20150608
97511,100,20151125
30965,100,20150130
30965,99,20150820
95185,100,20150609
95185,100,20151203
79860,100,20141223
79860,100,20150617
79860,100,20151202
78681,100,20141201
78681,100,20150601
78681,100,20151105
30966,99,20150820
42866,89,20150122
42866,97,20150122
42866,98,20150908
37333,99,20150225
37333,99,20150818
88366,100,20141226
88366,100,20150630
75514,99,20150310
75514,99,20150901
75632,100,20141211
75632,98,20150625
75632,100,20151207
54282,99,20150415
54282,99,20151020
86161,99,20141226
86161,98,20150629
86161,98,20151105
86955,98,20141126
86955,93,20150611
86955,98,20150611
86955,100,20151210
95452,100,20141209
95452,93,20150617
95452,100,20150701
95452,96,20151201
30978,100,20141210
30978,99,20150617
30978,100,20151111
31021,90,20150313
31021,95,20150313
31021,89,20150909
31021,94,20150909
63584,91,20150122
63584,96,20150122
63584,95,20150717
63584,98,20150831
63275,93,20150107
63275,97,20150107
63275,95,20150121
63275,100,20150126
63275,98,20150709
75722,96,20150422
75722,98,20151103
47139,97,20150521
47139,99,20151202
65981,100,20150922
65981,97,20151026
30990,100,20150123
30990,100,20150223
30990,100,20150903
87125,100,20141223
87125,100,20150611
30995,97,20141211
30995,98,20150512
30995,99,20151119
31491,95,20141103
31491,92,20150422
31491,97,20150422
31491,88,20151008
31491,97,20151008
31494,96,20141121
31494,90,20150529
31494,95,20150529
31494,93,20151124
31494,97,20151124
62056,98,20141203
62056,97,20150622
62056,98,20151124
31615,97,20141202
31615,100,20150630
32515,92,20141103
32515,95,20141103
32515,92,20150409
32515,81,20150928
32515,91,20150928
68414,100,20150528
95605,91,20150128
95605,96,20150128
95605,92,20150803
49294,100,20150113
49294,100,20150721
31171,99,20141104
31171,100,20141230
31171,96,20150622
31171,99,20150622
69642,95,20141210
69642,100,20150611
31006,96,20150129
31006,98,20150213
31006,99,20150923
62841,100,20150402
62841,100,20150921
31008,95,20150420
31008,91,20151105
31008,100,20151105
47340,99,20150407
47340,99,20151016
66585,100,20150105
66585,100,20150707
64029,91,20141121
64029,100,20141121
64029,100,20150511
64029,100,20151020
96559,100,20141120
96559,100,20150506
96559,100,20151027
31016,100,20150320
53940,100,20150327
53940,100,20150917
61333,100,20141110
61333,99,20150508
61333,97,20151118
62159,99,20141121
62159,99,20150507
62159,98,20151109
66256,98,20150109
66256,96,20150730
56132,100,20141119
56132,96,20150526
56132,99,20151125
32440,96,20150430
32440,96,20151102
31018,100,20150129
31018,100,20150713
69332,98,20150415
69332,97,20151020
72277,99,20141216
72277,100,20150616
90402,100,20150522
90402,96,20151013
37356,98,20141215
37356,100,20150630
87496,98,20141125
87496,96,20150625
84961,97,20141223
84961,94,20150629
84961,99,20150629
65669,97,20150303
65669,99,20150929
67302,98,20150303
67302,99,20150929
68558,98,20150303
68558,93,20150929
68558,97,20150929
82346,98,20150205
82346,92,20150803
82346,98,20150814
94470,93,20150203
94470,98,20150220
94470,97,20150805
96334,100,20150326
96334,97,20150917
98047,100,20150804
98047,94,20150904
98047,99,20150904
55114,99,20141118
55114,98,20150527
55114,97,20151119
32022,95,20141222
32022,97,20150616
96680,100,20150108
96680,100,20150429
96605,100,20141124
96605,91,20150629
93827,100,20150115
93827,99,20150729
97047,100,20150327
97047,100,20151030
75036,100,20141209
75036,90,20150608
75036,97,20150622
75036,100,20151201
31044,100,20150108
31044,100,20150710
93771,100,20150324
93771,100,20150923
69420,100,20150205
69420,99,20150916
95479,100,20150629
96279,100,20150324
96279,100,20151109
96279,100,20151119
96822,100,20150128
96822,70,20150805
96822,95,20150818
76884,97,20150226
76884,94,20150925
80751,96,20150414
80751,98,20151021
86918,93,20150622
86918,80,20151208
86918,89,20151208
31592,95,20150127
31592,96,20150911
32479,99,20141126
32479,100,20150610
32479,92,20151123
32479,97,20151123
97621,100,20150805
81712,100,20141219
81712,98,20150630
81712,96,20151210
67778,91,20150129
67778,95,20150129
67778,78,20150902
67778,96,20150917
69603,100,20150210
69603,99,20150711
74015,94,20150312
74015,85,20151012
74015,93,20151026
31012,97,20150210
31012,95,20150818
31012,98,20150903
96866,100,20150204
96866,80,20150720
96866,99,20150731
64268,100,20141211
64268,100,20150610
64268,100,20151208
89752,96,20150212
89752,95,20150811
89752,100,20150824
62113,100,20141226
62113,98,20150618
62113,99,20151210
81390,90,20150501
81390,94,20150501
81390,93,20151020
81390,97,20151020
72708,99,20141118
72708,100,20150609
72708,99,20151110
96350,98,20141112
96350,99,20150529
96350,100,20151113
76396,93,20150225
76396,97,20150225
76396,96,20151112
58718,100,20150521
58718,100,20151106
86708,98,20150409
86708,97,20151007
86714,100,20150629
31624,100,20141125
31624,100,20150318
31624,100,20151027
87760,100,20141125
87760,100,20150318
87760,100,20151027
35860,98,20150112
35860,99,20150713
98067,100,20150805
98067,100,20150915
83768,93,20150220
83768,100,20150312
83768,100,20150810
42875,98,20150318
42875,100,20151019
90818,94,20141219
90818,94,20150629
90818,99,20150710
90818,98,20151210
60888,98,20141115
60888,89,20150604
60888,100,20150617
60888,99,20151120
31073,99,20150625
31072,100,20150625
31070,93,20150625
31070,98,20150625
30942,100,20150112
30942,100,20150807
47556,98,20141121
47556,87,20150601
47556,96,20150612
47556,100,20151207
51962,100,20150123
51962,100,20150904
75019,100,20141211
75019,100,20150625
75019,100,20151203
43388,97,20141201
43388,95,20150602
43388,96,20151117
35843,96,20141104
35843,99,20150402
35843,97,20151012
31104,100,20141111
31104,99,20150518
31104,93,20151123
32207,100,20141124
32207,100,20150519
32207,100,20151103
46590,99,20150114
46590,99,20150805
50583,93,20141114
50583,97,20141114
50583,92,20150430
50583,96,20150430
50583,99,20151012
59209,99,20150310
59209,97,20150813
79784,94,20141218
79784,98,20141218
79784,99,20150624
79784,100,20151208
89221,100,20150904
89221,100,20150926
89221,98,20151121
89403,100,20141201
89403,100,20150625
95814,98,20150113
95814,100,20150730
77652,100,20150406
77652,100,20150929
54104,100,20150319
54104,96,20151001
87711,93,20141217
87711,99,20141219
87711,99,20150612
87711,91,20151207
87711,99,20151207
69007,100,20141125
69007,100,20150609
69007,100,20151116
91424,90,20141118
91424,99,20141118
91424,97,20150528
91424,99,20151209
95028,100,20141217
95028,99,20150626
95028,99,20151210
93629,100,20150203
93629,100,20150806
59137,100,20141208
59137,100,20150529
59137,100,20151110
90334,100,20150316
90334,100,20150820
49093,97,20150323
49093,99,20150921
34094,100,20150501
34094,99,20150817
98342,100,20150820
98342,97,20151118
76794,98,20141223
76794,98,20150622
76794,96,20151125
45420,100,20141208
45420,100,20150612
45420,100,20151202
31101,91,20150429
31101,95,20150429
31101,91,20151116
94359,96,20150416
94359,96,20151027
67306,100,20150209
67306,100,20150810
30851,96,20150926
30851,98,20151121
30856,100,20150926
30856,98,20151121
30858,100,20150926
30858,98,20151121
34395,100,20150926
34395,99,20151121
31613,100,20150421
31613,100,20151120
31129,100,20150227
31129,100,20150914
31127,95,20150512
31127,99,20150512
31127,100,20151201
64667,98,20141125
64667,99,20150507
64667,99,20151027
30790,99,20141217
30790,88,20150625
30790,95,20150625
70021,99,20141126
70021,100,20150521
70021,100,20151104
31133,100,20150317
31133,100,20150918
86549,100,20141217
86549,100,20150602
86549,100,20151111
85020,100,20150316
85020,100,20150917
64102,97,20141202
64102,85,20150629
64102,96,20150714
48510,100,20150430
48510,100,20151009
44790,98,20141218
44790,98,20150619
44790,97,20151209
31144,100,20150206
31144,100,20150521
31144,100,20150824
94895,100,20150227
94895,100,20150826
63610,100,20141107
63610,100,20150406
63610,100,20151005
65285,90,20150413
65285,98,20150413
65285,98,20151020
31637,100,20141125
31637,98,20150318
31637,100,20151027
32222,100,20141111
32222,92,20150505
32222,100,20150515
32222,100,20151214
42487,90,20141126
42487,94,20141126
42487,98,20150526
42487,100,20151105
93421,96,20141216
93421,98,20150630
59210,97,20150323
59210,98,20150923
66606,95,20150226
66606,93,20150916
48160,89,20141209
48160,98,20141222
48160,95,20150608
48160,99,20151210
62652,99,20150122
62652,99,20150722
75079,100,20141223
75079,100,20150618
75079,100,20151210
84546,99,20150112
84546,95,20150717
84546,100,20150717
70989,100,20141118
70989,100,20150611
70989,100,20151201
68357,100,20150227
68357,100,20150827
90207,100,20141105
90207,100,20150417
90207,100,20151020
92948,100,20141229
92948,100,20150603
92948,100,20151028
97492,100,20150513
74801,99,20141124
74801,99,20150630
32459,100,20150129
32459,99,20150914
31180,93,20150203
31180,98,20150203
31180,95,20150731
48520,97,20150317
48520,95,20150908
96491,100,20150501
96491,100,20151124
31626,100,20141125
31626,99,20150318
31626,99,20151027
82657,99,20141125
82657,100,20150318
82657,100,20151027
82656,100,20141125
82656,100,20150318
82656,100,20151027
38434,94,20150610
38434,99,20150610
31187,98,20141103
31187,92,20150429
31187,97,20150429
31187,88,20151027
31187,93,20151027
64695,100,20150115
64695,100,20150723
64695,100,20150728
96281,98,20150416
96281,100,20150601
96281,100,20150722
96281,95,20151110
96281,100,20151110
63834,100,20141125
63834,100,20150527
63834,100,20151112
32962,99,20141125
32962,98,20150629
30691,99,20150331
30691,99,20151112
33185,99,20150113
33185,99,20150721
92183,99,20150114
92183,96,20150807
92183,100,20150807
88877,98,20150312
68007,100,20150409
68007,100,20151002
55660,100,20150130
55660,100,20150727
33007,92,20150105
33007,87,20150707
33007,91,20150707
64988,100,20150512
64988,100,20151026
63381,96,20141113
63381,99,20141229
63381,99,20150505
63381,100,20151027
88808,100,20141121
88808,88,20150609
88808,96,20150609
88808,97,20151118
71769,99,20141218
71769,100,20150623
71769,100,20151208
68804,100,20141209
68804,98,20150602
68804,96,20151204
57694,98,20141230
57694,85,20150622
57694,93,20150622
57694,83,20151209
31651,98,20150311
31651,97,20151015
62853,100,20150109
62853,100,20150827
78765,89,20150203
78765,100,20150804
38575,98,20150629
87249,89,20141218
87249,94,20141218
87249,94,20150611
87249,87,20151202
31197,97,20150206
31197,98,20150804
31198,92,20141203
31198,96,20141203
31198,99,20141203
31198,97,20150617
31198,95,20151123
31284,98,20150108
31284,95,20150714
31284,96,20150720
31287,100,20150212
31287,100,20150918
64432,100,20150302
64432,98,20150902
31770,97,20141113
31770,99,20150421
31770,95,20151015
31770,99,20151015
98558,100,20151117
92623,99,20150227
92623,91,20150817
92623,90,20150828
92623,95,20150904
92623,100,20150911
91842,100,20150515
31295,100,20150313
90782,100,20141223
90782,100,20150618
31114,99,20150408
94973,100,20150227
94973,99,20150828
96932,100,20150223
96932,100,20150916
64591,94,20141202
64591,98,20141202
64591,100,20150609
32443,100,20150430
32443,100,20151125
62083,99,20141201
62083,92,20150612
62083,96,20150807
62083,99,20151109
32196,93,20141204
32196,97,20141204
32196,98,20150624
31309,100,20141201
31309,100,20150603
31309,98,20151106
79638,97,20150128
79638,100,20150128
79638,100,20150729
81432,100,20150115
81432,100,20150717
97441,100,20150622
96983,100,20150511
96983,98,20151105
31350,100,20141223
31350,100,20150630
95454,100,20141121
95454,100,20150529
95454,100,20151027
74525,100,20150521
74525,99,20151026
68322,96,20150102
68322,100,20150102
68322,97,20150714
68322,100,20150714
36806,96,20150325
36806,99,20150917
98676,100,20151111
45280,97,20150303
45280,89,20150831
45280,96,20150914
77360,100,20151021
65316,96,20141216
65316,100,20141216
65316,100,20150618
65316,96,20151202
95369,95,20141110
95369,90,20150505
95369,98,20150518
95369,97,20151105
31361,96,20141222
31361,89,20150630
31361,97,20150707
67893,91,20141210
67893,96,20141210
67893,91,20150623
67893,96,20150721
94256,94,20141222
94256,91,20150615
94256,100,20151207
31367,96,20150311
31367,84,20150903
31367,89,20150903
31367,100,20150915
78800,100,20150327
78800,95,20150924
71881,99,20141208
71881,100,20150630
31369,90,20141208
31369,98,20150630
69226,98,20141212
69226,96,20150616
69226,97,20151130
31465,99,20150407
31467,100,20150602
31467,99,20150722
75988,98,20150220
75988,96,20150909
31469,100,20150203
31469,100,20150227
31469,99,20150930
38744,97,20150123
38744,98,20150720
36232,100,20141113
36232,97,20150428
36232,100,20150428
36232,97,20151012
36232,97,20151023
36232,100,20151030
49479,100,20150427
49479,100,20151119
74274,94,20141209
74274,94,20150611
74274,97,20151209
31476,100,20150428
31476,100,20150811
81252,96,20141212
81252,100,20141223
81252,95,20150625
81252,99,20150625
90691,96,20150311
90691,100,20150311
90691,100,20150903
32485,90,20141230
32485,93,20150114
32485,95,20150630
32485,90,20151202
32485,94,20151202
94476,94,20141229
94476,97,20150622
54852,94,20141218
54852,98,20141218
54852,99,20150618
78254,100,20150929
78254,99,20151029
31486,100,20150225
31486,99,20150824
55701,95,20150320
55701,86,20150326
55701,86,20150930
55701,87,20151014
55701,97,20151021
31693,96,20150312
31693,95,20151007
31693,95,20151021
92381,99,20150112
92381,98,20150721
75702,86,20150618
75702,100,20150701
31499,100,20150409
31499,100,20151012
59138,100,20141103
59138,100,20150518
59138,100,20151027
74601,100,20150202
74601,100,20150803
88473,98,20141230
88473,98,20150813
94938,100,20150202
94938,93,20150806
94938,97,20150806
97370,100,20150506
97370,100,20151102
30950,95,20141120
30950,100,20141120
30950,98,20150507
30950,97,20151105
64873,92,20141126
64873,100,20141126
64873,92,20150522
64873,96,20150601
64873,86,20151118
64873,100,20151202
80476,90,20141125
80476,100,20141209
80476,98,20150527
80476,91,20151201
87515,98,20141229
