business_id,score,date
91129,100.0,2040020
30899,88.0,2030020
30899,92.0,2030020
30899,96.0,20260020
52855,100.0,20300020
62511,98.0,20130020
62511,97.0,20280020
60151,98.0,2030020
92043,100.0,20210020
92043,100.0,20260020
61879,95.0,2050020
61879,94.0,20100020
31022,93.0,20140020
31022,97.0,20140020
31022,95.0,20110020
52351,86.0,2060020
52351,96.0,20170020
52351,76.0,2030020
52351,97.0,20170020
54377,87.0,20220020
54377,98.0,2050020
54377,98.0,20190020
70478,96.0,20270020
70478,90.0,20190020
70478,99.0,2020020
70478,94.0,2020020
35287,97.0,2070020
35287,98.0,2080020
70890,98.0,20210020
70890,93.0,2030020
70890,98.0,2030020
70400,92.0,20220020
70400,97.0,20220020
70400,100.0,20150020
71759,98.0,20230020
71759,97.0,20190020
50717,95.0,20110020
50717,95.0,20100020
74490,98.0,20270020
74490,93.0,20250020
74490,97.0,20250020
89212,100.0,20150020
89212,98.0,20280020
53562,98.0,20310020
53562,96.0,20130020
30906,100.0,20200020
30906,100.0,20250020
67304,100.0,20160020
67304,100.0,2060020
46762,100.0,20180020
46762,100.0,20160020
73484,100.0,20240020
73484,98.0,20170020
45621,100.0,2070020
45621,100.0,20130020
32256,98.0,20130020
32256,100.0,20230020
32256,100.0,20140020
30907,100.0,2070020
30907,92.0,20270020
30907,91.0,20100020
30907,100.0,20160020
38576,100.0,2070020
38576,96.0,20270020
56360,100.0,2090020
56360,100.0,2040020
49981,100.0,2080020
49981,95.0,20230020
49981,100.0,20230020
49981,99.0,2090020
31024,86.0,20210020
31024,95.0,20210020
31024,92.0,2030020
39214,100.0,20250020
39214,98.0,20230020
74489,100.0,20140020
74489,100.0,2090020
62183,99.0,20270020
62183,100.0,20160020
52206,98.0,20100020
52206,99.0,20270020
30941,97.0,20140020
30941,99.0,20280020
30941,92.0,2020020
30941,100.0,20240020
30944,99.0,20130020
30944,99.0,20110020
31984,100.0,20180020
90866,99.0,20140020
90866,100.0,20190020
32252,97.0,20200020
32252,97.0,20270020
31107,96.0,20200020
31107,82.0,2030020
31107,96.0,20160020
31312,95.0,2040020
31312,94.0,20240020
31312,99.0,20120020
49627,98.0,20260020
49627,99.0,2080020
78924,100.0,20120020
78924,100.0,20130020
93252,98.0,20190020
93252,97.0,20270020
30909,100.0,20220020
30909,100.0,2090020
92402,97.0,20240020
92402,94.0,20300020
92402,100.0,2090020
82113,100.0,20160020
82113,96.0,20120020
66548,100.0,20270020
66548,100.0,20230020
76795,99.0,20110020
76795,98.0,2070020
76795,94.0,2070020
85947,96.0,20180020
75004,100.0,20150020
32996,95.0,20110020
32996,99.0,20110020
32996,89.0,20290020
32996,100.0,20110020
73758,97.0,20300020
73758,96.0,20270020
73758,99.0,20280020
54656,99.0,20160020
54656,99.0,20240020
30915,96.0,2050020
30915,98.0,2050020
30956,95.0,20300020
32044,99.0,2080020
32044,99.0,2030020
71625,90.0,2090020
71625,98.0,20190020
71625,100.0,20130020
71992,96.0,20110020
71992,100.0,20110020
71992,94.0,20220020
71992,98.0,20220020
92520,100.0,2060020
31370,96.0,2060020
31370,94.0,20100020
47138,98.0,20160020
47138,98.0,20120020
32450,98.0,20290020
32450,99.0,20280020
69336,99.0,20180020
69336,100.0,20270020
30925,100.0,20140020
30925,100.0,20170020
30842,100.0,2070020
30842,98.0,20120020
34427,100.0,2070020
34427,100.0,20120020
34409,100.0,2070020
34409,100.0,20120020
34408,100.0,2070020
34408,100.0,20120020
30843,99.0,2070020
30845,100.0,2070020
30845,100.0,20120020
30844,100.0,2070020
30844,97.0,20120020
34387,100.0,2070020
34387,100.0,20100020
30853,100.0,2070020
30859,100.0,2070020
30859,100.0,20100020
30848,99.0,2070020
30848,100.0,20100020
30849,99.0,2070020
30849,100.0,20100020
30852,100.0,2070020
30852,100.0,20100020
30850,97.0,2070020
30850,100.0,20100020
30864,100.0,2070020
30864,98.0,20100020
30857,96.0,2070020
30857,100.0,20100020
30854,100.0,2070020
30854,100.0,20120020
34400,100.0,2070020
34400,100.0,20100020
34395,100.0,2070020
34395,100.0,20100020
30856,100.0,2070020
30856,100.0,20120020
30858,98.0,2070020
30858,100.0,20120020
30847,100.0,2070020
30847,100.0,20100020
30860,100.0,2070020
30860,100.0,20100020
30861,98.0,2070020
30861,100.0,20120020
30862,98.0,2070020
30862,100.0,20100020
30863,98.0,2070020
30863,100.0,20120020
30851,99.0,2070020
30851,96.0,20100020
30851,100.0,20100020
62919,97.0,2070020
62919,94.0,20120020
62914,100.0,2070020
62914,100.0,20120020
62921,100.0,2070020
62921,100.0,20120020
62920,100.0,2070020
62920,100.0,20120020
62917,100.0,2070020
62917,100.0,20100020
62915,100.0,2070020
45419,97.0,20140020
45419,99.0,20120020
94406,100.0,20160020
94406,99.0,20300020
66680,99.0,20280020
66680,100.0,20200020
91928,97.0,2080020
91928,96.0,20290020
73631,93.0,20270020
73631,98.0,20270020
73631,98.0,20230020
59608,95.0,20260020
59608,99.0,20270020
94033,99.0,20250020
89763,100.0,20260020
89763,100.0,20250020
69638,99.0,2080020
74907,100.0,20170020
74907,100.0,20290020
92754,100.0,20160020
92754,99.0,20170020
30960,99.0,20150020
30960,99.0,20290020
61875,95.0,20130020
61875,95.0,20260020
61875,100.0,20140020
88313,100.0,2040020
88313,100.0,20180020
84101,97.0,20210020
84101,93.0,20210020
84101,100.0,2090020
30961,93.0,2050020
30961,97.0,2050020
30961,99.0,20150020
30963,99.0,20180020
30963,97.0,2040020
38432,98.0,20280020
30965,100.0,20240020
30965,100.0,2060020
95185,100.0,2010020
86782,100.0,2030020
86782,100.0,20230020
83911,100.0,2040020
83911,100.0,20290020
79860,100.0,20230020
79860,100.0,20260020
78681,100.0,20160020
78681,100.0,20300020
30966,100.0,20170020
30966,100.0,2040020
42866,98.0,20270020
37333,100.0,20160020
37333,99.0,2050020
88366,100.0,20230020
88366,100.0,20160020
75514,100.0,20290020
75514,100.0,20100020
75632,95.0,20230020
75632,99.0,20230020
75632,100.0,2060020
54282,100.0,20230020
54282,100.0,20300020
86161,98.0,2090020
86161,97.0,2070020
86955,100.0,20240020
86955,98.0,20220020
95452,100.0,2060020
30978,96.0,20100020
30978,100.0,20210020
31021,90.0,20270020
31021,99.0,20230020
31021,97.0,20310020
63584,92.0,2030020
63584,96.0,2030020
63584,97.0,20200020
63584,97.0,20270020
63584,85.0,20210020
63584,93.0,20210020
63275,86.0,2050020
63275,90.0,20140020
63275,98.0,20140020
63275,91.0,20220020
63275,96.0,20220020
63275,96.0,20140020
75722,90.0,20230020
75722,98.0,2060020
75722,96.0,20140020
47139,100.0,20260020
47139,100.0,20270020
30990,99.0,20190020
30990,99.0,20130020
87125,99.0,2060020
87125,100.0,20120020
30995,98.0,20220020
30995,97.0,20300020
31491,97.0,20120020
31491,95.0,2070020
31491,99.0,20210020
31494,93.0,2040020
31494,98.0,2040020
31494,92.0,20280020
31494,97.0,20280020
62056,100.0,20130020
62056,98.0,20240020
31615,100.0,20250020
31615,91.0,20150020
32515,87.0,2050020
32515,100.0,20160020
32515,85.0,20150020
32515,95.0,20290020
68414,100.0,20180020
68414,99.0,20130020
30743,100.0,20120020
30743,100.0,2060020
95605,100.0,2070020
56945,97.0,20300020
49294,99.0,20140020
49294,99.0,20220020
69642,99.0,20260020
69642,99.0,20130020
31006,100.0,20240020
31006,100.0,2060020
62841,97.0,2030020
62841,98.0,20190020
62841,100.0,20150020
31008,100.0,20170020
31008,100.0,20270020
31014,100.0,20270020
31014,100.0,2040020
47340,100.0,20170020
47340,100.0,20270020
66585,100.0,2060020
66585,100.0,2080020
64029,99.0,20230020
64029,100.0,20180020
31016,84.0,20140020
31016,93.0,20140020
31016,100.0,20250020
31016,100.0,2010020
79451,94.0,20220020
79451,99.0,20230020
53940,100.0,2070020
53940,100.0,20220020
61333,99.0,20210020
61333,100.0,2070020
62159,98.0,20200020
62159,99.0,20300020
66256,100.0,20310020
56132,100.0,20220020
56132,98.0,20150020
32440,100.0,20300020
32440,100.0,20100020
32440,96.0,20230020
31018,97.0,2060020
31018,98.0,20210020
69332,97.0,20190020
69332,97.0,20140020
72277,100.0,20160020
72277,98.0,20100020
90402,100.0,20280020
37356,94.0,20120020
37356,99.0,20120020
37356,100.0,20180020
87496,97.0,2080020
87496,95.0,2090020
87496,99.0,2090020
84961,91.0,20260020
84961,98.0,20260020
84961,97.0,2030020
65669,100.0,20140020
65669,100.0,20100020
67302,99.0,20140020
67302,99.0,20100020
68558,100.0,20140020
68558,99.0,20100020
80513,98.0,20120020
80513,96.0,20280020
82346,98.0,20160020
82346,93.0,20250020
82346,98.0,20250020
94470,100.0,2090020
55114,98.0,2060020
55114,99.0,2080020
32022,89.0,20230020
32022,94.0,20230020
32022,91.0,20260020
31184,94.0,20260020
31184,98.0,20160020
93827,94.0,20180020
93827,98.0,20180020
75036,100.0,2030020
31044,100.0,20140020
31044,100.0,20210020
69420,100.0,2040020
69420,96.0,20130020
69420,100.0,20260020
76884,100.0,20150020
47339,93.0,20120020
86918,95.0,20230020
86918,80.0,2080020
86918,87.0,2080020
86918,96.0,20180020
86918,90.0,20290020
86918,97.0,20130020
31592,87.0,20250020
31592,92.0,20250020
31592,97.0,20230020
32479,100.0,2060020
81712,95.0,20260020
81712,90.0,20130020
81712,95.0,20130020
67778,97.0,20240020
67778,92.0,20240020
69603,95.0,2090020
69603,99.0,2030020
69603,91.0,20270020
69603,98.0,2060020
74015,94.0,2050020
74015,100.0,20190020
74015,93.0,20310020
31012,100.0,20130020
64268,96.0,20170020
64268,99.0,20180020
89752,89.0,20180020
89752,100.0,20180020
89752,90.0,2060020
89752,98.0,2060020
62113,93.0,20260020
62113,97.0,20260020
62113,99.0,20300020
81390,100.0,20190020
81390,100.0,20140020
72708,100.0,20250020
72708,96.0,2050020
72708,100.0,20180020
76396,99.0,20140020
86708,97.0,2080020
86708,94.0,2090020
86708,98.0,20230020
86714,97.0,20180020
86714,97.0,20220020
31624,100.0,20290020
31624,100.0,20190020
35860,96.0,20180020
35860,72.0,20170020
83768,97.0,20240020
83768,99.0,20120020
42875,100.0,2080020
42875,100.0,2020020
90818,100.0,20260020
90818,99.0,20300020
60888,92.0,20230020
60888,99.0,20230020
60888,100.0,2030020
31073,100.0,2010020
31073,100.0,20200020
31072,99.0,2010020
31072,99.0,20200020
31070,96.0,20100020
31070,98.0,20200020
30942,97.0,2090020
30942,93.0,20210020
47379,76.0,2050020
47556,100.0,20250020
47556,99.0,2070020
51962,100.0,2040020
51962,100.0,20130020
75019,100.0,20200020
75019,100.0,20270020
43388,96.0,20300020
43388,98.0,20110020
43388,98.0,2080020
35843,97.0,2040020
35843,98.0,2080020
31104,100.0,2050020
31104,100.0,20120020
32207,97.0,20260020
32207,96.0,20270020
32207,100.0,20270020
46590,99.0,2050020
50583,99.0,20230020
50583,97.0,20290020
59209,95.0,20180020
59209,99.0,20280020
79784,100.0,20300020
79784,100.0,2010020
89403,98.0,2060020
89403,98.0,20210020
92161,100.0,20160020
92161,98.0,2020020
77652,100.0,20110020
77652,100.0,2020020
54104,100.0,2070020
54104,100.0,2050020
87711,99.0,20190020
87711,99.0,20200020
69007,100.0,2010020
69007,100.0,20200020
91424,94.0,20270020
91424,95.0,20230020
91424,100.0,20230020
95028,100.0,20280020
95028,99.0,2050020
93629,100.0,20210020
93629,100.0,20240020
57177,100.0,20150020
90334,100.0,20300020
90334,100.0,20310020
59137,100.0,2030020
59137,100.0,2010020
49093,88.0,20180020
49093,93.0,20180020
49093,84.0,20150020
49093,89.0,20150020
76794,100.0,20270020
76794,97.0,20300020
45420,100.0,20260020
45420,100.0,2030020
31101,98.0,20300020
94359,100.0,20260020
94359,95.0,20120020
94359,99.0,20120020
67306,100.0,20260020
67306,98.0,20120020
65981,97.0,2070020
65981,95.0,20300020
31613,100.0,2010020
31613,100.0,20130020
31129,100.0,2050020
31129,100.0,20260020
31127,100.0,20230020
31127,96.0,20150020
64667,99.0,20290020
30790,100.0,2040020
30790,91.0,20110020
30790,96.0,20110020
70021,100.0,20110020
70021,100.0,20280020
31133,100.0,20120020
31133,99.0,20270020
86549,100.0,2070020
86549,99.0,20200020
86549,100.0,2020020
86549,98.0,2050020
86549,100.0,2010020
85020,100.0,2010020
85020,98.0,20270020
92801,100.0,20170020
64102,100.0,2060020
64102,98.0,2030020
44790,89.0,20180020
44790,98.0,20180020
44790,99.0,20260020
31144,100.0,20170020
31144,100.0,20190020
94895,100.0,20230020
63610,100.0,2050020
63610,100.0,2070020
89195,100.0,20160020
89195,100.0,2060020
65285,98.0,2030020
65285,99.0,20140020
31637,100.0,20290020
31637,100.0,20190020
32222,100.0,20130020
32222,99.0,2060020
42487,100.0,20130020
42487,100.0,20280020
93421,100.0,20260020
93421,99.0,20260020
59210,91.0,20230020
59210,95.0,20230020
59210,95.0,20270020
59210,99.0,20270020
66606,100.0,20240020
66606,100.0,2010020
48160,96.0,2090020
48160,87.0,20260020
48160,97.0,2090020
62652,91.0,20210020
62652,96.0,20210020
75079,98.0,20130020
75079,100.0,20200020
84546,100.0,20260020
84546,100.0,20240020
70989,100.0,2030020
70989,100.0,20190020
68357,95.0,20150020
68357,95.0,2060020
68357,99.0,2060020
90207,100.0,20310020
90207,100.0,2010020
92948,100.0,2030020
92948,100.0,20230020
74801,78.0,2040020
74801,97.0,20160020
74801,80.0,20200020
74801,75.0,20290020
74801,98.0,2050020
32459,100.0,20300020
31180,97.0,20280020
73927,99.0,20260020
73927,92.0,20190020
73927,97.0,20190020
64094,93.0,20250020
64094,98.0,20250020
64094,99.0,20270020
48520,98.0,20100020
48520,92.0,2020020
31626,99.0,20290020
31626,97.0,20190020
82657,100.0,20290020
82657,99.0,20190020
82656,100.0,20290020
82656,99.0,20190020
38434,98.0,20150020
38434,98.0,2010020
31187,100.0,2070020
64695,98.0,20230020
64695,96.0,2060020
63834,100.0,2090020
63834,99.0,20190020
32962,95.0,20120020
32962,99.0,20120020
32962,98.0,20300020
30691,93.0,20250020
30691,98.0,20250020
30691,97.0,20130020
33185,95.0,20140020
33185,98.0,20160020
92183,97.0,20100020
92183,98.0,20230020
88877,86.0,20220020
88877,90.0,20220020
88877,100.0,2010020
88877,95.0,20140020
88877,99.0,20140020
68007,100.0,20240020
68007,95.0,20180020
68007,100.0,20180020
55660,100.0,20260020
55660,100.0,20310020
33007,96.0,20230020
33007,96.0,20170020
33007,93.0,20150020
64988,98.0,2050020
64988,100.0,20230020
71769,82.0,20120020
71769,98.0,20120020
71769,96.0,20240020
88808,100.0,20170020
88808,100.0,20280020
68804,97.0,20200020
68804,100.0,20230020
57694,93.0,20260020
57694,98.0,20240020
31651,98.0,20140020
78765,97.0,20230020
78765,88.0,20200020
78765,93.0,20200020
38575,94.0,20120020
38575,96.0,20130020
87249,82.0,2020020
87249,90.0,2020020
87249,93.0,2050020
31197,94.0,20110020
31197,98.0,20110020
31197,99.0,20100020
31198,98.0,2080020
31198,99.0,2030020
31284,97.0,2090020
31284,99.0,20130020
31284,99.0,20170020
31287,100.0,20250020
31287,99.0,20250020
64432,100.0,2060020
64432,100.0,2040020
31770,97.0,2050020
31770,99.0,20150020
92623,100.0,20180020
92623,98.0,2050020
91842,100.0,20230020
31295,100.0,20150020
31295,97.0,20200020
90782,99.0,2050020
90782,98.0,20150020
94973,100.0,2010020
64591,98.0,20180020
64591,100.0,20230020
32443,100.0,20310020
62083,100.0,2010020
62083,98.0,20260020
32196,98.0,20180020
32196,97.0,20100020
31309,94.0,2040020
31309,98.0,2040020
31309,100.0,20270020
31310,100.0,20280020
31310,99.0,20220020
31310,97.0,20230020
79638,100.0,20230020
79638,100.0,20310020
81432,99.0,2060020
81432,99.0,2080020
31350,100.0,20160020
31350,100.0,20250020
95454,100.0,2020020
95454,100.0,2070020
74525,98.0,20260020
74525,100.0,20190020
68322,100.0,20130020
68322,100.0,2070020
36806,96.0,20140020
36806,100.0,2010020
45280,94.0,20230020
65316,99.0,20270020
59335,94.0,20240020
59335,97.0,20240020
59335,99.0,20180020
59335,99.0,20300020
95369,100.0,20270020
31361,93.0,20130020
31361,88.0,20130020
67893,95.0,20120020
67893,87.0,2050020
67893,92.0,2050020
63591,99.0,20120020
63591,95.0,20190020
63591,99.0,20190020
94256,95.0,20130020
94256,95.0,2030020
36200,99.0,2090020
36200,100.0,2030020
31367,73.0,20200020
31367,98.0,20300020
31367,88.0,2040020
78800,98.0,20260020
78800,100.0,2010020
71881,98.0,20270020
71881,99.0,20300020
31369,98.0,20270020
31369,95.0,20300020
69226,93.0,20220020
69226,97.0,20220020
69226,95.0,2090020
69226,99.0,2090020
31465,97.0,2090020
31467,97.0,20180020
75988,99.0,20300020
75988,98.0,20100020
75988,97.0,2040020
79974,98.0,2090020
79974,100.0,20260020
31469,97.0,20250020
31469,100.0,20250020
38744,97.0,20200020
38744,98.0,20280020
93771,100.0,20300020
93771,94.0,2070020
93771,98.0,2070020
49479,100.0,2010020
49479,100.0,20130020
63646,96.0,2010020
63646,91.0,20220020
74274,95.0,20270020
74274,97.0,20230020
31476,100.0,20130020
31476,100.0,20300020
81252,97.0,20130020
81252,100.0,20160020
63380,96.0,20140020
63380,99.0,2010020
94476,92.0,20240020
94476,96.0,20240020
32485,91.0,2090020
32485,96.0,20120020
32485,94.0,20300020
54852,90.0,20270020
54852,98.0,20270020
54852,100.0,20250020
78254,100.0,20140020
90794,100.0,20190020
90794,100.0,2070020
31486,100.0,2010020
31486,100.0,2080020
55701,96.0,20280020
55701,88.0,2070020
55701,93.0,2070020
92518,98.0,20260020
92518,86.0,20170020
