business_id,score,date
,88.0,20210020
,93.0,20210020
,99.0,2060020
,96.0,20240020
,94.0,20290020
,94.0,20100020
,98.0,20150020
,98.0,20180020
,70.0,20200020
,94.0,20220020
,91.0,20120020
,87.0,2030020
,96.0,2030020
,98.0,20290020
,97.0,20190020
,87.0,20260020
,92.0,20170020
,96.0,20170020
,86.0,2020020
,98.0,20110020
,100.0,2040020
,87.0,20120020
,79.0,2070020
,96.0,2070020
,96.0,20110020
,93.0,20270020
,97.0,20270020
,98.0,20300020
,99.0,20310020
,86.0,2050020
,96.0,20260020
,96.0,20290020
,88.0,2030020
,92.0,2030020
,98.0,2030020
,93.0,20140020
,95.0,20110020
,86.0,2060020
,76.0,2030020
,87.0,20220020
,90.0,20190020
,94.0,2020020
,98.0,20210020
,93.0,2030020
,92.0,20220020
,95.0,20100020
,93.0,20250020
,97.0,20250020
,92.0,20270020
,91.0,20100020
,86.0,20210020
,95.0,20210020
,92.0,2020020
,82.0,2030020
,95.0,2040020
,94.0,2070020
,89.0,20290020
,96.0,2050020
,99.0,2030020
,90.0,2090020
,96.0,2060020
,96.0,20100020
,94.0,20120020
,95.0,20260020
,95.0,20130020
,97.0,20210020
,93.0,2050020
,90.0,20270020
,97.0,20310020
,85.0,20210020
,90.0,20140020
,91.0,20220020
,96.0,20140020
,90.0,20230020
,93.0,2040020
,92.0,20280020
,98.0,20240020
,91.0,20150020
,87.0,2050020
,85.0,20150020
,95.0,20290020
,84.0,20140020
,98.0,20200020
,91.0,20260020
,96.0,20280020
,89.0,20230020
,94.0,20230020
,94.0,20180020
,80.0,2080020
,87.0,2080020
,90.0,20290020
,87.0,20250020
,92.0,20250020
,90.0,20130020
,92.0,20240020
,91.0,20270020
,93.0,20310020
,89.0,20180020
,90.0,2060020
,93.0,20260020
,94.0,2090020
,72.0,20170020
,100.0,2020020
,97.0,2090020
,76.0,2050020
,94.0,20270020
,84.0,20150020
,89.0,20150020
,96.0,20150020
,91.0,20110020
,91.0,20230020
,95.0,20270020
,91.0,20210020
,78.0,2040020
,80.0,20200020
,75.0,20290020
,92.0,20190020
,95.0,20140020
,97.0,20100020
,86.0,20220020
,90.0,20220020
,93.0,20150020
,82.0,20120020
,88.0,20200020
,93.0,20200020
,82.0,2020020
,90.0,2020020
,94.0,2040020
,93.0,20130020
,88.0,20130020
,92.0,2050020
,95.0,20190020
,95.0,2030020
,73.0,20200020
,88.0,2040020
,91.0,2090020
,93.0,2070020
,86.0,20170020
,93.0,2080020
,99.0,2040020
,92.0,20200020
,94.0,20210020
,96.0,2020020
,90.0,20170020
,91.0,20300020
,94.0,20130020
,92.0,2090020
,91.0,20200020
,90.0,20300020
,89.0,2090020
,88.0,20280020
,89.0,20190020
,97.0,20110020
,90.0,20240020
,89.0,2050020
,84.0,20160020
,94.0,20280020
,81.0,20270020
,88.0,20110020
,93.0,20110020
,92.0,20100020
,71.0,20100020
,81.0,20220020
,89.0,20270020
,88.0,20170020
,93.0,20170020
,84.0,20120020
,93.0,2060020
,82.0,20100020
,92.0,20180020
,95.0,2010020
,94.0,20140020
,88.0,2090020
,94.0,2030020
,90.0,2080020
,80.0,20130020
,92.0,20130020
,88.0,20250020
,96.0,20250020
,96.0,20310020
,82.0,20240020
,84.0,2080020
,87.0,2060020
,96.0,20190020
,91.0,20130020
,75.0,20130020
,95.0,20170020
,93.0,20290020
,80.0,2010020
,87.0,20230020
,90.0,2070020
,89.0,2010020
,79.0,20260020
,89.0,20260020
,89.0,20100020
,85.0,20240020
,89.0,20160020
,90.0,20160020
,76.0,20170020
,87.0,20170020
,89.0,2070020
,89.0,20250020
,70.0,20230020
,89.0,20240020
,88.0,20260020
,86.0,20260020
,85.0,20120020
,94.0,2060020
,87.0,2020020
,85.0,20230020
,92.0,20210020
,93.0,20230020
,86.0,20230020
,90.0,20210020
,75.0,2070020
,80.0,20190020
,80.0,20120020
,84.0,20190020
,72.0,20180020
,88.0,20140020
,92.0,20140020
,87.0,20110020
,92.0,20150020
,95.0,2020020
,92.0,20120020
,97.0,2020020
,92.0,20300020
,93.0,20240020
,76.0,2080020
,87.0,20150020
,91.0,2030020
,80.0,20240020
,86.0,2030020
,76.0,20140020
,90.0,2010020
,93.0,2020020
,95.0,20160020
,74.0,20190020
,79.0,20230020
,90.0,2030020
,88.0,2060020
,90.0,2050020
,88.0,20230020
,85.0,20160020
,91.0,2080020
,84.0,2040020
,87.0,20210020
,92.0,2060020
,73.0,20190020
,89.0,20300020
,90.0,20100020
,91.0,20280020
,89.0,20170020
,70.0,20150020
,78.0,2050020
,83.0,20110020
,93.0,20100020
,91.0,20310020
,86.0,20300020
,95.0,20220020
,91.0,2040020
,89.0,2080020
,89.0,2040020
,92.0,20290020
