business_id,score,date
30819,99,20121129
30819,99,20120109
30819,98,20120202
30824,90,20120117
30824,94,20120117
30824,96,20120710
30827,96,20120208
30827,99,20120208
30827,99,20121101
30830,99,20120910
30831,96,20120531
30832,98,20120613
30832,88,20121207
30832,97,20121207
30842,99,20120908
30843,99,20120908
30845,98,20121006
30847,98,20120908
30848,99,20120908
30853,99,20120908
30853,98,20121006
30856,98,20120908
30857,98,20120912
30857,98,20121006
30858,98,20120908
30858,98,20121006
30859,98,20121006
30860,98,20121006
30861,98,20120908
30862,98,20120908
30863,95,20120908
30865,99,20120908
30865,98,20121006
30868,97,20120411
30868,98,20121023
30869,97,20120521
30869,99,20121219
30869,95,20120329
30869,98,20120913
30869,94,20120119
30869,99,20120119
30869,96,20120724
30872,99,20121015
30873,99,20120210
30875,99,20120202
30875,96,20120724
30883,99,20120813
30885,99,20120628
30889,98,20120626
30889,95,20121219
30890,97,20121205
30891,98,20121207
30893,89,20121227
30893,93,20121227
30894,97,20121018
30896,97,20120120
30899,90,20120515
30899,94,20120515
30899,82,20121023
30899,94,20121023
30904,98,20121212
30907,98,20120618
30915,97,20120509
30915,90,20121025
30915,94,20121025
30925,96,20120103
30925,99,20120717
30941,98,20121017
30942,97,20120209
30942,87,20120718
30942,91,20120718
30944,98,20120109
30944,99,20120702
30950,93,20120524
30950,98,20120604
30950,97,20121109
30950,98,20120613
30950,96,20120217
30950,94,20120723
30950,98,20120723
30950,91,20120130
30950,96,20120130
30950,97,20120713
30956,94,20120206
30956,79,20120716
30956,92,20120716
30960,95,20120329
30960,99,20120329
30960,91,20120827
30960,95,20120827
30960,95,20120609
30961,97,20120503
30961,98,20121023
30963,98,20120424
30963,98,20120927
30965,96,20120201
30966,99,20120912
30971,97,20120510
30971,98,20121002
30978,91,20120214
30978,96,20120214
30978,93,20120928
30978,97,20120928
30978,99,20120305
30978,85,20120309
30978,97,20120309
30978,90,20120320
30978,99,20120320
30982,99,20120621
30995,96,20120514
30995,99,20121206
30997,98,20120529
30997,98,20121119
31000,91,20120626
31000,96,20120626
31000,97,20121203
31006,96,20120201
31007,74,20120203
31007,77,20120203
31007,89,20120215
31007,88,20120228
31007,96,20120329
31007,92,20121030
31007,96,20121030
31008,96,20120321
31008,97,20120910
31012,96,20120509
31012,91,20121102
31012,96,20121112
31018,96,20120614
31018,99,20120614
31018,96,20121205
31022,73,20120105
31022,97,20120117
31022,90,20120117
31022,88,20120709
31022,97,20120709
31022,94,20120419
31022,99,20120501
31022,99,20120418
31022,92,20121015
31023,96,20121203
31024,94,20120503
31024,93,20120611
31024,89,20121018
31024,97,20121029
31030,96,20120612
31040,93,20120614
31040,97,20120614
31040,98,20121218
31054,98,20120619
31064,92,20121004
31067,91,20120111
31067,93,20120123
31067,97,20120206
31067,87,20120717
31067,91,20120717
31069,97,20120111
31069,97,20120703
31069,96,20121206
31070,98,20120927
31099,80,20120312
31099,89,20120312
31099,68,20120826
31099,86,20120827
31099,93,20120828
31099,,20120904
31099,97,20120605
31099,86,20121205
31099,93,20121214
31099,99,20121219
31099,96,20120503
31099,81,20121019
31099,94,20121019
31099,97,20120119
31099,98,20120713
31101,96,20120313
31101,93,20120805
31101,97,20120805
31104,92,20120618
31104,93,20121205
31107,77,20120516
31107,97,20121105
31114,99,20120517
31129,99,20120830
31137,84,20120329
31137,93,20120329
31137,97,20120824
31138,91,20120606
31138,95,20120606
31138,91,20121128
31138,95,20121128
31140,95,20120829
31140,99,20120829
31144,98,20120424
31144,99,20121022
31157,99,20120927
31159,99,20120312
31159,99,20120913
31171,99,20120327
31171,95,20121205
31180,87,20120202
31180,92,20120202
31180,97,20120803
31181,98,20120628
31181,97,20121210
31184,95,20120629
31184,99,20120713
31184,91,20121220
31187,99,20120503
31187,97,20121114
31193,81,20120103
31193,97,20120112
31193,88,20120112
31193,99,20120619
31193,92,20121212
31197,95,20120106
31197,95,20120112
31197,97,20120801
31197,99,20120202
31197,94,20120821
31197,99,20120821
31197,94,20120314
31197,98,20120314
31232,98,20120227
31232,99,20120904
31232,99,20120301
31232,96,20121003
31232,99,20120912
31232,98,20120118
31232,94,20120227
31287,92,20120209
31287,97,20120209
31287,99,20121107
31293,96,20120104
31293,99,20120113
31293,96,20120615
31293,87,20121114
31293,95,20121114
31295,99,20121009
31300,99,20120422
31309,99,20121130
31310,94,20120314
31310,98,20120314
31310,91,20120911
31310,95,20120911
31312,99,20120326
31312,97,20120905
31361,82,20120502
31361,94,20120514
31361,82,20121010
31361,94,20121022
31365,99,20121121
31367,86,20120419
31367,91,20120419
31367,96,20121017
31369,93,20120606
31369,97,20120606
31369,92,20121128
31369,96,20121128
31370,91,20120611
31370,95,20120619
31370,97,20120622
31370,86,20121113
31370,90,20121126
31454,98,20120713
31459,98,20120305
31465,88,20120530
31465,97,20120530
31465,90,20121212
31465,98,20121212
31469,96,20120206
31476,99,20120626
31476,99,20121219
31486,99,20120910
31491,93,20120613
31491,97,20121204
31494,90,20121129
31494,95,20121129
31497,99,20120118
31497,97,20120723
31504,95,20120419
31504,98,20120419
31504,97,20120921
31508,95,20120516
31508,93,20121116
31510,92,20120626
31510,96,20120626
31510,89,20121029
31510,88,20121219
31519,98,20120925
31526,91,20121011
31527,98,20120413
31527,96,20121011
31529,99,20120413
31530,97,20120413
31531,98,20121011
31532,96,20120413
31532,98,20121011
31536,99,20120413
31536,95,20121011
31537,99,20120413
31537,96,20121011
31538,97,20120413
31540,93,20120413
31540,98,20120413
31540,97,20121011
31542,97,20120413
31542,98,20121011
31543,97,20120517
31546,98,20120214
31546,96,20120730
31546,96,20120731
31546,98,20120517
31546,97,20121121
31546,97,20120523
31546,97,20121127
31546,94,20120425
31546,99,20120425
31546,98,20121018
31546,98,20120117
31546,98,20120705
31546,99,20120605
31548,90,20120614
31548,98,20120614
31548,86,20121126
31548,95,20121126
31548,95,20121227
31553,98,20120502
31553,93,20121015
31555,95,20121005
31556,99,20121016
31557,96,20120418
31561,98,20120514
31561,97,20121120
31564,97,20120629
31564,98,20121213
31565,98,20120531
31565,93,20121206
31565,97,20121206
31583,97,20120822
31592,90,20120628
31592,94,20120628
31592,97,20121227
31602,99,20120705
31610,86,20120424
31610,95,20120424
31610,85,20121019
31610,91,20121029
31610,95,20121029
31612,98,20120202
31612,99,20120831
31613,98,20120404
31615,96,20120502
31615,99,20121026
31615,99,20120514
31615,97,20121102
31617,97,20120625
31619,96,20120928
31623,98,20120516
31623,99,20121101
31625,97,20121101
31630,99,20120516
31631,98,20120516
31631,97,20121101
31632,99,20120516
31632,96,20121101
31634,99,20120516
31634,99,20121101
31635,96,20120511
31635,98,20121101
31636,99,20120516
31636,98,20121101
31637,89,20120418
31637,94,20120418
31637,99,20120427
31637,98,20121002
31637,99,20120516
31638,96,20120603
31638,96,20121127
31639,93,20120627
31639,97,20120627
31639,97,20121213
31643,98,20120119
31644,96,20120627
31644,98,20120627
31644,99,20121211
31647,97,20120620
31648,98,20120627
31651,98,20120627
31651,97,20121221
31652,87,20120117
31652,99,20120130
31652,97,20121109
31690,97,20120323
31690,97,20120326
31690,96,20121003
31690,96,20120709
31690,98,20120709
31693,98,20120613
31693,99,20121227
31695,99,20120511
31695,98,20121008
31701,89,20120312
31701,94,20120312
31701,99,20120914
31710,99,20120709
31724,98,20120502
31724,85,20121031
31724,94,20121031
31725,84,20120601
31725,99,20120615
31725,92,20121126
31736,98,20120501
31736,98,20121105
31744,98,20120416
31761,98,20120410
31761,95,20120618
31765,98,20120328
31765,98,20120918
31769,98,20120210
31770,99,20121128
31771,99,20120515
31771,95,20120309
31771,97,20121001
31771,97,20120621
31771,93,20120222
31771,97,20120222
31771,98,20120827
31771,99,20120411
31771,98,20120926
31771,99,20120412
31771,94,20121005
31771,98,20121005
31771,93,20120522
31771,98,20120522
31771,93,20121211
31771,97,20121113
31771,98,20120403
31771,96,20120710
31772,82,20120203
31772,91,20120203
31772,82,20121101
31772,87,20121101
31773,96,20121018
31775,99,20121008
31777,97,20120109
31779,98,20120126
31779,97,20120807
31780,86,20120124
31780,90,20120124
31780,89,20120203
31780,94,20120203
31780,94,20120905
31781,95,20120118
31781,99,20120118
31781,99,20120831
31782,99,20120726
31973,98,20121120
31976,99,20120313
31976,94,20120911
31984,90,20120508
31984,97,20120518
31984,82,20121030
31984,97,20121116
31984,92,20121116
31988,86,20120425
31988,79,20121003
31988,98,20121015
31995,99,20120614
31995,95,20121220
31999,96,20120510
31999,93,20120621
31999,93,20121218
32018,96,20120309
32018,83,20121026
32018,89,20121130
32018,84,20121217
32018,95,20121228
32022,99,20120606
32022,95,20121219
32022,99,20121221
32037,78,20120208
32037,96,20120222
32037,98,20120806
32038,98,20120628
32038,98,20121130
32040,97,20120313
32044,99,20120425
32044,99,20121017
32050,97,20121221
32054,99,20120619
32054,99,20121210
32171,95,20120329
32171,96,20120111
32171,94,20120709
32171,99,20120720
32171,97,20120314
32171,97,20120927
32171,96,20120420
32171,98,20121003
32171,93,20121114
32171,98,20120417
32171,97,20121206
32171,99,20120503
32171,96,20120106
32174,92,20120514
32174,95,20120524
32174,94,20121219
32174,98,20121219
32182,98,20120313
32182,98,20120810
32187,98,20120321
32192,94,20120627
32192,98,20120627
32196,96,20120625
32196,97,20121127
32198,93,20120626
32198,95,20120626
32199,99,20120502
32199,98,20121023
32201,97,20120124
32201,93,20120731
32201,98,20120731
32204,96,20120523
32204,99,20121205
32207,96,20121115
32210,95,20120514
32210,93,20121023
32210,96,20121101
32211,99,20120423
32211,98,20121105
32213,96,20120531
32213,91,20121212
32213,95,20121212
32215,99,20120531
32215,98,20121227
32217,98,20120327
32217,95,20120919
32219,93,20120527
32219,97,20120527
32219,93,20121207
32219,97,20121207
32222,96,20121212
32222,99,20121221
32222,92,20120216
32222,97,20120216
32225,98,20120510
32234,99,20120502
32234,94,20121023
32234,98,20121023
32239,98,20120301
32239,97,20121205
32242,96,20120516
32244,96,20120120
32244,97,20120924
32252,94,20120209
32252,91,20120823
32252,98,20121001
32256,96,20120207
32256,98,20120925
32258,91,20120521
32258,95,20120521
32258,95,20121126
32259,95,20120314
32259,95,20120906
32260,91,20120104
32260,95,20120104
32260,86,20120613
32260,90,20120613
32260,95,20120622
32260,96,20121218
32260,95,20120514
32260,75,20121109
32260,89,20121109
32260,94,20120706
32260,85,20120210
32260,96,20120222
32260,79,20121001
32260,96,20121010
32264,96,20120126
32264,83,20120716
32264,93,20120716
32267,98,20121030
32278,99,20120928
32284,96,20120313
32284,91,20121107
32284,96,20121107
32285,92,20120411
32285,99,20120423
32285,92,20120912
32285,96,20120912
32286,87,20120619
32286,92,20120619
32289,98,20120605
32289,93,20121114
32289,97,20121114
32292,88,20120328
32292,99,20120330
32292,93,20120813
32293,92,20120206
32293,96,20120217
32293,99,20120222
32293,95,20120808
32293,99,20120808
32299,94,20120120
32299,94,20120924
32300,85,20120413
32300,98,20120413
32300,81,20121017
32300,89,20121026
32300,93,20121026
32302,97,20120627
32302,97,20121130
32303,99,20120906
32307,99,20120425
32307,94,20121115
32307,98,20121126
32309,99,20120426
32309,99,20121107
32311,92,20120511
32311,98,20121206
32314,98,20120214
32314,97,20120806
32316,98,20120905
32317,96,20120621
32317,97,20121126
32318,97,20120417
32318,98,20121210
32321,90,20121129
32322,90,20120604
32322,98,20120813
32323,98,20120618
32323,99,20121120
32324,89,20120202
32324,93,20120822
32399,93,20120625
32399,98,20120625
32402,97,20120301
32402,95,20120815
32405,95,20120111
32405,95,20120813
32405,97,20120823
32409,98,20120119
32409,95,20120717
32409,99,20120717
32411,91,20120313
32411,99,20120323
32411,96,20120815
32420,98,20120827
32421,94,20120924
32422,98,20120827
32429,97,20120501
32429,99,20120926
32430,98,20120120
32430,94,20120809
32431,98,20120508
32431,96,20121214
32433,99,20120410
32433,99,20120924
32436,98,20120203
32438,97,20120215
32438,94,20120801
32438,99,20120801
32439,95,20120508
32439,99,20120508
32439,95,20121204
32439,99,20121204
32445,98,20120326
32445,98,20121023
32446,94,20120410
32446,98,20120410
32446,97,20121024
32450,98,20120404
32450,99,20121011
32453,96,20120321
32453,98,20121024
32454,96,20120312
32454,98,20121024
32459,99,20120124
32459,99,20120718
32463,99,20120413
32463,99,20121011
32466,97,20120124
32466,89,20120804
32466,92,20120816
32466,98,20120827
32467,85,20120420
32467,99,20120926
32472,95,20120313
32472,97,20120824
32473,95,20120120
32473,96,20120711
32474,99,20120717
32475,80,20120215
32475,91,20120227
32475,90,20120306
32475,90,20120312
32475,94,20120312
32475,84,20120529
32475,99,20120606
32475,94,20120713
32476,99,20120125
32476,99,20121010
32476,98,20120517
32476,96,20121130
32476,98,20120105
32476,95,20121005
32481,94,20120530
32481,99,20120530
32481,97,20121130
32481,94,20120516
32481,99,20120516
32481,92,20121119
32481,97,20121119
32485,91,20120629
32485,95,20120629
32485,91,20121227
32485,96,20121227
32487,99,20120207
32487,98,20120727
32491,97,20120217
32491,98,20120820
32502,98,20121129
32511,99,20120828
32512,98,20121004
32517,99,20120208
32517,97,20120712
32521,99,20121115
32962,96,20120621
32962,98,20121130
32973,93,20120713
32973,99,20120719
32986,94,20120830
32994,98,20120312
32994,93,20120911
32994,88,20120921
32994,96,20120921
33007,88,20120201
33007,90,20120215
33007,95,20120227
33007,83,20120822
33007,98,20120910
33076,87,20120501
33076,91,20120511
33076,98,20120517
33076,79,20120926
33076,85,20121008
33076,93,20121015
33076,96,20121226
33085,91,20120510
33085,82,20121220
33179,85,20120416
33179,96,20120423
33179,97,20121107
33185,97,20120105
33185,98,20120809
33271,91,20120314
33271,96,20120314
33271,88,20121022
33451,96,20121212
33503,97,20120503
33503,96,20121101
33567,82,20120606
33567,87,20120606
33596,98,20120213
33596,98,20120821
34094,96,20120320
34103,97,20120209
34103,97,20120803
34138,99,20120420
34138,99,20120911
34281,83,20120628
34281,92,20120628
34281,98,20121205
34288,98,20120313
34387,98,20121006
34400,96,20120908
34408,95,20120908
34408,99,20120908
35287,89,20120319
35287,98,20120319
35696,98,20120126
35696,97,20120717
35716,94,20120507
35716,97,20121227
35843,94,20120418
35843,99,20121009
35860,94,20120302
35860,99,20120312
35860,91,20120814
35891,94,20121004
35978,99,20120221
36048,94,20120419
36048,94,20121105
36088,84,20120207
36088,88,20120207
36088,93,20120222
36088,98,20120222
36088,79,20120718
36088,92,20120718
36088,90,20120727
36088,95,20120801
36088,99,20120806
36200,93,20120111
36200,98,20120111
36200,92,20120717
36232,99,20120501
36232,98,20121120
36348,96,20120806
36635,93,20120224
36635,66,20120827
36635,99,20120830
36806,96,20121019
37333,99,20120224
37333,95,20120816
37356,98,20120424
37650,91,20121217
37650,96,20121217
37650,95,20120202
37650,98,20120726
37650,96,20120628
37650,98,20121213
37812,97,20120724
37896,84,20120514
37896,92,20120514
37896,71,20121108
37896,82,20121120
37896,94,20121127
37896,98,20121127
38324,99,20120113
38432,99,20120314
38432,98,20120919
38434,92,20120808
38434,96,20120808
38575,95,20120510
38575,97,20121105
38576,98,20120618
38743,96,20120503
38743,92,20121019
38744,99,20120119
38744,97,20120711
38962,99,20120629
38962,99,20121218
39211,99,20120227
39671,94,20120508
39671,98,20120508
39671,90,20121128
39671,97,20121128
39909,99,20120504
39910,83,20120423
39910,92,20120423
39910,94,20121115
40343,96,20121219
40751,97,20120426
40797,96,20120404
40797,87,20120924
40797,85,20121105
40797,96,20121105
40915,95,20120213
41125,97,20120417
41125,98,20120926
41126,94,20120314
41126,98,20120314
41126,93,20120920
41126,97,20120920
41167,96,20121227
41379,93,20120301
41379,98,20120301
41379,96,20121002
41508,98,20120130
41508,98,20120723
41646,98,20120618
41646,99,20121213
41689,99,20120813
42004,94,20120315
42004,98,20120315
42004,98,20120821
42070,97,20120109
42070,97,20120119
42070,97,20120802
42078,99,20121112
42242,95,20120621
42242,99,20120621
42242,94,20121204
42242,98,20121204
42485,98,20120118
42485,99,20120711
42656,75,20120301
42656,91,20120314
42656,89,20120911
42656,94,20120911
42658,99,20120221
42658,98,20120917
42866,96,20120611
42866,99,20121204
42873,96,20120503
42873,98,20121023
42875,91,20120531
43021,98,20120319
43021,98,20121003
43115,99,20121114
43117,96,20121114
43118,97,20120516
43118,87,20121115
43118,97,20121127
43188,92,20120905
43188,97,20120905
43189,98,20121127
43192,98,20120203
43192,99,20120711
43388,98,20120416
43388,93,20121009
43388,97,20121009
43483,97,20120123
43483,99,20120713
43559,94,20120524
43589,93,20120119
43589,95,20120723
43813,99,20120504
43813,98,20121113
43877,98,20121207
43927,97,20120208
43927,99,20120807
43965,98,20120327
44178,98,20120523
44287,98,20120411
44287,98,20121018
44452,97,20120618
44452,99,20121219
44583,89,20120515
44583,97,20120515
44583,98,20121102
44650,96,20120426
44650,98,20120508
44650,96,20120820
44650,96,20120830
44731,99,20120607
44731,96,20121130
44790,96,20120628
44790,95,20121126
44885,96,20120517
44885,99,20121108
44911,98,20120815
44915,92,20120410
44915,96,20120410
45061,90,20120611
45061,98,20120611
45061,96,20121205
45117,95,20120618
45248,87,20120425
45248,,20120425
45248,78,20121030
45248,91,20121030
45419,97,20120502
45419,87,20121107
45419,99,20121113
45421,94,20120223
45421,99,20120815
45453,90,20120418
45453,94,20120418
45453,79,20121101
45453,93,20121109
45621,99,20120206
45621,99,20120808
45726,97,20121109
46294,98,20120419
46294,94,20121010
46294,94,20121019
46294,97,20121023
46590,99,20120611
46590,99,20121206
46591,98,20120606
46766,99,20120120
46766,98,20120717
46898,98,20120305
47076,91,20120118
47076,88,20120905
47076,91,20120905
47138,98,20120606
47138,99,20121213
47139,96,20120507
47139,98,20121120
47339,96,20120420
47339,96,20121101
47380,95,20120416
47447,98,20120113
47447,94,20120720
47447,98,20120720
47516,97,20120814
47556,99,20121018
47738,98,20120125
48036,98,20120502
48160,99,20120618
48160,80,20121115
48160,93,20121115
48161,96,20120507
48161,95,20121204
48161,99,20121204
48277,98,20120621
48277,94,20121211
48396,91,20120620
48396,95,20120620
48396,76,20121210
48396,89,20121220
48520,94,20120312
48520,,20120312
48520,98,20120920
48565,99,20120427
48565,99,20121022
48765,84,20120531
48765,98,20120612
48765,92,20121126
48765,96,20121126
48825,95,20120606
48865,91,20120619
48865,96,20120703
48865,96,20121130
48865,93,20120501
48865,99,20121026
48865,91,20120426
48865,96,20120426
49093,97,20120430
49093,96,20121031
49212,98,20120119
49212,98,20120711
49229,97,20120508
49229,96,20121029
49294,97,20120119
49294,96,20120806
49479,99,20121031
49627,96,20120709
49634,89,20120427
49634,98,20120427
49634,98,20121022
49749,91,20120503
49749,95,20120503
49749,89,20121019
49749,94,20121019
49867,96,20120103
49867,92,20120717
49867,96,20120717
49868,88,20120216
49868,97,20120216
49868,87,20120807
49868,97,20120807
49872,97,20121113
49981,95,20120216
49981,95,20120815
50075,91,20120416
50075,98,20120416
50075,74,20121005
50075,87,20121005
50117,93,20121218
50117,97,20121218
50119,98,20120531
50119,97,20121114
50229,93,20120517
50229,93,20121115
50280,82,20120515
50280,94,20120515
50280,99,20121105
50321,96,20120619
50321,97,20121112
50438,98,20120105
50438,90,20120724
50438,94,20120807
50583,94,20120313
50583,98,20120313
50631,95,20120508
50631,96,20121010
50640,97,20120503
50640,99,20121019
50711,99,20120420
50717,86,20120314
50717,91,20120314
50717,92,20120926
50717,97,20120926
51188,98,20120130
51188,96,20120720
51398,97,20120326
51713,99,20120820
51715,90,20120720
51715,94,20120720
52206,91,20120112
52206,,20120124
52206,98,20120130
52206,96,20120809
52248,89,20121029
52248,94,20121029
52291,95,20121018
52291,99,20121018
52852,96,20120227
52852,96,20120829
53502,96,20120614
53503,98,20120628
53562,97,20120605
53562,97,20121126
53663,99,20120529
53663,99,20121109
53846,95,20120305
53846,89,20120822
53846,99,20120831
53846,98,20120511
53940,91,20120614
53940,91,20121129
53940,96,20121129
53969,94,20120418
53969,99,20120418
53969,94,20121010
53969,98,20121010
54106,95,20120426
54106,87,20121126
54106,95,20121126
54276,76,20120816
54276,97,20120827
54282,95,20120501
54282,95,20121107
54375,94,20121102
54375,98,20121102
54476,98,20120529
54476,95,20121130
54656,98,20120913
54852,98,20121226
54982,97,20120625
54982,97,20121121
54985,97,20120816
55047,94,20120614
55047,99,20120614
55047,96,20120410
55047,98,20121101
55114,86,20120508
55114,91,20120517
55114,96,20120517
55114,97,20121206
55119,95,20120801
55186,93,20120613
55186,96,20121227
55505,87,20120612
55505,96,20120612
55505,89,20121205
55505,94,20121214
55582,95,20120622
55582,95,20121219
55701,92,20120809
55701,96,20120809
55735,88,20120417
55735,94,20121002
55735,98,20121002
55899,95,20120112
56132,99,20120423
56132,94,20121016
56132,98,20121016
56134,96,20120515
56137,96,20120309
56137,96,20120821
56249,97,20120208
56249,97,20120806
56507,99,20121009
56509,88,20120312
56509,92,20120312
56509,87,20120905
56509,83,20120914
56509,87,20120914
56509,88,20120918
56509,92,20120924
56509,79,20121008
56509,97,20121010
56509,98,20121022
56509,93,20121022
56602,85,20120522
56602,95,20120601
56602,92,20121113
56945,93,20121120
56946,99,20120111
56946,99,20120716
56948,97,20120614
56948,97,20121113
57009,99,20121119
57009,89,20120315
57009,98,20120315
57009,93,20120920
57009,97,20120920
57009,99,20120313
57009,90,20120927
57009,95,20120927
57009,86,20120424
57009,89,20121120
57009,94,20121129
57053,98,20120209
57053,98,20120815
57081,99,20120120
57177,99,20120427
57177,99,20121107
57232,93,20120605
57232,93,20120614
57232,96,20120620
57232,93,20120620
57232,95,20121109
57642,98,20120420
57693,94,20120530
57693,94,20120531
57693,98,20121228
57694,97,20120521
57694,98,20121218
57760,95,20120927
58029,91,20121023
58584,98,20120912
58718,97,20120517
58838,99,20120301
59138,99,20120105
59138,100,20120924
59139,93,20120620
59139,92,20121128
59209,81,20120202
59209,96,20120213
59209,89,20120829
59209,94,20120907
59210,94,20120301
59210,96,20120928
59239,96,20120424
59239,72,20121019
59239,96,20121029
59335,98,20120501
59335,98,20121206
59608,97,20121229
59609,85,20120628
59609,94,20120628
59609,88,20121205
59609,95,20121214
59610,97,20120323
59610,94,20120919
59830,97,20120406
59830,91,20121107
59830,98,20121211
59830,98,20120627
59830,98,20121226
59875,98,20120611
59875,94,20121114
59875,93,20121128
59875,97,20121128
60105,90,20120104
60105,98,20120104
60105,76,20120620
60105,99,20120710
60105,93,20121228
60151,96,20120529
60151,99,20121219
60153,96,20120613
60153,97,20121206
60322,94,20120911
60322,98,20120911
60543,92,20120312
60543,97,20120312
60543,96,20121003
60544,94,20120210
60544,97,20120210
60544,82,20120723
60544,96,20120801
60838,99,20121003
60841,97,20120620
60888,97,20121210
61072,99,20120510
61137,91,20120118
61137,94,20120723
61166,94,20120620
61166,94,20121219
61197,88,20120125
61197,93,20120125
61197,97,20120726
61335,95,20120806
61339,99,20120413
61339,94,20121011
61339,99,20121011
61343,99,20120117
61343,97,20120726
61454,98,20120516
61454,99,20121105
61458,99,20120207
61458,97,20120723
61459,99,20120524
61459,94,20121211
61459,87,20120424
61459,95,20120424
61459,94,20121019
61459,98,20121019
61674,99,20120927
61793,90,20120601
61793,95,20120612
61793,99,20120621
61793,93,20121206
61793,97,20121206
61796,95,20120109
61796,95,20120807
61796,98,20120807
61879,93,20120314
61879,91,20120910
61879,95,20120910
62056,98,20120620
62056,98,20121218
62083,98,20120813
62111,98,20120413
62111,98,20120925
62113,95,20120625
62113,92,20121127
62113,96,20121127
62159,96,20120105
62159,96,20120724
62159,96,20120126
62159,99,20120724
62161,93,20120305
62161,92,20121211
62183,97,20120718
62191,95,20120530
62320,92,20120420
62320,98,20120420
62320,82,20121008
62320,86,20121008
62320,95,20121017
62322,99,20120516
62322,95,20121115
62322,99,20121127
62328,98,20120529
62328,94,20121120
62328,98,20121120
62343,97,20120321
62343,97,20120913
62481,92,20120103
62481,97,20120103
62511,97,20120306
62540,96,20120424
62540,97,20121114
62568,98,20120525
62568,99,20121112
62651,97,20120424
62651,98,20121114
62652,99,20120204
62652,99,20120829
62657,93,20120725
62657,98,20120725
62733,86,20120117
62733,91,20120117
62733,89,20120809
62733,96,20120820
62815,99,20120321
62827,95,20120109
62827,99,20120109
62841,99,20120406
62841,96,20121019
62841,99,20121031
62842,94,20120620
62842,88,20121217
62842,93,20121217
62857,95,20120416
62857,99,20120416
62888,97,20120908
62888,98,20121006
62914,99,20120908
62915,99,20120908
62916,98,20120908
62919,99,20120908
62919,98,20121006
62920,99,20120908
62920,98,20121006
62993,85,20120621
62993,94,20120621
62993,95,20121218
63019,99,20120306
63097,88,20120620
63097,97,20120624
63097,87,20121217
63097,92,20121217
63115,96,20120419
63115,95,20120920
63161,97,20120626
63161,98,20121214
63275,98,20120229
63275,96,20120830
63381,98,20120621
63381,98,20121211
63423,97,20120509
63423,87,20121128
63423,99,20121207
63427,96,20120417
63536,99,20120210
63594,95,20120413
63594,99,20120413
63594,96,20121011
63610,99,20121107
63640,99,20120611
63640,95,20121206
63640,99,20121206
63646,96,20120106
63646,99,20121009
63667,77,20120210
63667,98,20120221
63667,92,20120815
63667,96,20120815
63726,95,20120627
63726,96,20121226
63815,96,20120322
63834,96,20120124
63834,92,20120803
63834,98,20120813
63857,95,20120130
63857,98,20121217
63956,99,20121112
63963,90,20120312
63963,95,20120312
63963,92,20121004
63963,98,20121005
64029,94,20120313
64029,99,20120313
64029,96,20120821
64094,97,20120522
64094,93,20121116
64094,97,20121116
64268,99,20121218
64432,98,20120224
64432,98,20120820
64591,99,20121112
64622,98,20120423
64667,99,20120501
64667,99,20121108
64695,97,20120801
64734,92,20120404
64734,89,20121030
64734,94,20121030
64768,98,20120612
64768,99,20121227
64780,93,20120118
64780,97,20120118
64780,89,20120725
64780,93,20120725
64846,95,20120202
64846,99,20120202
64910,94,20120530
64910,99,20120530
64910,97,20121217
