business_id,score,date
32210,97,20130705
32210,96,20131213
80512,100,20131024
80512,100,20140501
30767,94,20131105
30767,98,20131105
30767,96,20140421
30767,100,20140430
30766,99,20131023
30766,100,20140227
30768,100,20130812
30768,100,20140130
71151,97,20131120
77498,94,20131030
77498,98,20131216
77498,97,20140428
43117,95,20131112
43117,95,20140512
50280,86,20131114
50280,86,20131125
50280,91,20131125
78050,100,20130628
78050,100,20131226
71975,97,20140401
38315,100,20131106
31995,99,20130621
31995,96,20131209
76625,99,20131017
76625,99,20140417
30742,94,20130628
30742,99,20130628
30742,92,20131226
30742,97,20131226
71209,100,20130909
71209,100,20140221
30773,97,20130808
30773,98,20140326
61166,96,20130625
61166,83,20131213
61166,100,20140225
30774,96,20131212
72696,98,20131204
76013,95,20130624
76013,98,20140109
67829,94,20130604
67829,98,20130604
67829,99,20131113
67829,98,20140505
89308,99,20130814
89308,100,20131113
89308,100,20140505
61459,91,20130624
61459,96,20130624
61459,97,20131217
65287,94,20130925
65287,99,20130925
65287,96,20131216
65287,97,20140307
32225,100,20131107
85008,87,20130807
85008,96,20130827
85008,96,20140204
94566,100,20140110
30885,100,20130607
66803,100,20130618
66803,100,20131223
89926,98,20130710
89926,99,20140107
61343,100,20130708
61343,100,20140107
30782,99,20130812
30782,95,20140206
30782,97,20140218
91909,97,20131126
32402,89,20130712
32402,93,20140109
32215,99,20130628
32215,97,20140124
31181,91,20130619
31181,94,20140115
61796,100,20130808
61796,100,20140210
30785,100,20131022
30785,99,20140321
58942,100,20131016
58942,100,20140401
56134,100,20131106
56134,98,20140507
94180,100,20131029
65274,97,20130627
65274,98,20131223
30789,99,20131126
30789,96,20140508
30789,100,20140508
30792,99,20130808
93523,100,20130802
93523,100,20140122
32446,100,20131028
32446,98,20140307
31631,97,20130625
31631,99,20131029
31631,100,20140319
80464,100,20131001
80464,100,20140313
31623,100,20131029
31623,99,20140319
91112,99,20131030
90181,100,20140311
91880,100,20131021
91880,100,20131125
68202,93,20130604
68202,97,20130604
68202,98,20130709
68202,99,20140110
31138,93,20130617
31138,97,20130617
31138,96,20131227
62124,100,20131217
62124,100,20140306
30771,100,20130930
30771,100,20140313
37896,90,20130620
37896,90,20130711
37896,94,20130711
37896,90,20131125
37896,94,20131125
67747,100,20131023
67747,99,20140414
76789,93,20130619
76789,97,20130619
76789,99,20131105
76789,97,20140515
92854,98,20131031
92854,99,20140508
30800,93,20131028
30800,98,20131028
30800,98,20140505
30800,100,20140505
30799,99,20130612
30799,99,20131107
30799,96,20140513
30799,100,20140513
87246,100,20130619
87246,100,20131227
31557,88,20131107
31557,100,20131118
31557,70,20140424
31557,100,20140507
72553,89,20130625
72553,94,20130625
72553,98,20140108
30804,93,20130919
30804,98,20130919
30804,97,20140204
30797,100,20131023
30797,96,20140318
68675,100,20131018
68675,99,20140402
61165,97,20140306
37018,100,20130705
37018,100,20140113
76791,87,20130617
76791,99,20130626
76791,95,20131031
76791,99,20140411
76661,91,20130617
76661,100,20130626
76661,94,20131031
76661,98,20131031
76661,99,20140411
87741,99,20131205
30808,100,20130923
30808,100,20140307
77157,95,20130730
77157,96,20130923
77157,100,20130927
77157,100,20140110
92289,100,20130909
92289,100,20140305
61878,95,20131025
61878,100,20131025
61878,96,20140501
30822,99,20131230
56602,100,20131114
56602,96,20131220
56602,100,20131227
90209,100,20140422
68559,98,20140422
30816,98,20131113
30816,99,20140424
30815,100,20131030
30815,99,20140428
30815,95,20140428
65436,95,20130807
58029,99,20131030
58029,100,20140501
64910,97,20130627
64910,99,20140102
31454,100,20130716
31454,99,20131218
30821,98,20131014
30821,99,20140401
84794,99,20130927
84794,98,20140325
30824,99,20130702
30824,88,20131121
30824,93,20131121
50119,95,20131108
50119,100,20131108
50119,98,20140422
52037,99,20130806
52037,100,20140124
83658,100,20130620
83658,97,20131213
43235,100,20130619
43235,100,20131217
30827,96,20130913
30827,100,20140306
80751,96,20130812
80751,100,20130812
80751,97,20140218
34431,99,20130618
34431,98,20131227
87760,94,20131029
87760,100,20140319
32986,96,20130916
90279,100,20130621
90279,100,20131216
65047,100,20130813
31779,100,20131010
31779,94,20140410
31779,98,20140410
30830,98,20130808
30831,94,20130619
30831,98,20130619
30831,100,20131219
30832,97,20140122
30783,99,20130731
30783,98,20140115
47738,100,20130718
47738,100,20140121
32521,70,20131120
32521,95,20131205
30869,97,20130731
30869,96,20131223
30870,96,20130912
30870,93,20140321
30871,98,20130628
30871,98,20131223
77359,93,20130610
77359,97,20130610
77359,97,20131205
80653,100,20131127
48726,100,20131018
48726,100,20140409
30872,100,20131120
30873,98,20131018
30873,100,20140326
68737,92,20130624
68737,97,20140106
75714,87,20131203
75714,96,20131203
54982,99,20130610
54982,99,20131202
54982,99,20140328
67299,98,20130620
67299,98,20140107
69125,98,20130829
69125,97,20140219
30881,100,20131014
30881,100,20140314
65666,98,20130710
65666,99,20140107
65030,94,20130619
65030,86,20130705
65030,88,20130709
65030,94,20130801
65030,94,20130816
65030,87,20130926
65030,100,20131016
65030,92,20131217
65030,96,20131217
75078,96,20131108
75078,98,20140516
48036,99,20130813
48036,99,20140128
70805,100,20131004
70805,100,20140318
74017,100,20131114
74017,100,20140516
38961,100,20131107
38961,100,20140512
93825,100,20140218
93826,98,20140218
76417,100,20131024
76417,96,20140418
76417,100,20140418
62322,87,20131112
62322,96,20131112
62322,79,20140507
62322,96,20140507
30889,98,20130628
30889,100,20131223
30678,99,20131120
30678,99,20140509
30893,86,20130626
30893,98,20130701
30893,93,20131227
30893,97,20131227
55047,95,20131125
79522,96,20130624
79522,99,20131231
89981,98,20140102
44583,92,20131204
44583,97,20131204
30875,97,20130703
30875,97,20131216
88878,100,20130802
88878,100,20140131
30896,99,20130919
30896,99,20140318
70999,87,20131126
70999,96,20131126
69882,97,20131008
69882,99,20140326
81292,99,20130710
81292,96,20140129
67108,97,20131023
67108,93,20140422
67108,96,20140422
32453,100,20131028
32453,100,20140327
73934,100,20131125
91129,100,20130911
91129,100,20140304
30899,88,20131203
30899,92,20131203
52855,100,20130703
52855,100,20131230
62511,98,20130913
62511,97,20140228
60151,98,20130628
60151,98,20140103
92043,99,20130624
92043,100,20131121
61879,95,20130905
61879,94,20140310
31022,93,20131014
31022,97,20131014
31022,95,20140411
52351,95,20130708
52351,86,20140106
52351,96,20140117
54377,87,20131122
54377,98,20131205
70478,92,20130625
70478,96,20131227
35287,97,20131007
35287,98,20140408
85052,100,20130703
85052,95,20131220
70890,91,20130606
70890,100,20130606
70890,98,20131121
70400,92,20131122
70400,97,20131122
70400,100,20140515
71759,96,20130628
71759,98,20131223
50717,95,20130911
50717,95,20140310
74490,92,20130624
74490,96,20130624
74490,98,20131227
89212,96,20130726
89212,100,20130815
89212,98,20140328
94360,100,20131127
53562,98,20130614
53562,98,20131031
53562,96,20140513
30906,100,20130920
30906,100,20140225
67304,100,20130916
67304,100,20140306
46762,97,20130618
46762,100,20131218
73484,100,20130924
73484,98,20140317
45621,100,20130807
45621,100,20140213
32256,98,20130913
32256,100,20131023
32256,100,20140414
30907,100,20130620
30907,100,20140107
38576,100,20130620
38576,100,20140107
56360,100,20130909
56360,100,20140304
49981,100,20130808
49981,95,20140123
49981,100,20140123
31024,86,20131021
31024,95,20131021
31024,92,20140403
39214,100,20140425
74489,100,20130723
74489,100,20140114
62183,100,20130710
62183,99,20140127
52206,98,20130910
52206,99,20140227
30941,97,20131014
30941,99,20140328
30941,92,20140402
30941,100,20140424
30944,100,20130626
30944,99,20131213
31984,100,20140318
90866,98,20130604
90866,99,20131114
32252,97,20130920
32252,97,20140127
31107,96,20131120
31312,95,20130904
31312,94,20130924
31312,99,20140312
49627,96,20130801
49627,98,20131226
49627,99,20140508
78924,100,20130912
78924,100,20140513
93252,100,20130625
93252,98,20131119
30909,100,20131022
30909,100,20140409
92402,97,20131024
92402,94,20140430
92402,100,20140509
82113,100,20130916
82113,96,20140212
66548,100,20131227
76795,99,20131111
76795,94,20140307
76795,98,20140307
85947,96,20130625
85947,96,20131118
75004,94,20130722
75004,98,20130722
75004,100,20140115
32996,99,20130605
32996,95,20130615
32996,95,20131211
32996,99,20131211
73758,97,20130830
73758,96,20131127
73758,99,20140328
54656,99,20131016
54656,99,20140424
30915,96,20131105
30915,98,20140505
30956,96,20130716
30956,95,20140130
32044,99,20131008
32044,99,20140403
71625,90,20130809
71625,98,20130819
71625,100,20140213
71992,99,20130603
71992,96,20131111
71992,100,20131111
71992,94,20140422
71992,98,20140422
92520,100,20140206
31370,96,20140106
47138,96,20130619
47138,98,20131216
32450,98,20131029
32450,99,20140328
69336,97,20130620
69336,99,20131218
30925,99,20130705
30925,100,20140114
30842,100,20130907
30842,98,20131012
34427,100,20130907
34427,100,20131012
34409,100,20130907
34409,100,20131012
34408,100,20130907
34408,100,20131012
30843,99,20130907
30845,100,20130907
30845,100,20131012
30844,100,20130907
30844,97,20131012
34387,100,20130907
34387,100,20131010
30853,100,20130907
30859,100,20130907
30859,100,20131010
30848,99,20130907
30848,100,20131010
30849,99,20130907
30849,100,20131010
30852,100,20130907
30852,100,20131010
30850,97,20130907
30850,100,20131010
30864,100,20130907
30864,98,20131010
30857,96,20130907
30857,100,20131010
30854,100,20130907
30854,100,20131012
34400,100,20130907
34400,100,20131010
34395,100,20130907
34395,100,20131010
30856,100,20130907
30856,100,20131012
30858,98,20130907
30858,100,20131012
30847,100,20130907
30847,100,20131010
30860,100,20130907
30860,100,20131010
30861,98,20130907
30861,100,20131012
30862,98,20130907
30862,100,20131010
30863,98,20130907
30863,100,20131012
30851,99,20130907
30851,96,20131010
30851,100,20131010
62919,97,20130907
62919,94,20131012
62914,100,20130907
62914,100,20131012
62921,100,20130907
62921,100,20131012
62920,100,20130907
62920,100,20131012
62917,100,20130907
62917,100,20131010
62915,100,20130907
74988,100,20131203
45419,97,20131114
45419,99,20140512
94406,100,20131216
66680,99,20130828
66680,100,20140220
91928,97,20131108
73631,94,20130624
73631,100,20130703
73631,93,20131227
73631,98,20131227
59608,97,20130628
59608,95,20131226
94033,99,20131125
89763,100,20130926
89763,100,20140325
69638,99,20131008
74907,100,20131217
92754,100,20131016
92754,99,20140417
30960,99,20130620
30960,99,20131115
61875,95,20130813
61875,95,20140326
61875,100,20140414
88313,100,20131004
88313,100,20140318
84101,97,20131021
84101,93,20140421
84101,100,20140509
30961,93,20131105
30961,97,20131105
30961,99,20140315
30963,99,20131018
30963,97,20140404
38432,98,20131028
38432,98,20140428
30965,100,20130924
30965,100,20140306
95185,100,20140501
86782,97,20130726
86782,100,20140203
83911,100,20130612
83911,100,20131204
79860,100,20130619
79860,100,20131223
78681,100,20130702
78681,100,20131216
30966,100,20130620
30966,100,20131017
30966,100,20140404
42866,98,20130626
42866,98,20140127
37333,100,20130916
37333,99,20140205
75514,100,20130829
75514,100,20140410
75632,95,20131223
75632,99,20131223
54282,100,20131023
54282,100,20140430
86161,99,20130710
86161,98,20140109
86955,100,20130621
86955,100,20131024
86955,98,20140422
30978,96,20130910
31021,90,20130927
31021,99,20131023
31021,97,20140331
63584,92,20130903
63584,96,20130903
63584,97,20130920
63584,97,20140127
63275,86,20130805
63275,90,20130814
63275,98,20130814
63275,91,20140122
63275,96,20140122
75722,90,20131023
75722,98,20131106
75722,96,20140414
47139,100,20130926
47139,100,20140327
30990,99,20130919
30990,99,20140313
87125,99,20131106
87125,100,20140512
30995,98,20130618
30995,98,20131122
31491,89,20130621
31491,93,20130621
31491,97,20131112
31491,95,20140507
31494,93,20131204
31494,98,20131204
62056,100,20130625
62056,100,20131213
31615,100,20131125
31615,91,20140515
32515,98,20130606
32515,87,20131205
32515,100,20131216
32515,85,20140515
68414,100,20130626
68414,100,20131218
30743,100,20130812
30743,100,20140206
56945,97,20131230
49294,97,20130716
49294,99,20140114
69642,97,20130730
69642,99,20131226
31006,100,20130924
31006,100,20140206
62841,97,20131203
62841,98,20131219
62841,100,20140515
31008,100,20130917
31008,100,20140327
31014,100,20130927
47340,100,20130917
47340,100,20140327
66585,100,20130722
66585,100,20140106
64029,98,20130801
64029,99,20131223
31016,84,20131014
31016,93,20131014
31016,100,20131025
31016,100,20140401
79451,87,20130717
79451,100,20130717
79451,94,20140122
79451,99,20140123
53940,100,20131107
53940,100,20140422
61333,96,20130610
61333,99,20131121
62159,100,20130725
62159,98,20131220
66256,100,20130731
66256,100,20140131
56132,100,20131022
56132,98,20140415
32440,100,20130830
32440,100,20131010
32440,96,20140423
31018,97,20140106
69332,97,20130618
69332,97,20131119
72277,100,20130606
72277,100,20131216
37356,94,20131212
37356,99,20131212
87496,97,20131008
87496,95,20140509
87496,99,20140509
84961,99,20130626
84961,91,20131226
84961,98,20131226
65669,100,20131114
65669,100,20140310
67302,99,20131114
67302,99,20140310
68558,100,20131114
68558,99,20140310
80513,98,20131112
82346,98,20130916
82346,93,20140225
82346,98,20140225
94470,100,20140109
55114,96,20130621
55114,98,20140106
32022,98,20130619
32022,89,20131223
32022,94,20131223
31184,95,20130624
31184,94,20131226
93827,94,20140218
93827,98,20140218
75036,99,20130709
75036,100,20140109
31044,100,20130709
31044,100,20140114
69420,100,20131004
69420,96,20140313
69420,100,20140326
76884,88,20130722
76884,99,20130726
76884,100,20140115
47339,93,20140212
86918,95,20130923
86918,80,20131008
86918,87,20131008
86918,96,20131018
86918,90,20140429
86918,97,20140513
31592,96,20130620
31592,87,20131125
31592,92,20131125
81712,91,20130618
81712,95,20130618
81712,95,20131126
67778,97,20130731
67778,97,20140124
87294,100,20130809
87294,100,20140127
69603,95,20130809
69603,99,20131003
69603,91,20140127
69603,98,20140206
74015,94,20130805
74015,100,20130819
74015,93,20140131
31012,90,20130603
31012,94,20130613
31012,100,20131113
64268,96,20130624
64268,100,20130624
64268,96,20131217
89752,89,20130918
89752,100,20130918
89752,90,20140306
89752,98,20140306
62113,89,20130627
62113,98,20130627
62113,93,20131226
62113,97,20131226
81390,100,20130702
81390,100,20131119
72708,100,20131125
76396,99,20130708
76396,99,20140114
86708,97,20131008
86708,94,20140409
86708,98,20140423
86714,97,20131018
86714,97,20140422
31624,100,20131029
31624,100,20140319
35860,96,20130918
35860,72,20140217
83768,97,20130924
83768,99,20140312
42875,100,20131008
42875,100,20140402
90818,100,20130619
90818,100,20131226
60888,98,20130612
60888,92,20131223
60888,99,20131223
31073,100,20130901
31073,100,20140320
31072,99,20130901
31072,99,20140320
31070,96,20130910
31070,98,20140320
30942,95,20130801
30942,97,20140109
92596,96,20130912
92596,96,20140404
47556,100,20131025
47556,99,20140507
51962,100,20131104
51962,100,20140213
75019,100,20130628
75019,100,20131220
43388,96,20131030
43388,98,20131111
43388,98,20140508
35843,97,20131104
35843,98,20140508
31104,94,20130604
31104,100,20131105
31104,100,20140512
32207,97,20131126
46590,99,20130607
46590,99,20140205
50583,99,20130923
59209,95,20130818
59209,99,20140328
79784,100,20130625
79784,100,20131230
89403,98,20131106
92161,100,20130624
92161,100,20131216
77652,100,20131111
77652,100,20140502
54104,100,20131107
54104,100,20140505
87711,99,20131119
69007,100,20131101
91424,94,20130927
95028,100,20140428
93629,100,20130821
93629,100,20140224
90334,100,20130830
90334,100,20140331
59137,100,20130708
59137,100,20140103
49093,88,20131018
49093,93,20131018
49093,84,20140415
49093,89,20140415
76794,97,20130628
76794,100,20131227
45420,100,20130607
45420,100,20131126
31101,98,20130723
31101,98,20140130
94359,100,20131126
94359,95,20140512
94359,99,20140512
67306,100,20130926
67306,98,20140312
65981,97,20131107
65981,95,20140430
31613,100,20131001
31613,100,20140313
51963,100,20131202
31129,100,20131105
31129,100,20140326
31127,100,20131023
31127,96,20140415
64667,99,20130610
64667,99,20140129
30790,100,20131204
70021,100,20130607
70021,100,20131211
31133,100,20130912
31133,99,20140327
86549,100,20130807
86549,99,20131220
86549,100,20140102
86549,98,20140205
85020,100,20131001
85020,98,20140327
92801,100,20140417
64102,100,20140106
44790,98,20130610
44790,89,20131218
44790,98,20131218
31144,100,20131017
31144,100,20140319
65545,96,20130923
94895,100,20140423
63610,100,20131105
63610,100,20140507
89195,100,20130916
89195,100,20140306
65285,98,20131203
65285,99,20140514
31637,100,20131029
31637,100,20140319
32222,100,20131113
32222,99,20140506
42487,95,20130618
42487,99,20130627
42487,94,20130627
42487,100,20131213
93421,100,20130703
93421,100,20131226
59210,91,20131223
59210,95,20131223
66606,100,20140224
66606,100,20140401
48160,96,20131209
62652,90,20130801
62652,98,20130801
62652,91,20140121
62652,96,20140121
75079,94,20130620
75079,99,20130620
75079,98,20131213
84546,100,20130826
84546,100,20140124
70989,100,20131203
68357,95,20130815
68357,95,20140306
68357,99,20140306
90207,100,20131031
90207,100,20140501
92948,96,20130711
92948,100,20140203
74801,99,20130606
74801,78,20131204
74801,97,20131216
32459,98,20130726
32459,100,20140130
31180,99,20130712
31180,97,20140228
73927,93,20130606
73927,97,20130606
73927,99,20131226
64094,93,20131125
64094,98,20131125
48520,98,20131010
48520,92,20140402
31626,99,20131029
31626,97,20140319
82657,100,20131029
82657,99,20140319
82656,100,20131029
82656,99,20140319
38434,98,20130815
31187,100,20140107
64695,98,20130923
64695,96,20140306
63834,100,20130909
63834,99,20140219
32962,89,20130624
32962,89,20130628
32962,98,20130628
32962,95,20131212
32962,99,20131212
33185,99,20130716
33185,95,20140114
92183,98,20130717
92183,97,20140110
88877,86,20131022
88877,90,20131022
88877,100,20131101
88877,95,20140414
88877,99,20140414
68007,100,20131024
68007,95,20140418
68007,100,20140418
55660,100,20130826
55660,100,20140131
33007,96,20130823
33007,96,20140117
64988,98,20131105
64988,100,20140423
71769,89,20130605
71769,96,20130605
71769,82,20131212
71769,98,20131212
88808,100,20131217
68804,96,20130625
68804,100,20130625
68804,97,20131220
57694,97,20130619
57694,93,20131226
31651,100,20130709
31651,98,20140214
78765,97,20130823
78765,88,20140220
78765,93,20140220
38575,94,20130912
38575,96,20140213
87249,88,20130618
87249,91,20130618
87249,82,20131202
87249,90,20131202
31197,94,20130911
31197,98,20130911
31197,99,20140310
31198,99,20130705
31198,98,20140108
31284,93,20130731
31284,97,20130809
31284,99,20140113
31287,100,20130925
31287,99,20140225
64432,100,20130806
31770,99,20130619
31770,97,20131105
31770,99,20140515
92623,100,20130918
92623,98,20140305
31295,100,20131015
31295,97,20140320
90782,99,20130619
90782,99,20131105
90782,98,20140515
94973,100,20140401
64591,98,20131218
32443,100,20131031
32443,100,20140331
62083,100,20131101
62083,98,20140326
32196,97,20130619
32196,98,20131218
31309,94,20131204
31309,98,20131204
31310,100,20130828
31310,99,20140122
79638,100,20130923
79638,100,20140131
81432,98,20130716
81432,99,20140106
31350,100,20130603
31350,100,20131216
74525,100,20130605
74525,98,20131226
68322,100,20130719
68322,100,20140113
36806,96,20131014
36806,100,20140401
45280,89,20130710
45280,94,20130710
45280,94,20140123
65316,95,20130603
65316,99,20130603
65316,99,20131227
59335,94,20130924
59335,97,20130924
59335,99,20131118
31361,93,20131113
67893,94,20130617
67893,95,20131112
63591,99,20130912
63591,95,20140219
63591,99,20140219
94256,95,20131113
36200,95,20130709
36200,99,20130709
36200,99,20140109
31367,73,20130920
31367,98,20130930
31367,88,20140304
78800,98,20131226
78800,100,20140401
71881,99,20130617
71881,98,20131227
31369,97,20130617
31369,98,20131227
69226,95,20130603
69226,93,20131222
69226,97,20131222
31465,88,20130619
31465,93,20130619
31465,97,20140109
31467,93,20130603
75988,98,20130603
75988,99,20131230
75988,98,20140110
75988,97,20140404
79974,98,20130909
79974,100,20140226
31469,97,20130925
31469,100,20140225
38744,97,20130725
38744,97,20131220
93771,100,20130930
93771,94,20140307
93771,98,20140307
49479,100,20131001
63646,96,20131101
74274,95,20131227
31476,100,20130607
31476,100,20131113
81252,97,20131213
63380,96,20131114
32485,82,20130619
32485,81,20130730
32485,91,20130809
32485,96,20131112
54852,98,20130625
54852,90,20131227
54852,98,20131227
78254,100,20130731
78254,100,20140114
90794,99,20130702
90794,100,20131219
31486,100,20131001
31486,100,20140408
55701,96,20131028
55701,88,20140407
55701,93,20140407
92518,100,20130703
92518,98,20131226
31693,93,20131226
31693,96,20140107
92381,92,20130801
92381,97,20130801
92381,100,20140206
75702,97,20131015
75702,93,20140408
75702,97,20140408
31499,100,20131022
31499,100,20140417
59138,100,20131107
59138,96,20140418
59138,98,20140507
74601,100,20130710
74601,100,20130809
74601,100,20140123
88473,100,20130710
88473,100,20140108
94938,100,20140331
94938,100,20140508
93836,100,20130903
93836,100,20140228
30950,100,20131120
64873,95,20130712
64873,97,20140127
80476,93,20131113
80476,97,20131113
87515,100,20130703
87515,100,20131226
89773,100,20130613
89773,100,20131122
89773,99,20140514
35840,100,20131021
35840,100,20140404
75992,100,20131025
75992,96,20140501
69008,95,20130813
69008,100,20130813
69008,99,20140124
69163,98,20131007
69163,95,20140403
38962,95,20130618
38962,97,20131218
31171,97,20130627
31171,94,20131121
48396,86,20130613
48396,95,20130613
48396,90,20131217
48396,94,20131217
32267,100,20131113
32267,100,20140512
31508,96,20131108
32511,98,20130918
31519,100,20130925
31519,99,20140319
74909,100,20130919
74909,96,20140224
74909,100,20140224
76416,94,20130813
76416,100,20130826
76416,100,20140128
93864,99,20140106
62729,100,20130613
62729,99,20140115
40751,95,20131023
40751,99,20131023
40751,98,20140418
73839,95,20130709
73839,95,20140109
30690,98,20131008
30690,99,20140409
31530,100,20131009
31530,96,20140409
44228,99,20131008
44228,95,20140409
58718,99,20130620
58718,99,20131107
58718,100,20140423
31534,92,20131009
31534,97,20131009
31534,92,20140409
31534,97,20140409
31533,98,20131009
31533,98,20140409
74859,100,20130620
74859,93,20131107
74859,97,20131107
74859,100,20140423
31532,100,20131009
31532,100,20140409
63594,98,20131008
63594,100,20140409
31527,99,20131008
31527,99,20140409
31536,100,20131009
31536,100,20140409
31538,100,20131009
31538,100,20140409
31537,100,20131009
31537,100,20140409
32463,100,20131008
32463,100,20140409
31531,100,20131009
31531,100,20140409
61339,99,20131008
61339,100,20140409
31539,100,20131008
31526,100,20131009
31526,100,20140409
31540,100,20131008
31540,100,20140409
31529,99,20131009
31529,96,20140409
31528,100,20131009
31528,95,20140409
31528,100,20140409
31541,100,20131008
31541,100,20140409
31542,100,20131008
31542,100,20140409
31543,97,20130620
31543,99,20131107
31543,98,20140423
65435,97,20130807
90472,95,20130627
90472,100,20130627
90472,99,20140109
64847,100,20130923
64847,100,20140228
45109,100,20131203
31625,98,20131029
31625,100,20140319
31546,98,20130911
31546,95,20140221
31547,90,20131030
31547,94,20131030
31547,88,20140507
31549,98,20131114
31582,98,20131008
31582,100,20140403
31585,100,20130705
31585,97,20140131
33170,96,20130612
33170,95,20131205
62727,98,20130912
62727,100,20140214
30775,96,20130610
30775,89,20131209
30775,94,20131209
77268,100,20130907
77268,100,20131008
86577,99,20130724
86577,100,20140124
63019,100,20130918
63019,95,20140310
63019,99,20140310
64768,100,20130627
64768,100,20140127
31617,100,20131108
31617,100,20140422
62191,100,20130610
62191,100,20131213
48565,95,20131021
48565,99,20131021
48565,100,20140424
61674,100,20130926
61674,99,20140410
56507,100,20130925
56507,100,20140313
80467,100,20130711
80467,96,20140110
80467,100,20140124
68005,100,20130711
68005,98,20131217
30573,100,20130806
30573,100,20140211
77853,95,20130703
77853,100,20131210
31554,100,20131115
31554,100,20140430
31553,94,20131010
31553,100,20131020
31553,93,20140408
31553,96,20140408
31555,98,20131028
31555,99,20140410
31556,100,20131021
31556,96,20140512
52248,95,20131107
57053,89,20130729
57053,95,20130807
57053,95,20140114
94387,100,20131219
83492,96,20130627
83492,100,20130627
83492,97,20140109
62568,100,20130604
62568,100,20131213
59139,95,20130603
59139,98,20131227
31561,98,20130611
31564,100,20130819
31562,96,20130620
31562,100,20130624
31562,100,20131226
50117,100,20130619
50117,98,20131230
31565,98,20130619
31565,98,20131220
40343,100,20130619
40343,99,20131226
33271,100,20131023
33271,100,20140501
32204,100,20130820
32204,100,20140207
44650,97,20130813
44650,99,20130917
44650,99,20140313
67895,99,20130912
67895,96,20140326
83293,100,20130619
83293,98,20131227
79572,90,20130801
79572,94,20130813
79572,92,20140207
67307,100,20140404
66977,91,20130611
66977,97,20131107
66977,96,20140324
84099,97,20131009
84099,99,20140421
92999,99,20131028
92999,100,20140421
92998,100,20131028
92998,100,20140421
84100,99,20131009
84100,99,20140421
92997,100,20131028
92997,100,20140421
84098,95,20131021
84098,99,20131030
84098,100,20140421
36088,89,20130723
36088,98,20130801
36088,98,20140129
92995,100,20131028
92995,100,20140421
92996,100,20131028
92996,100,20140424
48510,99,20130620
63153,97,20131111
63153,90,20140224
63153,94,20140224
94803,100,20140228
59609,86,20130625
59609,89,20130805
59609,84,20130816
59609,92,20130822
59609,94,20131028
59609,81,20131227
59609,97,20140109
63640,100,20130610
63640,97,20140128
43559,100,20130603
43559,100,20131127
85934,100,20130621
85934,100,20131210
88182,92,20131010
88182,91,20140415
31007,71,20131010
31007,96,20131023
31007,87,20140508
31595,90,20130924
31595,94,20130924
31595,81,20140422
31595,92,20140508
31597,100,20130708
31597,99,20140106
31600,100,20130919
31600,99,20140227
90689,100,20130919
90689,100,20140410
31602,100,20130703
31602,100,20131220
31605,100,20130920
31605,100,20140228
94230,100,20131205
69296,90,20130619
69296,93,20130619
69296,99,20131213
49170,100,20131029
