business_id,score,date
50119,90.0,20141006
50119,95.0,20141006
52037,100.0,20140124
52037,96.0,20140724
83658,97.0,20131213
83658,99.0,20140623
30827,100.0,20140306
30827,99.0,20140905
93044,97.0,20141024
34431,98.0,20131227
34431,99.0,20140715
32986,94.0,20140912
90279,100.0,20131216
90279,100.0,20140630
31779,94.0,20140410
31779,98.0,20140410
31779,98.0,20141022
30830,100.0,20140725
30831,100.0,20131219
30831,98.0,20140625
30832,97.0,20140122
30832,84.0,20140819
30832,97.0,20140828
30783,98.0,20140115
30783,98.0,20140718
47738,100.0,20140121
47738,100.0,20140723
32521,94.0,20140522
32521,98.0,20140522
32521,100.0,20141124
30869,96.0,20131223
30869,96.0,20140618
30870,93.0,20140321
30870,97.0,20141002
30871,98.0,20131223
30871,97.0,20140626
77359,97.0,20140529
77359,96.0,20141120
80653,100.0,20140523
80653,100.0,20141118
30872,91.0,20140612
30872,95.0,20140612
30873,100.0,20140326
30873,93.0,20140924
30873,98.0,20140924
68737,97.0,20140106
68737,97.0,20140715
75714,99.0,20140527
54982,99.0,20140328
54982,96.0,20140923
67299,98.0,20140107
67299,98.0,20141125
69125,97.0,20140219
69125,98.0,20140813
30881,100.0,20140314
30881,100.0,20140923
65666,99.0,20140107
65666,96.0,20140716
47306,99.0,20141120
65030,92.0,20131217
65030,96.0,20131217
65030,86.0,20140602
65030,98.0,20140611
75078,98.0,20140516
75078,97.0,20141017
48036,99.0,20140128
48036,99.0,20140801
70805,100.0,20140318
70805,100.0,20140922
74017,100.0,20140516
74017,100.0,20141028
38961,100.0,20140512
38961,100.0,20141021
93825,100.0,20140218
93825,100.0,20140804
93826,98.0,20140218
93826,100.0,20140804
76417,96.0,20140418
76417,100.0,20140418
76417,100.0,20141013
62322,79.0,20140507
62322,96.0,20140507
62322,90.0,20141022
62322,99.0,20141022
30889,100.0,20131223
30889,96.0,20140711
30678,99.0,20140509
30678,99.0,20141015
95975,100.0,20140813
37650,100.0,20140730
30893,93.0,20131227
30893,97.0,20131227
30893,98.0,20140630
55047,98.0,20140616
79522,99.0,20131231
79522,99.0,20140627
96133,100.0,20141013
96133,100.0,20141112
89981,98.0,20140102
89981,98.0,20140707
44583,86.0,20140605
44583,98.0,20140618
30875,97.0,20131216
30875,98.0,20140604
30875,97.0,20141126
88878,100.0,20140131
88878,100.0,20140813
30896,99.0,20140318
30896,100.0,20141002
70999,97.0,20140523
70999,98.0,20141124
69882,99.0,20140326
69882,98.0,20140916
81292,96.0,20140129
81292,98.0,20140813
67108,93.0,20140422
67108,96.0,20140422
67108,99.0,20141104
32453,100.0,20140327
32453,96.0,20140923
73934,99.0,20140519
73934,100.0,20141117
91129,100.0,20140304
91129,100.0,20140904
30899,96.0,20140626
94734,100.0,20140806
52855,100.0,20131230
52855,100.0,20140530
52855,97.0,20141126
62511,97.0,20140228
62511,99.0,20140818
60151,98.0,20140103
60151,96.0,20140804
92043,100.0,20140626
31022,95.0,20140411
31022,82.0,20140918
31022,99.0,20141001
52351,86.0,20140106
52351,96.0,20140117
52351,76.0,20140703
52351,97.0,20140717
54377,98.0,20140519
54377,91.0,20141117
54377,96.0,20141117
70478,96.0,20131227
70478,90.0,20140619
70478,94.0,20140702
70478,99.0,20140702
70478,98.0,20141126
35287,98.0,20140408
35287,100.0,20141030
95866,98.0,20140731
70890,93.0,20140603
70890,98.0,20140603
70890,91.0,20141001
70890,95.0,20141001
70890,92.0,20141013
70890,96.0,20141013
70400,100.0,20140515
70400,98.0,20141118
71759,98.0,20131223
71759,97.0,20140619
50717,95.0,20140310
50717,98.0,20140910
74490,98.0,20131227
74490,93.0,20140625
74490,97.0,20140625
89212,98.0,20140328
89212,99.0,20140918
53562,96.0,20140513
53562,94.0,20141028
53562,100.0,20141110
30906,100.0,20140225
67304,100.0,20140306
67304,99.0,20140911
46762,100.0,20131218
46762,100.0,20140616
46762,100.0,20141121
73484,98.0,20140317
73484,96.0,20140918
45621,100.0,20140213
45621,100.0,20140826
32256,100.0,20140414
32256,96.0,20141014
30907,100.0,20140107
30907,92.0,20140627
30907,91.0,20140710
30907,100.0,20140716
38576,100.0,20140107
38576,96.0,20140627
56360,100.0,20140304
56360,100.0,20140828
49981,95.0,20140123
49981,100.0,20140123
49981,99.0,20140709
31024,92.0,20140403
31024,84.0,20141007
31024,91.0,20141007
39214,100.0,20140425
39214,98.0,20140523
39214,94.0,20141124
39214,98.0,20141124
74489,100.0,20140114
74489,100.0,20140709
62183,99.0,20140127
62183,100.0,20140716
52206,99.0,20140227
52206,93.0,20140911
52206,97.0,20140924
30941,99.0,20140328
30941,92.0,20140402
30941,100.0,20140424
30941,93.0,20141016
30941,97.0,20141016
30944,99.0,20131213
30944,99.0,20140611
30944,93.0,20141125
30944,100.0,20141125
31984,100.0,20140318
31984,99.0,20140915
90866,100.0,20140619
32252,97.0,20140127
32252,97.0,20140731
31107,82.0,20140603
31107,96.0,20140616
31312,99.0,20140312
31312,95.0,20141105
49627,98.0,20131226
49627,99.0,20140508
49627,100.0,20141021
78924,100.0,20140513
78924,100.0,20141120
93252,97.0,20140527
30909,100.0,20140409
30909,98.0,20140929
92402,94.0,20140430
92402,100.0,20140509
92402,100.0,20141028
82113,96.0,20140212
82113,100.0,20140905
66548,100.0,20131227
66548,100.0,20140623
76795,94.0,20140307
76795,98.0,20140307
76795,100.0,20140904
76795,100.0,20141007
85947,91.0,20140814
85947,96.0,20140826
85947,100.0,20140905
75004,100.0,20140115
75004,93.0,20140804
75004,100.0,20140808
32996,95.0,20131211
32996,99.0,20131211
32996,89.0,20140529
32996,100.0,20140611
32996,100.0,20141124
73758,99.0,20140328
73758,100.0,20140910
54656,99.0,20140424
30915,98.0,20140505
30956,95.0,20140130
30956,92.0,20140804
32044,99.0,20140403
32044,99.0,20140919
71625,100.0,20140213
71625,100.0,20140909
71992,94.0,20140422
71992,98.0,20140422
71992,99.0,20141022
92520,100.0,20140206
92520,100.0,20140808
31370,96.0,20140106
31370,94.0,20140710
96283,100.0,20140918
96283,100.0,20141028
47138,98.0,20131216
47138,98.0,20140612
47138,97.0,20141125
32450,99.0,20140328
32450,99.0,20141003
69336,99.0,20131218
69336,100.0,20140627
30925,100.0,20140114
30925,100.0,20140717
30842,100.0,20140830
30842,100.0,20141025
34427,96.0,20140830
34427,100.0,20141025
34409,98.0,20140830
34409,100.0,20141025
34408,98.0,20140830
34408,100.0,20141025
30843,100.0,20140830
30843,93.0,20141025
30843,98.0,20141025
30845,98.0,20140830
30845,98.0,20141025
30844,100.0,20140830
30844,100.0,20141025
34387,100.0,20140830
34387,100.0,20141025
30853,100.0,20140830
30853,100.0,20141025
30859,100.0,20140830
30859,98.0,20141025
30848,100.0,20140830
30848,100.0,20141025
30849,98.0,20141025
30852,98.0,20140830
30852,100.0,20141025
30850,98.0,20140830
30850,100.0,20141025
30864,100.0,20140830
30864,96.0,20141025
30864,100.0,20141025
30857,100.0,20140830
30857,96.0,20141025
30854,100.0,20140830
30854,96.0,20141025
30854,100.0,20141025
34400,95.0,20141025
34400,100.0,20141025
34395,100.0,20141025
30856,100.0,20140830
30856,100.0,20141025
30858,100.0,20140830
30858,98.0,20141025
30847,98.0,20140830
30847,98.0,20141025
30860,94.0,20140830
30860,98.0,20141025
30861,100.0,20140830
30861,100.0,20141025
30862,98.0,20141025
30863,98.0,20140830
30863,99.0,20141025
62888,93.0,20140830
62888,98.0,20140830
62888,100.0,20141025
30851,98.0,20140830
30851,100.0,20141025
62919,98.0,20140830
62919,100.0,20141025
62914,100.0,20141025
62921,100.0,20141025
62920,100.0,20140830
62920,100.0,20141025
62917,98.0,20140830
62917,96.0,20141025
62917,100.0,20141025
62915,98.0,20140830
62915,100.0,20141025
77268,100.0,20140830
77268,93.0,20141025
77268,98.0,20141025
95896,100.0,20140804
45419,99.0,20140512
45419,99.0,20141104
32300,99.0,20140815
94406,100.0,20131216
94406,99.0,20140630
66680,100.0,20140220
66680,100.0,20140822
91928,96.0,20140529
91928,93.0,20141105
91928,99.0,20141119
73631,93.0,20131227
73631,98.0,20131227
73631,98.0,20140623
59608,95.0,20131226
59608,99.0,20140627
94033,99.0,20140625
89763,100.0,20140325
89763,100.0,20140926
69638,98.0,20140502
74907,100.0,20131217
74907,100.0,20140529
74907,100.0,20141107
92754,99.0,20140417
92754,95.0,20141016
92754,100.0,20141016
30960,99.0,20140529
30960,100.0,20141120
61875,95.0,20140326
61875,100.0,20140414
61875,100.0,20141016
88313,100.0,20140318
88313,100.0,20140922
84101,93.0,20140421
84101,100.0,20140509
84101,97.0,20141024
30961,99.0,20140315
30961,99.0,20140918
30963,97.0,20140404
30963,93.0,20141006
30963,97.0,20141006
38432,98.0,20140428
38432,96.0,20141017
30965,100.0,20140306
30965,100.0,20140826
95185,100.0,20140501
95185,95.0,20141015
95185,100.0,20141015
86782,100.0,20140203
86782,100.0,20140723
83911,100.0,20140529
79860,100.0,20131223
79860,100.0,20140626
78681,100.0,20131216
78681,100.0,20140530
30966,100.0,20140404
30966,99.0,20140925
42866,98.0,20140127
42866,99.0,20140807
37333,99.0,20140205
37333,98.0,20140827
88366,100.0,20131223
88366,100.0,20140616
75514,100.0,20140410
75514,100.0,20140924
75632,95.0,20131223
75632,99.0,20131223
75632,100.0,20140606
54282,100.0,20140430
54282,95.0,20141015
86161,98.0,20140109
86161,97.0,20140707
65999,100.0,20140918
65999,100.0,20141023
86955,98.0,20140422
86955,98.0,20141126
95452,100.0,20140606
30978,100.0,20140521
31021,97.0,20140331
31021,94.0,20141006
63584,97.0,20140127
63584,85.0,20140721
63584,93.0,20140721
63584,96.0,20140801
63275,91.0,20140122
63275,96.0,20140122
63275,96.0,20140714
75722,96.0,20140414
75722,97.0,20141013
47139,100.0,20140327
47139,90.0,20141021
47139,95.0,20141021
30990,99.0,20140313
30990,100.0,20141022
87125,100.0,20140512
30995,97.0,20140630
31491,95.0,20140507
31491,99.0,20140521
31491,95.0,20141103
31494,92.0,20140528
31494,97.0,20140528
31494,96.0,20141121
62056,100.0,20131213
62056,98.0,20140624
31615,91.0,20140515
32515,100.0,20131216
32515,85.0,20140515
32515,95.0,20140529
32515,92.0,20141103
32515,95.0,20141103
68414,100.0,20131218
68414,99.0,20140613
30743,100.0,20140206
30743,96.0,20140807
95605,100.0,20140707
95605,96.0,20140808
56945,97.0,20131230
56945,94.0,20140623
49294,99.0,20140114
49294,99.0,20140722
31171,99.0,20141104
69642,99.0,20131226
69642,99.0,20140613
31006,100.0,20140206
31006,98.0,20140908
62841,98.0,20131219
62841,100.0,20140515
62841,100.0,20141016
31008,100.0,20140327
31008,95.0,20141015
31008,100.0,20141015
47340,100.0,20140327
47340,98.0,20140925
66585,100.0,20140106
66585,100.0,20140708
64029,99.0,20131223
64029,100.0,20140618
64029,91.0,20141121
64029,100.0,20141121
96559,100.0,20141120
31016,100.0,20140401
31016,97.0,20141002
53940,100.0,20140422
53940,100.0,20141003
61333,100.0,20140507
61333,100.0,20141110
62159,98.0,20131220
62159,99.0,20140530
62159,99.0,20141121
66256,100.0,20140131
66256,100.0,20140728
56132,98.0,20140415
56132,94.0,20141023
56132,100.0,20141119
32440,96.0,20140423
32440,98.0,20141031
31018,97.0,20140106
31018,98.0,20140721
69332,97.0,20140514
69332,99.0,20141024
72277,100.0,20131216
72277,98.0,20140610
90402,100.0,20140528
37356,94.0,20131212
37356,99.0,20131212
37356,100.0,20140618
87496,95.0,20140509
87496,99.0,20140509
87496,98.0,20141125
84961,91.0,20131226
84961,98.0,20131226
84961,97.0,20140603
65669,100.0,20140310
65669,97.0,20140909
67302,99.0,20140310
67302,100.0,20140909
68558,99.0,20140310
68558,97.0,20140909
82346,93.0,20140225
82346,98.0,20140225
82346,93.0,20140822
82346,97.0,20140822
94470,100.0,20140109
94470,99.0,20140729
96334,100.0,20141014
55114,99.0,20141118
32022,89.0,20131223
32022,94.0,20131223
32022,91.0,20140626
96605,100.0,20141124
31184,94.0,20131226
31184,98.0,20140616
93827,94.0,20140218
93827,98.0,20140218
93827,100.0,20140804
75036,100.0,20140703
31044,100.0,20140114
31044,100.0,20140721
93771,94.0,20140307
93771,98.0,20140307
69420,96.0,20140313
69420,100.0,20140326
69420,100.0,20140925
96279,100.0,20140825
96279,96.0,20141016
93443,94.0,20140807
93443,98.0,20140807
76884,100.0,20140115
76884,99.0,20140822
47339,93.0,20140212
47339,86.0,20140905
47339,95.0,20140919
80751,100.0,20141001
86918,90.0,20140429
86918,97.0,20140513
86918,86.0,20141021
86918,90.0,20141021
31592,97.0,20140523
31592,88.0,20141120
31592,95.0,20141120
32479,100.0,20140606
32479,99.0,20141126
81712,90.0,20140613
81712,95.0,20140613
67778,97.0,20140124
67778,92.0,20140724
69603,91.0,20140127
69603,98.0,20140206
69603,100.0,20140808
74015,93.0,20140131
74015,82.0,20140730
74015,94.0,20140815
31012,93.0,20140512
31012,97.0,20140512
31012,92.0,20140912
31012,97.0,20140912
64268,96.0,20131217
64268,99.0,20140618
89752,90.0,20140306
89752,98.0,20140306
89752,98.0,20140818
62113,93.0,20131226
62113,97.0,20131226
62113,99.0,20140530
81390,100.0,20140514
81390,100.0,20141028
72708,96.0,20140605
72708,100.0,20140618
72708,99.0,20141118
96350,98.0,20141112
76396,99.0,20140114
76396,90.0,20140807
76396,95.0,20140807
76396,99.0,20140808
86708,94.0,20140409
86708,98.0,20140423
86708,97.0,20141008
86714,97.0,20140422
86714,100.0,20140930
31624,100.0,20140319
31624,100.0,20141125
87760,100.0,20140319
87760,100.0,20141125
35860,72.0,20140217
35860,96.0,20140805
83768,99.0,20140312
83768,94.0,20140813
83768,99.0,20140813
42875,100.0,20140402
42875,100.0,20141015
90818,100.0,20131226
90818,99.0,20140630
60888,92.0,20131223
60888,99.0,20131223
60888,100.0,20140603
60888,98.0,20141115
31073,100.0,20140320
31073,100.0,20140812
31072,99.0,20140320
31072,100.0,20140812
31070,98.0,20140320
31070,100.0,20140812
30942,97.0,20140109
30942,93.0,20140721
47379,76.0,20140705
47379,99.0,20140717
47556,99.0,20140507
47556,98.0,20141121
51962,100.0,20140213
51962,100.0,20140909
75019,100.0,20131220
75019,100.0,20140627
43388,98.0,20140508
35843,98.0,20140508
35843,87.0,20141021
35843,96.0,20141104
31104,100.0,20140512
31104,100.0,20141111
32207,96.0,20140527
32207,100.0,20140527
32207,100.0,20141124
46590,99.0,20140205
46590,100.0,20140815
50583,97.0,20140529
50583,97.0,20141114
50583,93.0,20141114
59209,99.0,20140328
59209,97.0,20140915
59209,100.0,20140915
79784,100.0,20131230
79784,100.0,20140701
89403,98.0,20140521
92161,100.0,20131216
92161,98.0,20140602
95814,100.0,20140729
77652,100.0,20140502
77652,100.0,20141016
54104,100.0,20140505
54104,100.0,20141016
87711,99.0,20140620
69007,100.0,20140520
69007,100.0,20141125
91424,95.0,20140523
91424,100.0,20140523
91424,90.0,20141118
91424,99.0,20141118
95028,100.0,20140428
95028,99.0,20140605
93629,100.0,20140224
93629,100.0,20140818
57177,100.0,20140715
90334,100.0,20140331
90334,100.0,20140918
59137,100.0,20140103
59137,100.0,20140701
49093,84.0,20140415
49093,89.0,20140415
49093,85.0,20140929
49093,100.0,20141010
76794,100.0,20131227
76794,97.0,20140630
45420,100.0,20140603
31101,98.0,20140130
31101,97.0,20140911
94359,95.0,20140512
94359,99.0,20140512
94359,95.0,20141029
94359,99.0,20141029
67306,98.0,20140312
67306,100.0,20140909
65981,95.0,20140430
65981,97.0,20141017
31613,100.0,20140313
31613,100.0,20141008
31129,100.0,20140326
31129,100.0,20141014
31127,96.0,20140415
31127,100.0,20141013
64667,99.0,20140129
64667,98.0,20141125
30790,91.0,20140611
30790,96.0,20140611
70021,100.0,20131211
70021,100.0,20140528
70021,99.0,20141126
31133,99.0,20140327
31133,100.0,20140925
86549,99.0,20131220
86549,100.0,20140102
86549,98.0,20140205
86549,100.0,20140701
85020,98.0,20140327
85020,100.0,20140923
92801,100.0,20140417
92801,100.0,20141001
64102,100.0,20140106
64102,98.0,20140703
48510,99.0,20141024
44790,89.0,20131218
44790,98.0,20131218
44790,99.0,20140626
31144,100.0,20140319
31144,100.0,20140930
94895,100.0,20140423
94895,100.0,20140909
63610,100.0,20140507
63610,100.0,20141107
65285,99.0,20140514
65285,97.0,20141028
31637,100.0,20140319
31637,100.0,20141125
32222,99.0,20140506
32222,100.0,20141111
42487,100.0,20131213
42487,100.0,20140528
42487,90.0,20141126
42487,94.0,20141126
93421,100.0,20131226
93421,99.0,20140626
59210,91.0,20131223
59210,95.0,20131223
59210,95.0,20140627
59210,99.0,20140627
59210,97.0,20141001
66606,100.0,20140224
66606,100.0,20140401
66606,95.0,20140828
48160,87.0,20140626
48160,97.0,20140709
62652,91.0,20140121
62652,96.0,20140121
62652,99.0,20140730
75079,98.0,20131213
75079,100.0,20140620
84546,100.0,20140124
84546,95.0,20140726
84546,99.0,20140726
70989,100.0,20140519
70989,100.0,20141118
68357,95.0,20140306
68357,99.0,20140306
68357,100.0,20140915
90207,100.0,20140501
90207,100.0,20141105
92948,100.0,20140203
92948,100.0,20140723
74801,97.0,20131216
74801,80.0,20140520
74801,75.0,20140529
74801,98.0,20140605
74801,99.0,20141124
32459,100.0,20140130
32459,100.0,20140813
31180,97.0,20140228
31180,96.0,20140821
73927,99.0,20131226
73927,92.0,20140619
73927,97.0,20140619
64094,99.0,20140527
64094,99.0,20141120
48520,92.0,20140402
48520,95.0,20140925
31626,97.0,20140319
31626,100.0,20141125
82657,99.0,20140319
82657,99.0,20141125
82656,99.0,20140319
82656,100.0,20141125
38434,98.0,20140701
31187,100.0,20140107
31187,98.0,20141103
64695,96.0,20140306
64695,98.0,20140807
96281,100.0,20140825
96281,98.0,20140923
63834,99.0,20140219
63834,100.0,20141125
32962,95.0,20131212
32962,99.0,20131212
32962,98.0,20140530
32962,99.0,20141125
30691,97.0,20140213
30691,90.0,20140925
30691,99.0,20140925
33185,95.0,20140114
33185,98.0,20140716
92183,97.0,20140110
92183,98.0,20140723
88877,95.0,20140414
88877,99.0,20140414
88877,99.0,20140925
68007,95.0,20140418
68007,100.0,20140418
68007,98.0,20141016
55660,100.0,20140131
55660,100.0,20140807
33007,96.0,20140117
33007,93.0,20140715
64988,100.0,20140423
64988,100.0,20141023
71769,82.0,20131212
71769,98.0,20131212
71769,96.0,20140624
88808,100.0,20131217
88808,100.0,20140528
88808,100.0,20141121
68804,97.0,20131220
68804,100.0,20140623
57694,93.0,20131226
57694,98.0,20140624
31651,98.0,20140214
31651,98.0,20141001
78765,88.0,20140220
78765,93.0,20140220
78765,85.0,20140819
78765,90.0,20140819
38575,96.0,20140213
38575,93.0,20141020
38575,97.0,20141020
87249,93.0,20140605
31197,99.0,20140310
31197,96.0,20140818
31198,98.0,20140108
31198,99.0,20140703
31284,99.0,20140113
31284,99.0,20140717
31287,99.0,20140225
31287,100.0,20140821
64432,100.0,20140304
64432,97.0,20140908
31770,99.0,20140515
31770,97.0,20141113
92623,98.0,20140305
92623,99.0,20140822
91842,100.0,20140523
31295,97.0,20140320
31295,100.0,20141017
90782,98.0,20140515
94973,100.0,20140401
94973,100.0,20140917
64591,98.0,20131218
64591,100.0,20140623
32443,100.0,20140331
32443,100.0,20141016
62083,98.0,20140326
32196,98.0,20131218
32196,97.0,20140610
31309,100.0,20140527
31310,99.0,20140122
31310,97.0,20140723
79638,100.0,20140131
79638,100.0,20140807
81432,99.0,20140106
81432,99.0,20140708
31350,100.0,20131216
31350,100.0,20140625
95454,100.0,20140602
95454,100.0,20140707
95454,100.0,20141121
74525,98.0,20131226
74525,100.0,20140619
68322,100.0,20140113
68322,100.0,20140707
36806,100.0,20140401
36806,98.0,20141013
45280,98.0,20140904
65316,99.0,20131227
65316,97.0,20140630
59335,99.0,20140630
95369,100.0,20140527
95369,95.0,20141110
31361,88.0,20140613
31361,93.0,20140613
67893,87.0,20140605
67893,92.0,20140605
63591,95.0,20140219
63591,99.0,20140219
63591,92.0,20140818
63591,99.0,20140828
94256,95.0,20140603
36200,99.0,20140109
36200,100.0,20140703
31367,88.0,20140304
31367,72.0,20140905
31367,90.0,20140905
78800,98.0,20131226
78800,100.0,20140401
78800,100.0,20140917
69226,93.0,20131222
69226,97.0,20131222
69226,95.0,20140609
69226,99.0,20140609
31465,97.0,20140109
31465,100.0,20140826
31467,97.0,20140618
31467,100.0,20140826
75988,99.0,20131230
75988,98.0,20140110
75988,97.0,20140404
