business_id,score,date
30909,100.0,20140409
92402,97.0,20131024
92402,94.0,20140430
92402,100.0,20140509
82113,100.0,20130916
82113,96.0,20140212
66548,100.0,20131227
66548,100.0,20140623
76795,99.0,20131111
76795,98.0,20140307
76795,94.0,20140307
85947,96.0,20131118
75004,100.0,20140115
32996,95.0,20131211
32996,99.0,20131211
32996,89.0,20140529
32996,100.0,20140611
73758,97.0,20130830
73758,96.0,20131127
73758,99.0,20140328
54656,99.0,20131016
54656,99.0,20140424
30915,96.0,20131105
30915,98.0,20140505
30956,95.0,20140130
32044,99.0,20131008
32044,99.0,20140403
71625,90.0,20130809
71625,98.0,20130819
71625,100.0,20140213
71992,96.0,20131111
71992,100.0,20131111
71992,94.0,20140422
71992,98.0,20140422
92520,100.0,20140206
31370,96.0,20140106
31370,94.0,20140710
47138,98.0,20131216
47138,98.0,20140612
32450,98.0,20131029
32450,99.0,20140328
69336,99.0,20131218
69336,100.0,20140627
30925,100.0,20140114
30925,100.0,20140717
30842,100.0,20130907
30842,98.0,20131012
34427,100.0,20130907
34427,100.0,20131012
34409,100.0,20130907
34409,100.0,20131012
34408,100.0,20130907
34408,100.0,20131012
30843,99.0,20130907
30845,100.0,20130907
30845,100.0,20131012
30844,100.0,20130907
30844,97.0,20131012
34387,100.0,20130907
34387,100.0,20131010
30853,100.0,20130907
30859,100.0,20130907
30859,100.0,20131010
30848,99.0,20130907
30848,100.0,20131010
30849,99.0,20130907
30849,100.0,20131010
30852,100.0,20130907
30852,100.0,20131010
30850,97.0,20130907
30850,100.0,20131010
30864,100.0,20130907
30864,98.0,20131010
30857,96.0,20130907
30857,100.0,20131010
30854,100.0,20130907
30854,100.0,20131012
34400,100.0,20130907
34400,100.0,20131010
34395,100.0,20130907
34395,100.0,20131010
30856,100.0,20130907
30856,100.0,20131012
30858,98.0,20130907
30858,100.0,20131012
30847,100.0,20130907
30847,100.0,20131010
30860,100.0,20130907
30860,100.0,20131010
30861,98.0,20130907
30861,100.0,20131012
30862,98.0,20130907
30862,100.0,20131010
30863,98.0,20130907
30863,100.0,20131012
30851,99.0,20130907
30851,96.0,20131010
30851,100.0,20131010
62919,97.0,20130907
62919,94.0,20131012
62914,100.0,20130907
62914,100.0,20131012
62921,100.0,20130907
62921,100.0,20131012
62920,100.0,20130907
62920,100.0,20131012
62917,100.0,20130907
62917,100.0,20131010
62915,100.0,20130907
45419,97.0,20131114
45419,99.0,20140512
94406,100.0,20131216
94406,99.0,20140630
66680,99.0,20130828
66680,100.0,20140220
91928,97.0,20131108
91928,96.0,20140529
73631,93.0,20131227
73631,98.0,20131227
73631,98.0,20140623
59608,95.0,20131226
59608,99.0,20140627
94033,99.0,20131125
94033,99.0,20140625
89763,100.0,20130926
89763,100.0,20140325
69638,99.0,20131008
74907,100.0,20131217
74907,100.0,20140529
92754,100.0,20131016
92754,99.0,20140417
30960,99.0,20131115
30960,99.0,20140529
61875,95.0,20130813
61875,95.0,20140326
61875,100.0,20140414
88313,100.0,20131004
88313,100.0,20140318
84101,97.0,20131021
84101,93.0,20140421
84101,100.0,20140509
30961,93.0,20131105
30961,97.0,20131105
30961,99.0,20140315
30963,99.0,20131018
30963,97.0,20140404
38432,98.0,20131028
38432,98.0,20140428
30965,100.0,20130924
30965,100.0,20140306
95185,100.0,20140501
86782,100.0,20140203
86782,100.0,20140723
83911,100.0,20131204
83911,100.0,20140529
79860,100.0,20131223
79860,100.0,20140626
78681,100.0,20131216
78681,100.0,20140530
30966,100.0,20131017
30966,100.0,20140404
42866,98.0,20140127
37333,100.0,20130916
37333,99.0,20140205
88366,100.0,20131223
88366,100.0,20140616
75514,100.0,20130829
75514,100.0,20140410
75632,95.0,20131223
75632,99.0,20131223
75632,100.0,20140606
54282,100.0,20131023
54282,100.0,20140430
86161,98.0,20140109
86161,97.0,20140707
86955,100.0,20131024
86955,98.0,20140422
95452,100.0,20140606
30978,96.0,20130910
30978,100.0,20140521
31021,90.0,20130927
31021,99.0,20131023
31021,97.0,20140331
63584,92.0,20130903
63584,96.0,20130903
63584,97.0,20130920
63584,97.0,20140127
63584,85.0,20140721
63584,93.0,20140721
63275,86.0,20130805
63275,90.0,20130814
63275,98.0,20130814
63275,91.0,20140122
63275,96.0,20140122
63275,96.0,20140714
75722,90.0,20131023
75722,98.0,20131106
75722,96.0,20140414
47139,100.0,20130926
47139,100.0,20140327
30990,99.0,20130919
30990,99.0,20140313
87125,99.0,20131106
87125,100.0,20140512
30995,98.0,20131122
30995,97.0,20140630
31491,97.0,20131112
31491,95.0,20140507
31491,99.0,20140521
31494,93.0,20131204
31494,98.0,20131204
31494,92.0,20140528
31494,97.0,20140528
62056,100.0,20131213
62056,98.0,20140624
31615,100.0,20131125
31615,91.0,20140515
32515,87.0,20131205
32515,100.0,20131216
32515,85.0,20140515
32515,95.0,20140529
68414,100.0,20131218
68414,99.0,20140613
30743,100.0,20130812
30743,100.0,20140206
95605,100.0,20140707
56945,97.0,20131230
49294,99.0,20140114
49294,99.0,20140722
69642,99.0,20131226
69642,99.0,20140613
31006,100.0,20130924
31006,100.0,20140206
62841,97.0,20131203
62841,98.0,20131219
62841,100.0,20140515
31008,100.0,20130917
31008,100.0,20140327
31014,100.0,20130927
31014,100.0,20140604
47340,100.0,20130917
47340,100.0,20140327
66585,100.0,20140106
66585,100.0,20140708
64029,99.0,20131223
64029,100.0,20140618
31016,84.0,20131014
31016,93.0,20131014
31016,100.0,20131025
31016,100.0,20140401
79451,94.0,20140122
79451,99.0,20140123
53940,100.0,20131107
53940,100.0,20140422
61333,99.0,20131121
61333,100.0,20140507
62159,98.0,20131220
62159,99.0,20140530
66256,100.0,20140131
56132,100.0,20131022
56132,98.0,20140415
32440,100.0,20130830
32440,100.0,20131010
32440,96.0,20140423
31018,97.0,20140106
31018,98.0,20140721
69332,97.0,20131119
69332,97.0,20140514
72277,100.0,20131216
72277,98.0,20140610
90402,100.0,20140528
37356,94.0,20131212
37356,99.0,20131212
37356,100.0,20140618
87496,97.0,20131008
87496,95.0,20140509
87496,99.0,20140509
84961,91.0,20131226
84961,98.0,20131226
84961,97.0,20140603
65669,100.0,20131114
65669,100.0,20140310
67302,99.0,20131114
67302,99.0,20140310
68558,100.0,20131114
68558,99.0,20140310
80513,98.0,20131112
80513,96.0,20140528
82346,98.0,20130916
82346,93.0,20140225
82346,98.0,20140225
94470,100.0,20140109
55114,98.0,20140106
55114,99.0,20140708
32022,89.0,20131223
32022,94.0,20131223
32022,91.0,20140626
31184,94.0,20131226
31184,98.0,20140616
93827,94.0,20140218
93827,98.0,20140218
75036,100.0,20140703
31044,100.0,20140114
31044,100.0,20140721
69420,100.0,20131004
69420,96.0,20140313
69420,100.0,20140326
76884,100.0,20140115
47339,93.0,20140212
86918,95.0,20130923
86918,80.0,20131008
86918,87.0,20131008
86918,96.0,20131018
86918,90.0,20140429
86918,97.0,20140513
31592,87.0,20131125
31592,92.0,20131125
31592,97.0,20140523
32479,100.0,20140606
81712,95.0,20131126
81712,90.0,20140613
81712,95.0,20140613
67778,97.0,20140124
67778,92.0,20140724
69603,95.0,20130809
69603,99.0,20131003
69603,91.0,20140127
69603,98.0,20140206
74015,94.0,20130805
74015,100.0,20130819
74015,93.0,20140131
31012,100.0,20131113
64268,96.0,20131217
64268,99.0,20140618
89752,89.0,20130918
89752,100.0,20130918
89752,90.0,20140306
89752,98.0,20140306
62113,93.0,20131226
62113,97.0,20131226
62113,99.0,20140530
81390,100.0,20131119
81390,100.0,20140514
72708,100.0,20131125
72708,96.0,20140605
72708,100.0,20140618
76396,99.0,20140114
86708,97.0,20131008
86708,94.0,20140409
86708,98.0,20140423
86714,97.0,20131018
86714,97.0,20140422
31624,100.0,20131029
31624,100.0,20140319
35860,96.0,20130918
35860,72.0,20140217
83768,97.0,20130924
83768,99.0,20140312
42875,100.0,20131008
42875,100.0,20140402
90818,100.0,20131226
90818,99.0,20140630
60888,92.0,20131223
60888,99.0,20131223
60888,100.0,20140603
31073,100.0,20130901
31073,100.0,20140320
31072,99.0,20130901
31072,99.0,20140320
31070,96.0,20130910
31070,98.0,20140320
30942,97.0,20140109
30942,93.0,20140721
47379,76.0,20140705
47556,100.0,20131025
47556,99.0,20140507
51962,100.0,20131104
51962,100.0,20140213
75019,100.0,20131220
75019,100.0,20140627
43388,96.0,20131030
43388,98.0,20131111
43388,98.0,20140508
35843,97.0,20131104
35843,98.0,20140508
31104,100.0,20131105
31104,100.0,20140512
32207,97.0,20131126
32207,96.0,20140527
32207,100.0,20140527
46590,99.0,20140205
50583,99.0,20130923
50583,97.0,20140529
59209,95.0,20130818
59209,99.0,20140328
79784,100.0,20131230
79784,100.0,20140701
89403,98.0,20131106
89403,98.0,20140521
92161,100.0,20131216
92161,98.0,20140602
77652,100.0,20131111
77652,100.0,20140502
54104,100.0,20131107
54104,100.0,20140505
87711,99.0,20131119
87711,99.0,20140620
69007,100.0,20131101
69007,100.0,20140520
91424,94.0,20130927
91424,95.0,20140523
91424,100.0,20140523
95028,100.0,20140428
95028,99.0,20140605
93629,100.0,20130821
93629,100.0,20140224
57177,100.0,20140715
90334,100.0,20130830
90334,100.0,20140331
59137,100.0,20140103
59137,100.0,20140701
49093,88.0,20131018
49093,93.0,20131018
49093,84.0,20140415
49093,89.0,20140415
76794,100.0,20131227
76794,97.0,20140630
45420,100.0,20131126
45420,100.0,20140603
31101,98.0,20140130
94359,100.0,20131126
94359,95.0,20140512
94359,99.0,20140512
67306,100.0,20130926
67306,98.0,20140312
65981,97.0,20131107
65981,95.0,20140430
31613,100.0,20131001
31613,100.0,20140313
31129,100.0,20131105
31129,100.0,20140326
31127,100.0,20131023
31127,96.0,20140415
64667,99.0,20140129
30790,100.0,20131204
30790,91.0,20140611
30790,96.0,20140611
70021,100.0,20131211
70021,100.0,20140528
31133,100.0,20130912
31133,99.0,20140327
86549,100.0,20130807
86549,99.0,20131220
86549,100.0,20140102
86549,98.0,20140205
86549,100.0,20140701
85020,100.0,20131001
85020,98.0,20140327
92801,100.0,20140417
64102,100.0,20140106
64102,98.0,20140703
44790,89.0,20131218
44790,98.0,20131218
44790,99.0,20140626
31144,100.0,20131017
31144,100.0,20140319
94895,100.0,20140423
63610,100.0,20131105
63610,100.0,20140507
89195,100.0,20130916
89195,100.0,20140306
65285,98.0,20131203
65285,99.0,20140514
31637,100.0,20131029
31637,100.0,20140319
32222,100.0,20131113
32222,99.0,20140506
42487,100.0,20131213
42487,100.0,20140528
93421,100.0,20131226
93421,99.0,20140626
59210,91.0,20131223
59210,95.0,20131223
59210,95.0,20140627
59210,99.0,20140627
66606,100.0,20140224
66606,100.0,20140401
48160,96.0,20131209
48160,87.0,20140626
48160,97.0,20140709
62652,91.0,20140121
62652,96.0,20140121
75079,98.0,20131213
75079,100.0,20140620
84546,100.0,20130826
84546,100.0,20140124
70989,100.0,20131203
70989,100.0,20140519
68357,95.0,20130815
68357,95.0,20140306
68357,99.0,20140306
90207,100.0,20131031
90207,100.0,20140501
92948,100.0,20140203
92948,100.0,20140723
74801,78.0,20131204
74801,97.0,20131216
74801,80.0,20140520
74801,75.0,20140529
74801,98.0,20140605
32459,100.0,20140130
31180,97.0,20140228
73927,99.0,20131226
73927,92.0,20140619
73927,97.0,20140619
64094,93.0,20131125
64094,98.0,20131125
64094,99.0,20140527
48520,98.0,20131010
48520,92.0,20140402
31626,99.0,20131029
31626,97.0,20140319
82657,100.0,20131029
82657,99.0,20140319
82656,100.0,20131029
82656,99.0,20140319
38434,98.0,20130815
38434,98.0,20140701
31187,100.0,20140107
64695,98.0,20130923
64695,96.0,20140306
63834,100.0,20130909
63834,99.0,20140219
32962,95.0,20131212
32962,99.0,20131212
32962,98.0,20140530
30691,93.0,20130925
30691,98.0,20130925
30691,97.0,20140213
33185,95.0,20140114
33185,98.0,20140716
92183,97.0,20140110
92183,98.0,20140723
88877,86.0,20131022
88877,90.0,20131022
88877,100.0,20131101
88877,95.0,20140414
88877,99.0,20140414
68007,100.0,20131024
68007,95.0,20140418
68007,100.0,20140418
55660,100.0,20130826
55660,100.0,20140131
33007,96.0,20130823
33007,96.0,20140117
33007,93.0,20140715
64988,98.0,20131105
64988,100.0,20140423
71769,82.0,20131212
71769,98.0,20131212
71769,96.0,20140624
88808,100.0,20131217
88808,100.0,20140528
68804,97.0,20131220
68804,100.0,20140623
57694,93.0,20131226
57694,98.0,20140624
31651,98.0,20140214
78765,97.0,20130823
78765,88.0,20140220
78765,93.0,20140220
38575,94.0,20130912
38575,96.0,20140213
87249,82.0,20131202
87249,90.0,20131202
87249,93.0,20140605
31197,94.0,20130911
31197,98.0,20130911
31197,99.0,20140310
31198,98.0,20140108
31198,99.0,20140703
31284,97.0,20130809
31284,99.0,20140113
31284,99.0,20140717
31287,100.0,20130925
31287,99.0,20140225
64432,100.0,20130806
64432,100.0,20140304
31770,97.0,20131105
31770,99.0,20140515
92623,100.0,20130918
92623,98.0,20140305
91842,100.0,20140523
31295,100.0,20131015
31295,97.0,20140320
90782,99.0,20131105
90782,98.0,20140515
94973,100.0,20140401
64591,98.0,20131218
64591,100.0,20140623
32443,100.0,20131031
32443,100.0,20140331
62083,100.0,20131101
62083,98.0,20140326
32196,98.0,20131218
32196,97.0,20140610
31309,94.0,20131204
31309,98.0,20131204
31309,100.0,20140527
31310,100.0,20130828
31310,99.0,20140122
31310,97.0,20140723
79638,100.0,20130923
79638,100.0,20140131
81432,99.0,20140106
81432,99.0,20140708
31350,100.0,20131216
31350,100.0,20140625
95454,100.0,20140602
95454,100.0,20140707
74525,98.0,20131226
74525,100.0,20140619
68322,100.0,20140113
68322,100.0,20140707
36806,96.0,20131014
36806,100.0,20140401
45280,94.0,20140123
65316,99.0,20131227
59335,94.0,20130924
59335,97.0,20130924
59335,99.0,20131118
59335,99.0,20140630
95369,100.0,20140527
31361,93.0,20131113
31361,88.0,20140613
31361,93.0,20140613
67893,95.0,20131112
67893,87.0,20140605
67893,92.0,20140605
63591,99.0,20130912
63591,95.0,20140219
63591,99.0,20140219
94256,95.0,20131113
94256,95.0,20140603
36200,99.0,20140109
36200,100.0,20140703
31367,73.0,20130920
31367,98.0,20130930
31367,88.0,20140304
78800,98.0,20131226
78800,100.0,20140401
71881,98.0,20131227
71881,99.0,20140630
31369,98.0,20131227
31369,95.0,20140630
69226,93.0,20131222
69226,97.0,20131222
69226,95.0,20140609
69226,99.0,20140609
31465,97.0,20140109
31467,97.0,20140618
75988,99.0,20131230
75988,98.0,20140110
75988,97.0,20140404
79974,98.0,20130909
79974,100.0,20140226
31469,97.0,20130925
31469,100.0,20140225
38744,97.0,20131220
38744,98.0,20140528
93771,100.0,20130930
93771,94.0,20140307
93771,98.0,20140307
49479,100.0,20131001
49479,100.0,20140513
63646,96.0,20131101
63646,91.0,20140522
74274,95.0,20131227
74274,97.0,20140623
31476,100.0,20131113
31476,100.0,20140630
81252,97.0,20131213
81252,100.0,20140616
63380,96.0,20131114
63380,99.0,20140701
94476,92.0,20140624
94476,96.0,20140624
32485,91.0,20130809
32485,96.0,20131112
32485,94.0,20140630
54852,90.0,20131227
54852,98.0,20131227
54852,100.0,20140625
78254,100.0,20140114
78254,100.0,20140714
