Establishment IDs,Reporting Area,Premise Name,Premise Address 1,Inspection Date,Inspection Type,Score,Owner Name,CRITICAL #,Violation,Inspection Id,Violation,R F Insp,Inspection Id,Violation,Weight,Critical Yn
30695,607,PHILLIP'S GROCERY & DELI,553 SOUTH LIMESTONE,13-Nov-2012,1,94,G. BENTLEY & R. OSTEN,,34,870690,34,FOOD,870690,34,2,NO
30695,607,PHILLIP'S GROCERY & DELI,553 SOUTH LIMESTONE,13-Nov-2012,1,94,G. BENTLEY & R. OSTEN,,32,870690,32,FOOD,870690,32,1,NO
30703,605,WILDCAT CAFE, @ UK MEDICAL CENTER,26-Mar-2012,1,96,MORRISON'S MANAGEMENT SPEC.,,1,801463,1,,801463,1,4,YES
30703,605,WILDCAT CAFE, @ UK MEDICAL CENTER,26-Mar-2012,1,96,MORRISON'S MANAGEMENT SPEC.,,1,800610,1,,800610,1,4,YES
30739,605,A LA LUCIE,159 NORTH LIMESTONE,09-May-2012,1,93,LUCIE SLONE,,19,824735,19,,824735,19,1,NO
30739,605,A LA LUCIE,159 NORTH LIMESTONE,09-May-2012,1,93,LUCIE SLONE,,30,824735,30,,824735,30,1,NO
30739,605,A LA LUCIE,159 NORTH LIMESTONE,09-May-2012,1,93,LUCIE SLONE,,9,824735,9,,824735,9,2,NO
30739,605,A LA LUCIE,159 NORTH LIMESTONE,09-May-2012,1,93,LUCIE SLONE,,20,824735,20,,824735,20,1,NO
30739,605,A LA LUCIE,159 NORTH LIMESTONE,09-May-2012,1,93,LUCIE SLONE,,8,824735,8,,824735,8,2,NO
30739,605,A LA LUCIE,159 NORTH LIMESTONE,27-Dec-2012,1,89,LUCIE SLONE,,20,877594,20,,877594,20,1,NO
30739,605,A LA LUCIE,159 NORTH LIMESTONE,27-Dec-2012,1,89,LUCIE SLONE,,34,877594,34,,877594,34,2,NO
30739,605,A LA LUCIE,159 NORTH LIMESTONE,27-Dec-2012,1,89,LUCIE SLONE,,8,877594,8,,877594,8,2,NO
30739,605,A LA LUCIE,159 NORTH LIMESTONE,27-Dec-2012,1,89,LUCIE SLONE,,5,877594,5,,877594,5,2,NO
30739,605,A LA LUCIE,159 NORTH LIMESTONE,27-Dec-2012,1,89,LUCIE SLONE,,2,877594,2,,877594,2,1,NO
30739,605,A LA LUCIE,159 NORTH LIMESTONE,27-Dec-2012,1,89,LUCIE SLONE,,9,877594,9,,877594,9,2,NO
30739,605,A LA LUCIE,159 NORTH LIMESTONE,27-Dec-2012,1,89,LUCIE SLONE,,18,877594,18,,877594,18,1,NO
30740,605,A P  SUGGINS,345 ROMANY RD,17-Jan-2012,1,99,"ROMANY RESTAURANTS, INC.",,15,784590,15,,784590,15,1,NO
30740,605,A P  SUGGINS,345 ROMANY RD,04-Jun-2012,1,96,"ROMANY RESTAURANTS, INC.",,5,824705,5,,824705,5,2,NO
30740,605,A P  SUGGINS,345 ROMANY RD,04-Jun-2012,1,96,"ROMANY RESTAURANTS, INC.",,8,824705,8,,824705,8,2,NO
30740,605,A P  SUGGINS,345 ROMANY RD,06-Dec-2012,1,98,"ROMANY RESTAURANTS, INC.",,31,871606,31,,871606,31,1,NO
30740,605,A P  SUGGINS,345 ROMANY RD,06-Dec-2012,1,98,"ROMANY RESTAURANTS, INC.",,15,871606,15,,871606,15,1,NO
30742,605,ATOMIC CAFE,265 N LIMESTONE ST,22-Feb-2012,1,97,"ATOMIC CAFE, INC.",,23,796218,23,,796218,23,1,NO
30742,605,ATOMIC CAFE,265 N LIMESTONE ST,22-Feb-2012,1,97,"ATOMIC CAFE, INC.",,32,796218,32,,796218,32,1,NO
30742,605,ATOMIC CAFE,265 N LIMESTONE ST,22-Feb-2012,1,97,"ATOMIC CAFE, INC.",,15,796218,15,,796218,15,1,NO
30742,605,ATOMIC CAFE,265 N LIMESTONE ST,31-May-2012,1,99,"ATOMIC CAFE, INC.",,18,822149,18,,822149,18,1,NO
30742,605,ATOMIC CAFE,265 N LIMESTONE ST,28-Dec-2012,1,98,"ATOMIC CAFE, INC.",,12,877933,12,,877933,12,2,NO
30743,607,DIANA SUPERMARKET INC,5584 VERSAILLES ROAD,13-Aug-2012,1,97,G. RAMIREZ/A. MARTINEZ,,15,843279,15,FOOD,843279,15,1,NO
30743,607,DIANA SUPERMARKET INC,5584 VERSAILLES ROAD,13-Aug-2012,1,97,G. RAMIREZ/A. MARTINEZ,,34,843279,34,FOOD,843279,34,2,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,15-Jun-2012,1,84,JOSH MILLER,,17,823085,17,,823085,17,4,YES
30745,605,AL'S BAR,601 NORTH LIMESTONE,15-Jun-2012,1,84,JOSH MILLER,,4,823085,4,,823085,4,2,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,15-Jun-2012,1,84,JOSH MILLER,,1,823085,1,,823085,1,4,YES
30745,605,AL'S BAR,601 NORTH LIMESTONE,15-Jun-2012,1,84,JOSH MILLER,,8,823085,8,,823085,8,2,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,15-Jun-2012,1,84,JOSH MILLER,,26,823085,26,,823085,26,2,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,15-Jun-2012,1,84,JOSH MILLER,,23,823085,23,,823085,23,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,15-Jun-2012,1,84,JOSH MILLER,,30,823085,30,,823085,30,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Jun-2012,2,89,JOSH MILLER,,12,830060,12,,830060,12,2,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Jun-2012,2,94,JOSH MILLER,,15,830061,15,,830061,15,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Jun-2012,2,94,JOSH MILLER,,12,830061,12,,830061,12,2,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Jun-2012,2,89,JOSH MILLER,,11,830060,11,,830060,11,5,YES
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Jun-2012,2,94,JOSH MILLER,,29,830061,29,,830061,29,2,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Jun-2012,2,89,JOSH MILLER,,30,830060,30,,830060,30,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Jun-2012,2,94,JOSH MILLER,,30,830061,30,,830061,30,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Jun-2012,2,89,JOSH MILLER,,29,830060,29,,830060,29,2,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Jun-2012,2,89,JOSH MILLER,,15,830060,15,,830060,15,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Dec-2012,1,91,JOSH MILLER,,31,877525,31,,877525,31,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Dec-2012,1,91,JOSH MILLER,,32,877525,32,,877525,32,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Dec-2012,1,91,JOSH MILLER,,30,877525,30,,877525,30,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Dec-2012,1,91,JOSH MILLER,,19,877525,19,,877525,19,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Dec-2012,1,91,JOSH MILLER,,17,877525,17,,877525,17,4,YES
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Dec-2012,1,91,JOSH MILLER,,15,877525,15,,877525,15,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Dec-2012,2,95,JOSH MILLER,,32,877526,32,,877526,32,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Dec-2012,2,95,JOSH MILLER,,30,877526,30,,877526,30,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Dec-2012,2,95,JOSH MILLER,,15,877526,15,,877526,15,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Dec-2012,2,95,JOSH MILLER,,19,877526,19,,877526,19,1,NO
30745,605,AL'S BAR,601 NORTH LIMESTONE,27-Dec-2012,2,95,JOSH MILLER,,31,877526,31,,877526,31,1,NO
30756,605,ARBY'S #1128, NORTH PARK SHOPPING CENTER,17-May-2012,1,93,ARBY'S RESTAURANT GROUP,,13,822100,13,,822100,13,3,YES
30756,605,ARBY'S #1128, NORTH PARK SHOPPING CENTER,17-May-2012,1,93,ARBY'S RESTAURANT GROUP,,26,822100,26,,822100,26,2,NO
30756,605,ARBY'S #1128, NORTH PARK SHOPPING CENTER,17-May-2012,1,93,ARBY'S RESTAURANT GROUP,,8,822100,8,,822100,8,2,NO
30756,605,ARBY'S #1128, NORTH PARK SHOPPING CENTER,27-May-2012,2,99,ARBY'S RESTAURANT GROUP,,15,822079,15,,822079,15,1,NO
30756,605,ARBY'S #1128, NORTH PARK SHOPPING CENTER,31-Oct-2012,1,97,ARBY'S RESTAURANT GROUP,,20,864100,20,,864100,20,1,NO
30756,605,ARBY'S #1128, NORTH PARK SHOPPING CENTER,31-Oct-2012,1,97,ARBY'S RESTAURANT GROUP,,15,864100,15,,864100,15,1,NO
30756,605,ARBY'S #1128, NORTH PARK SHOPPING CENTER,31-Oct-2012,1,97,ARBY'S RESTAURANT GROUP,,23,864100,23,,864100,23,1,NO
30757,605,ARBY'S #1339,507 S LIMESTONE ST,25-Jan-2012,1,94,ARBY'S RESTAURANT GRP,,15,786707,15,,786707,15,1,NO
30757,605,ARBY'S #1339,507 S LIMESTONE ST,25-Jan-2012,1,94,ARBY'S RESTAURANT GRP,,11,786707,11,,786707,11,5,YES
30757,605,ARBY'S #1339,507 S LIMESTONE ST,25-Jan-2012,2,99,ARBY'S RESTAURANT GRP,,15,786709,15,,786709,15,1,NO
30757,605,ARBY'S #1339,507 S LIMESTONE ST,25-Jul-2012,1,99,ARBY'S RESTAURANT GRP,,15,837116,15,,837116,15,1,NO
30758,605,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,15-Feb-2012,1,95,ARBY'S RESTAURANT GRP,,29,795968,29,,795968,29,2,NO
30758,605,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,15-Feb-2012,1,95,ARBY'S RESTAURANT GRP,,18,795968,18,,795968,18,1,NO
30758,605,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,15-Feb-2012,1,95,ARBY'S RESTAURANT GRP,,15,795968,15,,795968,15,1,NO
30758,605,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,15-Feb-2012,1,95,ARBY'S RESTAURANT GRP,,30,795968,30,,795968,30,1,NO
30758,605,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,10-Sep-2012,1,97,ARBY'S RESTAURANT GRP,,19,860614,19,,860614,19,1,NO
30758,605,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,10-Sep-2012,1,97,ARBY'S RESTAURANT GRP,,15,860614,15,,860614,15,1,NO
30758,605,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,10-Sep-2012,1,97,ARBY'S RESTAURANT GRP,,30,860614,30,,860614,30,1,NO
30759,605,ARBY'S #1092,2649 RICHMOND RD,14-Feb-2012,1,95,ARBY'S RESTAURANT GRP,,12,792382,12,,792382,12,2,NO
30759,605,ARBY'S #1092,2649 RICHMOND RD,14-Feb-2012,1,95,ARBY'S RESTAURANT GRP,,18,792382,18,,792382,18,1,NO
30759,605,ARBY'S #1092,2649 RICHMOND RD,14-Feb-2012,1,95,ARBY'S RESTAURANT GRP,,8,792382,8,,792382,8,2,NO
30759,605,ARBY'S #1092,2649 RICHMOND RD,15-Aug-2012,1,97,ARBY'S RESTAURANT GRP,,12,843308,12,,843308,12,2,NO
30759,605,ARBY'S #1092,2649 RICHMOND RD,15-Aug-2012,1,97,ARBY'S RESTAURANT GRP,,19,843308,19,,843308,19,1,NO
30761,605,ARBY'S #1299,3261 NICHOLASVILLE RD,11-Jan-2012,1,98,ARBY'S RESTAURANT GRP,,19,782344,19,,782344,19,1,NO
30761,605,ARBY'S #1299,3261 NICHOLASVILLE RD,11-Jan-2012,1,98,ARBY'S RESTAURANT GRP,,32,782344,32,,782344,32,1,NO
30761,605,ARBY'S #1299,3261 NICHOLASVILLE RD,24-Jul-2012,1,99,ARBY'S RESTAURANT GRP,,15,837122,15,,837122,15,1,NO
30763,605,ARBY'S RESTAURANT,3391 TATES CREEK RD,27-Feb-2012,1,99,W C ELLISON  R  TIMAJI,,20,796201,20,,796201,20,1,NO
30763,605,ARBY'S RESTAURANT,3391 TATES CREEK RD,19-Jun-2012,1,94,W C ELLISON  R  TIMAJI,,30,829202,30,,829202,30,1,NO
30763,605,ARBY'S RESTAURANT,3391 TATES CREEK RD,19-Jun-2012,1,94,W C ELLISON  R  TIMAJI,,8,829202,8,,829202,8,2,NO
30763,605,ARBY'S RESTAURANT,3391 TATES CREEK RD,19-Jun-2012,1,94,W C ELLISON  R  TIMAJI,,19,829202,19,,829202,19,1,NO
30763,605,ARBY'S RESTAURANT,3391 TATES CREEK RD,19-Jun-2012,1,94,W C ELLISON  R  TIMAJI,,15,829202,15,,829202,15,1,NO
30763,605,ARBY'S RESTAURANT,3391 TATES CREEK RD,19-Jun-2012,1,94,W C ELLISON  R  TIMAJI,,32,829202,32,,829202,32,1,NO
30765,605,"THE VILLA AT CHEVY CHASE, LLC",319 DUKE RD,18-Sep-2012,1,98,SHANNON FAULCONER,,16,851168,16,,851168,16,2,NO
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,18-Jun-2012,1,92,SANESE SERVICES,,19,825355,19,,825355,19,1,NO
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,18-Jun-2012,1,92,SANESE SERVICES,,31,825355,31,,825355,31,1,NO
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,18-Jun-2012,1,92,SANESE SERVICES,,17,825355,17,,825355,17,4,YES
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,18-Jun-2012,1,92,SANESE SERVICES,,16,825355,16,,825355,16,2,NO
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,10-Dec-2012,1,82,SANESE SERVICES,,20,875199,20,,875199,20,1,NO
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,10-Dec-2012,1,82,SANESE SERVICES,,33,875199,33,,875199,33,4,YES
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,10-Dec-2012,1,82,SANESE SERVICES,,1,875199,1,,875199,1,4,YES
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,10-Dec-2012,1,82,SANESE SERVICES,,26,875199,26,,875199,26,2,NO
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,10-Dec-2012,1,82,SANESE SERVICES,,17,875199,17,,875199,17,4,YES
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,10-Dec-2012,1,82,SANESE SERVICES,,19,875199,19,,875199,19,1,NO
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,10-Dec-2012,1,82,SANESE SERVICES,,8,875199,8,,875199,8,2,NO
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,10-Dec-2012,2,94,SANESE SERVICES,,26,875200,26,,875200,26,2,NO
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,10-Dec-2012,2,94,SANESE SERVICES,,8,875200,8,,875200,8,2,NO
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,10-Dec-2012,2,94,SANESE SERVICES,,19,875200,19,,875200,19,1,NO
30767,605,SANESE SERVICES,3499 BLAZER PARKWAY,10-Dec-2012,2,94,SANESE SERVICES,,20,875200,20,,875200,20,1,NO
30771,605,BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,30-Mar-2012,1,96,UK DINING SERVICES,,13,800697,13,,800697,13,3,YES
30771,605,BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,30-Mar-2012,1,96,UK DINING SERVICES,,15,800697,15,,800697,15,1,NO
30771,605,BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,09-Apr-2012,2,99,UK DINING SERVICES,,15,805772,15,,805772,15,1,NO
30771,605,BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,05-Oct-2012,1,99,UK DINING SERVICES,,19,855720,19,,855720,19,1,NO
30773,605,AUSTIN CITY SALOON,2350 WOODHILL DR,13-Jan-2012,1,99,"BAR HOLDINGS, INC.",,19,782530,19,,782530,19,1,NO
30773,605,AUSTIN CITY SALOON,2350 WOODHILL DR,09-Aug-2012,1,99,"BAR HOLDINGS, INC.",,19,843298,19,,843298,19,1,NO
30775,605,"KETCH, THE",2012 REGENCY RD,07-Dec-2012,1,93,FISHER CUTBAIT INC,,15,874758,15,,874758,15,1,NO
30775,605,"KETCH, THE",2012 REGENCY RD,07-Dec-2012,1,93,FISHER CUTBAIT INC,,1,874758,1,,874758,1,4,YES
30775,605,"KETCH, THE",2012 REGENCY RD,07-Dec-2012,1,93,FISHER CUTBAIT INC,,31,874758,31,,874758,31,1,NO
30775,605,"KETCH, THE",2012 REGENCY RD,07-Dec-2012,1,93,FISHER CUTBAIT INC,,20,874758,20,,874758,20,1,NO
30775,605,"KETCH, THE",2012 REGENCY RD,07-Dec-2012,2,97,FISHER CUTBAIT INC,,15,874759,15,,874759,15,1,NO
30775,605,"KETCH, THE",2012 REGENCY RD,07-Dec-2012,2,97,FISHER CUTBAIT INC,,31,874759,31,,874759,31,1,NO
30775,605,"KETCH, THE",2012 REGENCY RD,07-Dec-2012,2,97,FISHER CUTBAIT INC,,20,874759,20,,874759,20,1,NO
30776,605,O'NEILL'S,2051 RICHMOND ROAD,19-Dec-2012,1,99,IDLE HOUR MEMBERS LLC,,19,877985,19,,877985,19,1,NO
30777,605,THE BAR INC,224 E MAIN ST,27-Jun-2012,1,96,THE BAR INC,,1,828605,1,,828605,1,4,YES
30777,605,THE BAR INC,224 E MAIN ST,18-Dec-2012,1,99,THE BAR INC,,31,877541,31,,877541,31,1,NO
30783,605,CAMPUS CAFE,391 ROSE ST,18-Jun-2012,1,98,CAMPUS CAFE,,23,825285,23,,825285,23,1,NO
30783,605,CAMPUS CAFE,391 ROSE ST,18-Jun-2012,1,98,CAMPUS CAFE,,15,825285,15,,825285,15,1,NO
30783,605,CAMPUS CAFE,391 ROSE ST,05-Dec-2012,1,97,CAMPUS CAFE,,15,875388,15,,875388,15,1,NO
30783,605,CAMPUS CAFE,391 ROSE ST,05-Dec-2012,1,97,CAMPUS CAFE,,8,875388,8,,875388,8,2,NO
30784,605,T-BAR,500 EUCLID AVENUE,09-Oct-2012,1,98,TJ GORDON,,18,858346,18,,858346,18,1,NO
30784,605,T-BAR,500 EUCLID AVENUE,09-Oct-2012,1,98,TJ GORDON,,19,858346,19,,858346,19,1,NO
30789,605,BIG BLUE BIRD EARLY, CHILDHOOD CTR,22-May-2012,1,98,DAN & LIZ LOWE,,12,816687,12,,816687,12,2,NO
30789,605,BIG BLUE BIRD EARLY, CHILDHOOD CTR,10-Dec-2012,1,94,DAN & LIZ LOWE,,19,877558,19,,877558,19,1,NO
30789,605,BIG BLUE BIRD EARLY, CHILDHOOD CTR,10-Dec-2012,1,94,DAN & LIZ LOWE,,12,877558,12,,877558,12,2,NO
30789,605,BIG BLUE BIRD EARLY, CHILDHOOD CTR,10-Dec-2012,1,94,DAN & LIZ LOWE,,26,877558,26,,877558,26,2,NO
30789,605,BIG BLUE BIRD EARLY, CHILDHOOD CTR,10-Dec-2012,1,94,DAN & LIZ LOWE,,18,877558,18,,877558,18,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,04-May-2012,1,96,PARKS & REC,,15,812652,15,,812652,15,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,04-May-2012,1,96,PARKS & REC,,26,812652,26,,812652,26,2,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,04-May-2012,1,96,PARKS & REC,,19,812652,19,,812652,19,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,1,90,PARKS & REC,,18,864023,18,,864023,18,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,1,90,PARKS & REC,,15,861298,15,,861298,15,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,1,90,PARKS & REC,,15,864023,15,,864023,15,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,1,90,PARKS & REC,,34,861298,34,,861298,34,2,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,1,90,PARKS & REC,,34,864023,34,,864023,34,2,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,1,90,PARKS & REC,,20,861298,20,,861298,20,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,1,90,PARKS & REC,,20,864023,20,,864023,20,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,1,90,PARKS & REC,,19,861298,19,,861298,19,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,1,90,PARKS & REC,,19,864023,19,,864023,19,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,1,90,PARKS & REC,,1,861298,1,,861298,1,4,YES
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,1,90,PARKS & REC,,18,861298,18,,861298,18,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,1,90,PARKS & REC,,1,864023,1,,864023,1,4,YES
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,2,94,PARKS & REC,,15,861300,15,,861300,15,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,2,94,PARKS & REC,,19,864025,19,,864025,19,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,2,94,PARKS & REC,,19,861300,19,,861300,19,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,2,94,PARKS & REC,,18,864025,18,,864025,18,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,2,94,PARKS & REC,,18,861300,18,,861300,18,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,2,94,PARKS & REC,,20,864025,20,,864025,20,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,2,94,PARKS & REC,,20,861300,20,,861300,20,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,2,94,PARKS & REC,,15,864025,15,,864025,15,1,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,2,94,PARKS & REC,,34,861300,34,,861300,34,2,NO
30790,605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,29-Oct-2012,2,94,PARKS & REC,,34,864025,34,,864025,34,2,NO
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,11-Jan-2012,1,90,ARMANDO TORRES,,2,784674,2,,784674,2,1,NO
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,11-Jan-2012,1,90,ARMANDO TORRES,,11,784674,11,,784674,11,5,YES
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,11-Jan-2012,1,90,ARMANDO TORRES,,12,784674,12,,784674,12,2,NO
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,11-Jan-2012,1,90,ARMANDO TORRES,,8,784674,8,,784674,8,2,NO
