business_id,name,address,city,state
31040,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,Lexington,KY
31054,SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,Lexington,KY
31064,TAQUERIA LAS HUASTECAS,919 WINCHESTER RD,Lexington,KY
31067,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,Lexington,KY
31069,LEE'S FAM. RECI. CHICKEN #7472,3014 RICHMOND ROAD,Lexington,KY
31070,FASIG-TIPTON MAIN DINING,2400 NEWTOWN PIKE,Lexington,KY
31099,ARBY'S,2323 VERSAILLES RD,Lexington,KY
31099,ARBY'S,3110 PIMLICO PKWY,Lexington,KY
31099,ARBY'S,410 W. VINE ST.,Lexington,KY
31099,ARBY'S,5522 ATHENS-BOONESBORO RD,Lexington,KY
31101,FRISCH'S #148,1927 HARRODSBURG RD,Lexington,KY
31104,FAZOLI'S #1605,2195 -A RICHMOND ROAD,Lexington,KY
31107,CLAMATO'S,2304 VERSAILLES RD,Lexington,KY
31114,SARAH'S CORNER CAFE,4300 WINCHESTER RD,Lexington,KY
31129,GARDEN SPRINGS, ELEMENTARY SCHOOL,Lexington,KY
31137,YUMMY YUMMY ASIAN CUISINE,1395 WEST MAIN ST,Lexington,KY
31138,BLUEFIRE BAR & GRILL,401 W. HIGH STREET,Lexington,KY
31140,LEXINGTON RESCUE MISSION,444 GLEN ARVIN AVE,Lexington,KY
31144,GLENDOVER ELEMENTARY SCHOOL,710 GLENDOVER RD,Lexington,KY
31157,5-STAR CHILI,2320 PALUMBO DR - SUITE B,Lexington,KY
31159,UK / UK SAMARITAN HOSPITAL,310 S LIMESTONE ST,Lexington,KY
31171,JONATHAN AT GRATZ PARK,120 WEST SECOND STREET,Lexington,KY
31180,GREAT CHINA,944 WINCHESTER ROAD,Lexington,KY
31181,BD'S MONGOLION GRILL,672 BLUE SKY PARKWAY,Lexington,KY
31184,EAST 7TH STREET MISSION,240 EAST 7TH STREET,Lexington,KY
31187,GREENBRIER COUNTRY CLUB,2179 BAHAMA ROAD,Lexington,KY
31193,MIDWAY MARKET,3895 WINCHESTER ROAD,Lexington,KY
31197,HARDEE'S,1125 WINCHESTER ROAD,Lexington,KY
31197,HARDEE'S,202 NEW CIRCLE RD,Lexington,KY
31197,HARDEE'S,2990 RICHMOND RD,Lexington,KY
31232,QDOBA MEXICAN GRILL,101 E. TIVERTON WAY,Lexington,KY
31232,QDOBA MEXICAN GRILL,2337 SIR BARTON WAY,Lexington,KY
31232,QDOBA MEXICAN GRILL,2630 RICHMOND ROAD,Lexington,KY
31232,QDOBA MEXICAN GRILL,265 EUCLID AVENUE,Lexington,KY
31287,HARRISON ELEMENTARY SCHOOL,161 BRUCE ST,Lexington,KY
31293,PUDDLE JUMPERS LEARNING CENTER,1940 CAMBRIDGE,Lexington,KY
31295,HENRY CLAY HIGH SCHOOL,2100 FONTAINE RD,Lexington,KY
31300,PAPER PLATE,100 MIDLAND AVENUE,Lexington,KY
31309,HILTON SUITES OF LEX GREEN,245 LEXINGTON GREEN CIRCLE,Lexington,KY
31310,HO HO CHINESE EXPRESS,255 NEW CIRCLE ROAD N.W.,Lexington,KY
31312,CLARION HOTEL,1950 NEWTOWN PIKE,Lexington,KY
31361,HORSESHOES SALOON & STEAKHOUSE,1987 NORTH BROADWAY,Lexington,KY
31365,ST. JOSEPH EAST-DIETARY DEPT.,ONE ST. JOSEPH DRIVE,Lexington,KY
31367,HUNAN RESTAURANT,115 SOUTHLAND DRIVE,Lexington,KY
31369,HYATT REGENCY/MAIN KITCHEN,401 W  HIGH ST,Lexington,KY
31370,I CAN'T BELIEVE ITS YOGURT,2220 NICHOLASVILLE RD #101,Lexington,KY
31454,BURGER & SHAKE,219 E NEW CIRCLE RD,Lexington,KY
31459,ARAMARK-BLDG 3/LEXMARK,740 NEW CIRCLE RD,Lexington,KY
31465,IDLE HOUR COUNTRY CLUB,1815 RICHMOND RD,Lexington,KY
31469,IMMANUEL BAPTIST CHURCH,3100 TATES CREEK ROAD,Lexington,KY
31476,IROQUOIS HUNT CLUB,7496 GRIMES MILL ROAD,Lexington,KY
31486,JAMES LANE ALLEN ELEM SCHOOL,1901 APPOMATTOX RD,Lexington,KY
31491,DENNY'S #8766,1880 NEWTOWN PIKE,Lexington,KY
31494,DENNY'S #8770,1949 NICHOLASVILLE RD,Lexington,KY
31497,SHELL - NORTH BROADWAY,176 NEW CIRCLE RD,Lexington,KY
31504,STEAK FEST,1408 MERCER ROAD,Lexington,KY
31508,JOYLAND BOWL,2361 PARIS PIKE,Lexington,KY
31510,J & D MARKET,5902 OLD RICHMOND ROAD,Lexington,KY
31519,JULIUS MARKS ELEMENTARY SCHOOL,3277 PEPPERHILL RD,Lexington,KY
31526,KEENELAND STAND #213,4201 VERSAILLES RD,Lexington,KY
31527,KEENELAND STAND #114,4201 VERSAILLES RD,Lexington,KY
31529,KEENELAND STAND #310,4201 VERSAILLES RD,Lexington,KY
31530,KEENELAND 3RD FLOOR CLUB/BAR,4201 VERSAILLES RD,Lexington,KY
31531,KEENELAND STAND #122,4201 VERSAILLES RD.,Lexington,KY
31532,KEENELAND STAND #111,4201 VERSAILLES ROAD,Lexington,KY
31536,KEENELAND STAND #115,4201 VERSAILLES RD,Lexington,KY
31537,KEENELAND STAND #119,4201 VERSAILLES RD,Lexington,KY
31538,KEENELAND STAND #117,4201 VERSAILLES RD,Lexington,KY
31540,KEENELAND STAND #214,4201 VERSAILLES RD,Lexington,KY
31542,KEENELAND STAND 314 & BLUEGRASS RM,4201 VERSAILLES RD,Lexington,KY
31543,KEENELAND TRACK KITCHEN,4201 VERSAILLES RD.,Lexington,KY
31546,KENTUCKY FRIED CHICKEN,1015 WINCHESTER ROAD,Lexington,KY
31546,KENTUCKY FRIED CHICKEN,1494 BOARDWALK,Lexington,KY
31546,KENTUCKY FRIED CHICKEN,2205 VERSAILLES ROAD,Lexington,KY
31546,KENTUCKY FRIED CHICKEN,2401 NICHOLASVILLE ROAD,Lexington,KY
31546,KENTUCKY FRIED CHICKEN,3030 RICHMOND ROAD,Lexington,KY
31546,KENTUCKY FRIED CHICKEN,4141 TATES CREEK ROAD,Lexington,KY
31548,MI MEXICO,3280 EAGLE VIEW LANE,Lexington,KY
31548,MI MEXICO,818 NEW CIRCLE RD,Lexington,KY
31553,KINDER CARE LEARNING CTR #963,3199 CUSTER DRIVE,Lexington,KY
31555,KINDERCARE LEARNING CTR  #304,3600 APPIAN WAY,Lexington,KY
31556,KINDERCARE NURSERY,628 WELLINGTON WAY,Lexington,KY
31557,BOMBAY BAR & GRILL,102 WEST HIGH STREET,Lexington,KY
31561,KROGER L-315,704 EUCLID AVE,Lexington,KY
31564,KROGER L-347,4014 TATES CREEK RD,Lexington,KY
31565,KROGER L-361,1808 ALEXANDRIA DR,Lexington,KY
31583,CAFE EXPRESS @ KU,1 QUALITY ST,Lexington,KY
31592,J MORSE ON VINE,102 W VINE ST,Lexington,KY
31602,LAKESIDE GOLF COURSE SNACK BAR,3725 RICHMOND ROAD,Lexington,KY
31610,LEE'S FAM. RECI. CHICKEN #7474,1318 VERSAILLES ROAD,Lexington,KY
31612,LEESTOWN MIDDLE SCHOOL,2010 LEESTOWN RD,Lexington,KY
31613,FUSION,ERICKSON HALL,Lexington,KY
31615,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",Lexington,KY
31615,DETROIT CONEY ISLAND,825 LANE ALLEN,Lexington,KY
31617,KID'S HOUSE CHILDCARE CENTER,1451 BRYAN AVENUE,Lexington,KY
31619,LEXINGTON CATHOLIC SR HIGH,2250 CLAYS MILL RD,Lexington,KY
31623,BLUE CONCOURSE NO. 4,430 WEST VINE STREET,Lexington,KY
31625,KENTUCKY CATTLEMEN,430 W VINE STREET,Lexington,KY
31630,PURPLE CONCOURSE #4,430 W VINE STREET,Lexington,KY
31631,BLUE 3 STAND,430 WEST VINE STREET,Lexington,KY
31632,PURPLE CONCOURSE #3,430 WEST VINE STREET,Lexington,KY
31634,RED CORNER STAND,430 WEST VINE STREET,Lexington,KY
31635,LEX CNTR CORP - MAIN COMMISSARY,430 W VINE ST,Lexington,KY
31636,LEX CNTR CORP MAIN EXPOSITION CENTER,430 WEST VINE STREET,Lexington,KY
31637,TROPICAL SMOOTHIE,"1060 CHINOE ROAD, #112",Lexington,KY
31637,TROPICAL SMOOTHIE,430 W. MAIN ST.,Lexington,KY
31638,LEXINGTON CLUB,170 THE ESPLANADE,Lexington,KY
31639,LEXINGTON COUNTRY CLUB,2550 PARIS PIKE,Lexington,KY
31643,"LEXINGTON SCHOOL, THE",1050 LANE ALLEN RD,Lexington,KY
31644,THE TULIP BISTRO & BAR,355 ROMANY RD,Lexington,KY
31647,PLAYERS LOUNGE,230 W MAIN STREET,Lexington,KY
31648,LEXINGTON C.C. SUMMER HOUSE,2550 PARIS PIKE,Lexington,KY
31651,HANNA'S ON LIME,214 SOUTH LIMESTONE STREET,Lexington,KY
31652,LEARNING CENTER OF LINLEE,2420 SPURR ROAD,Lexington,KY
31690,LIQUOR BARN,1837 PLAUDIT PLACE,Lexington,KY
31690,LIQUOR BARN,3040 RICHMOND ROAD,Lexington,KY
31693,"JAZZY G'S BAR & GRILL, LLC",209 OLD GEORGETOWN STREET,Lexington,KY
31695,ROSE & JIM'S,2461 GEORGETOWN RD,Lexington,KY
31701,LONG JOHN SILVER'S #12,2197 VERSAILLES ROAD,Lexington,KY
31710,LONG JOHN SILVER'S /A&W #9,652 EAST MAIN STREET,Lexington,KY
31724,S & S OUTPOST,6888 RUSSELL CAVE RD.,Lexington,KY
31725,LOUDON SQUARE BUFFET,801 NORTH BROADWAY,Lexington,KY
31736,LYNAGH'S IRISH PUB & GRILL,384 WOODLAND AVENUE,Lexington,KY
31744,MALABU PUB AND GRILLE,239 SURFSIDE DR,Lexington,KY
31761,MARINO'S DAY CARE CENTER,130 WEST FIFTH STREET,Lexington,KY
31765,MAXWELL ELEMENTARY SCHOOL,333 WOODLAND AVE,Lexington,KY
31769,MAYFAIR VILLAGE,3310 TATES CREEK ROAD,Lexington,KY
31770,HARVEY'S,200 W MAIN ST,Lexington,KY
31771,MCDONALD'S,100 MARKET PLACE  DR.,Lexington,KY
31771,MCDONALD'S,1499 RUSSELL CAVE RD.,Lexington,KY
31771,MCDONALD'S,1620 LEESTOWN ROAD,Lexington,KY
31771,MCDONALD'S,1921 PLAUDIT PLACE,Lexington,KY
31771,MCDONALD'S,1954 STANTON WAY,Lexington,KY
31771,MCDONALD'S,1962 HARRODSBURG RD,Lexington,KY
31771,MCDONALD'S,2271 ELKHORN DRIVE,Lexington,KY
31771,MCDONALD'S,357 SOUTH LIMESTONE,Lexington,KY
31771,MCDONALD'S,4131 TATES CREEK CTR,Lexington,KY
31771,MCDONALD'S,768 WINCHESTER ROAD-SUITE 100,Lexington,KY
31772,MCDONALD'S #989,2321 VERSAILLES RD,Lexington,KY
31773,MCDONALD'S RESTAURANT #1231,2483 NICHOLASVILLE ROAD,Lexington,KY
31775,MCDONALD'S #2918,2576  RICHMOND ROAD,Lexington,KY
31777,MCDONALD'S #6111,1114 E NEW CIRCLE RD,Lexington,KY
31779,CAMBRIDGE PLACE,2020 CAMBRIDGE DRIVE,Lexington,KY
31780,MEADOWTHORPE CAFE,1415 LEESTOWN RD,Lexington,KY
31781,MEADOWTHORPE ELEM SCHOOL,1710 FORBES RD,Lexington,KY
31782,TRINITY HILLS FOOD SERVICE,3600 TATES CREEK RD,Lexington,KY
31973,MEALS ON WHEELS,460 EAST MAIN STREET,Lexington,KY
31976,MERRICK INN,1074 MERRICK DRIVE,Lexington,KY
31984,CITGO FOOD MART,705 LOUDON AVENUE,Lexington,KY
31988,MARATHON - PARIS PIKE,2353 PARIS PIKE,Lexington,KY
31995,ATHENS FOOD MART,5522 ATHENS-BOONESBORO RD,Lexington,KY
31999,THE YARD CAFE,375 LISLE INDUSTRIAL RD,Lexington,KY
32018,SIAM THAI RESTAURANT,126 E NEW CIRCLE ROAD,Lexington,KY
32022,DURANGO'S MEXICAN RESTAURANT,"2121 RICHMOND ROAD, SUITE 150",Lexington,KY
32037,O'CHARLEY'S #209,2895 RICHMOND ROAD,Lexington,KY
32038,O'CHARLEY'S #212,2270 NICHOLASVILLE ROAD,Lexington,KY
32040,OFFICE LOUNGE,1533 EASTLAND PARKWAY,Lexington,KY
32044,COMEDY OFF BROADWAY,161 LEXINGTON GRN CIRCLE #C-4,Lexington,KY
32050,PAISANO'S RESTAURANT,2417 NICHOLASVILLE ROAD,Lexington,KY
32054,PARKETTE,1230 NEW CIRCLE RD NE,Lexington,KY
32171,SUBWAY,1202 A VERSAILLES ROAD,Lexington,KY
32171,SUBWAY,1423 A LEESTOWN ROAD,Lexington,KY
32171,SUBWAY,175 E MAIN ST  STE #100,Lexington,KY
32171,SUBWAY,1951 STANTON WAY,Lexington,KY
32171,SUBWAY,210 OLD MT. TABOR RD.,Lexington,KY
32171,SUBWAY,2160 SIR BARTON WAY,Lexington,KY
32171,SUBWAY,2312 PALUMBO DR #110,Lexington,KY
32171,SUBWAY,3320 PARTNER PLACE #108,Lexington,KY
32171,SUBWAY,410 W VINE ST,Lexington,KY
32171,SUBWAY,690 E NEW CIRCLE RD,Lexington,KY
32174,PIZZA HUT #2966,2213 VERSAILLES ROAD,Lexington,KY
32182,PIZZA HUT #2967,418 NEW CIRCLE ROAD,Lexington,KY
32187,KAHUNAS,286 SOUTHLAND DR,Lexington,KY
32192,THE COURTYARD DELI,113 CHEAPSIDE,Lexington,KY
32196,HILTON LEXINGTON DOWNTOWN,369 W. VINE STREET,Lexington,KY
32198,RAFFERTY'S RESTAURANT & BAR,2420 NICHOLASVILLE RD,Lexington,KY
32199,RAFSKELLER @ TRANSYLVANIA UNIVERSITY,300 N BROADWAY,Lexington,KY
32201,RALLY'S #22,1214 SOUTH BROADWAY,Lexington,KY
32204,KROGER L-720,344 ROMANY ROAD,Lexington,KY
32207,FAZOLI'S #1606,130 WINSLOW STREET,Lexington,KY
32210,AS DE OROS,3356 HIGH HOPE DR.,Lexington,KY
32211,RED LOBSTER #0188,2550 NICHOLASVILLE RD,Lexington,KY
32213,RED MILE - WAGERS,1200 RED MILE ROAD,Lexington,KY
32215,BAYOU BLUEGRASS CATERING@,RED MILE CLUBHOUSE,Lexington,KY
32217,SPEARMINT RHINO,5539 ATHENS-BOONESBORO RD.,Lexington,KY
32219,RICHMOND PLACE,3051 RIO DOSA DRIVE,Lexington,KY
32222,GOLD STAR CHILI, FAYETTE MALL,Lexington,KY
32222,GOLD STAR CHILI,350 FOREMAN AVE,Lexington,KY
32225,BAKERY BLESSINGS & BOOKSTORE @ THE BAR,1999 HARRODSBURG RD,Lexington,KY
32234,TRANSYLVANIA UNIVERSITY CAFE,300 NORTH BROADWAY,Lexington,KY
32239,SALVATION ARMY SHELTER,736 W MAIN ST,Lexington,KY
32242,SAYRE CHRISTIAN VILLAGE N.H.,3840 CAMELOT DRIVE,Lexington,KY
32244,SAYRE SCHOOL CAFETERIA,194 N LIMESTONE ST,Lexington,KY
32252,CITY BUFFET,262 W  NEW CIRCLE RD,Lexington,KY
32256,CHUCK E CHEESE,1555 NEW CIRCLE RD,Lexington,KY
32258,SIGEE'S,2143 NORTH BROADWAY,Lexington,KY
32259,SHORT STREET CAFE,219 E SHORT ST,Lexington,KY
32260,SIR PIZZA, CROSS ROADS PLAZA,Lexington,KY
32260,SIR PIZZA,1064 S BROADWAY PLACE,Lexington,KY
32260,SIR PIZZA,3341 POST ROAD,Lexington,KY
32260,SIR PIZZA,463 WEST NEW CIRCLE ROAD,Lexington,KY
32264,SIR PIZZA COMMISSARY,2604 RICHMOND ROAD,Lexington,KY
32267,JOSIE'S GRAB N GO,821 CHEVY CHASE PLACE,Lexington,KY
32278,SOUTHERN MIDDLE SCHOOL,400 WILSON DOWNING RD,Lexington,KY
32284,SPEEDWAY #9394,1001 GEORGETOWN RD,Lexington,KY
32285,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,Lexington,KY
32286,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,Lexington,KY
32289,SPRING VALLEY GOLF CLUB,2300 SANDERSVILLE ROAD,Lexington,KY
32292,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",Lexington,KY
32293,SCHNEIDER ELECTRIC CANTEEN, @ SQUARE D COMPANY,Lexington,KY
32299,ST. PETER AND PAUL SCHOOL,133 BARR ST,Lexington,KY
32300,LEO'S CASANOVA,855 S BROADWAY,Lexington,KY
32302,STELLA'S KY DELI,143 JEFFERSON STREET,Lexington,KY
32303,STONEWALL ELEMENTARY SCHOOL,3251 CORNWALL DR,Lexington,KY
32307,TOKYO SUSHI,"115 N. LOCUST HILL, STE. 105",Lexington,KY
32309,SURVIVORS,161 E. REYNOLDS ROAD,Lexington,KY
32311,RED STATE BARBECUE,4020 GEORGETOWN RD,Lexington,KY
32314,SPEEDWAY #9658,900 WINCHESTER RD,Lexington,KY
32316,SPEEDWAY #9675,819 S LIMESTONE ST,Lexington,KY
32317,SPEEDWAY #9591,2301 VERSAILLES RD,Lexington,KY
32318,SPEEDWAY #9704,447 NEW CIRCLE ROAD,Lexington,KY
32321,SPEEDWAY #9621,2490 NICHOLASVILLE RD,Lexington,KY
32322,SPEEDWAY #9593,2900 RICHMOND RD,Lexington,KY
32323,SPEEDWAY #9512,515 EUCLID AVE,Lexington,KY
32324,SPEEDWAY #9677,1401 LEESTOWN RD,Lexington,KY
32399,"SOUP BOWL, THE",401 W MAIN ST-SUITE 115,Lexington,KY
32402,BASKIN ROBBINS ICE CREAM,115 NORTH LOCUST HILL  # 101,Lexington,KY
32405,TACHIBANA  RESTAURANT,785 NEWTOWN COURT,Lexington,KY
32409,TACO TICO,1483 BOARDWALK,Lexington,KY
32411,AMIGOS DOS,1445 VILLAGE DRIVE,Lexington,KY
32420,TATES CREEK ELEMENTARY SCHOOL,1300 CENTRE PKWY,Lexington,KY
32421,TATES CREEK GOLF CLUB,1400 GAINESWAY DRIVE,Lexington,KY
32422,TATES CREEK HIGH SCHOOL,1301 CENTRE PKWY,Lexington,KY
32429,THORNTON FOOD STOP #48,1311 VERSAILLES ROAD,Lexington,KY
32430,THORNTON FOOD STOP #52,1040 GEORGETOWN RD,Lexington,KY
