business_id,name,address,city,state
605,APIARY CATERING & EVENTS,218 W JEFFERSON ST,Lexington,KY
605,APOTHECARY CAFE,789 S LIMESTONE,Lexington,KY
605,APPLEBEE'S #101,2299 RICHMOND ROAD,Lexington,KY
605,APPLEBEE'S #102,4009 NICHOLASVILLE RD,Lexington,KY
605,APPLEBEE'S #105,910 BEAUMONT CENTRE PARKWAY,Lexington,KY
605,APPLEBEE'S #107,1856 ALYSHEBA WAY,Lexington,KY
605,APPLEBEE'S #112,1761 SHARKEY WAY,Lexington,KY
605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,Lexington,KY
605,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,Lexington,KY
605,ARAMARK-BLDG 3/LEXMARK,740 NEW CIRCLE RD,Lexington,KY
605,ARBOR YOUTH SERVICES,536 W. THIRD STREET,Lexington,KY
605,ARBY'S,2323 VERSAILLES RD,Lexington,KY
605,ARBY'S,3110 PIMLICO PKWY,Lexington,KY
605,ARBY'S,410 W. VINE ST.,Lexington,KY
605,ARBY'S,5522 ATHENS-BOONESBORO RD,Lexington,KY
605,ARBY'S - PALOMAR,3745 HARRODSBURG RD,Lexington,KY
605,ARBY'S #1092,2649 RICHMOND RD,Lexington,KY
605,ARBY'S #1128, NORTH PARK SHOPPING CENTER,Lexington,KY
605,ARBY'S #1299,3261 NICHOLASVILLE RD,Lexington,KY
605,ARBY'S #1339,507 S LIMESTONE ST,Lexington,KY
605,ARBY'S #6911,1949 PLAUDIT PLACE,Lexington,KY
605,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,Lexington,KY
605,ARBY'S RESTAURANT,3391 TATES CREEK RD,Lexington,KY
605,ARIRANG GARDEN,109 MT TABOR RD,Lexington,KY
605,ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,Lexington,KY
605,AS DE OROS,3356 HIGH HOPE DR.,Lexington,KY
605,ASIA CAFE,"1600 LEESTOWN ROAD, SUITE 164",Lexington,KY
605,ASIAN CAFE,"3120 PIMLICO PKWY, STE. 184",Lexington,KY
605,ASIAN TOO EXPRESS,3401 NICHOLASVILLE RD FC-10,Lexington,KY
605,ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",Lexington,KY
605,ASIANA CUISINE ENTERPRISES,3387 TATES CREEK RD.,Lexington,KY
607,ATHENS FOOD MART,5522 ATHENS-BOONESBORO RD,Lexington,KY
605,ATOMIC CAFE,265 N LIMESTONE ST,Lexington,KY
605,AUNTIE ANNE'S  PRETZELS,3401 NICHOLASVILLE ROAD  PK 55,Lexington,KY
605,AUSTIN CITY SALOON,2350 WOODHILL DR,Lexington,KY
607,AVON MART,5693 BRIAR HILL ROAD,Lexington,KY
605,AZUR,3070 LAKECREST CIR STE #550,Lexington,KY
605,B.D.'S MONGOLIAN BARBEQUE,2309 SIR BARTON WAY,Lexington,KY
605,BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,Lexington,KY
605,BACKYARD BURGERS,1816 ALYSHEBA WAY,Lexington,KY
605,BACKYARD BURGERS,397 WALLER AVE,Lexington,KY
605,BAKERY BLESSINGS & BOOKSTORE @ THE BAR,1999 HARRODSBURG RD,Lexington,KY
605,BAKERY NIETO,1426 VILLAGE DR,Lexington,KY
605,BARBARA COOK CATERING,1054 W HIGH STREET,Lexington,KY
605,BARBARA'S LOVING LEARNING CENTER,3323 PARTNERS PLACE STE. 13 & 14,Lexington,KY
605,BARNES & NOBLE BOOKSELLERS,1932 PAVILLION WAY,Lexington,KY
605,"BARTER HOUSE PLUS SOUL FOOD EXPRESS, THE",891 GEORGETOWN ST,Lexington,KY
605,BASKIN ROBBINS ICE CREAM,115 NORTH LOCUST HILL  # 101,Lexington,KY
605,BAYOU BLUEGRASS CATERING@,RED MILE CLUBHOUSE,Lexington,KY
605,BD'S MONGOLION GRILL,672 BLUE SKY PARKWAY,Lexington,KY
605,BEAUMONT BAR & GRILL,3070 LAKECREST CIRCLE # 625,Lexington,KY
605,BELLA NOTTE ITALIAN TRATTORIA,3715 NICHOLASVILLE RD,Lexington,KY
605,BELLINI'S-MI INTERNATIONAL/DBA,115 W MAIN STREET,Lexington,KY
605,BIG BLUE BIRD EARLY, CHILDHOOD CTR,Lexington,KY
605,BLAZER CAFE,131 BLAZER HALL CAFETERIA,Lexington,KY
605,BLIMPIE SUB & SALADS,389 ROSE ST,Lexington,KY
605,BLUE 3 STAND,430 WEST VINE STREET,Lexington,KY
605,BLUE CONCOURSE NO. 4,430 WEST VINE STREET,Lexington,KY
605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,Lexington,KY
605,BLUEFIRE BAR & GRILL,401 W. HIGH STREET,Lexington,KY
605,BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,Lexington,KY
605,BLUEGRASS CATERING,223 N LIMESTONE ST,Lexington,KY
605,BLUEGRASS TAVERN,115 CHEAPSIDE,Lexington,KY
605,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,Lexington,KY
605,BOB EVANS RESTAURANT #53,2560 RICHMOND RD,Lexington,KY
605,BOMBAY BAR & GRILL,102 WEST HIGH STREET,Lexington,KY
605,BONEFISH GRILL,2341 SIR BARTON WAY,Lexington,KY
605,BOOKER T. WASHINGTON ACADEMY - PRIMARY,707 HOWARD STREET,Lexington,KY
605,BOOKER T. WASHINGTON ACADEMY- INTERMEDIATE,475 PRICE ROAD,Lexington,KY
605,BOURBON & TOULOUSE,829 EUCLID AVENUE,Lexington,KY
605,BRACKTOWN ACAD. LEARNING CTR.,3016 BRACKTOWN ROAD,Lexington,KY
605,BRACKTOWN BAPTIST CHURCH,3016 BRACKTOWN ROAD,Lexington,KY
605,BRECKINRIDGE ELEMENTARY, SCHOOL,Lexington,KY
605,BRENDA D. COWAN COALITION,1364 DEVONPORT DRIVE,Lexington,KY
605,BRYAN STATION HIGH SCHOOL,1866 EDGEWORTH DR,Lexington,KY
605,BUDWEISER STABLES,207 LEGENDS LANE,Lexington,KY
605,BUFFALO WILD WINGS,1080 S BROADWAY,Lexington,KY
605,BUFFALO WILD WINGS GRILL & BAR,3094 OLD TODDS RD.,Lexington,KY
605,BURGER & SHAKE,219 E NEW CIRCLE RD,Lexington,KY
605,BURGER KING #17304,2548 RICHMOND ROAD,Lexington,KY
605,BURGER KING #1923,451 NEW CIRCLE RD,Lexington,KY
605,BURGER KING #8249,4200 SARON DR,Lexington,KY
605,BUSTER'S BILLARDS AND BACKROOM,899 MANCHESTER ST,Lexington,KY
607,C & P RESTAURANT,1000 MANCHESTER,Lexington,KY
605,CAFE EXPRESS @ KU,1 QUALITY ST,Lexington,KY
605,CAKES AND MORE,2220 NICHOLASVILLE RD #150,Lexington,KY
605,CAKES BY JULIE,355 ROMANY RD,Lexington,KY
605,"CAMALEONES NIGHT LIFE, LLC",2319 WOODHILL DR,Lexington,KY
605,CAMBRIDGE PLACE,2020 CAMBRIDGE DRIVE,Lexington,KY
605,CAMELOT EAST,2606 RICHMOND RD,Lexington,KY
605,CAMELOT WEST,1761 ALEXANDRIA DR,Lexington,KY
605,CAMPUS CAFE,391 ROSE ST,Lexington,KY
605,CAMPUS KIDS,1165 CENTRE PARKWAY #225,Lexington,KY
605,CAMPUS PUB LLC,393 WALLER AVE,Lexington,KY
605,CAPTAIN D'S,125 NORTH MT TABOR ROAD,Lexington,KY
605,CAPTAIN D'S,167 EAST REYNOLDS ROAD,Lexington,KY
605,CAPTAIN D'S,245 NEW CIRCLE ROAD,Lexington,KY
605,CARAMANDA'S BAKE SHOP,332 SOUTHLAND DRIVE,Lexington,KY
605,CARDINAL HILL HOSPITAL,2050 VERSAILLES RD,Lexington,KY
605,CARDINAL VALLEY ELEM. SCHOOL,218 MANDALEY ROAD,Lexington,KY
605,CARINO'S #901,2333 SIR BARTON WAY,Lexington,KY
605,CARINO'S #904,135 ROJAY DRIVE,Lexington,KY
605,CARMIKE 10 CINEMAS,3151 MAPLELEAF DR.,Lexington,KY
605,CARNITAS-Y POLLO AGUASCALIENTE,1485-1 ALEXANDRER DR.,Lexington,KY
605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,Lexington,KY
605,CATERING BY DONNA,1054 W HIGH ST,Lexington,KY
605,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,Lexington,KY
605,"CELLAR BAR & GRILL, THE",3256 LANSDOWNE DR #50,Lexington,KY
605,CENTENARY UNITED METHODIST,2800 TATES CREEK RD,Lexington,KY
605,CENTRAL BAPTIST HOSPITAL CAFE,1740 S LIMESTONE ST,Lexington,KY
605,CHAMPS SKATE CENTER,297 RUCCIO WAY,Lexington,KY
605,CHAO CAJUN #F-22,3473 NICHOLASVILLE RD,Lexington,KY
605,CHARLIE BROWN'S,816 EUCLID AVE,Lexington,KY
607,CHARLIE'S SEAFOOD,926 WINCHESTER ROAD,Lexington,KY
605,"CHASE, THE",135 NORTH BROADWAY,Lexington,KY
605,CHEAPSIDE BAR,131 CHEAPSIDE,Lexington,KY
605,CHEDDAR'S,3094 HELMSDALE PL,Lexington,KY
605,CHEDDAR'S,3604 WALDEN DRIVE,Lexington,KY
605,CHENGS RESTAURANT,3101 CLAYS MILL RD #302,Lexington,KY
605,CHERISH THE CHILD,102 DENNIS DR,Lexington,KY
605,CHEVY CHASE INN,833 EUCLID AVENUE,Lexington,KY
605,"CHICKEN CASA, THE","185 PASADENA DRIVE, SUITE 150",Lexington,KY
605,CHICK-FIL-A,1869 PLAUDIT PLACE,Lexington,KY
605,CHICK-FIL-A @ TURFLAND MALL,2025 HARRODSBURG ROAD,Lexington,KY
605,CHICK-FIL-A @ UK, UK DINING SERVICES,Lexington,KY
605,CHILD DEVELOPMENT CENTER OF THE BLUEGRASS,590 ALUMNI DR.,Lexington,KY
605,CHILDREN'S HAVEN,736 W MAIN ST,Lexington,KY
605,"CHILDRENS SPOT, THE",848 N LIMESTONE,Lexington,KY
605,CHILI'S #600,108 MARKETPLACE DR,Lexington,KY
605,CHILI'S SOUTHWEST GRILL & BAR,2851 RICHMOND RD,Lexington,KY
605,"CHILL SPOT LOUNGE, THE","680 LIMA DR, STE 150-160",Lexington,KY
605,CHINA BUFFET,3170 RICHMOND RD,Lexington,KY
605,CHINA KING,1497 ALEXANDRIA DR.,Lexington,KY
605,CHINA KING,1650 BRYAN STATION RD #132,Lexington,KY
605,CHINA KING,820 LANE ALLEN RD,Lexington,KY
605,CHINA STAR,196 N. MARTIN LUTHER KING,Lexington,KY
605,CHINOE PUB,1050 -C  E CHINOE RD,Lexington,KY
605,CHINO'S PIZZA,1060 CHINOE RD #128,Lexington,KY
605,CHIPOTLE MEXICAN GRILL #572,2905 RICHMOND ROAD,Lexington,KY
605,CHIPOTLE MEXICAN GRILL OF CO,1869 PLAUDIT PLACE #140,Lexington,KY
605,CHOP HOUSE,2640 RICHMOND RD,Lexington,KY
605,CHOPSTIX CHINESE RESTAURANT,"3340 CLAYS MILL RD., STE. 110",Lexington,KY
607,CHRISMAN MILL WINERY,"2308 SIR BARTON WAY, STE 190",Lexington,KY
605,CHRIST CHURCH CATHEDRAL,166 MARKET ST,Lexington,KY
605,CHRYSALIS COMMUNITY CENTER,1589 HILL  RISE DRIVE,Lexington,KY
605,CHRYSALIS HOUSE/FAMILY PROGRAM,120 CHRYSALIS CT,Lexington,KY
605,CHUCK E CHEESE,1555 NEW CIRCLE RD,Lexington,KY
605,CHURCH OF GOD CAMP,3500 VERSAILLES RD,Lexington,KY
605,CHURCH OF GOD CONCESSION,3500 VERSAILLES RD,Lexington,KY
605,CHUY'S LEXINGTON,3841 NICHOLASVILLE CENTER ROAD,Lexington,KY
605,CICI'S PIZZA,1315 WINCHESTER RD #321,Lexington,KY
607,CIRCLE K #3211,3470 RICHMOND ROAD,Lexington,KY
607,CIRCLE K #3212,1396 LEESTOWN ROAD,Lexington,KY
607,CIRCLE K #3214,3469 BUCKHORN DR,Lexington,KY
607,CIRCLE K #3302,3130 PIMLICO PARKWAY,Lexington,KY
607,CITGO FOOD MART,705 LOUDON AVENUE,Lexington,KY
605,CITY BBQ,3292 RICHMOND RD.,Lexington,KY
605,CITY BUFFET,262 W  NEW CIRCLE RD,Lexington,KY
605,CLAMATO'S,2304 VERSAILLES RD,Lexington,KY
605,CLARION HOTEL,1950 NEWTOWN PIKE,Lexington,KY
607,CLARKS PUMP & SHOP #36/CHEVRON,1971 N BROADWAY,Lexington,KY
605,COCKTAILS BAR & GRILL,3090 TODDS RD #150,Lexington,KY
605,COFFEA,383 ROSE STREET,Lexington,KY
605,COFFEE HOUSE,760 N. LIMESTONE,Lexington,KY
605,COFFEE PUB,4401 OLD HARRODSBURG ROAD,Lexington,KY
605,COLD STONE CREAMERY #1869,2337 SIR BARTON WAY,Lexington,KY
605,COLES 735 MAIN,735 EAST MAIN ST,Lexington,KY
605,COLUMBIA STEAK HOUSE,201 NORTH LIMESTONE,Lexington,KY
605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,Lexington,KY
605,COMEDY OFF BROADWAY,161 LEXINGTON GRN CIRCLE #C-4,Lexington,KY
605,COMFORT INN,5531 ATHENS-BOONESBORO ROAD,Lexington,KY
605,COMFORT SUITES,3060 FIELDSTONE WAY,Lexington,KY
605,COMMON GROUNDS COFFEE HOUSE & CAFE',343 EAST HIGH STREET,Lexington,KY
605,COMMONS MARKET,124 KIRWAN-BLANDING COMPLEX,Lexington,KY
605,COMMONWEALTH BAPTIST COLLEGE,3440 VERSAILLES ROAD,Lexington,KY
605,COMMUNITY ACTION COUNCIL,913 GEORGETOWN RD,Lexington,KY
605,CONCESSION # 105,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 119,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 125,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 128,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 155,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 156,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 159,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 165,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 209,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 219,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 229,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 255,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 259,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 265,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 269,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 275,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION # 279,@ COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION 136, COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION 137, COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION 143, COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION 190, COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION 193, COMMONWEALTH STADIUM,Lexington,KY
605,CONCESSION PREP AREA,@ COMMONWEALTH STADIUM,Lexington,KY
607,CONFUSED CONFECTIONS BAKEHOUSE,"3100 OLD TODDS ROAD, STE. 170",Lexington,KY
605,CONSOLIDATED BAPTIST CHURCH,1625 RUSSELL CAVE RD.,Lexington,KY
605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",Lexington,KY
605,COSI,1 ST. JOSEPH DR.,Lexington,KY
605,COSI RESTAURANT,1890 STAR SHOOT PKWY STE #195,Lexington,KY
605,COSMIC CHARLIE'S,388 WOODLAND AVENUE,Lexington,KY
605,COUNTRY COOKIN' BY GEORGE,1801 ALEXANDRIA DR #192,Lexington,KY
605,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,Lexington,KY
605,COURTYARD BY MARRIOTT,775 NEWTOWN CT,Lexington,KY
605,"COURTYARD CAFE, THE",800 ROSE STREET,Lexington,KY
605,COVERED ARENA DINER,4089 IRON WORKS PIKE,Lexington,KY
605,COWBOY'S,1515 RUSSELL CAVE RD,Lexington,KY
607,CRACKER BARREL OLD COUNTRY STORE #19,1927 STANTON WAY,Lexington,KY
607,CRACKER BARREL OLD COUNTRY STORE #77,2220 ELKHORN RD,Lexington,KY
605,CRAWFORD MIDDLE SCHOOL,1813 CHARLESTON DR,Lexington,KY
605,"CREATION KINGDOM HAMBURG, LLC",1748 ALYSHEBA WAY,Lexington,KY
605,CRESTWOOD CHRISTIAN CHILD CC,1882 BELLEFONTE DR,Lexington,KY
607,CRITCHFIELD MEATS,2220 NICHOLASVILLE RD STE. 166,Lexington,KY
605,CROSSINGS/BANG,117 N LIMESTONE ST,Lexington,KY
605,CROWNE PLAZA,1375 HARRODSBURG RD,Lexington,KY
605,CULVER'S RESTAURANT,2161 PAUL JONES WAY,Lexington,KY
605,CURB BAR,2314 PARIS PIKE,Lexington,KY
605,CURRY HOUSE,2220 NICHOLASVILLE RD,Lexington,KY
605,CYNTHIA'S RESTAURANT,1875 AUGUSTA DR. STE 130,Lexington,KY
605,DAGWOOD'S,"3090 HELMSDALE PLACE, STE. 265",Lexington,KY
605,DAIRY QUEEN,2300 PALUMBO DRIVE,Lexington,KY
605,DAIRY QUEEN,3509 LANSDOWNE DRIVE,Lexington,KY
605,DAIRY QUEEN,464 W NEW CIRCLE RD,Lexington,KY
605,DAIRY QUEEN #309,350 VIRGINIA AVE,Lexington,KY
605,DARAE & FRIENDS,"3459 BUCKHORN DR., #140",Lexington,KY
605,DARIO'S,170 NORTH EAGEL CREEK,Lexington,KY
605,DEJA VU,"485 NEW CIRCLE RD, NW",Lexington,KY
607,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,Lexington,KY
605,DELLA'S,124 NORTH UPPER,Lexington,KY
605,DENNY'S #8766,1880 NEWTOWN PIKE,Lexington,KY
605,DENNY'S #8770,1949 NICHOLASVILLE RD,Lexington,KY
605,DEPOT DELICATESSEN,"5751 BRIAR HILL ROAD, BLD 226",Lexington,KY
605,DESHA'S,101 N. BROADWAY,Lexington,KY
605,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",Lexington,KY
605,DETROIT CONEY ISLAND,825 LANE ALLEN,Lexington,KY
607,DIANA SUPERMARKET INC,5584 VERSAILLES ROAD,Lexington,KY
605,"DISH, THE",438 S ASHLAND AVE,Lexington,KY
605,DISMAS CHARITIES LEXINGTON,909 GEORGETOWN ROAD,Lexington,KY
605,DIVA'S,1318 RUSSELL CAVE RD.,Lexington,KY
605,DIXIE ELEMENTARY SCHOOL,1940 EASTLAND PKWY,Lexington,KY
605,DOMINO'S,3090 HELMSDALE #300,Lexington,KY
605,DOMINO'S PIZZA,3101 CLAYS MILL RD,Lexington,KY
605,DOMINO'S PIZZA  #180,524 WEST NEW CIRCLE RD,Lexington,KY
605,DONATO'S,3120 MAPLELEAF DRIVE,Lexington,KY
605,DONATO'S PIZZA,265 NEW CIRCLE ROAD,Lexington,KY
605,DONATO'S PIZZA,"3851 KENESAW DRIVE, STE. A",Lexington,KY
605,DONATO'S PIZZA - BEAUMONT CTR.,3070 LAKECREST CIRCLE,Lexington,KY
607,DONERAIL TRAVEL CENTER,4550 IRON WORKS PIKE,Lexington,KY
605,DONUT DAYS,185 SOUTHLAND DRIVE,Lexington,KY
605,DOODLES,262 NORTH LIMESTONE,Lexington,KY
605,DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,Lexington,KY
605,DUDLEY'S RESTAURANT,259 W SHORT ST,Lexington,KY
605,DUNBAR FOOTBALL CONCESSION,1600 MAN O'WAR BLVD.,Lexington,KY
605,DUNKIN DONUTS,1306 SOUTH BROADWAY,Lexington,KY
605,DUNKIN DONUTS,"333 E. MAIN ST., STE 180",Lexington,KY
605,"DUPREE CATERING & EVENTS, LLC",1006 DELAWARE AVENUE,Lexington,KY
605,DURANGO'S MEXICAN RESTAURANT,"2121 RICHMOND ROAD, SUITE 150",Lexington,KY
605,EAST 7TH STREET MISSION,240 EAST 7TH STREET,Lexington,KY
605,EASTERN STATE HOSPITAL,ALLEN BUILDING,Lexington,KY
605,EDYTHE J HAYES MIDDLE SCHOOL,260 RICHARDSON PLACE,Lexington,KY
605,EL CHICO RESTAURANT #70,3010 LAKECREST CIRCLE,Lexington,KY
605,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,Lexington,KY
605,EL INFIERNO,1418 VILLAGE DRIVE,Lexington,KY
605,EL MARIACHI MEXICAN RESTAURANT,125 TOWNE CENTER DR STE 115,Lexington,KY
607,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",Lexington,KY
605,EL POTRILLO MEXICAN BAR & GRILL,1763 ALEXANDRIA DR,Lexington,KY
605,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,Lexington,KY
605,EL TORO RESTAURANT,1917 NICHOLASVILLE ROAD,Lexington,KY
605,ELLO'S ON BROADWAY,406 S BROADWAY STE 200,Lexington,KY
605,EMBASSY SUITES LEXINGTON,1801 NEWTOWN PIKE,Lexington,KY
605,EQUESTRIAN ROOM KITCHEN,4201 VERSAILLES RD,Lexington,KY
605,ESSENCE RESTAURANT & BAR,333 NEWTOWN PIKE,Lexington,KY
605,EXTREME PIZZA,"2304 SIR BARTON WAY, #185",Lexington,KY
607,EZ STOP SHOP,833 GEORGETOWN STREET,Lexington,KY
607,F & D MARKET,573 ELM TREE LANE,Lexington,KY
605,FAITH LUTHERAN CHILD CARE MINISTRIES,1000 TATES CREEK RD,Lexington,KY
605,FAMILY CARE CENTER (LFUCG),1135 RED MILE PLACE,Lexington,KY
607,FARM MARKET,1079 N NEW CIRCLE RD,Lexington,KY
605,FASIG-TIPTON MAIN DINING,2400 NEWTOWN PIKE,Lexington,KY
607,FAST STOP,1392 TRENT BLVD,Lexington,KY
605,FAYETTE CO. CO-OP EXT. SERVICE,1140 RED MILE PLACE,Lexington,KY
605,FAZOLI'S - #1607,3775 HARRODSBURG ROAD,Lexington,KY
605,FAZOLI'S #1601,1951 NORTH BROADWAY,Lexington,KY
605,FAZOLI'S #1605,2195 -A RICHMOND ROAD,Lexington,KY
605,FAZOLI'S #1606,130 WINSLOW STREET,Lexington,KY
605,FAZOLI'S #1624,2200 NICHOLASVILLE RD.,Lexington,KY
605,FAZOLI'S #1658,4204 SARON DR.,Lexington,KY
605,FAZOLI'S #1785,1840 ALYSHEBA WAY,Lexington,KY
605,FEED THE HUNGRY,811 BRYAN AVENUE,Lexington,KY
605,FIREHOUSE SUBS,1781 SHARKEY WAY,Lexington,KY
605,FIRST UNITED METHODIST CHURCH,200 WEST HIGH STREET,Lexington,KY
605,FIVE GUYS BURGERS & FRIES,3090 HELMSDALE PLACE STE. 370,Lexington,KY
605,FOLIAGE CHINESE RESTAURANT,3650 BOSTON RD  STE H,Lexington,KY
605,FONDITA LAS TRES LUNAS,1414 VILLAGE DR.,Lexington,KY
607,FOUR WAY STOP-N-GO & MORE,1322 BRYAN AVE,Lexington,KY
607,"FRESH MARKET, THE",3387 TATES CREEK ROAD,Lexington,KY
605,FRIENDS & COMPANY,841 LANE ALLEN DR,Lexington,KY
605,FRISCH'S #148,1927 HARRODSBURG RD,Lexington,KY
605,FRO-JO'S,192 LEXINGTON GREEN CIRCLE,Lexington,KY
605,FUSION,ERICKSON HALL,Lexington,KY
605,GARDEN SPRINGS, ELEMENTARY SCHOOL,Lexington,KY
605,GATTI TOWN,2524 NICHOLASVILLE RD,Lexington,KY
605,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,Lexington,KY
607,GEORGIA'S KITCHEN,900 N BROADWAY,Lexington,KY
605,"GIFT BOX TEA ROOM, THE",3330 PARTNER PLACE,Lexington,KY
605,GIGI'S CUPCAKES,2703 RICHMOND RD STE 120,Lexington,KY
605,GIUSEPPE'S,4456 NICHOLASVILLE ROAD,Lexington,KY
605,GLENDOVER ELEMENTARY SCHOOL,710 GLENDOVER RD,Lexington,KY
605,GLENN'S CREEK BEER EXCHANGE,854 E HIGH STREET,Lexington,KY
605,GODIVA CHOCOLATIER INC,3401 NICHOLASVILLE RD K-5,Lexington,KY
605,GOLD STAR,1900 PLAUDIT PLACE,Lexington,KY
605,GOLD STAR CHILI, FAYETTE MALL,Lexington,KY
605,GOLD STAR CHILI,350 FOREMAN AVE,Lexington,KY
605,GOLDEN BUFFET,2907 RICHMOND RD,Lexington,KY
605,GOLDEN CORRAL,185 E NEW CIRCLE RD,Lexington,KY
605,GOLDEN WOK,3101 RICHMOND ROAD  # 302,Lexington,KY
607,GOOD FOODS MARKET & CAFE,455 D  SOUTHLAND DRIVE,Lexington,KY
605,GOODFELLA'S PIZZA,110 N MILL STREET,Lexington,KY
605,GOODFELLAS PIZZERIA,STATE MOBILE,Lexington,KY
605,GOURMET CAFE & CATERING,300 WEST VINE STREET # 200,Lexington,KY
605,GRAETER'S ICE CREAM,836 EUCLID AVE,Lexington,KY
605,GRAND TACO,340 E. NEW CIRCLE ROAD STE.100,Lexington,KY
605,GREAT BAGEL,396 WOODLAND AVENUE,Lexington,KY
605,GREAT CHINA,944 WINCHESTER ROAD,Lexington,KY
