business_id,name,address,city,state
,CAMPUS CAFE,,Lexington,KY
,CAMPUS KIDS,,Lexington,KY
,CAMPUS PUB LLC,,Lexington,KY
,CAPTAIN D'S,,Lexington,KY
,CARAMANDA'S BAKE SHOP,,Lexington,KY
,CARAMANDA'S BAKE SHOPPE INC,,Lexington,KY
,CARAMEL CARNIVAL,,Lexington,KY
,CARDINAL HILL HOSPITAL,,Lexington,KY
,CARDINAL VALLEY ELEM. SCHOOL,,Lexington,KY
,CARINO'S #901,,Lexington,KY
,CARINO'S #904,,Lexington,KY
,CARMIKE 10 CINEMAS,,Lexington,KY
,CARRABBA'S ITALIAN GRILL,,Lexington,KY
,CASANOVA EXPRESS,,Lexington,KY
,CASSIDY ELEMENTARY SCHOOL,,Lexington,KY
,CATERING BY DONNA,,Lexington,KY
,CATHOLIC ACTION CENTER,,Lexington,KY
,"CELLAR BAR & GRILL, THE",,Lexington,KY
,CENTENARY UNITED METHODIST,,Lexington,KY
,CENTER FOR CLINICAL & TRANSLATIONAL SCIENCE,,Lexington,KY
,CENTRAL BAPTIST CHURCH,,Lexington,KY
,CENTRAL CHRISITAN CHILD CARE,,Lexington,KY
,CENTRAL KY RECOVERY CNTR - PCH #2,,Lexington,KY
,CENTRAL KY RECOVERY CNTR PAT CARE #1,,Lexington,KY
,CHAMPS SKATE CENTER,,Lexington,KY
,CHAO CAJUN #F-22,,Lexington,KY
,CHARLIE BROWN'S,,Lexington,KY
,CHARLIE'S SEAFOOD,,Lexington,KY
,CHEAPSIDE BAR,,Lexington,KY
,CHEDDAR'S,,Lexington,KY
,"CHEN OSAKA , INC",,Lexington,KY
,CHENGS RESTAURANT,,Lexington,KY
,CHERISH THE CHILD,,Lexington,KY
,CHERRY BERRY,,Lexington,KY
,CHEVY CHASE INN,,Lexington,KY
,"CHICKEN CASA, THE",,Lexington,KY
,CHICK-FIL-A,,Lexington,KY
,CHICK-FIL-A @ TURFLAND MALL,,Lexington,KY
,CHICK-FIL-A @ UK,,Lexington,KY
,CHICK-FIL-A FAYETTE MALL,,Lexington,KY
,CHILD DEVELOPMENT CENTER OF THE BLUEGRASS,,Lexington,KY
,CHILDREN'S HAVEN,,Lexington,KY
,CHILDREN'S TREEHOUSE OF KNOWLEDGE,,Lexington,KY
,CHILI'S #600,,Lexington,KY
,CHILI'S SOUTHWEST GRILL & BAR,,Lexington,KY
,"CHILL SPOT LOUNGE, THE",,Lexington,KY
,CHINA BUFFET,,Lexington,KY
,CHINA HUT,,Lexington,KY
,CHINA KING,,Lexington,KY
,CHINA STAR,,Lexington,KY
,CHINOE PUB,,Lexington,KY
,CHIPOTLE MEXICAN GRILL #572,,Lexington,KY
,CHIPOTLE MEXICAN GRILL OF CO,,Lexington,KY
,CHOP HOUSE,,Lexington,KY
,CHOPSTIX CHINESE RESTAURANT,,Lexington,KY
,CHRISMAN MILL WINERY,,Lexington,KY
,CHRIST CHURCH CATHEDRAL,,Lexington,KY
,CHRIST THE KING SCHOOL,,Lexington,KY
,CHRYSALIS COMMUNITY CENTER,,Lexington,KY
,CHRYSALIS HOUSE,,Lexington,KY
,CHRYSALIS HOUSE FAMILY PROGRAM,,Lexington,KY
,CHRYSALIS HOUSE/FAMILY PROGRAM,,Lexington,KY
,CHUCK E CHEESE,,Lexington,KY
,CHURCH OF GOD CAMP,,Lexington,KY
,CHURCH OF GOD CONCESSION,,Lexington,KY
,CHURCH OF THE GOOD SHEPHERD,,Lexington,KY
,CHUY'S LEXINGTON,,Lexington,KY
,CICI'S PIZZA,,Lexington,KY
,CINCO DE MAYO,,Lexington,KY
,"CINEMARK USA, INC. (FAYETTE MALL)",,Lexington,KY
,CIRCLE K #3211,,Lexington,KY
,CIRCLE K #3212,,Lexington,KY
,CIRCLE K #3214,,Lexington,KY
,CIRCLE K #3302,,Lexington,KY
,CITGO FOOD MART,,Lexington,KY
,CITY BBQ,,Lexington,KY
,CITY BUFFET,,Lexington,KY
,CLAMATO'S,,Lexington,KY
,CLARION HOTEL,,Lexington,KY
,CLARKS PUMP & SHOP #36/CHEVRON,,Lexington,KY
,CLASSIC CAKES,,Lexington,KY
,CLAWDADDY'S,,Lexington,KY
,CLAYS MILL ELEMENTARY SCHOOL,,Lexington,KY
,COBA,,Lexington,KY
,COCINA EL SABOR JAROCHO,,Lexington,KY
,COCKTAILS BAR & GRILL,,Lexington,KY
,COFFEA,,Lexington,KY
,COFFEE HOUSE DBA MINTON'S CAFE,,Lexington,KY
,COFFEE PUB,,Lexington,KY
,"COFFEE TIMES, INC",,Lexington,KY
,COLD STONE CREAMERY #1869,,Lexington,KY
,COLES 735 MAIN,,Lexington,KY
,COLUMBIA STEAK HOUSE,,Lexington,KY
,COLUMBIA STEAKHOUSE GRILLE,,Lexington,KY
,COMEDY OFF BROADWAY,,Lexington,KY
,COMFORT INN,,Lexington,KY
,COMFORT SUITES,,Lexington,KY
,COMMISSARY RICK'S HOT DOGS -,,Lexington,KY
,COMMON GROUNDS,,Lexington,KY
,COMMON GROUNDS COFFEE HOUSE & CAFE',,Lexington,KY
,COMMONS MARKET,,Lexington,KY
,COMMONWEALTH BAPTIST COLLEGE,,Lexington,KY
,COMMUNITY ACTION COUNCIL,,Lexington,KY
,CONCESSION # 105,,Lexington,KY
,CONCESSION # 109,,Lexington,KY
,CONCESSION # 115,,Lexington,KY
,CONCESSION # 119,,Lexington,KY
,CONCESSION # 125,,Lexington,KY
,CONCESSION # 128,,Lexington,KY
,CONCESSION # 129,,Lexington,KY
,CONCESSION # 155,,Lexington,KY
,CONCESSION # 156,,Lexington,KY
,CONCESSION # 159,,Lexington,KY
,CONCESSION # 165,,Lexington,KY
,CONCESSION # 169,,Lexington,KY
,CONCESSION # 175,,Lexington,KY
,CONCESSION # 179,,Lexington,KY
,CONCESSION # 205,,Lexington,KY
,CONCESSION # 209,,Lexington,KY
,CONCESSION # 215,,Lexington,KY
,CONCESSION # 219,,Lexington,KY
,CONCESSION # 225,,Lexington,KY
,CONCESSION # 229,,Lexington,KY
,CONCESSION # 255,,Lexington,KY
,CONCESSION # 259,,Lexington,KY
,CONCESSION # 265,,Lexington,KY
,CONCESSION # 269,,Lexington,KY
,CONCESSION # 275,,Lexington,KY
,CONCESSION # 279,,Lexington,KY
,CONCESSION #178,,Lexington,KY
,CONCESSION 136,,Lexington,KY
,CONCESSION 137,,Lexington,KY
,CONCESSION 140,,Lexington,KY
,CONCESSION 143,,Lexington,KY
,CONCESSION 187,,Lexington,KY
,CONCESSION 193,,Lexington,KY
,CONSOLIDATED BAPTIST CHURCH,,Lexington,KY
,CORRISOFT,,Lexington,KY
,COSI,,Lexington,KY
,COSI RESTAURANT,,Lexington,KY
,COSMIC CHARLIE'S,,Lexington,KY
,COSTCO WHOLESALE,,Lexington,KY
,"COUNTRY BOY BREWING, LLC",,Lexington,KY
,COUNTRY COOKIN' BY GEORGE,,Lexington,KY
,COUNTRY INN & SUITES,,Lexington,KY
,COUNTY CLUB,,Lexington,KY
,COURTYARD BY MARRIOTT,,Lexington,KY
,"COURTYARD CAFE, THE",,Lexington,KY
,COVERED ARENA DINER,,Lexington,KY
,COWBOY'S,,Lexington,KY
,CRACKER BARREL OLD COUNTRY STORE #19,,Lexington,KY
,CRACKER BARREL OLD COUNTRY STORE #77,,Lexington,KY
,CRAWFORD MIDDLE SCHOOL,,Lexington,KY
,CRAZY DOGS DELI,,Lexington,KY
,"CREATION KINGDOM HAMBURG, LLC",,Lexington,KY
,CREATION KINGDOM MILLPOND,,Lexington,KY
,CREATIVE BEGINNINGS,,Lexington,KY
,"CREATIVE KIDS CHILD CARE, INC.",,Lexington,KY
,CRESTWOOD CHRISTIAN CHILD CC,,Lexington,KY
,CRITCHFIELD MEATS,,Lexington,KY
,CROSSINGS/BANG,,Lexington,KY
,"CRUST, SMASHING TOMATO 3, LLC, DBA",,Lexington,KY
,CULVER'S RESTAURANT,,Lexington,KY
,CURRY HOUSE,,Lexington,KY
,CYNTHIA'S RESTAURANT,,Lexington,KY
,DAD'S FAVORITES,,Lexington,KY
,DAIRY QUEEN,,Lexington,KY
,DAIRY QUEEN #309,,Lexington,KY
,DARAE & FRIENDS,,Lexington,KY
,DARIO'S,,Lexington,KY
,DEEP SPRINGS SCHOOL,,Lexington,KY
,DEJA VU,,Lexington,KY
,"DELI MART, INC., THE",,Lexington,KY
,DENNY'S #8766,,Lexington,KY
,DENNY'S #8770,,Lexington,KY
,DEPOT DELICATESSEN,,Lexington,KY
,DETROIT CONEY ISLAND,,Lexington,KY
,"DEVOTION ENTERPRISES, LLC",,Lexington,KY
,DIANA SUPERMARKET INC,,Lexington,KY
,DICKEY'S BBQ PIT,,Lexington,KY
,"DISH, THE",,Lexington,KY
,DISMAS CHARITIES LEXINGTON,,Lexington,KY
,DIVA'S,,Lexington,KY
,DIXIE ELEMENTARY SCHOOL,,Lexington,KY
,DOMINO'S,,Lexington,KY
,DOMINO'S PIZZA,,Lexington,KY
,DOMINO'S PIZZA  #  1406,,Lexington,KY
,DOMINO'S PIZZA  #180,,Lexington,KY
,DOMINO'S PIZZA STS PIZZA,,Lexington,KY
,DON JOSE CUERVO MEXICAN CUISINE,,Lexington,KY
,DONATO'S,,Lexington,KY
,DONATO'S PIZZA,,Lexington,KY
,DONATO'S PIZZA - BEAUMONT CTR.,,Lexington,KY
,DONG YANG MARKET,,Lexington,KY
,DONUT DAYS,,Lexington,KY
,DOODLES,,Lexington,KY
,DOUBLE H BBQ,,Lexington,KY
,DOUBLE TREE GUEST SUITES,,Lexington,KY
,DOUGHBY'S,,Lexington,KY
,DUDLEY'S RESTAURANT,,Lexington,KY
,DUNBAR BASEBALL CONCESSION,,Lexington,KY
,DUNBAR FOOTBALL CONCESSION,,Lexington,KY
,DUNBAR HIGH SCHOOL SOFTBALL,,Lexington,KY
,DUNKIN DONUTS,,Lexington,KY
,"DUPREE CATERING & EVENTS, LLC",,Lexington,KY
,DURANGO'S MEXICAN RESTAURANT,,Lexington,KY
,EAST 7TH STREET MISSION,,Lexington,KY
,EASTERN STATE HOSPITAL - KITCHEN,,Lexington,KY
,EDIBLE ARRANGEMENTS,,Lexington,KY
,EDUCARE LEARNING CENTER,,Lexington,KY
,EDYTHE J HAYES MIDDLE SCHOOL,,Lexington,KY
,EL CHARRO AUTHENTIC MEXICAN CUISINE,,Lexington,KY
,EL CIELO BAR,,Lexington,KY
,EL GRAN TAKO #2,,Lexington,KY
,EL HABANERO LOKO,,Lexington,KY
,EL MALECON,,Lexington,KY
,EL MARIACHI MEXICAN RESTAURANT,,Lexington,KY
,EL MILAGRO DOS,,Lexington,KY
,EL RANCHO TAPATIO TAQUERIA &,,Lexington,KY
,EL REY DE-LOS POLLOS & EL REY DE MARISCOS,,Lexington,KY
,EL SABOR DE MEXICO RESTAURANT & TAYUENA,,Lexington,KY
,EL TORO RESTAURANT,,Lexington,KY
,ELLO'S ON BROADWAY,,Lexington,KY
,EMBASSY SUITES LEXINGTON,,Lexington,KY
,EMBRACE UNITED METHODIST CHURCH,,Lexington,KY
,EMERSON CENTER,,Lexington,KY
,ENOTECA,,Lexington,KY
,EQUESTRIAN ROOM KITCHEN,,Lexington,KY
,EVERGREEN BAPTIST CHURCH,,Lexington,KY
,EXPRESS 11,,Lexington,KY
,F & D MARKET,,Lexington,KY
,FAIRFIELD INN & SUITES,,Lexington,KY
,FAITH LUTHERAN CHILD CARE MINISTRIES,,Lexington,KY
,FAMILY CARE CENTER (LFUCG),,Lexington,KY
,FARM MARKET,,Lexington,KY
,FASIG-TIPTON BAR,,Lexington,KY
,FASIG-TIPTON COFFEE SHOP,,Lexington,KY
,FASIG-TIPTON MAIN DINING,,Lexington,KY
,FAST STOP,,Lexington,KY
,"FATBURGER, THE",,Lexington,KY
,FAYETTE CO. CO-OP EXT. SERVICE,,Lexington,KY
,FAYETTE COUNTY PRESCHOOL,,Lexington,KY
,FAYETTE REG. JUV. DET. CTR.,,Lexington,KY
,FAZOLI'S - #1607,,Lexington,KY
,FAZOLI'S #1601,,Lexington,KY
,FAZOLI'S #1605,,Lexington,KY
,FAZOLI'S #1606,,Lexington,KY
,FAZOLI'S #1624,,Lexington,KY
,FAZOLI'S #1658,,Lexington,KY
,FAZOLI'S #1785,,Lexington,KY
,FEED THE HUNGRY,,Lexington,KY
,FIREHOUSE SUBS,,Lexington,KY
,FIREHOUSE SUBS #301,,Lexington,KY
,FIRST CHOICE CHILD CARE CENTER,,Lexington,KY
,FIRST PRESBYTERIAN CHURCH,,Lexington,KY
,FIRST UNITED METHODIST CHURCH,,Lexington,KY
,FIRST WATCH,,Lexington,KY
,FIRST WATCH RESTAURANT,,Lexington,KY
,FIRST WATCH SIMPSON CENTER,,Lexington,KY
,FIT FRESH FOODS LLC,,Lexington,KY
,FIVE GUYS BURGERS & FRIES,,Lexington,KY
,FIVEGUYS,,Lexington,KY
,FOLIAGE CHINESE RESTAURANT,,Lexington,KY
,"FRESH MARKET, THE",,Lexington,KY
,FRIENDSHIP TOWERS @ SAYRE,,Lexington,KY
,FRISCH'S #148,,Lexington,KY
,FRISCH'S RESTAURANT,,Lexington,KY
,FRO-JO'S,,Lexington,KY
,FURLONGS,,Lexington,KY
,FUSION,,Lexington,KY
,GARDEN SPRINGS,,Lexington,KY
,GARDEN SPRINGS DAY SCHOOL,,Lexington,KY
,GATTI TOWN,,Lexington,KY
,GAY BREWER JR CRS @ PICADOME,,Lexington,KY
,GENJI LLC. SUSHI BAR,,Lexington,KY
,GEORGE'S DELI AND GROCERY,,Lexington,KY
,"GIFT BOX &  TEA ROOM, THE",,Lexington,KY
,GIGI'S CUPCAKES,,Lexington,KY
,"GINKGO TREE, THE",,Lexington,KY
,GIOVANNI'S OF LEXINGTON,,Lexington,KY
,GIUSEPPE'S,,Lexington,KY
,GLENDOVER ELEMENTARY SCHOOL,,Lexington,KY
,GLUTEN FREE MIRACLES,,Lexington,KY
,GODIVA CHOCOLATIER INC,,Lexington,KY
,"GOD'S CLOSET, INC.",,Lexington,KY
,GOLD STAR,,Lexington,KY
,GOLD STAR CHILI,,Lexington,KY
,GOLDEN BUFFET,,Lexington,KY
,GOLDEN CORRAL,,Lexington,KY
,GOLDEN WOK,,Lexington,KY
,GOOD FOODS MARKET & CAFE,,Lexington,KY
,GOODFELLA'S PIZZA,,Lexington,KY
,GOODFELLAS PIZZERIA,,Lexington,KY
,GORDON FOODS MARKETPLACE STORE,,Lexington,KY
,GOURMET CAFE & CATERING,,Lexington,KY
,GRAETER'S ICE CREAM,,Lexington,KY
,GRAND TACO,,Lexington,KY
,GREAT BAGEL,,Lexington,KY
,GREAT CHINA,,Lexington,KY
,GREAT HARVEST BREAD CO,,Lexington,KY
,GREAT STEAK & POTATO COMPANY,,Lexington,KY
,GREAT WALL CHINESE RESTAURANT,,Lexington,KY
,GREEN CORNER STAND,,Lexington,KY
,GREEN CUSTARD A,,Lexington,KY
,GREEN CUSTARD B,,Lexington,KY
,GREENBRIER CC SNACK BAR,,Lexington,KY
,GREENBRIER COUNTRY CLUB,,Lexington,KY
,GREEN'S CAFE,,Lexington,KY
,GREENTREE RESTAURANT,,Lexington,KY
,"GREY GOOSE, THE",,Lexington,KY
,GRIFFIN GATE MARRIOTT RESORT AND SPA,,Lexington,KY
,GROWING TOGETHER PRE-SCHOOL,,Lexington,KY
,GUCKENHEIMER TEMPURPEDIC,,Lexington,KY
,GUESTHOUSE INN & SUITES,,Lexington,KY
,GUMBO YA YA,,Lexington,KY
,GYROZ EATERY,,Lexington,KY
,H & M MARKET,,Lexington,KY
,HALLIS ELEMENTARY SCHOOL,,Lexington,KY
,HAMPTON INN - LEXINGTON,,Lexington,KY
,HAMPTON INN I-75,,Lexington,KY
,HAN WOO RI RESTAURANT,,Lexington,KY
,HANANOKI JAPANESE STEAKHOUSE & SUSHI,,Lexington,KY
,HANNA'S ON LIME,,Lexington,KY
,HAPPY CHINA,,Lexington,KY
,HAPPY DRAGON,,Lexington,KY
,HAPPY PANDA,,Lexington,KY
,HARDEE'S,,Lexington,KY
,HARRISON ELEMENTARY SCHOOL,,Lexington,KY
,HARTLAND HILLS,,Lexington,KY
,HARVEY'S,,Lexington,KY
,HEAVENLY HAM,,Lexington,KY
,HENRY CLAY BASEBALL BOOSTER'S,,Lexington,KY
,HENRY CLAY HIGH SCHOOL,,Lexington,KY
,HENRY CLAYS PUBLIC HOUSE,,Lexington,KY
,HIBACHI EXPRESS,,Lexington,KY
,HIGH STREET NEIGHBORHOOD CENTER,,Lexington,KY
,HILARY J. BOONE FACULTY CLUB,,Lexington,KY
,HILTON GARDEN INN,,Lexington,KY
,HILTON LEXINGTON DOWNTOWN,,Lexington,KY
,HILTON SUITES OF LEX GREEN,,Lexington,KY
,HO HO CHINESE EXPRESS,,Lexington,KY
,HOLIDAY INN EXPRESS,,Lexington,KY
,HOMESTEAD NURSING HOME,,Lexington,KY
,HOMETOWN MANOR OF LEXINGTON,,Lexington,KY
,HOMEWOOD SUITES BY HILTON,,Lexington,KY
,HOMEWOOD SUITES-FOOD,,Lexington,KY
,HONEY BAKED HAM CO. OF OHIO,,Lexington,KY
,HOOTER'S,,Lexington,KY
,HOPE CENTER FOR WOMEN,,Lexington,KY
,HORSE PARK TRAVEL CENTER (HUNT BROS. PIZZA),,Lexington,KY
,HORSEPARK BP,,Lexington,KY
,HORSESHOES SALOON & STEAKHOUSE,,Lexington,KY
,HUARACHE PIZZA,,Lexington,KY
,"HUB COFFEE HOUSE & CAFE, THE",,Lexington,KY
,"HUB HOLDING COMPANY, LLC, THE",,Lexington,KY
,HUGH JASS BURGERS,,Lexington,KY
,HUNAN RESTAURANT,,Lexington,KY
,HYATT PLACE FOOD SERVICE,,Lexington,KY
,HYATT PREP KITCHEN,,Lexington,KY
,HYATT REGENCY/MAIN KITCHEN,,Lexington,KY
,I CHING ASIAN WITH ATTITUDE,,Lexington,KY
,IDLE HOUR COUNTRY CLUB,,Lexington,KY
,IDLE HOUR SNACK BAR,,Lexington,KY
,IHOP RESTAURANT,,Lexington,KY
,IMAGINATION STATION EARLY LEARNING LEXINGTON,,Lexington,KY
,IMMANUEL BAPTIST CHURCH,,Lexington,KY
,INDI'S FAST FOOD,,Lexington,KY
,INNOVATION STATION,,Lexington,KY
,INTERMEZZO CAFE,,Lexington,KY
,IPALAPA'S,,Lexington,KY
,IRON CHEF,,Lexington,KY
,IROQUOIS HUNT CLUB,,Lexington,KY
,J.J. MC BREWSTER'S,,Lexington,KY
,JACKPOT BINGO SNACKBAR,,Lexington,KY
,JALAPENOS,,Lexington,KY
,JALAPENO'S,,Lexington,KY
,JALAPENO'S RESTAURANT,,Lexington,KY
,JAMBA JUICE,,Lexington,KY
,JAMES LANE ALLEN ELEM SCHOOL,,Lexington,KY
,JASMINE RICE THAI RESTAURANT,,Lexington,KY
,"JAX, THE",,Lexington,KY
,"JAZZY G'S BAR & GRILL, LLC",,Lexington,KY
,JDI GRILLE & TAVERN,,Lexington,KY
,JEAN FARRIS WINERY,,Lexington,KY
,JESSE CLARK MIDDLE SCHOOL,,Lexington,KY
,JET'S PIZZA,,Lexington,KY
,JIMMY JOHNS,,Lexington,KY
