Est Number,Premise Name,Premise Address,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date,Column1
30739.0,A LA LUCIE,159 NORTH LIMESTONE,2.0,93.0,2014-06-16,   4   8  15  16,NO,1988-07-11
30740.0,A P  SUGGINS,345 ROMANY RD,1.0,93.0,2013-12-18,  15  17  19  31,NO,1996-03-22
30740.0,A P  SUGGINS,345 ROMANY RD,2.0,97.0,2013-12-18,  15  19  31,NO,1996-03-22
30740.0,A P  SUGGINS,345 ROMANY RD,1.0,96.0,2014-06-23,   4  29,NO,1996-03-22
43192.0,"A&W BURGERS, CHICKEN, FLOATS",3401 NICHOLASVILLE RD STE FL-07,1.0,100.0,2013-10-22,NO,2013-10-07
43192.0,"A&W BURGERS, CHICKEN, FLOATS",3401 NICHOLASVILLE RD STE FL-07,2.0,100.0,2013-11-25,NO,2013-10-07
43192.0,"A&W BURGERS, CHICKEN, FLOATS",3401 NICHOLASVILLE RD STE FL-07,1.0,99.0,2014-04-24,  15,NO,2013-10-07
75081.0,"ABC 123 LEARNING CENTER, LLC",285 E. SIXTH STREET,1.0,97.0,2013-10-15,  15  30  31,NO,2006-05-05
75081.0,"ABC 123 LEARNING CENTER, LLC",285 E. SIXTH STREET,1.0,97.0,2014-04-29,   8  19,NO,2006-05-05
74487.0,ABUELO'S MEXICAN FOOD EMBASSY,3395 NICHOLASVILLE ROAD,1.0,96.0,2013-12-18,   1,NO,2005-08-17
74487.0,ABUELO'S MEXICAN FOOD EMBASSY,3395 NICHOLASVILLE ROAD,2.0,100.0,2013-12-18,NO,2005-08-17
74487.0,ABUELO'S MEXICAN FOOD EMBASSY,3395 NICHOLASVILLE ROAD,1.0,95.0,2014-06-18,  15  33,NO,2005-08-17
74487.0,ABUELO'S MEXICAN FOOD EMBASSY,3395 NICHOLASVILLE ROAD,2.0,99.0,2014-06-18,  15,NO,2005-08-17
72071.0,ACTIVE DAY OF LEXINGTON,2432 REGENCY RD,1.0,99.0,2013-11-20,  19,NO,2005-09-27
72071.0,ACTIVE DAY OF LEXINGTON,2432 REGENCY RD,1.0,100.0,2014-05-16,NO,2005-09-27
41689.0,"ADVENTURE CENTER, LLS",1440 FORBES ROAD,1.0,100.0,2014-03-13,NO,1992-10-22
41689.0,"ADVENTURE CENTER, LLS",1440 FORBES ROAD,1.0,97.0,2014-08-26,  20  26,NO,1992-10-22
70022.0,AFC SUSHI @ KROGER # 407,3101 RICHMOND ROAD,1.0,99.0,2013-10-23,  20,NO,2003-07-10
70022.0,AFC SUSHI @ KROGER # 407,3101 RICHMOND ROAD,1.0,100.0,2014-05-01,NO,2003-07-10
84685.0,AFC SUSHI @ KROGER #352,2335 NICHOLASVILLE RD,1.0,100.0,2013-10-28,NO,2009-01-23
84685.0,AFC SUSHI @ KROGER #352,2335 NICHOLASVILLE RD,1.0,100.0,2014-04-18,NO,2009-01-23
88221.0,AFC SUSHI @ KROGER #737,1060 CHINOE RD.,1.0,100.0,2014-03-26,NO,2011-05-02
83286.0,AFC SUSHI @ KROGER #767,3175 BEAUMONT CNTR CIRCLE,1.0,100.0,2013-12-12,NO,2009-04-09
83286.0,AFC SUSHI @ KROGER #767,3175 BEAUMONT CNTR CIRCLE,1.0,98.0,2014-06-30,  16,NO,2009-04-09
79573.0,AFC SUSHI @ KROGER #768,"1600 LEESTOWN ROAD, STE 150",1.0,98.0,2014-02-07,  34,NO,2007-12-12
77973.0,AFC SUSHI @ KROGER 371,3650 BOSTON ROAD,1.0,96.0,2013-11-12,   1,NO,2007-04-24
77973.0,AFC SUSHI @ KROGER 371,3650 BOSTON ROAD,2.0,100.0,2013-11-12,NO,2007-04-24
77973.0,AFC SUSHI @ KROGER 371,3650 BOSTON ROAD,1.0,100.0,2014-05-09,NO,2007-04-24
89306.0,AFC SUSHI @ KROGER L-359,1650 BRYAN STATION ROAD,1.0,100.0,2014-03-26,NO,2012-04-17
77812.0,AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,1.0,95.0,2013-12-20,  11,NO,2011-09-29
77812.0,AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,2.0,100.0,2013-12-20,NO,2011-09-29
77812.0,AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,1.0,96.0,2014-06-18,   9  16,NO,2011-09-29
89304.0,AFC SUSHI @ KROGER L-721,4750 HARTLAND PARKWAY,1.0,100.0,2014-03-13,NO,2011-09-29
82821.0,AFC SUSHI @ UKY001,800 ROSE STREET,1.0,100.0,2013-10-31,NO,2009-01-23
82821.0,AFC SUSHI @ UKY001,800 ROSE STREET,1.0,100.0,2014-03-27,NO,2009-01-23
69425.0,"AFRICAN CARIBBEAN MKT, LLC",1315 WINCHESTER RD STE 349 / 337 STORAGE,1.0,99.0,2014-02-12,  31,NO,2013-09-06
69425.0,"AFRICAN CARIBBEAN MKT, LLC",1315 WINCHESTER RD STE 349 / 337 STORAGE,1.0,100.0,2014-08-06,NO,2013-09-06
54921.0,AG NORTH DELI,1100 S LIMESTONE ST.,1.0,98.0,2013-10-09,  16,NO,1996-03-06
54921.0,AG NORTH DELI,1100 S LIMESTONE ST.,1.0,97.0,2014-03-14,  12  20,NO,1996-03-06
68739.0,AGUASCALIENTES RESTAURANTE,1400 ALEXANDRIA DRIVE # 1,1.0,95.0,2014-07-31,   8  15  19  20,NO,2014-07-31
93062.0,ALANNA'S HOUSE OF SOUL,207 S LIMESTONE,1.0,100.0,2014-03-26,NO,2014-03-26
67013.0,ALFALFA RESTAURANT,141 E. MAIN,1.0,95.0,2013-11-20,  12  15  19  32,NO,2004-04-30
67013.0,ALFALFA RESTAURANT,141 E. MAIN,1.0,97.0,2014-06-30,  19  30  31,NO,2004-04-30
56249.0,"ALMOST HOME CHILDCARE, INC.",235 WALTON AVE,1.0,100.0,2014-01-27,NO,1996-09-18
56249.0,"ALMOST HOME CHILDCARE, INC.",235 WALTON AVE,1.0,100.0,2014-07-30,NO,1996-09-18
30745.0,AL'S BAR,601 NORTH LIMESTONE,1.0,95.0,2013-11-15,   8  26  30,NO,1988-07-11
30745.0,AL'S BAR,601 NORTH LIMESTONE,1.0,95.0,2014-05-09,  15  19  26  30,NO,1988-07-11
42242.0,ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,1.0,95.0,2014-02-05,   3,NO,1990-07-03
42242.0,ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,2.0,100.0,2014-02-05,NO,1990-07-03
42242.0,ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,1.0,91.0,2014-07-25,  15  16  17  19  30,NO,1990-07-03
42242.0,ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,2.0,95.0,2014-07-25,  15  16  19  30,NO,1990-07-03
89969.0,APIARY CATERING & EVENTS,218 W JEFFERSON ST,1.0,100.0,2014-03-20,NO,2012-02-16
85539.0,APOTHECARY CAFE,789 S LIMESTONE,1.0,100.0,2013-09-30,NO,2010-04-01
85539.0,APOTHECARY CAFE,789 S LIMESTONE,1.0,99.0,2014-03-07,  20,NO,2010-04-01
60544.0,APPLEBEE'S NEIGHBOR HOOD GRILL & BAR,1856 ALYSHEBA WAY,1.0,98.0,2014-02-07,  19  31,NO,2013-12-23
60544.0,APPLEBEE'S NEIGHBOR HOOD GRILL & BAR,1856 ALYSHEBA WAY,1.0,92.0,2014-07-23,   9  17  20  30,NO,2013-12-23
60544.0,APPLEBEE'S NEIGHBOR HOOD GRILL & BAR,1856 ALYSHEBA WAY,2.0,96.0,2014-07-23,   9  20  30,NO,2013-12-23
39671.0,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,1.0,96.0,2013-12-30,   6  19  23,NO,2013-12-23
39671.0,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,1.0,95.0,2014-06-18,  15  17,NO,2013-12-23
39671.0,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,2.0,99.0,2014-06-18,  15,NO,2013-12-23
71880.0,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,1761 SHARKEY WAY,1.0,95.0,2013-12-23,  19  20  27  30,NO,2013-12-23
71880.0,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,1761 SHARKEY WAY,1.0,95.0,2014-01-08,  19  20  27  30,NO,2013-12-23
71880.0,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,1761 SHARKEY WAY,1.0,98.0,2014-07-25,  20  23,NO,2013-12-23
76520.0,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2299 RICHMOND ROAD,1.0,91.0,2014-03-24,  14  18  19  20  26  30,NO,2013-12-16
76520.0,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2299 RICHMOND ROAD,2.0,94.0,2014-03-24,  18  19  20  26  30,NO,2013-12-16
30794.0,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,1.0,98.0,2013-12-26,  30  31,NO,1988-07-12
30794.0,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,1.0,98.0,2014-06-27,  30  31,NO,1988-07-12
31459.0,ARAMARK-BLDG 3/LEXMARK,740 NEW CIRCLE RD,1.0,96.0,2014-01-22,  15  16  18,NO,1988-07-14
31459.0,ARAMARK-BLDG 3/LEXMARK,740 NEW CIRCLE RD,1.0,99.0,2014-07-21,  19,NO,1988-07-14
36043.0,ARAMARK-BUILDING 32-35/LEXMARK,740 NEW CIRCLE RD  BLDGS 32-35,1.0,99.0,2014-01-22,  15,NO,1988-10-06
36043.0,ARAMARK-BUILDING 32-35/LEXMARK,740 NEW CIRCLE RD  BLDGS 32-35,1.0,100.0,2014-07-21,NO,1988-10-06
76790.0,ARBOR YOUTH SERVICES,536 W. THIRD STREET,1.0,100.0,2014-01-07,NO,2006-09-07
76790.0,ARBOR YOUTH SERVICES,536 W. THIRD STREET,1.0,96.0,2014-07-16,   8  16,NO,2006-09-07
48387.0,ARBY'S,410 W. VINE ST.,1.0,83.0,2013-11-08,   8  11  15  18  19  31  33  34,NO,1993-03-19
48387.0,ARBY'S,410 W. VINE ST.,2.0,92.0,2013-11-08,   8  15  18  19  31  34,NO,1993-03-19
48387.0,ARBY'S,410 W. VINE ST.,1.0,97.0,2014-05-16,  15  23  31,NO,1993-03-19
48691.0,ARBY'S,3110 PIMLICO PKWY,1.0,99.0,2013-12-16,  19,NO,1993-05-07
48691.0,ARBY'S,3110 PIMLICO PKWY,1.0,99.0,2014-06-11,  23,NO,1993-05-07
54402.0,ARBY'S,5522 ATHENS-BOONESBORO ROAD,1.0,99.0,2014-01-10,  15,NO,2005-01-19
54402.0,ARBY'S,5522 ATHENS-BOONESBORO ROAD,1.0,98.0,2014-07-28,  15  19,NO,2005-01-19
49229.0,ARBY'S - PALOMAR,3745 HARRODSBURG RD,1.0,94.0,2013-11-26,  13  15  23  31,NO,1993-08-09
49229.0,ARBY'S - PALOMAR,3745 HARRODSBURG RD,2.0,97.0,2013-12-05,  15  23  30,NO,1993-08-09
49229.0,ARBY'S - PALOMAR,3745 HARRODSBURG RD,1.0,98.0,2014-06-12,  15  31,NO,1993-08-09
30759.0,ARBY'S #1092,2649 RICHMOND RD,1.0,96.0,2014-03-27,  12  19  30,NO,2010-01-01
30756.0,ARBY'S #1128, NORTH PARK SHOPPING CENTER,1.0,98.0,2013-11-06,  15  19,NO,2009-12-13
30756.0,ARBY'S #1128, NORTH PARK SHOPPING CENTER,1.0,97.0,2014-04-30,  15  19  31,NO,2009-12-13
30761.0,ARBY'S #1299,3261 NICHOLASVILLE RD,1.0,99.0,2014-01-13,  19,NO,2010-01-01
30761.0,ARBY'S #1299,3261 NICHOLASVILLE RD,1.0,100.0,2014-07-03,NO,2010-01-01
30757.0,ARBY'S #1339,507 S LIMESTONE ST,1.0,99.0,2014-01-09,  15,NO,2010-01-01
30757.0,ARBY'S #1339,507 S LIMESTONE ST,1.0,100.0,2014-07-07,NO,2010-01-01
30762.0,ARBY'S #159,212 SOUTHLAND DR,1.0,99.0,2013-11-11,  15,NO,2010-01-01
30762.0,ARBY'S #159,212 SOUTHLAND DR,1.0,100.0,2014-05-12,NO,2010-01-01
62651.0,ARBY'S #6911,1949 PLAUDIT PLACE,1.0,94.0,2013-12-11,  11  19,NO,2010-01-01
62651.0,ARBY'S #6911,1949 PLAUDIT PLACE,2.0,99.0,2013-12-11,  19,NO,2010-01-01
62651.0,ARBY'S #6911,1949 PLAUDIT PLACE,1.0,100.0,2014-05-22,NO,2010-01-01
30760.0,ARBY'S #784,1228 S BROADWAY,1.0,100.0,2013-12-12,NO,2010-01-01
30760.0,ARBY'S #784,1228 S BROADWAY,1.0,100.0,2014-05-28,NO,2010-01-01
30758.0,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,1.0,97.0,2013-10-18,  29  30,NO,2010-01-01
30758.0,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,1.0,97.0,2014-04-03,  29  30,NO,2010-01-01
30763.0,ARBY'S RESTAURANT,3391 TATES CREEK RD,1.0,99.0,2013-10-24,  30,NO,1988-07-12
30763.0,ARBY'S RESTAURANT,3391 TATES CREEK RD,1.0,95.0,2014-04-15,  17  19,NO,1988-07-12
30763.0,ARBY'S RESTAURANT,3391 TATES CREEK RD,2.0,99.0,2014-04-15,  19,NO,1988-07-12
91858.0,ARCADIUM,574 N LIMESTONE,1.0,100.0,2013-12-12,NO,2012-11-02
91858.0,ARCADIUM,574 N LIMESTONE,1.0,100.0,2014-06-16,NO,2012-11-02
71289.0,ARCHITECTURAL KITCHENS & BATHS,345 LAFAYETTE AVE,1.0,100.0,2014-03-10,NO,2005-03-03
71289.0,ARCHITECTURAL KITCHENS & BATHS,345 LAFAYETTE AVE,1.0,100.0,2014-08-23,NO,2005-03-03
30904.0,ARIRANG GARDEN,109 MT TABOR RD,1.0,100.0,2013-11-08,NO,1994-11-07
30904.0,ARIRANG GARDEN,109 MT TABOR RD,1.0,99.0,2014-06-27,  19,NO,1994-11-07
63815.0,ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,1.0,100.0,2013-09-25,NO,1986-06-23
63815.0,ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,1.0,100.0,2014-03-12,NO,1986-06-23
63815.0,ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,1.0,100.0,2014-08-23,NO,1986-06-23
30764.0,ARLINGTON ELEMENTARY SCHOOL,928 N LIMESTONE ST,1.0,100.0,2014-02-21,NO,1988-07-12
30764.0,ARLINGTON ELEMENTARY SCHOOL,928 N LIMESTONE ST,1.0,100.0,2014-09-05,NO,1988-07-12
30764.0,ARLINGTON ELEMENTARY SCHOOL,928 N LIMESTONE ST,1.0,100.0,2014-09-05,NO,1988-07-12
32210.0,AS DE OROS,1914 OXFORD CIRCLE,1.0,96.0,2013-12-13,  19  23  31  32,NO,2010-10-26
32210.0,AS DE OROS,1914 OXFORD CIRCLE,1.0,90.0,2014-06-18,  15  21  23  30  31  32,YES,2010-10-26
32210.0,AS DE OROS,1914 OXFORD CIRCLE,2.0,98.0,2014-07-01,  15  31,NO,2010-10-26
80512.0,ASHLAND AVE. BAPTIST CHURCH,483 W. REYNOLDS RD.,1.0,100.0,2013-10-24,NO,2008-04-04
80512.0,ASHLAND AVE. BAPTIST CHURCH,483 W. REYNOLDS RD.,1.0,100.0,2014-05-01,NO,2008-04-04
30767.0,ASHLAND CHEMICAL - LEXINGTON,3499 BLAZER PARKWAY,1.0,94.0,2013-11-05,  18  31  33,NO,2013-03-15
30767.0,ASHLAND CHEMICAL - LEXINGTON,3499 BLAZER PARKWAY,2.0,98.0,2013-11-05,  18  31,NO,2013-03-15
30767.0,ASHLAND CHEMICAL - LEXINGTON,3499 BLAZER PARKWAY,1.0,96.0,2014-04-21,   1,YES,2013-03-15
30767.0,ASHLAND CHEMICAL - LEXINGTON,3499 BLAZER PARKWAY,2.0,100.0,2014-04-30,NO,2013-03-15
30766.0,ASHLAND ELEMENTARY SCHOOL,195 N ASHLAND AVE,1.0,99.0,2013-10-23,  20,NO,1988-07-12
30766.0,ASHLAND ELEMENTARY SCHOOL,195 N ASHLAND AVE,1.0,100.0,2014-02-27,NO,1988-07-12
30768.0,ASHLAND TERRACE,475 S ASHLAND AVE,1.0,100.0,2014-01-30,NO,1996-02-21
30768.0,ASHLAND TERRACE,475 S ASHLAND AVE,1.0,100.0,2014-08-05,NO,1996-02-21
71151.0,ASIA CAFE,"1600 LEESTOWN ROAD, SUITE 164",1.0,97.0,2013-11-20,   8  19,NO,2006-07-27
71151.0,ASIA CAFE,"1600 LEESTOWN ROAD, SUITE 164",1.0,95.0,2014-05-30,   6   8  19,NO,2006-07-27
77498.0,ASIAN CAFE,"3120 PIMLICO PKWY, STE. 184",1.0,94.0,2013-10-30,   8  25,YES,2012-05-17
77498.0,ASIAN CAFE,"3120 PIMLICO PKWY, STE. 184",2.0,98.0,2013-12-16,  26,NO,2012-05-17
77498.0,ASIAN CAFE,"3120 PIMLICO PKWY, STE. 184",1.0,97.0,2014-04-28,   8  19,NO,2012-05-17
43117.0,ASIAN TOO EXPRESS,3401 NICHOLASVILLE RD FC-10,1.0,95.0,2013-11-12,  15  19  23  34,NO,2010-04-01
43117.0,ASIAN TOO EXPRESS,3401 NICHOLASVILLE RD FC-10,1.0,95.0,2014-05-12,   9  23  26,NO,2010-04-01
50280.0,ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",1.0,86.0,2013-11-14,   8  14  15  18  19  20  26  30  31  32,YES,1994-03-04
50280.0,ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",1.0,86.0,2013-11-25,   6   8  15  17  19  20  30  34,NO,1994-03-04
50280.0,ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",2.0,91.0,2013-11-25,   6   8  15  17  19  20  34,NO,1994-03-04
50280.0,ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",1.0,93.0,2014-06-12,   8  15  18  20  30  31,NO,1994-03-04
78050.0,ASIANA CUISINE ENTERPRISES,3387 TATES CREEK RD.,1.0,100.0,2013-12-26,NO,2011-06-28
78050.0,ASIANA CUISINE ENTERPRISES,3387 TATES CREEK RD.,1.0,100.0,2014-06-30,NO,2011-06-28
71975.0,ASUKA GRILL & SHUSHI,2300 SIR BARTON WAY  #110,1.0,97.0,2014-04-01,   8  18,NO,2013-08-26
38315.0,ATHENIAN GRILL,313 S ASHLAND AVE,2.0,100.0,2013-11-06,NO,2013-10-02
38315.0,ATHENIAN GRILL,313 S ASHLAND AVE,1.0,100.0,2014-08-20,NO,2013-10-02
31995.0,ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,1.0,96.0,2013-12-09,  16  29,NO,2012-06-05
31995.0,ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,1.0,98.0,2014-06-10,  16,NO,2012-06-05
60746.0,ATHENS SOFTBALL COMPLEX,5789 RICHMOND RD,1.0,100.0,2014-05-05,NO,1998-07-27
76625.0,ATHENS-CHILESBURG ELEMENTARY,900 CHILESBURG ROAD,1.0,99.0,2013-10-17,  32,NO,2006-08-08
76625.0,ATHENS-CHILESBURG ELEMENTARY,900 CHILESBURG ROAD,1.0,99.0,2014-04-17,  18,NO,2006-08-08
30742.0,ATOMIC CAFE,265 N LIMESTONE ST,1.0,92.0,2013-12-26,  15  21  23  31,NO,1993-01-19
30742.0,ATOMIC CAFE,265 N LIMESTONE ST,2.0,97.0,2013-12-26,  15  23  31,NO,1993-01-19
30742.0,ATOMIC CAFE,265 N LIMESTONE ST,1.0,94.0,2014-06-17,  15  17  20,NO,1993-01-19
30742.0,ATOMIC CAFE,265 N LIMESTONE ST,2.0,98.0,2014-06-17,  15  20,NO,1993-01-19
71209.0,AUNTIE ANNE'S  PRETZELS,3401 NICHOLASVILLE ROAD  PK 55,1.0,100.0,2014-02-21,NO,2004-02-20
71209.0,AUNTIE ANNE'S  PRETZELS,3401 NICHOLASVILLE ROAD  PK 55,1.0,99.0,2014-09-05,  19,NO,2004-02-20
30773.0,AUSTIN CITY SALOON,2350 WOODHILL DR,1.0,98.0,2014-03-26,   9,NO,1988-07-12
61166.0,AVON MART,5693 BRIAR HILL ROAD,1.0,83.0,2013-12-13,  11  12  13  18  19  32  33,YES,2009-10-21
61166.0,AVON MART,5693 BRIAR HILL ROAD,1.0,100.0,2014-02-25,NO,2009-10-21
61166.0,AVON MART,5693 BRIAR HILL ROAD,1.0,90.0,2014-08-27,   1  11  19,NO,2009-10-21
61166.0,AVON MART,5693 BRIAR HILL ROAD,2.0,99.0,2014-08-27,  19,NO,2009-10-21
30774.0,AVON SERVICE MART AND GRILL,5569 BRIAR HILL ROAD,1.0,96.0,2013-12-12,   2  12  30,NO,2013-12-12
30774.0,AVON SERVICE MART AND GRILL,5569 BRIAR HILL ROAD,1.0,97.0,2014-06-24,   4  15,NO,2013-12-12
72696.0,AZUR,3070 LAKECREST CIR STE #550,1.0,98.0,2013-12-04,  15  19,NO,2005-01-09
72696.0,AZUR,3070 LAKECREST CIR STE #550,1.0,89.0,2014-06-11,   8  15  16  18  19  32  36,NO,2005-01-09
72696.0,AZUR,3070 LAKECREST CIR STE #550,2.0,92.0,2014-06-11,   8  15  16  18  19  32,NO,2005-01-09
76013.0,B.D.'S MONGOLIAN BARBEQUE,2309 SIR BARTON WAY,1.0,98.0,2014-01-09,  15  19,NO,2006-05-09
89821.0,BABYCAKES CUPCAKES,1616 LIBERTY ROAD,1.0,97.0,2014-09-11,  19  34,NO,2012-01-12
67829.0,BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,1.0,99.0,2013-11-13,  15,NO,2012-11-05
67829.0,BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,1.0,98.0,2014-05-05,  15  19,NO,2012-11-05
89308.0,BACKSTRETCH BAR & GRILL (COMMISSARY FOR D DOGS),1784 BRYAN STATION RD,1.0,100.0,2013-11-13,NO,2011-09-30
89308.0,BACKSTRETCH BAR & GRILL (COMMISSARY FOR D DOGS),1784 BRYAN STATION RD,1.0,100.0,2014-05-05,NO,2011-09-30
61459.0,BACKYARD BURGERS,1816 ALYSHEBA WAY,1.0,97.0,2013-12-17,  19  20  31,NO,2001-01-08
61459.0,BACKYARD BURGERS,1816 ALYSHEBA WAY,1.0,93.0,2014-05-22,   4  13  15  31,NO,2001-01-08
61459.0,BACKYARD BURGERS,1816 ALYSHEBA WAY,2.0,99.0,2014-06-02,  19,NO,2001-01-08
65287.0,BACKYARD BURGERS,397 WALLER AVE,1.0,94.0,2013-09-25,   3  15,NO,2001-01-08
65287.0,BACKYARD BURGERS,397 WALLER AVE,2.0,99.0,2013-09-25,  15,NO,2001-01-08
65287.0,BACKYARD BURGERS,397 WALLER AVE,2.0,96.0,2013-12-16,  15  26  30,NO,2001-01-08
65287.0,BACKYARD BURGERS,397 WALLER AVE,1.0,97.0,2014-03-07,   8  15,NO,2001-01-08
65287.0,BACKYARD BURGERS,397 WALLER AVE,1.0,97.0,2014-09-05,  15  30  31,NO,2001-01-08
32225.0,BAKERY BLESSINGS & BOOKSTORE @ THE BAR,1999 HARRODSBURG RD,1.0,100.0,2013-11-07,NO,2011-11-23
32225.0,BAKERY BLESSINGS & BOOKSTORE @ THE BAR,1999 HARRODSBURG RD,1.0,98.0,2014-05-02,   8,NO,2011-11-23
85008.0,BAKERY NIETO - PANADERIA NIETO,1426 VILLAGE DR,1.0,96.0,2014-02-04,   8  19  32,NO,2013-01-18
85008.0,BAKERY NIETO - PANADERIA NIETO,1426 VILLAGE DR,1.0,84.0,2014-08-01,   8  15  19  20  28  30  31  32  33,YES,2013-01-18
85008.0,BAKERY NIETO - PANADERIA NIETO,1426 VILLAGE DR,2.0,95.0,2014-08-18,   8  15  30  32,NO,2013-01-18
94566.0,BAPTIST HEALTH LEXINGTON CHILD DEVELOPMENT CENTER,110 SOUTHLAND DR,1.0,100.0,2014-01-10,NO,2014-01-10
