Est Number,Premise Name,Premise Address, Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
95307,"A & W BURGERS, CHICKEN & FLOATS",2251 WAR ADMIRAL WAY STE 110,1,94,12/19/14,  17  34,NO,5/13/14
95307,"A & W BURGERS, CHICKEN & FLOATS",2251 WAR ADMIRAL WAY STE 110,2,98,12/19/14,  34,NO,5/13/14
95307,"A & W BURGERS, CHICKEN & FLOATS",2251 WAR ADMIRAL WAY STE 110,1,98,6/30/15,   4,NO,5/13/14
63427,A BABY EDUCATIONAL CENTER LLC,540 EUREKA SPRINGS,1,100,9/25/14,,NO,3/1/02
63427,A BABY EDUCATIONAL CENTER LLC,540 EUREKA SPRINGS,1,100,3/20/15,,NO,3/1/02
65080,A CUP OF COMMON WEALTH,105 EASTERN AVE,1,96,12/10/14,  23  26  31,NO,7/1/13
65080,A CUP OF COMMON WEALTH,105 EASTERN AVE,1,96,5/27/15,   5  30  31,NO,7/1/13
30739,A LA LUCIE,159 NORTH LIMESTONE,1,95,12/26/14,  15  16  19  20,NO,7/11/88
30739,A LA LUCIE,159 NORTH LIMESTONE,1,94,6/30/15,  15  17  20,YES,7/11/88
30740,A P  SUGGINS,345 ROMANY RD,1,97,12/4/14,  15  23  32,NO,3/22/96
30740,A P  SUGGINS,345 ROMANY RD,1,97,6/28/15,   2  18  32,NO,3/22/96
43192,"A&W BURGERS, CHICKEN, FLOATS",3401 NICHOLASVILLE RD STE FL-07,1,97,10/8/14,   8  20,NO,10/7/13
43192,"A&W BURGERS, CHICKEN, FLOATS",3401 NICHOLASVILLE RD STE FL-07,1,100,3/19/15,,NO,10/7/13
96528,A&W BURGERS-CHICKEN-FLOATS,114 TOWNE CENTER DR,1,100,11/25/14,,NO,11/25/14
96528,A&W BURGERS-CHICKEN-FLOATS,114 TOWNE CENTER DR,1,99,6/17/15,  20,NO,11/25/14
75081,"ABC 123 LEARNING CENTER, LLC",285 E. SIXTH STREET,1,97,10/21/14,   5  19,NO,5/5/06
75081,"ABC 123 LEARNING CENTER, LLC",285 E. SIXTH STREET,1,100,4/6/15,,NO,5/5/06
74487,ABUELO'S MEXICAN FOOD EMBASSY,3395 NICHOLASVILLE ROAD,1,99,12/10/14,  15,NO,8/17/05
74487,ABUELO'S MEXICAN FOOD EMBASSY,3395 NICHOLASVILLE ROAD,1,98,6/10/15,  20  30,NO,8/17/05
96533,ACTIVE DAY OF LEXINGTON,191 W LOWRY LANE,1,100,5/15/15,,NO,11/12/14
41689,"ADVENTURE CENTER, LLS",1440 FORBES ROAD,1,97,8/26/14,  20  26,NO,10/22/92
41689,"ADVENTURE CENTER, LLS",1440 FORBES ROAD,1,96,2/13/15,   1,NO,10/22/92
41689,"ADVENTURE CENTER, LLS",1440 FORBES ROAD,2,100,2/13/15,,NO,10/22/92
70022,AFC SUSHI @ KROGER # 407,3101 RICHMOND ROAD,1,100,11/24/14,,NO,7/10/03
70022,AFC SUSHI @ KROGER # 407,3101 RICHMOND ROAD,1,100,6/30/15,,NO,7/10/03
69489,AFC SUSHI @ KROGER #347,4101 TATES CREEK RD,1,98,9/10/14,  16,NO,7/10/03
69489,AFC SUSHI @ KROGER #347,4101 TATES CREEK RD,1,100,3/4/15,,NO,7/10/03
84685,AFC SUSHI @ KROGER #352,2335 NICHOLASVILLE RD,1,100,9/30/14,,NO,1/23/09
84685,AFC SUSHI @ KROGER #352,2335 NICHOLASVILLE RD,1,100,3/16/15,,NO,1/23/09
88221,AFC SUSHI @ KROGER #737,1060 CHINOE RD.,1,98,10/23/14,   5,NO,5/2/11
88221,AFC SUSHI @ KROGER #737,1060 CHINOE RD.,1,100,4/10/15,,NO,5/2/11
83286,AFC SUSHI @ KROGER #767,3175 BEAUMONT CNTR CIRCLE,1,100,12/30/14,,NO,4/9/09
83286,AFC SUSHI @ KROGER #767,3175 BEAUMONT CNTR CIRCLE,1,100,6/17/15,,NO,4/9/09
79573,AFC SUSHI @ KROGER #768,"1600 LEESTOWN ROAD, STE 150",1,100,9/30/14,,NO,12/12/07
79573,AFC SUSHI @ KROGER #768,"1600 LEESTOWN ROAD, STE 150",1,100,5/20/15,,NO,12/12/07
70024,AFC SUSHI @ KROGER #784,704 EUCLID,1,100,1/27/15,,NO,1/21/15
77973,AFC SUSHI @ KROGER 371,3650 BOSTON ROAD,1,100,10/28/14,,NO,4/24/07
77973,AFC SUSHI @ KROGER 371,3650 BOSTON ROAD,1,100,5/18/15,,NO,4/24/07
89306,AFC SUSHI @ KROGER L-359,1650 BRYAN STATION ROAD,1,100,9/18/14,,NO,4/17/12
89306,AFC SUSHI @ KROGER L-359,1650 BRYAN STATION ROAD,1,100,2/19/15,,NO,4/17/12
77812,AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,1,97,12/11/14,  13,NO,9/29/11
77812,AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,2,100,12/22/14,,NO,9/29/11
77812,AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,1,97,6/11/15,  16  19,NO,9/29/11
89305,AFC SUSHI @ KROGER L-720,344 ROMANY ROAD,1,100,10/28/14,,NO,10/28/14
89305,AFC SUSHI @ KROGER L-720,344 ROMANY ROAD,1,100,2/25/15,,NO,10/28/14
89304,AFC SUSHI @ KROGER L-721,4750 HARTLAND PARKWAY,1,100,9/19/14,,NO,9/29/11
89304,AFC SUSHI @ KROGER L-721,4750 HARTLAND PARKWAY,1,98,3/30/15,  12,NO,9/29/11
82821,AFC SUSHI @ UKY001,800 ROSE STREET,1,99,9/22/14,  19,NO,1/23/09
82821,AFC SUSHI @ UKY001,800 ROSE STREET,1,99,3/30/15,  18,NO,1/23/09
54921,AG NORTH DELI,1100 S LIMESTONE ST.,1,99,10/7/14,  20,NO,3/6/96
54921,AG NORTH DELI,1100 S LIMESTONE ST.,1,100,5/4/15,,NO,3/6/96
93062,ALANNA'S HOUSE OF SOUL,207 S LIMESTONE,1,100,9/26/14,,NO,3/26/14
93062,ALANNA'S HOUSE OF SOUL,207 S LIMESTONE,1,95,3/19/15,  13  26,YES,3/26/14
93062,ALANNA'S HOUSE OF SOUL,207 S LIMESTONE,2,100,4/15/15,,NO,3/26/14
67013,ALFALFA RESTAURANT,141 E. MAIN,1,98,12/18/14,  19  31,NO,4/30/04
67013,ALFALFA RESTAURANT,141 E. MAIN,1,98,6/22/15,  19  23,NO,4/30/04
56249,"ALMOST HOME CHILDCARE, INC.",235 WALTON AVE,1,100,7/30/14,,NO,9/18/96
56249,"ALMOST HOME CHILDCARE, INC.",235 WALTON AVE,1,99,1/8/15,  19,NO,9/18/96
30745,AL'S BAR,601 NORTH LIMESTONE,1,94,10/29/14,  15  19  20  30  34,NO,7/11/88
30745,AL'S BAR,601 NORTH LIMESTONE,1,91,4/6/15,   5  13  19  20  30  31,YES,7/11/88
30745,AL'S BAR,601 NORTH LIMESTONE,2,94,4/20/15,  15  19  20  30  34,NO,7/11/88
81536,AMERICA'S UPTOWN HOUNDS LUXURY,466 ANGLIANA AVE,1,98,6/15/15,  23  30,NO,6/12/15
42242,ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,1,91,7/25/14,  15  16  17  19  30,NO,7/3/90
42242,ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,2,95,7/25/14,  15  16  19  30,NO,7/3/90
42242,ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,1,98,1/5/15,  19  30,NO,7/3/90
96217,ANTOJITOS EL MANANERO #2,STATE MOBILE,1,97,5/5/15,  12  19,NO,9/23/14
89969,APIARY CATERING & EVENTS,218 W JEFFERSON ST,1,100,9/29/14,,NO,2/16/12
89969,APIARY CATERING & EVENTS,218 W JEFFERSON ST,1,100,3/19/15,,NO,2/16/12
85539,APOTHECARY CAFE,789 S LIMESTONE,1,100,10/7/14,,NO,4/1/10
85539,APOTHECARY CAFE,789 S LIMESTONE,1,100,4/27/15,,NO,4/1/10
60544,APPLEBEE'S NEIGHBOR HOOD GRILL & BAR,1856 ALYSHEBA WAY,1,92,7/23/14,   9  17  20  30,NO,12/23/13
60544,APPLEBEE'S NEIGHBOR HOOD GRILL & BAR,1856 ALYSHEBA WAY,2,96,7/23/14,   9  20  30,NO,12/23/13
60544,APPLEBEE'S NEIGHBOR HOOD GRILL & BAR,1856 ALYSHEBA WAY,1,96,1/15/15,  12  15  31,NO,12/23/13
39671,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,1,100,12/9/14,,NO,12/23/13
39671,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,1,85,6/10/15,   1  12  15  17  26  30  32,YES,12/23/13
39671,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,2,89,6/23/15,   3   4  12  15  30,YES,12/23/13
39671,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,2,100,6/30/15,,NO,12/23/13
71880,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,1761 SHARKEY WAY,1,98,7/25/14,  20  23,NO,12/23/13
71880,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,1761 SHARKEY WAY,1,92,1/31/15,  12  14  19  23  30,NO,12/23/13
71880,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,1761 SHARKEY WAY,2,95,1/31/15,  12  19  23  30,NO,12/23/13
76520,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2299 RICHMOND ROAD,1,97,10/13/14,  15  23  30,NO,12/16/13
76520,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2299 RICHMOND ROAD,1,99,4/16/15,  30,NO,12/16/13
30794,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,1,98,12/11/14,   8,NO,7/12/88
30794,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,1,98,6/25/15,  16,NO,7/12/88
31459,ARAMARK-BLDG 3/LEXMARK,740 NEW CIRCLE RD,1,99,7/21/14,  19,NO,7/14/88
31459,ARAMARK-BLDG 3/LEXMARK,740 NEW CIRCLE RD,1,100,1/29/15,,NO,7/14/88
36043,ARAMARK-BUILDING 32-35/LEXMARK,740 NEW CIRCLE RD  BLDGS 32-35,1,100,7/21/14,,NO,10/6/88
36043,ARAMARK-BUILDING 32-35/LEXMARK,740 NEW CIRCLE RD  BLDGS 32-35,1,100,1/29/15,,NO,10/6/88
76790,ARBOR YOUTH SERVICES,536 W. THIRD STREET,1,96,7/16/14,   8  16,NO,9/7/06
76790,ARBOR YOUTH SERVICES,536 W. THIRD STREET,1,100,1/12/15,,NO,9/7/06
48387,ARBY'S,410 W. VINE ST.,1,98,11/5/14,  23  31,NO,3/19/93
48387,ARBY'S,410 W. VINE ST.,1,95,6/2/15,  26  31  34,NO,3/19/93
48691,ARBY'S,3110 PIMLICO PKWY,1,99,12/2/14,  23,NO,5/7/93
48691,ARBY'S,3110 PIMLICO PKWY,1,99,5/27/15,  19,NO,5/7/93
54402,ARBY'S,5522 ATHENS-BOONESBORO ROAD,1,98,7/28/14,  15  19,NO,1/19/05
54402,ARBY'S,5522 ATHENS-BOONESBORO ROAD,1,96,1/12/15,  15  16  31,NO,1/19/05
49229,ARBY'S - PALOMAR,3745 HARRODSBURG RD,1,96,12/11/14,  15  19  23  31,NO,8/9/93
49229,ARBY'S - PALOMAR,3745 HARRODSBURG RD,1,97,6/26/15,  19  20  32,NO,8/9/93
30759,ARBY'S #1092,2649 RICHMOND RD,1,94,10/13/14,  11  19,NO,1/1/10
30759,ARBY'S #1092,2649 RICHMOND RD,2,99,10/13/14,  19,NO,1/1/10
30759,ARBY'S #1092,2649 RICHMOND RD,1,96,4/14/15,  19  23  30  31,NO,1/1/10
30756,ARBY'S #1128, NORTH PARK SHOPPING CENTER,1,99,10/28/14,  23,NO,12/13/09
30756,ARBY'S #1128, NORTH PARK SHOPPING CENTER,1,98,4/20/15,  23  31,NO,12/13/09
30761,ARBY'S #1299,3261 NICHOLASVILLE RD,1,100,12/8/14,,NO,1/1/10
30761,ARBY'S #1299,3261 NICHOLASVILLE RD,1,98,5/27/15,  12,NO,1/1/10
30757,ARBY'S #1339,507 S LIMESTONE ST,1,100,1/2/15,,NO,1/1/10
30762,ARBY'S #159,212 SOUTHLAND DR,1,100,10/16/14,,NO,1/1/10
30762,ARBY'S #159,212 SOUTHLAND DR,1,100,4/2/15,,NO,1/1/10
62651,ARBY'S #6911,1949 PLAUDIT PLACE,1,100,11/11/14,,NO,1/1/10
62651,ARBY'S #6911,1949 PLAUDIT PLACE,1,98,5/13/15,   9,NO,1/1/10
30760,ARBY'S #784,1228 S BROADWAY,1,100,12/1/14,,NO,1/1/10
30760,ARBY'S #784,1228 S BROADWAY,1,100,5/21/15,,NO,1/1/10
30758,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,1,99,9/17/14,  30,NO,1/1/10
30758,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,1,96,3/11/15,  15  29  30,NO,1/1/10
30763,ARBY'S RESTAURANT,3391 TATES CREEK RD,1,98,10/29/14,   8,NO,7/12/88
30763,ARBY'S RESTAURANT,3391 TATES CREEK RD,1,95,4/3/15,   4   8  31,NO,7/12/88
91858,ARCADIUM,574 N LIMESTONE,1,99,12/17/14,  19,NO,11/2/12
91858,ARCADIUM,574 N LIMESTONE,1,99,6/30/15,  19,NO,11/2/12
71289,ARCHITECTURAL KITCHENS & BATHS,345 LAFAYETTE AVE,1,100,8/23/14,,NO,3/3/05
71289,ARCHITECTURAL KITCHENS & BATHS,345 LAFAYETTE AVE,1,100,2/27/15,,NO,3/3/05
30904,ARIRANG GARDEN,109 MT TABOR RD,1,98,12/10/14,  19  31,NO,11/7/94
30904,ARIRANG GARDEN,109 MT TABOR RD,1,98,5/13/15,  19  31,NO,11/7/94
63815,ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,1,100,8/23/14,,NO,6/23/86
63815,ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,1,96,2/25/15,   1,NO,6/23/86
63815,ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,2,100,2/25/15,,NO,6/23/86
30764,ARLINGTON ELEMENTARY SCHOOL,928 N LIMESTONE ST,1,100,9/5/14,,NO,7/12/88
30764,ARLINGTON ELEMENTARY SCHOOL,928 N LIMESTONE ST,1,100,9/5/14,,NO,7/12/88
30764,ARLINGTON ELEMENTARY SCHOOL,928 N LIMESTONE ST,1,100,2/23/15,,NO,7/12/88
30764,ARLINGTON ELEMENTARY SCHOOL,928 N LIMESTONE ST,1,100,2/23/15,,NO,7/12/88
32210,AS DE OROS,1914 OXFORD CIRCLE,1,95,12/30/14,   5  19  26,NO,10/26/10
32210,AS DE OROS,1914 OXFORD CIRCLE,1,97,7/1/15,  19  23  31,NO,10/26/10
80512,ASHLAND AVE. BAPTIST CHURCH,483 W. REYNOLDS RD.,1,100,10/14/14,,NO,4/4/08
80512,ASHLAND AVE. BAPTIST CHURCH,483 W. REYNOLDS RD.,1,100,3/31/15,,NO,4/4/08
30767,ASHLAND CHEMICAL - LEXINGTON,3499 BLAZER PARKWAY,1,100,3/9/15,,NO,3/15/13
30766,ASHLAND ELEMENTARY SCHOOL,195 N ASHLAND AVE,1,100,9/23/14,,NO,7/12/88
30766,ASHLAND ELEMENTARY SCHOOL,195 N ASHLAND AVE,1,100,1/26/15,,NO,7/12/88
30768,ASHLAND TERRACE,475 S ASHLAND AVE,1,100,8/5/14,,NO,2/21/96
30768,ASHLAND TERRACE,475 S ASHLAND AVE,1,94,1/22/15,   1  18  19,NO,2/21/96
30768,ASHLAND TERRACE,475 S ASHLAND AVE,2,98,1/22/15,  18  19,NO,2/21/96
71151,ASIA CAFE,"1600 LEESTOWN ROAD, SUITE 164",1,96,12/18/14,   8  15  19,NO,7/27/06
71151,ASIA CAFE,"1600 LEESTOWN ROAD, SUITE 164",1,78,6/16/15,   6   8   9  11  12  15  18  19  28  30  31,YES,7/27/06
96454,ASIAN BISTRO,4224 SARON DR,1,100,11/11/14,,NO,11/10/14
96454,ASIAN BISTRO,4224 SARON DR,1,95,4/29/15,   8  18  26,NO,11/10/14
77498,ASIAN CAFE,"3120 PIMLICO PKWY, STE. 184",1,99,10/28/14,  19,NO,5/17/12
77498,ASIAN CAFE,"3120 PIMLICO PKWY, STE. 184",1,94,4/23/15,   2  12  15  19  30,NO,5/17/12
43117,ASIAN TOO EXPRESS,3401 NICHOLASVILLE RD FC-10,1,96,11/7/14,  22,NO,4/1/10
43117,ASIAN TOO EXPRESS,3401 NICHOLASVILLE RD FC-10,1,95,4/6/15,  12  20  26,NO,4/1/10
50280,ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",1,98,12/16/14,  15  30,NO,3/4/94
50280,ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",1,96,6/18/15,   8  15  31,NO,3/4/94
78050,ASIANA CUISINE ENTERPRISES,3387 TATES CREEK RD.,1,100,12/23/14,,NO,6/28/11
78050,ASIANA CUISINE ENTERPRISES,3387 TATES CREEK RD.,1,100,6/22/15,,NO,6/28/11
71975,ASUKA GRILL & SUSHI,2300 SIR BARTON WAY  #110,1,95,9/29/14,   8  16  18,NO,8/26/13
71975,ASUKA GRILL & SUSHI,2300 SIR BARTON WAY  #110,1,96,3/31/15,   8  15  20,NO,8/26/13
38315,ATHENIAN GRILL,313 S ASHLAND AVE,1,100,8/20/14,,NO,10/2/13
38315,ATHENIAN GRILL,313 S ASHLAND AVE,1,100,2/25/15,,NO,10/2/13
89410,ATHENIAN GRILL,"115 N. LOCUST HILL DR, SUITE 109",1,100,5/8/15,,NO,5/8/15
31995,ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,1,94,12/10/14,  16  17,YES,6/5/12
31995,ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,2,87,12/19/14,  15  17  18  23  26  27  30  31,YES,6/5/12
31995,ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,2,96,1/5/15,  23  26  31,NO,6/5/12
31995,ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,1,100,6/1/15,,NO,6/5/12
60746,ATHENS SOFTBALL COMPLEX,5789 RICHMOND RD,1,100,5/22/15,,NO,7/27/98
76625,ATHENS-CHILESBURG ELEMENTARY,900 CHILESBURG ROAD,1,100,9/18/14,,NO,8/8/06
76625,ATHENS-CHILESBURG ELEMENTARY,900 CHILESBURG ROAD,1,100,3/10/15,,NO,8/8/06
30742,ATOMIC CAFE,265 N LIMESTONE ST,1,99,12/23/14,  31,NO,1/19/93
30742,ATOMIC CAFE,265 N LIMESTONE ST,1,98,6/30/15,  12,NO,1/19/93
71209,AUNTIE ANNE'S  PRETZELS,3401 NICHOLASVILLE ROAD  PK 55,1,99,9/5/14,  19,NO,2/20/04
71209,AUNTIE ANNE'S  PRETZELS,3401 NICHOLASVILLE ROAD  PK 55,1,100,2/6/15,,NO,2/20/04
30773,AUSTIN CITY SALOON,2350 WOODHILL DR,1,100,12/11/14,,NO,7/12/88
30773,AUSTIN CITY SALOON,2350 WOODHILL DR,1,100,6/24/15,,NO,7/12/88
61166,AVON MART,5693 BRIAR HILL ROAD,1,90,8/27/14,   1  11  19,NO,10/21/09
61166,AVON MART,5693 BRIAR HILL ROAD,2,99,8/27/14,  19,NO,10/21/09
61166,AVON MART,5693 BRIAR HILL ROAD,1,96,12/3/14,  19  26  31,NO,10/21/09
61166,AVON MART,5693 BRIAR HILL ROAD,1,99,6/22/15,  20,NO,10/21/09
72696,AZUR,3070 LAKECREST CIR STE #550,1,97,12/23/14,  12  30,NO,1/9/05
72696,AZUR,3070 LAKECREST CIR STE #550,1,91,6/29/15,  11  16  19  30,NO,1/9/05
72696,AZUR,3070 LAKECREST CIR STE #550,2,96,6/29/15,  16  19  30,NO,1/9/05
76013,B.D.'S MONGOLIAN BARBEQUE,2309 SIR BARTON WAY,1,95,7/24/14,  15  16  19  30,NO,5/9/06
76013,B.D.'S MONGOLIAN BARBEQUE,2309 SIR BARTON WAY,1,95,1/9/15,  15  16  19  30,NO,5/9/06
89821,BABYCAKES CUPCAKES,1616 LIBERTY ROAD,1,97,9/11/14,  19  34,NO,1/12/12
89821,BABYCAKES CUPCAKES,1616 LIBERTY ROAD,1,95,3/12/15,  13  19  30,NO,1/12/12
89821,BABYCAKES CUPCAKES,1616 LIBERTY ROAD,2,98,3/12/15,  19  30,NO,1/12/12
67829,BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,1,94,10/29/14,   1  34,NO,11/5/12
67829,BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,2,98,10/29/14,  34,NO,11/5/12
67829,BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,1,96,4/8/15,   9  15  19,NO,11/5/12
67829,BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,1,96,4/8/15,   9  15  19,NO,11/5/12
89308,BACKSTRETCH BAR & GRILL (COMMISSARY FOR D DOGS),1784 BRYAN STATION RD,1,100,10/29/14,,NO,9/30/11
89308,BACKSTRETCH BAR & GRILL (COMMISSARY FOR D DOGS),1784 BRYAN STATION RD,1,100,4/8/15,,NO,9/30/11
61459,BACKYARD BURGERS,1816 ALYSHEBA WAY,1,95,11/17/14,   1  15,NO,1/8/01
61459,BACKYARD BURGERS,1816 ALYSHEBA WAY,2,99,11/17/14,  15,NO,1/8/01
61459,BACKYARD BURGERS,1816 ALYSHEBA WAY,1,93,5/17/15,  12  15  19  20  23  31,NO,1/8/01
65287,BACKYARD BURGERS,397 WALLER AVE,1,97,9/5/14,  15  30  31,NO,1/8/01
65287,BACKYARD BURGERS,397 WALLER AVE,1,96,2/26/15,   9  15  30,NO,1/8/01
32225,BAKERY BLESSINGS & BOOKSTORE @ THE BAR,1999 HARRODSBURG RD,1,99,10/22/14,  15,NO,11/23/11
32225,BAKERY BLESSINGS & BOOKSTORE @ THE BAR,1999 HARRODSBURG RD,1,100,6/6/15,,NO,11/23/11
85008,BAKERY NIETO - PANADERIA NIETO,1426 VILLAGE DR,1,84,8/1/14,   8  15  19  20  28  30  31  32  33,YES,1/18/13
85008,BAKERY NIETO - PANADERIA NIETO,1426 VILLAGE DR,2,95,8/18/14,   8  15  30  32,NO,1/18/13
85008,BAKERY NIETO - PANADERIA NIETO,1426 VILLAGE DR,1,95,1/28/15,   5   8  18,NO,1/18/13
94566,BAPTIST HEALTH LEXINGTON CHILD DEVELOPMENT CENTER,110 SOUTHLAND DR,1,100,1/7/15,,NO,1/10/14
30885,"BAPTIST HEALTH LEXINGTON, CAFE CENTRAL",1740 S LIMESTONE ST,1,100,12/9/14,,NO,2/21/96
30885,"BAPTIST HEALTH LEXINGTON, CAFE CENTRAL",1740 S LIMESTONE ST,1,100,6/11/15,,NO,2/21/96
66803,"BAPTIST HEALTH LEXINGTON, EDUCATION CENTER",1720 NICHOLASVILLE,1,99,7/15/14,  15,NO,10/26/01
66803,"BAPTIST HEALTH LEXINGTON, EDUCATION CENTER",1720 NICHOLASVILLE,1,99,2/6/15,  19,NO,10/26/01
61343,BARNES & NOBLE BOOKSELLERS,1932 PAVILLION WAY,1,100,7/8/14,,NO,11/9/98
61343,BARNES & NOBLE BOOKSELLERS,1932 PAVILLION WAY,1,95,1/8/15,   8  13,NO,11/9/98
61343,BARNES & NOBLE BOOKSELLERS,1932 PAVILLION WAY,2,98,1/8/15,   8,NO,11/9/98
30782,BASKIN ROBBINS,3383 TATES CREEK RD,1,99,8/4/14,  23,NO,2/21/96
30782,BASKIN ROBBINS,3383 TATES CREEK RD,1,97,1/9/15,  12  15,NO,2/21/96
91909,BASKIN ROBBINS,3061 FIELDSTONE WAY #1400,1,97,12/29/14,   8  23,NO,11/1/12
91909,BASKIN ROBBINS,3061 FIELDSTONE WAY #1400,1,97,6/11/15,  19  30  31,NO,11/1/12
32402,BASKIN ROBBINS ICE CREAM,115 NORTH LOCUST HILL  # 101,1,100,7/18/14,,NO,7/27/88
32402,BASKIN ROBBINS ICE CREAM,115 NORTH LOCUST HILL  # 101,1,100,1/5/15,,NO,7/27/88
80213,BAYMONT INN AND SUITES,2221 ELKHORN,1,98,9/22/14,  26,NO,6/24/13
80213,BAYMONT INN AND SUITES,2221 ELKHORN,1,96,3/30/15,  18  26  31,NO,6/24/13
32215,BAYOU BLUEGRASS CATERING@,861 S BROADWAY,1,100,1/29/15,,NO,1/20/15
61796,BEAUMONT BAR & GRILL,3070 LAKECREST CIRCLE # 625,1,98,9/19/14,  15  19,NO,1/21/11
61796,BEAUMONT BAR & GRILL,3070 LAKECREST CIRCLE # 625,1,94,4/15/15,   1  15  20,NO,1/21/11
61796,BEAUMONT BAR & GRILL,3070 LAKECREST CIRCLE # 625,2,98,4/15/15,  15  20,NO,1/21/11
30785,BEAUMONT MIDDLE SCHOOL,2080 GEORGIAN WAY,1,93,10/28/14,  11  15  23,NO,7/12/88
30785,BEAUMONT MIDDLE SCHOOL,2080 GEORGIAN WAY,2,98,10/28/14,  15  23,NO,7/12/88
30785,BEAUMONT MIDDLE SCHOOL,2080 GEORGIAN WAY,1,98,4/6/15,  23  31,NO,7/12/88
58942,"BEER TRAPPE, THE",811 EUCLID AVENUE,1,100,10/15/14,,NO,4/14/10
58942,"BEER TRAPPE, THE",811 EUCLID AVENUE,1,100,3/20/15,,NO,4/14/10
