Premise Name,Premise Address,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,83.0,2013-11-07,   8  11  15  18  19  20  27  33,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,2.0,92.0,2013-11-07,   8  15  18  19  20  27,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,96.0,2014-05-13,   8  15  32,NO,2002-01-02
1780'S CAFE,300 N BROADWAY,ACTIVE,1.0,100.0,2013-10-17,NO,1998-11-11
4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,ACTIVE,1.0,96.0,2014-05-12,  26  29,NO,2013-10-10
"A & W BURGERS, CHICKEN & FLOATS",2251 WAR ADMIRAL WAY STE 110,ACTIVE,1.0,100.0,2014-06-30,NO,2014-05-13
A BABY EDUCATIONAL CENTER LLC,540 EUREKA SPRINGS,ACTIVE,1.0,99.0,2013-10-21,  20,NO,2002-03-01
A BABY EDUCATIONAL CENTER LLC,540 EUREKA SPRINGS,ACTIVE,1.0,92.0,2014-04-04,   5  12  33,NO,2002-03-01
A BABY EDUCATIONAL CENTER LLC,540 EUREKA SPRINGS,ACTIVE,2.0,96.0,2014-04-04,   5  12,NO,2002-03-01
A CUP OF COMMON WEALTH,105 EASTERN AVE,ACTIVE,1.0,98.0,2013-12-23,  23  30,NO,2013-07-01
A CUP OF COMMON WEALTH,105 EASTERN AVE,ACTIVE,1.0,97.0,2014-06-23,  23  30  31,NO,2013-07-01
A LA LUCIE,159 NORTH LIMESTONE,ACTIVE,1.0,88.0,2013-12-18,   1  12  15  17  19,YES,1988-07-11
A LA LUCIE,159 NORTH LIMESTONE,ACTIVE,2.0,97.0,2013-12-30,  15  19  31,NO,1988-07-11
A LA LUCIE,159 NORTH LIMESTONE,ACTIVE,2.0,93.0,2013-12-30,   1  15  19  31,NO,1988-07-11
A LA LUCIE,159 NORTH LIMESTONE,ACTIVE,1.0,88.0,2014-06-16,   4   8  15  16  19  33,NO,1988-07-11
A LA LUCIE,159 NORTH LIMESTONE,ACTIVE,2.0,93.0,2014-06-16,   4   8  15  16,NO,1988-07-11
A P  SUGGINS,345 ROMANY RD,ACTIVE,1.0,93.0,2013-12-18,  15  17  19  31,NO,1996-03-22
A P  SUGGINS,345 ROMANY RD,ACTIVE,2.0,97.0,2013-12-18,  15  19  31,NO,1996-03-22
A P  SUGGINS,345 ROMANY RD,ACTIVE,1.0,96.0,2014-06-23,   4  29,NO,1996-03-22
"A&W BURGERS, CHICKEN, FLOATS",3401 NICHOLASVILLE RD STE FL-07,ACTIVE,1.0,100.0,2013-10-22,NO,2013-10-07
"A&W BURGERS, CHICKEN, FLOATS",3401 NICHOLASVILLE RD STE FL-07,ACTIVE,2.0,100.0,2013-11-25,NO,2013-10-07
"A&W BURGERS, CHICKEN, FLOATS",3401 NICHOLASVILLE RD STE FL-07,ACTIVE,1.0,99.0,2014-04-24,  15,NO,2013-10-07
"ABC 123 LEARNING CENTER, LLC",285 E. SIXTH STREET,ACTIVE,1.0,97.0,2013-10-15,  15  30  31,NO,2006-05-05
"ABC 123 LEARNING CENTER, LLC",285 E. SIXTH STREET,ACTIVE,1.0,97.0,2014-04-29,   8  19,NO,2006-05-05
ABUELO'S MEXICAN FOOD EMBASSY,3395 NICHOLASVILLE ROAD,ACTIVE,1.0,96.0,2013-12-18,   1,NO,2005-08-17
ABUELO'S MEXICAN FOOD EMBASSY,3395 NICHOLASVILLE ROAD,ACTIVE,2.0,100.0,2013-12-18,NO,2005-08-17
ABUELO'S MEXICAN FOOD EMBASSY,3395 NICHOLASVILLE ROAD,ACTIVE,1.0,95.0,2014-06-18,  15  33,NO,2005-08-17
ABUELO'S MEXICAN FOOD EMBASSY,3395 NICHOLASVILLE ROAD,ACTIVE,2.0,99.0,2014-06-18,  15,NO,2005-08-17
ACTIVE DAY OF LEXINGTON,2432 REGENCY RD,ACTIVE,1.0,99.0,2013-11-20,  19,NO,2005-09-27
ACTIVE DAY OF LEXINGTON,2432 REGENCY RD,ACTIVE,1.0,100.0,2014-05-16,NO,2005-09-27
"ADVENTURE CENTER, LLS",1440 FORBES ROAD,ACTIVE,1.0,99.0,2013-09-19,  15,NO,1992-10-22
"ADVENTURE CENTER, LLS",1440 FORBES ROAD,ACTIVE,1.0,100.0,2014-03-13,NO,1992-10-22
AFC SUSHI @ KROGER # 407,3101 RICHMOND ROAD,ACTIVE,1.0,99.0,2013-10-23,  20,NO,2003-07-10
AFC SUSHI @ KROGER # 407,3101 RICHMOND ROAD,ACTIVE,1.0,100.0,2014-05-01,NO,2003-07-10
AFC SUSHI @ KROGER #347,4101 TATES CREEK RD,ACTIVE,1.0,100.0,2013-08-19,NO,2003-07-10
AFC SUSHI @ KROGER #352,2335 NICHOLASVILLE RD,ACTIVE,1.0,100.0,2013-10-28,NO,2009-01-23
AFC SUSHI @ KROGER #352,2335 NICHOLASVILLE RD,ACTIVE,1.0,100.0,2014-04-18,NO,2009-01-23
AFC SUSHI @ KROGER #737,1060 CHINOE RD.,ACTIVE,1.0,97.0,2013-09-12,   5  15,NO,2011-05-02
AFC SUSHI @ KROGER #737,1060 CHINOE RD.,ACTIVE,1.0,100.0,2014-03-26,NO,2011-05-02
AFC SUSHI @ KROGER #767,3175 BEAUMONT CNTR CIRCLE,ACTIVE,1.0,100.0,2013-12-12,NO,2009-04-09
AFC SUSHI @ KROGER #768,"1600 LEESTOWN ROAD, STE 150",ACTIVE,1.0,98.0,2014-02-07,  34,NO,2007-12-12
AFC SUSHI @ KROGER 371,3650 BOSTON ROAD,ACTIVE,1.0,96.0,2013-11-12,   1,NO,2007-04-24
AFC SUSHI @ KROGER 371,3650 BOSTON ROAD,ACTIVE,2.0,100.0,2013-11-12,NO,2007-04-24
AFC SUSHI @ KROGER 371,3650 BOSTON ROAD,ACTIVE,1.0,100.0,2014-05-09,NO,2007-04-24
AFC SUSHI @ KROGER L-359,1650 BRYAN STATION ROAD,ACTIVE,1.0,99.0,2013-09-13,   2,NO,2012-04-17
AFC SUSHI @ KROGER L-359,1650 BRYAN STATION ROAD,ACTIVE,1.0,100.0,2014-03-26,NO,2012-04-17
AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,ACTIVE,1.0,95.0,2013-12-20,  11,NO,2011-09-29
AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,ACTIVE,2.0,100.0,2013-12-20,NO,2011-09-29
AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,ACTIVE,1.0,96.0,2014-06-18,   9  16,NO,2011-09-29
AFC SUSHI @ KROGER L-721,4750 HARTLAND PARKWAY,ACTIVE,1.0,100.0,2013-09-17,NO,2011-09-29
AFC SUSHI @ KROGER L-721,4750 HARTLAND PARKWAY,ACTIVE,1.0,100.0,2014-03-13,NO,2011-09-29
AFC SUSHI @ UKY001,800 ROSE STREET,ACTIVE,1.0,100.0,2013-10-31,NO,2009-01-23
AFC SUSHI @ UKY001,800 ROSE STREET,ACTIVE,1.0,100.0,2014-03-27,NO,2009-01-23
"AFRICAN CARIBBEAN MKT, LLC",1315 WINCHESTER RD STE 349 / 337 STORAGE,ACTIVE,1.0,100.0,2013-09-06,NO,2013-09-06
"AFRICAN CARIBBEAN MKT, LLC",1315 WINCHESTER RD STE 349 / 337 STORAGE,ACTIVE,1.0,99.0,2014-02-12,  31,NO,2013-09-06
AG NORTH DELI,1100 S LIMESTONE ST.,ACTIVE,1.0,98.0,2013-10-09,  16,NO,1996-03-06
AG NORTH DELI,1100 S LIMESTONE ST.,ACTIVE,1.0,97.0,2014-03-14,  12  20,NO,1996-03-06
ALANNA'S HOUSE OF SOUL,207 S LIMESTONE,ACTIVE,1.0,100.0,2014-03-26,NO,2014-03-26
ALFALFA RESTAURANT,141 E. MAIN,ACTIVE,1.0,95.0,2013-11-20,  12  15  19  32,NO,2004-04-30
ALFALFA RESTAURANT,141 E. MAIN,ACTIVE,1.0,97.0,2014-06-30,  19  30  31,NO,2004-04-30
"ALMOST HOME CHILDCARE, INC.",235 WALTON AVE,ACTIVE,1.0,100.0,2014-01-27,NO,1996-09-18
AL'S BAR,601 NORTH LIMESTONE,ACTIVE,1.0,95.0,2013-11-15,   8  26  30,NO,1988-07-11
AL'S BAR,601 NORTH LIMESTONE,ACTIVE,1.0,95.0,2014-05-09,  15  19  26  30,NO,1988-07-11
ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,ACTIVE,1.0,95.0,2014-02-05,   3,NO,1990-07-03
ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,ACTIVE,2.0,100.0,2014-02-05,NO,1990-07-03
APIARY CATERING & EVENTS,218 W JEFFERSON ST,ACTIVE,1.0,100.0,2013-09-19,NO,2012-02-16
APIARY CATERING & EVENTS,218 W JEFFERSON ST,ACTIVE,1.0,100.0,2014-03-20,NO,2012-02-16
APOTHECARY CAFE,789 S LIMESTONE,ACTIVE,1.0,100.0,2013-09-30,NO,2010-04-01
APOTHECARY CAFE,789 S LIMESTONE,ACTIVE,1.0,99.0,2014-03-07,  20,NO,2010-04-01
APPLEBEE'S NEIGHBOR HOOD GRILL & BAR,1856 ALYSHEBA WAY,ACTIVE,1.0,98.0,2014-02-07,  19  31,NO,2013-12-23
APPLEBEE'S NEIGHBOR HOOD GRILL & BAR,1856 ALYSHEBA WAY,ACTIVE,1.0,92.0,2014-07-23,   9  17  20  30,NO,2013-12-23
APPLEBEE'S NEIGHBOR HOOD GRILL & BAR,1856 ALYSHEBA WAY,ACTIVE,2.0,96.0,2014-07-23,   9  20  30,NO,2013-12-23
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,ACTIVE,1.0,96.0,2013-12-30,   6  19  23,NO,2013-12-23
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,ACTIVE,1.0,95.0,2014-06-18,  15  17,NO,2013-12-23
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,ACTIVE,2.0,99.0,2014-06-18,  15,NO,2013-12-23
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,1761 SHARKEY WAY,ACTIVE,1.0,95.0,2013-12-23,  19  20  27  30,NO,2013-12-23
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,1761 SHARKEY WAY,ACTIVE,1.0,95.0,2014-01-08,  19  20  27  30,NO,2013-12-23
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2299 RICHMOND ROAD,ACTIVE,1.0,91.0,2014-03-24,  14  18  19  20  26  30,NO,2013-12-16
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2299 RICHMOND ROAD,ACTIVE,2.0,94.0,2014-03-24,  18  19  20  26  30,NO,2013-12-16
ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,ACTIVE,1.0,98.0,2013-12-26,  30  31,NO,1988-07-12
ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,ACTIVE,1.0,98.0,2014-06-27,  30  31,NO,1988-07-12
ARAMARK-BLDG 3/LEXMARK,740 NEW CIRCLE RD,ACTIVE,1.0,100.0,2013-08-30,NO,1988-07-14
ARAMARK-BLDG 3/LEXMARK,740 NEW CIRCLE RD,ACTIVE,1.0,96.0,2014-01-22,  15  16  18,NO,1988-07-14
ARAMARK-BLDG 3/LEXMARK,740 NEW CIRCLE RD,ACTIVE,1.0,99.0,2014-07-21,  19,NO,1988-07-14
ARAMARK-BUILDING 32-35/LEXMARK,740 NEW CIRCLE RD  BLDGS 32-35,ACTIVE,1.0,100.0,2013-08-30,NO,1988-10-06
ARAMARK-BUILDING 32-35/LEXMARK,740 NEW CIRCLE RD  BLDGS 32-35,ACTIVE,1.0,99.0,2014-01-22,  15,NO,1988-10-06
ARAMARK-BUILDING 32-35/LEXMARK,740 NEW CIRCLE RD  BLDGS 32-35,ACTIVE,1.0,100.0,2014-07-21,NO,1988-10-06
ARBOR YOUTH SERVICES,536 W. THIRD STREET,ACTIVE,1.0,100.0,2014-01-07,NO,2006-09-07
ARBOR YOUTH SERVICES,536 W. THIRD STREET,ACTIVE,1.0,96.0,2014-07-16,   8  16,NO,2006-09-07
ARBY'S,410 W. VINE ST.,ACTIVE,1.0,83.0,2013-11-08,   8  11  15  18  19  31  33  34,NO,1993-03-19
ARBY'S,410 W. VINE ST.,ACTIVE,2.0,92.0,2013-11-08,   8  15  18  19  31  34,NO,1993-03-19
ARBY'S,410 W. VINE ST.,ACTIVE,1.0,97.0,2014-05-16,  15  23  31,NO,1993-03-19
ARBY'S,3110 PIMLICO PKWY,ACTIVE,1.0,99.0,2013-12-16,  19,NO,1993-05-07
ARBY'S,3110 PIMLICO PKWY,ACTIVE,1.0,99.0,2014-06-11,  23,NO,1993-05-07
ARBY'S,5522 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,99.0,2014-01-10,  15,NO,2005-01-19
ARBY'S - PALOMAR,3745 HARRODSBURG RD,ACTIVE,1.0,94.0,2013-11-26,  13  15  23  31,NO,1993-08-09
ARBY'S - PALOMAR,3745 HARRODSBURG RD,ACTIVE,2.0,97.0,2013-12-05,  15  23  30,NO,1993-08-09
ARBY'S - PALOMAR,3745 HARRODSBURG RD,ACTIVE,1.0,98.0,2014-06-12,  15  31,NO,1993-08-09
ARBY'S #1092,2649 RICHMOND RD,ACTIVE,1.0,100.0,2013-09-13,NO,2010-01-01
ARBY'S #1092,2649 RICHMOND RD,ACTIVE,1.0,96.0,2014-03-27,  12  19  30,NO,2010-01-01
ARBY'S #1128, NORTH PARK SHOPPING CENTER,ACTIVE,1.0,98.0,2013-11-06,  15  19,NO,2009-12-13
ARBY'S #1128, NORTH PARK SHOPPING CENTER,ACTIVE,1.0,97.0,2014-04-30,  15  19  31,NO,2009-12-13
ARBY'S #1299,3261 NICHOLASVILLE RD,ACTIVE,1.0,99.0,2014-01-13,  19,NO,2010-01-01
ARBY'S #1299,3261 NICHOLASVILLE RD,ACTIVE,1.0,100.0,2014-07-03,NO,2010-01-01
ARBY'S #1339,507 S LIMESTONE ST,ACTIVE,1.0,99.0,2014-01-09,  15,NO,2010-01-01
ARBY'S #1339,507 S LIMESTONE ST,ACTIVE,1.0,100.0,2014-07-07,NO,2010-01-01
ARBY'S #159,212 SOUTHLAND DR,ACTIVE,1.0,99.0,2013-11-11,  15,NO,2010-01-01
ARBY'S #159,212 SOUTHLAND DR,ACTIVE,1.0,100.0,2014-05-12,NO,2010-01-01
ARBY'S #6911,1949 PLAUDIT PLACE,ACTIVE,1.0,94.0,2013-12-11,  11  19,NO,2010-01-01
ARBY'S #6911,1949 PLAUDIT PLACE,ACTIVE,2.0,99.0,2013-12-11,  19,NO,2010-01-01
ARBY'S #6911,1949 PLAUDIT PLACE,ACTIVE,1.0,100.0,2014-05-22,NO,2010-01-01
ARBY'S #784,1228 S BROADWAY,ACTIVE,1.0,100.0,2013-12-12,NO,2010-01-01
ARBY'S #784,1228 S BROADWAY,ACTIVE,1.0,100.0,2014-05-28,NO,2010-01-01
ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,ACTIVE,1.0,97.0,2013-10-18,  29  30,NO,2010-01-01
ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,ACTIVE,1.0,97.0,2014-04-03,  29  30,NO,2010-01-01
ARBY'S RESTAURANT,3391 TATES CREEK RD,ACTIVE,1.0,99.0,2013-10-24,  30,NO,1988-07-12
ARBY'S RESTAURANT,3391 TATES CREEK RD,ACTIVE,1.0,95.0,2014-04-15,  17  19,NO,1988-07-12
ARBY'S RESTAURANT,3391 TATES CREEK RD,ACTIVE,2.0,99.0,2014-04-15,  19,NO,1988-07-12
ARCADIUM,574 N LIMESTONE,ACTIVE,1.0,100.0,2013-12-12,NO,2012-11-02
ARCADIUM,574 N LIMESTONE,ACTIVE,1.0,100.0,2014-06-16,NO,2012-11-02
ARCHITECTURAL KITCHENS & BATHS,345 LAFAYETTE AVE,ACTIVE,1.0,100.0,2013-09-12,NO,2005-03-03
ARCHITECTURAL KITCHENS & BATHS,345 LAFAYETTE AVE,ACTIVE,1.0,100.0,2014-03-10,NO,2005-03-03
ARIRANG GARDEN,109 MT TABOR RD,ACTIVE,1.0,100.0,2013-11-08,NO,1994-11-07
ARIRANG GARDEN,109 MT TABOR RD,ACTIVE,1.0,99.0,2014-06-27,  19,NO,1994-11-07
ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,ACTIVE,1.0,100.0,2013-09-25,NO,1986-06-23
ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,ACTIVE,1.0,100.0,2014-03-12,NO,1986-06-23
ARLINGTON ELEMENTARY SCHOOL,928 N LIMESTONE ST,ACTIVE,1.0,100.0,2013-09-12,NO,1988-07-12
ARLINGTON ELEMENTARY SCHOOL,928 N LIMESTONE ST,ACTIVE,1.0,100.0,2014-02-21,NO,1988-07-12
AS DE OROS,1914 OXFORD CIRCLE,ACTIVE,1.0,96.0,2013-12-13,  19  23  31  32,NO,2010-10-26
AS DE OROS,1914 OXFORD CIRCLE,ACTIVE,1.0,90.0,2014-06-18,  15  21  23  30  31  32,YES,2010-10-26
AS DE OROS,1914 OXFORD CIRCLE,ACTIVE,2.0,98.0,2014-07-01,  15  31,NO,2010-10-26
ASHLAND AVE. BAPTIST CHURCH,483 W. REYNOLDS RD.,ACTIVE,1.0,100.0,2013-10-24,NO,2008-04-04
ASHLAND AVE. BAPTIST CHURCH,483 W. REYNOLDS RD.,ACTIVE,1.0,100.0,2014-05-01,NO,2008-04-04
ASHLAND CHEMICAL - LEXINGTON,3499 BLAZER PARKWAY,ACTIVE,1.0,94.0,2013-11-05,  18  31  33,NO,2013-03-15
ASHLAND CHEMICAL - LEXINGTON,3499 BLAZER PARKWAY,ACTIVE,2.0,98.0,2013-11-05,  18  31,NO,2013-03-15
ASHLAND CHEMICAL - LEXINGTON,3499 BLAZER PARKWAY,ACTIVE,1.0,96.0,2014-04-21,   1,YES,2013-03-15
ASHLAND CHEMICAL - LEXINGTON,3499 BLAZER PARKWAY,ACTIVE,2.0,100.0,2014-04-30,NO,2013-03-15
ASHLAND ELEMENTARY SCHOOL,195 N ASHLAND AVE,ACTIVE,1.0,99.0,2013-10-23,  20,NO,1988-07-12
ASHLAND ELEMENTARY SCHOOL,195 N ASHLAND AVE,ACTIVE,1.0,100.0,2014-02-27,NO,1988-07-12
ASHLAND TERRACE,475 S ASHLAND AVE,ACTIVE,1.0,100.0,2013-08-12,NO,1996-02-21
ASHLAND TERRACE,475 S ASHLAND AVE,ACTIVE,1.0,100.0,2014-01-30,NO,1996-02-21
ASIA CAFE,"1600 LEESTOWN ROAD, SUITE 164",ACTIVE,1.0,97.0,2013-11-20,   8  19,NO,2006-07-27
ASIA CAFE,"1600 LEESTOWN ROAD, SUITE 164",ACTIVE,1.0,95.0,2014-05-30,   6   8  19,NO,2006-07-27
ASIAN CAFE,"3120 PIMLICO PKWY, STE. 184",ACTIVE,1.0,94.0,2013-10-30,   8  25,YES,2012-05-17
ASIAN CAFE,"3120 PIMLICO PKWY, STE. 184",ACTIVE,2.0,98.0,2013-12-16,  26,NO,2012-05-17
ASIAN CAFE,"3120 PIMLICO PKWY, STE. 184",ACTIVE,1.0,97.0,2014-04-28,   8  19,NO,2012-05-17
ASIAN TOO EXPRESS,3401 NICHOLASVILLE RD FC-10,ACTIVE,1.0,95.0,2013-11-12,  15  19  23  34,NO,2010-04-01
ASIAN TOO EXPRESS,3401 NICHOLASVILLE RD FC-10,ACTIVE,1.0,95.0,2014-05-12,   9  23  26,NO,2010-04-01
ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",ACTIVE,1.0,86.0,2013-11-14,   8  14  15  18  19  20  26  30  31  32,YES,1994-03-04
ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",ACTIVE,1.0,86.0,2013-11-25,   6   8  15  17  19  20  30  34,NO,1994-03-04
ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",ACTIVE,2.0,91.0,2013-11-25,   6   8  15  17  19  20  34,NO,1994-03-04
ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",ACTIVE,1.0,93.0,2014-06-12,   8  15  18  20  30  31,NO,1994-03-04
ASIANA CUISINE ENTERPRISES,3387 TATES CREEK RD.,ACTIVE,1.0,100.0,2013-12-26,NO,2011-06-28
ASIANA CUISINE ENTERPRISES,3387 TATES CREEK RD.,ACTIVE,1.0,100.0,2014-06-30,NO,2011-06-28
ASUKA GRILL & SHUSHI,2300 SIR BARTON WAY  #110,ACTIVE,1.0,97.0,2014-04-01,   8  18,NO,2013-08-26
ATHENIAN GRILL,313 S ASHLAND AVE,ACTIVE,2.0,100.0,2013-11-06,NO,2013-10-02
ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,96.0,2013-12-09,  16  29,NO,2012-06-05
ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,98.0,2014-06-10,  16,NO,2012-06-05
ATHENS SOFTBALL COMPLEX,5789 RICHMOND RD,ACTIVE,1.0,100.0,2014-05-05,NO,1998-07-27
ATHENS-CHILESBURG ELEMENTARY,900 CHILESBURG ROAD,ACTIVE,1.0,99.0,2013-10-17,  32,NO,2006-08-08
ATHENS-CHILESBURG ELEMENTARY,900 CHILESBURG ROAD,ACTIVE,1.0,99.0,2014-04-17,  18,NO,2006-08-08
ATOMIC CAFE,265 N LIMESTONE ST,ACTIVE,1.0,92.0,2013-12-26,  15  21  23  31,NO,1993-01-19
ATOMIC CAFE,265 N LIMESTONE ST,ACTIVE,2.0,97.0,2013-12-26,  15  23  31,NO,1993-01-19
ATOMIC CAFE,265 N LIMESTONE ST,ACTIVE,1.0,94.0,2014-06-17,  15  17  20,NO,1993-01-19
ATOMIC CAFE,265 N LIMESTONE ST,ACTIVE,2.0,98.0,2014-06-17,  15  20,NO,1993-01-19
AUNTIE ANNE'S  PRETZELS,3401 NICHOLASVILLE ROAD  PK 55,ACTIVE,1.0,100.0,2013-09-09,NO,2004-02-20
AUNTIE ANNE'S  PRETZELS,3401 NICHOLASVILLE ROAD  PK 55,ACTIVE,1.0,100.0,2014-02-21,NO,2004-02-20
AUSTIN CITY SALOON,2350 WOODHILL DR,ACTIVE,1.0,97.0,2013-08-08,  26  30,NO,1988-07-12
AUSTIN CITY SALOON,2350 WOODHILL DR,ACTIVE,1.0,98.0,2014-03-26,   9,NO,1988-07-12
AVON MART,5693 BRIAR HILL ROAD,ACTIVE,1.0,83.0,2013-12-13,  11  12  13  18  19  32  33,YES,2009-10-21
AVON MART,5693 BRIAR HILL ROAD,ACTIVE,1.0,100.0,2014-02-25,NO,2009-10-21
AVON SERVICE MART AND GRILL,5569 BRIAR HILL ROAD,ACTIVE,1.0,96.0,2013-12-12,   2  12  30,NO,2013-12-12
AVON SERVICE MART AND GRILL,5569 BRIAR HILL ROAD,ACTIVE,1.0,97.0,2014-06-24,   4  15,NO,2013-12-12
AZUR,3070 LAKECREST CIR STE #550,ACTIVE,1.0,98.0,2013-12-04,  15  19,NO,2005-01-09
AZUR,3070 LAKECREST CIR STE #550,ACTIVE,1.0,89.0,2014-06-11,   8  15  16  18  19  32  36,NO,2005-01-09
AZUR,3070 LAKECREST CIR STE #550,ACTIVE,2.0,92.0,2014-06-11,   8  15  16  18  19  32,NO,2005-01-09
B.D.'S MONGOLIAN BARBEQUE,2309 SIR BARTON WAY,ACTIVE,1.0,98.0,2014-01-09,  15  19,NO,2006-05-09
BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,ACTIVE,1.0,99.0,2013-11-13,  15,NO,2012-11-05
BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,ACTIVE,1.0,98.0,2014-05-05,  15  19,NO,2012-11-05
BACKSTRETCH BAR & GRILL (COMMISSARY FOR D DOGS),1784 BRYAN STATION RD,ACTIVE,1.0,99.0,2013-08-14,  15,NO,2011-09-30
BACKSTRETCH BAR & GRILL (COMMISSARY FOR D DOGS),1784 BRYAN STATION RD,ACTIVE,1.0,100.0,2013-11-13,NO,2011-09-30
BACKSTRETCH BAR & GRILL (COMMISSARY FOR D DOGS),1784 BRYAN STATION RD,ACTIVE,1.0,100.0,2014-05-05,NO,2011-09-30
BACKYARD BURGERS,1816 ALYSHEBA WAY,ACTIVE,1.0,97.0,2013-12-17,  19  20  31,NO,2001-01-08
BACKYARD BURGERS,1816 ALYSHEBA WAY,ACTIVE,1.0,93.0,2014-05-22,   4  13  15  31,NO,2001-01-08
BACKYARD BURGERS,1816 ALYSHEBA WAY,ACTIVE,2.0,99.0,2014-06-02,  19,NO,2001-01-08
BACKYARD BURGERS,397 WALLER AVE,ACTIVE,1.0,94.0,2013-09-25,   3  15,NO,2001-01-08
BACKYARD BURGERS,397 WALLER AVE,ACTIVE,2.0,99.0,2013-09-25,  15,NO,2001-01-08
BACKYARD BURGERS,397 WALLER AVE,ACTIVE,2.0,96.0,2013-12-16,  15  26  30,NO,2001-01-08
BACKYARD BURGERS,397 WALLER AVE,ACTIVE,1.0,97.0,2014-03-07,   8  15,NO,2001-01-08
