<<<<<<< 339d16d300a8cf1453cdef716611caf252071c16
Est Number,Premise Name,Premise Address 1,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
82821,AFC SUSHI @ UKY001,800 ROSE STREET,ACTIVE,1,100,11/6/15,,NO,1/23/2009
54921,AG NORTH DELI,1100 S LIMESTONE ST.,ACTIVE,1,100,5/4/15,,NO,3/6/1996
54921,AG NORTH DELI,1100 S LIMESTONE ST.,ACTIVE,1,100,11/19/15,,NO,3/6/1996
93062,ALANNA'S HOUSE OF SOUL,207 S LIMESTONE,ACTIVE,1,95,3/19/15,  13  26,YES,3/26/2014
93062,ALANNA'S HOUSE OF SOUL,207 S LIMESTONE,ACTIVE,2,100,4/15/15,,NO,3/26/2014
93062,ALANNA'S HOUSE OF SOUL,207 S LIMESTONE,ACTIVE,1,88,9/23/15,   3  12  13  26,YES,3/26/2014
93062,ALANNA'S HOUSE OF SOUL,207 S LIMESTONE,ACTIVE,2,100,10/13/15,,NO,3/26/2014
67013,ALFALFA RESTAURANT,141 E. MAIN,ACTIVE,1,98,12/18/14,  19  31,NO,4/30/2004
67013,ALFALFA RESTAURANT,141 E. MAIN,ACTIVE,1,98,6/22/15,  19  23,NO,4/30/2004
30745,AL'S BAR,601 NORTH LIMESTONE,ACTIVE,1,91,4/6/15,   5  13  19  20  30  31,YES,7/11/1988
30745,AL'S BAR,601 NORTH LIMESTONE,ACTIVE,2,94,4/20/15,  15  19  20  30  34,NO,7/11/1988
30745,AL'S BAR,601 NORTH LIMESTONE,ACTIVE,1,92,9/28/15,   8  18  19  20  26  30,NO,7/11/1988
81536,AMERICA'S UPTOWN HOUNDS LUXURY,466 ANGLIANA AVE,ACTIVE,1,98,6/15/15,  23  30,NO,6/12/2015
81536,AMERICA'S UPTOWN HOUNDS LUXURY,466 ANGLIANA AVE,ACTIVE,1,98,7/22/15,  12,NO,6/12/2015
42242,ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,ACTIVE,1,98,1/5/15,  19  30,NO,7/3/1990
42242,ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,ACTIVE,1,97,7/10/15,  15  19  30,NO,7/3/1990
89969,APIARY CATERING & EVENTS,218 W JEFFERSON ST,ACTIVE,1,100,3/19/15,,NO,2/16/2012
89969,APIARY CATERING & EVENTS,218 W JEFFERSON ST,ACTIVE,1,100,9/23/15,,NO,2/16/2012
85539,APOTHECARY CAFE,789 S LIMESTONE,ACTIVE,1,100,4/27/15,,NO,4/1/2010
85539,APOTHECARY CAFE,789 S LIMESTONE,ACTIVE,1,99,11/16/15,  19,NO,4/1/2010
60544,APPLEBEE'S NEIGHBOR HOOD GRILL & BAR,1856 ALYSHEBA WAY,ACTIVE,1,96,1/15/15,  12  15  31,NO,12/23/2013
60544,APPLEBEE'S NEIGHBOR HOOD GRILL & BAR,1856 ALYSHEBA WAY,ACTIVE,1,92,7/29/15,  15  17  19  30  31,NO,12/23/2013
60544,APPLEBEE'S NEIGHBOR HOOD GRILL & BAR,1856 ALYSHEBA WAY,ACTIVE,2,96,7/29/15,  15  19  30  31,NO,12/23/2013
39671,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,ACTIVE,1,100,12/9/14,,NO,12/23/2013
39671,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,ACTIVE,1,85,6/10/15,   1  12  15  17  26  30  32,YES,12/23/2013
39671,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,ACTIVE,2,89,6/23/15,   3   4  12  15  30,YES,12/23/2013
39671,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,ACTIVE,2,100,6/30/15,,NO,12/23/2013
39671,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4009 NICHOLASVILLE RD,ACTIVE,1,95,11/17/15,   5  26  30,NO,12/23/2013
71880,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,1761 SHARKEY WAY,ACTIVE,1,92,1/31/15,  12  14  19  23  30,NO,12/23/2013
71880,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,1761 SHARKEY WAY,ACTIVE,2,95,1/31/15,  12  19  23  30,NO,12/23/2013
71880,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,1761 SHARKEY WAY,ACTIVE,1,97,9/8/15,  15  20  31,NO,12/23/2013
76520,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2299 RICHMOND ROAD,ACTIVE,1,99,4/16/15,  30,NO,12/16/2013
76520,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2299 RICHMOND ROAD,ACTIVE,1,98,10/21/15,  15  30,NO,12/16/2013
30794,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,ACTIVE,1,98,12/11/14,   8,NO,7/12/1988
30794,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,ACTIVE,1,98,6/25/15,  16,NO,7/12/1988
30794,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,ACTIVE,1,98,12/1/15,  23  30,NO,7/12/1988
31459,ARAMARK-BLDG 3/LEXMARK,740 NEW CIRCLE RD,ACTIVE,1,100,1/29/15,,NO,7/14/1988
31459,ARAMARK-BLDG 3/LEXMARK,740 NEW CIRCLE RD,ACTIVE,1,100,8/13/15,,NO,7/14/1988
36043,ARAMARK-BUILDING 32-35/LEXMARK,740 NEW CIRCLE RD  BLDGS 32-35,ACTIVE,1,100,1/29/15,,NO,10/6/1988
36043,ARAMARK-BUILDING 32-35/LEXMARK,740 NEW CIRCLE RD  BLDGS 32-35,ACTIVE,1,100,8/13/15,,NO,10/6/1988
76790,ARBOR YOUTH SERVICES,536 W. THIRD STREET,ACTIVE,1,100,1/12/15,,NO,9/7/2006
76790,ARBOR YOUTH SERVICES,536 W. THIRD STREET,ACTIVE,1,100,7/13/15,,NO,9/7/2006
48387,ARBY'S,410 W. VINE ST.,ACTIVE,1,98,11/5/14,  23  31,NO,3/19/1993
48387,ARBY'S,410 W. VINE ST.,ACTIVE,1,95,6/2/15,  26  31  34,NO,3/19/1993
48387,ARBY'S,410 W. VINE ST.,ACTIVE,1,97,11/23/15,  15  31  32,NO,3/19/1993
48691,ARBY'S,3110 PIMLICO PKWY,ACTIVE,1,99,12/2/14,  23,NO,5/7/1993
48691,ARBY'S,3110 PIMLICO PKWY,ACTIVE,1,99,5/27/15,  19,NO,5/7/1993
48691,ARBY'S,3110 PIMLICO PKWY,ACTIVE,1,99,11/16/15,  15,NO,5/7/1993
49229,ARBY'S - PALOMAR,3745 HARRODSBURG RD,ACTIVE,1,96,12/11/14,  15  19  23  31,NO,8/9/1993
49229,ARBY'S - PALOMAR,3745 HARRODSBURG RD,ACTIVE,1,97,6/26/15,  19  20  32,NO,8/9/1993
30759,ARBY'S #1092,2649 RICHMOND RD,ACTIVE,1,96,4/14/15,  19  23  30  31,NO,1/1/2010
30759,ARBY'S #1092,2649 RICHMOND RD,ACTIVE,1,97,10/1/15,  19  30  31,NO,1/1/2010
30756,ARBY'S #1128, NORTH PARK SHOPPING CENTER,ACTIVE,1,98,4/20/15,  23  31,NO,12/13/2009
30756,ARBY'S #1128, NORTH PARK SHOPPING CENTER,ACTIVE,1,97,10/12/15,  12  30,NO,12/13/2009
30761,ARBY'S #1299,3261 NICHOLASVILLE RD,ACTIVE,1,100,12/8/14,,NO,1/1/2010
30761,ARBY'S #1299,3261 NICHOLASVILLE RD,ACTIVE,1,98,5/27/15,  12,NO,1/1/2010
30761,ARBY'S #1299,3261 NICHOLASVILLE RD,ACTIVE,1,100,11/16/15,,NO,1/1/2010
30757,ARBY'S #1339,507 S LIMESTONE ST,ACTIVE,1,100,1/2/15,,NO,1/1/2010
30757,ARBY'S #1339,507 S LIMESTONE ST,ACTIVE,1,100,7/14/15,,NO,1/1/2010
30762,ARBY'S #159,212 SOUTHLAND DR,ACTIVE,1,100,4/2/15,,NO,1/1/2010
30762,ARBY'S #159,212 SOUTHLAND DR,ACTIVE,1,96,9/30/15,  12  27,NO,1/1/2010
62651,ARBY'S #6911,1949 PLAUDIT PLACE,ACTIVE,1,100,11/11/14,,NO,1/1/2010
62651,ARBY'S #6911,1949 PLAUDIT PLACE,ACTIVE,1,98,5/13/15,   9,NO,1/1/2010
62651,ARBY'S #6911,1949 PLAUDIT PLACE,ACTIVE,1,99,10/26/15,  30,NO,1/1/2010
30760,ARBY'S #784,1228 S BROADWAY,ACTIVE,1,100,12/1/14,,NO,1/1/2010
30760,ARBY'S #784,1228 S BROADWAY,ACTIVE,1,100,5/21/15,,NO,1/1/2010
30760,ARBY'S #784,1228 S BROADWAY,ACTIVE,1,99,10/16/15,  32,NO,1/1/2010
30758,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,ACTIVE,1,96,3/11/15,  15  29  30,NO,1/1/2010
30758,ARBY'S OF LEXINGTON #1952,2270 ELKHORN DR,ACTIVE,1,96,9/16/15,   8  15  30,NO,1/1/2010
30763,ARBY'S RESTAURANT,3391 TATES CREEK RD,ACTIVE,1,95,4/3/15,   4   8  31,NO,7/12/1988
30763,ARBY'S RESTAURANT,3391 TATES CREEK RD,ACTIVE,1,99,9/22/15,  15,NO,7/12/1988
91858,ARCADIUM,574 N LIMESTONE,ACTIVE,1,99,12/17/14,  19,NO,11/2/2012
91858,ARCADIUM,574 N LIMESTONE,ACTIVE,1,99,6/30/15,  19,NO,11/2/2012
91858,ARCADIUM,574 N LIMESTONE,ACTIVE,1,99,12/10/15,  19,NO,11/2/2012
71289,ARCHITECTURAL KITCHENS & BATHS,345 LAFAYETTE AVE,ACTIVE,1,100,2/27/15,,NO,3/3/2005
71289,ARCHITECTURAL KITCHENS & BATHS,345 LAFAYETTE AVE,ACTIVE,1,100,9/18/15,,NO,3/3/2005
30904,ARIRANG GARDEN,109 MT TABOR RD,ACTIVE,1,98,12/10/14,  19  31,NO,11/7/1994
30904,ARIRANG GARDEN,109 MT TABOR RD,ACTIVE,1,98,5/13/15,  19  31,NO,11/7/1994
30904,ARIRANG GARDEN,109 MT TABOR RD,ACTIVE,1,100,11/19/15,,NO,11/7/1994
63815,ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,ACTIVE,1,96,2/25/15,   1,NO,6/23/1986
63815,ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,ACTIVE,2,100,2/25/15,,NO,6/23/1986
63815,ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,ACTIVE,1,95,9/14/15,   1  20,NO,6/23/1986
63815,ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,ACTIVE,2,99,9/14/15,  20,NO,6/23/1986
63815,ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,ACTIVE,2,100,10/15/15,,NO,6/23/1986
30764,ARLINGTON ELEMENTARY SCHOOL,928 N LIMESTONE ST,ACTIVE,1,100,2/23/15,,NO,7/12/1988
30764,ARLINGTON ELEMENTARY SCHOOL,928 N LIMESTONE ST,ACTIVE,1,100,2/23/15,,NO,7/12/1988
30764,ARLINGTON ELEMENTARY SCHOOL,928 N LIMESTONE ST,ACTIVE,1,99,10/6/15,  19,NO,7/12/1988
98209,ART INSPIRATIONS,312 S ASHLAND AVE,ACTIVE,1,100,8/27/15,,NO,8/26/2015
32210,AS DE OROS,1914 OXFORD CIRCLE,ACTIVE,1,95,12/30/14,   5  19  26,NO,10/26/2010
32210,AS DE OROS,1914 OXFORD CIRCLE,ACTIVE,1,97,7/1/15,  19  23  31,NO,10/26/2010
80512,ASHLAND AVE. BAPTIST CHURCH,483 W. REYNOLDS RD.,ACTIVE,1,100,3/31/15,,NO,4/4/2008
80512,ASHLAND AVE. BAPTIST CHURCH,483 W. REYNOLDS RD.,ACTIVE,1,100,9/28/15,,NO,4/4/2008
30767,ASHLAND CHEMICAL - LEXINGTON,3499 BLAZER PARKWAY,ACTIVE,1,100,3/9/15,,NO,3/15/2013
30767,ASHLAND CHEMICAL - LEXINGTON,3499 BLAZER PARKWAY,ACTIVE,1,96,8/28/15,   4   5,NO,3/15/2013
30767,ASHLAND CHEMICAL - LEXINGTON,3499 BLAZER PARKWAY,ACTIVE,2,95,9/11/15,   3,YES,3/15/2013
30767,ASHLAND CHEMICAL - LEXINGTON,3499 BLAZER PARKWAY,ACTIVE,2,100,10/26/15,,NO,3/15/2013
30766,ASHLAND ELEMENTARY SCHOOL,195 N ASHLAND AVE,ACTIVE,1,100,1/26/15,,NO,7/12/1988
30766,ASHLAND ELEMENTARY SCHOOL,195 N ASHLAND AVE,ACTIVE,1,99,9/15/15,  19,NO,7/12/1988
30768,ASHLAND TERRACE,475 S ASHLAND AVE,ACTIVE,1,94,1/22/15,   1  18  19,NO,2/21/1996
30768,ASHLAND TERRACE,475 S ASHLAND AVE,ACTIVE,2,98,1/22/15,  18  19,NO,2/21/1996
30768,ASHLAND TERRACE,475 S ASHLAND AVE,ACTIVE,1,100,9/10/15,,NO,2/21/1996
71151,ASIA CAFE,"1600 LEESTOWN ROAD, SUITE 164",ACTIVE,1,96,12/18/14,   8  15  19,NO,7/27/2006
71151,ASIA CAFE,"1600 LEESTOWN ROAD, SUITE 164",ACTIVE,1,78,6/16/15,   6   8   9  11  12  15  18  19  28  30  31,YES,7/27/2006
96454,ASIAN BISTRO,4224 SARON DR,ACTIVE,1,100,11/11/14,,NO,11/10/2014
96454,ASIAN BISTRO,4224 SARON DR,ACTIVE,1,95,4/29/15,   8  18  26,NO,11/10/2014
96454,ASIAN BISTRO,4224 SARON DR,ACTIVE,1,98,10/13/15,   8,NO,11/10/2014
77498,ASIAN CAFE,"3120 PIMLICO PKWY, STE. 184",ACTIVE,1,94,4/23/15,   2  12  15  19  30,NO,5/17/2012
77498,ASIAN CAFE,"3120 PIMLICO PKWY, STE. 184",ACTIVE,1,97,11/2/15,  12  19,NO,5/17/2012
43117,ASIAN TOO EXPRESS,3401 NICHOLASVILLE RD FC-10,ACTIVE,1,96,11/7/14,  22,NO,4/1/2010
43117,ASIAN TOO EXPRESS,3401 NICHOLASVILLE RD FC-10,ACTIVE,1,95,4/6/15,  12  20  26,NO,4/1/2010
43117,ASIAN TOO EXPRESS,3401 NICHOLASVILLE RD FC-10,ACTIVE,1,99,10/5/15,  23,NO,4/1/2010
50280,ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",ACTIVE,1,98,12/16/14,  15  30,NO,3/4/1994
50280,ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",ACTIVE,1,96,6/18/15,   8  15  31,NO,3/4/1994
78050,ASIANA CUISINE ENTERPRISES,3387 TATES CREEK RD.,ACTIVE,1,100,12/23/14,,NO,6/28/2011
78050,ASIANA CUISINE ENTERPRISES,3387 TATES CREEK RD.,ACTIVE,1,100,6/22/15,,NO,6/28/2011
78050,ASIANA CUISINE ENTERPRISES,3387 TATES CREEK RD.,ACTIVE,1,100,11/25/15,,NO,6/28/2011
71975,ASUKA GRILL & SUSHI,2300 SIR BARTON WAY  #110,ACTIVE,1,96,3/31/15,   8  15  20,NO,8/26/2013
71975,ASUKA GRILL & SUSHI,2300 SIR BARTON WAY  #110,ACTIVE,1,90,10/5/15,   8  18  20  26  33,NO,8/26/2013
71975,ASUKA GRILL & SUSHI,2300 SIR BARTON WAY  #110,ACTIVE,2,94,10/15/15,   8  18  20  26,NO,8/26/2013
38315,ATHENIAN GRILL,313 S ASHLAND AVE,ACTIVE,1,100,2/25/15,,NO,10/2/2013
38315,ATHENIAN GRILL,313 S ASHLAND AVE,ACTIVE,1,100,9/2/15,,NO,10/2/2013
89410,ATHENIAN GRILL,"115 N. LOCUST HILL DR, SUITE 109",ACTIVE,1,100,5/8/15,,NO,5/8/2015
89410,ATHENIAN GRILL,"115 N. LOCUST HILL DR, SUITE 109",ACTIVE,1,86,11/23/15,   5   8  12  17  28,YES,5/8/2015
89410,ATHENIAN GRILL,"115 N. LOCUST HILL DR, SUITE 109",ACTIVE,2,96,12/4/15,  12  18  20,NO,5/8/2015
97036,ATHENIAN GRILL - KROGER AT EUCLID,704 E EUCLID,ACTIVE,1,98,9/15/15,  16,NO,3/13/2015
31995,ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,ACTIVE,1,94,12/10/14,  16  17,YES,6/5/2012
31995,ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,ACTIVE,2,87,12/19/14,  15  17  18  23  26  27  30  31,YES,6/5/2012
31995,ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,ACTIVE,2,96,1/5/15,  23  26  31,NO,6/5/2012
31995,ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,ACTIVE,1,100,6/1/15,,NO,6/5/2012
31995,ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,ACTIVE,1,100,11/16/15,,NO,6/5/2012
60746,ATHENS SOFTBALL COMPLEX,5789 RICHMOND RD,ACTIVE,1,100,5/22/15,,NO,7/27/1998
76625,ATHENS-CHILESBURG ELEMENTARY,900 CHILESBURG ROAD,ACTIVE,1,100,3/10/15,,NO,8/8/2006
76625,ATHENS-CHILESBURG ELEMENTARY,900 CHILESBURG ROAD,ACTIVE,1,100,9/16/15,,NO,8/8/2006
30742,ATOMIC CAFE,265 N LIMESTONE ST,ACTIVE,1,99,12/23/14,  31,NO,1/19/1993
30742,ATOMIC CAFE,265 N LIMESTONE ST,ACTIVE,1,98,6/30/15,  12,NO,1/19/1993
71209,AUNTIE ANNE'S  PRETZELS,3401 NICHOLASVILLE ROAD  PK 55,ACTIVE,1,100,2/6/15,,NO,2/20/2004
71209,AUNTIE ANNE'S  PRETZELS,3401 NICHOLASVILLE ROAD  PK 55,ACTIVE,1,100,8/3/15,,NO,2/20/2004
