business_id,date,code,description
30739,20131218,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30739,20131218,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30739,20131230,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30739,20131230,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30739,20131230,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30739,20131230,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30740,20130620,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30740,20130620,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30740,20131218,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30740,20131218,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30740,20131218,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30740,20131218,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
43192,20140424,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75081,20131015,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75081,20131015,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
75081,20131015,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75081,20140429,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75081,20140429,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74487,20130611,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
74487,20130611,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74487,20131218,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
72071,20131120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
41689,20130919,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
70022,20131023,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
88221,20130912,5,FOOD PROTECTION: Thermometers provided and conspicuous
88221,20130912,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
79573,20130801,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
79573,20130801,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
79573,20140207,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
77973,20131112,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
89306,20130913,2,"FOOD SOURCES: Container, properly labeled"
77812,20131220,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
69425,20140212,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
54921,20131009,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
54921,20140314,12,"PERSONNEL: Clean clothes, hair restraints"
54921,20140314,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
67013,20131120,12,"PERSONNEL: Clean clothes, hair restraints"
67013,20131120,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67013,20131120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67013,20131120,32,"LIGHTING: Lighting provided as required, fixtures shielded"
56249,20130729,12,"PERSONNEL: Clean clothes, hair restraints"
56249,20130729,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30745,20130620,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30745,20130620,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30745,20130620,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30745,20130620,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30745,20131115,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30745,20131115,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30745,20131115,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30745,20140509,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30745,20140509,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30745,20140509,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30745,20140509,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
42242,20130628,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
42242,20130628,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
42242,20140205,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
85539,20140307,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
50075,20131021,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50075,20131021,32,"LIGHTING: Lighting provided as required, fixtures shielded"
60544,20140207,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
60544,20140207,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
39671,20131230,6,FOOD PROTECTION: Potentially hazardous food properly thawed
39671,20131230,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
39671,20131230,23,"PLUMBING: Installed, maintained"
71880,20131223,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
71880,20131223,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
71880,20131223,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
71880,20131223,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
71880,20140108,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
71880,20140108,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
71880,20140108,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
71880,20140108,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76520,20140324,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
76520,20140324,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
76520,20140324,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76520,20140324,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
76520,20140324,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
76520,20140324,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
68739,20131010,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
68739,20131010,2,"FOOD SOURCES: Container, properly labeled"
68739,20131010,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
68739,20131010,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
68739,20131010,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
68739,20131010,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
68739,20131010,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
68739,20131010,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
68739,20131010,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
68739,20131010,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
68739,20131010,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
68739,20131010,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
68739,20131021,2,"FOOD SOURCES: Container, properly labeled"
68739,20131021,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
68739,20131021,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
68739,20131021,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
68739,20131021,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
68739,20131021,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
68739,20131021,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
68739,20140508,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
68739,20140508,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
68739,20140508,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
68739,20140508,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
68739,20140508,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
68739,20140508,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30794,20130627,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30794,20130627,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30794,20131226,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30794,20131226,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31459,20140122,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31459,20140122,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31459,20140122,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
36043,20140122,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48387,20131108,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
48387,20131108,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
48387,20131108,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48387,20131108,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
48387,20131108,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48387,20131108,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48387,20131108,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
48387,20131108,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
48387,20140516,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48387,20140516,23,"PLUMBING: Installed, maintained"
48387,20140516,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48691,20130624,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48691,20131216,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
54402,20130718,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
54402,20140110,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49229,20131126,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
49229,20131126,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49229,20131126,23,"PLUMBING: Installed, maintained"
49229,20131126,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49229,20131205,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49229,20131205,23,"PLUMBING: Installed, maintained"
49229,20131205,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30759,20140327,12,"PERSONNEL: Clean clothes, hair restraints"
30759,20140327,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30759,20140327,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30756,20131106,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30756,20131106,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30756,20140430,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30756,20140430,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30756,20140430,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30761,20130724,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30761,20140113,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30757,20130712,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30757,20140109,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30762,20131111,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62651,20131211,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
62651,20131211,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30760,20130620,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30758,20131018,29,OUTER OPENINGS: Outer openings protected
30758,20131018,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30758,20140403,29,OUTER OPENINGS: Outer openings protected
30758,20140403,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30763,20131024,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30763,20140415,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30763,20140415,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32210,20130625,4,FOOD PROTECTION: Facilities to maintain product temp.
32210,20130625,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32210,20130625,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32210,20130625,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
32210,20130625,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32210,20130625,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32210,20130705,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32210,20130705,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32210,20130705,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32210,20131213,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32210,20131213,23,"PLUMBING: Installed, maintained"
32210,20131213,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32210,20131213,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30767,20131105,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30767,20131105,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30767,20131105,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30767,20140421,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30766,20131023,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
71151,20131120,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
71151,20131120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
77498,20131030,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
77498,20131030,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
77498,20131216,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
77498,20140428,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
77498,20140428,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
43117,20131112,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43117,20131112,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
43117,20131112,23,"PLUMBING: Installed, maintained"
43117,20131112,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
43117,20140512,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
43117,20140512,23,"PLUMBING: Installed, maintained"
43117,20140512,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50280,20131114,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50280,20131114,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
50280,20131114,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50280,20131114,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
50280,20131114,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50280,20131114,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
50280,20131114,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50280,20131114,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50280,20131114,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
