business_id,date,code,description
30745,20121227,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30745,20121227,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30745,20121227,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30745,20121227,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30745,20121227,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30745,20121227,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30756,20120517,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30756,20120517,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30756,20120517,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30756,20120527,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30756,20121031,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30756,20121031,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30756,20121031,23,"PLUMBING: Installed, maintained"
30757,20120125,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30757,20120125,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30757,20120725,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30758,20120215,29,OUTER OPENINGS: Outer openings protected
30758,20120215,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30758,20120215,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30758,20120215,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30758,20120910,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30758,20120910,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30758,20120910,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30759,20120214,12,"PERSONNEL: Clean clothes, hair restraints"
30759,20120214,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30759,20120214,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30759,20120815,12,"PERSONNEL: Clean clothes, hair restraints"
30759,20120815,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30761,20120111,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30761,20120111,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30761,20120724,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30763,20120227,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30763,20120619,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30763,20120619,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30763,20120619,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30763,20120619,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30763,20120619,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30765,20120918,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30767,20120618,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30767,20120618,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30767,20120618,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30767,20120618,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30767,20121210,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30767,20121210,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30767,20121210,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30767,20121210,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30767,20121210,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30767,20121210,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30767,20121210,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30771,20120330,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30771,20120330,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30771,20120409,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30771,20121005,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30773,20120113,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30773,20120809,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30775,20121207,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30775,20121207,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30775,20121207,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30775,20121207,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30776,20121219,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30777,20120627,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30777,20121218,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30783,20120618,23,"PLUMBING: Installed, maintained"
30783,20120618,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30783,20121205,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30783,20121205,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30784,20121009,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30784,20121009,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30789,20120522,12,"PERSONNEL: Clean clothes, hair restraints"
30789,20121210,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30789,20121210,12,"PERSONNEL: Clean clothes, hair restraints"
30789,20121210,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30789,20121210,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30790,20120504,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30790,20120504,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30790,20120504,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30790,20121029,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30790,20121029,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30790,20121029,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30790,20121029,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30790,20121029,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30790,20121029,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30791,20120111,2,"FOOD SOURCES: Container, properly labeled"
30791,20120111,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30791,20120111,12,"PERSONNEL: Clean clothes, hair restraints"
30791,20120111,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30791,20121112,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30791,20121112,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30791,20121112,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30791,20121112,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30791,20121112,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30791,20121112,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30791,20121112,12,"PERSONNEL: Clean clothes, hair restraints"
30791,20121127,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30794,20120629,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30794,20120629,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30794,20120629,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30794,20120629,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30794,20121228,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
30796,20120613,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
30796,20120613,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
30796,20120613,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30796,20120622,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30796,20120622,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
30796,20120709,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30796,20120718,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30796,20120718,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30796,20120718,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30796,20120718,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30796,20120718,12,"PERSONNEL: Clean clothes, hair restraints"
30797,20120208,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
30798,20120202,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30798,20120202,12,"PERSONNEL: Clean clothes, hair restraints"
30798,20120202,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30798,20120202,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30798,20120518,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30798,20120518,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30798,20120518,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30798,20120518,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30798,20120518,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30798,20120518,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30798,20121107,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30798,20121107,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30798,20121107,6,FOOD PROTECTION: Potentially hazardous food properly thawed
30798,20121107,4,FOOD PROTECTION: Facilities to maintain product temp.
30798,20121107,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
30798,20121107,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30798,20121107,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30798,20121107,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30798,20121107,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30798,20121107,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30798,20121109,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30798,20121109,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
30798,20121109,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30798,20121109,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30798,20121109,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30798,20121113,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30798,20121113,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30798,20121113,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30799,20120601,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30799,20121213,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30799,20121213,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30800,20120214,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30800,20120907,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30800,20120907,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30800,20120907,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30802,20120113,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30802,20120113,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30802,20120113,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30802,20120113,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30802,20120113,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30802,20120718,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
30802,20120718,23,"PLUMBING: Installed, maintained"
30802,20120718,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30802,20120718,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30802,20120718,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30802,20120718,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30802,20120718,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30802,20120718,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30802,20120718,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30804,20120210,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30804,20121108,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30808,20120215,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
30812,20120412,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30812,20120412,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30812,20120412,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30812,20121101,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30812,20121101,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30812,20121101,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30812,20121101,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30812,20121114,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30812,20121207,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30813,20120201,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30813,20121019,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30816,20121102,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30817,20120202,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
30817,20120202,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30817,20120202,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30817,20120202,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30817,20120202,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30817,20120202,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30817,20120202,5,FOOD PROTECTION: Thermometers provided and conspicuous
30817,20120202,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30817,20120202,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30817,20120202,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30817,20120202,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30817,20120202,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30817,20120202,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30817,20120202,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30817,20120215,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30817,20120215,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30817,20120215,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30817,20120215,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30817,20120215,12,"PERSONNEL: Clean clothes, hair restraints"
30817,20120215,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30817,20120215,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
