business_id,date,code,description
77498,20140428,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
77498,20141028,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
43117,20140512,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
43117,20140512,23,"Standard not met. Plumbing: Installed, maintained"
43117,20140512,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
43117,20141107,22,Standard not met. Sewage: Sewage and waste disposal
50280,20140612,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
50280,20140612,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50280,20140612,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
50280,20140612,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
50280,20140612,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50280,20140612,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
78050,20131226,NO,
78050,20140630,NO,
71975,20140401,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
71975,20140401,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
71975,20140929,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
71975,20140929,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
71975,20140929,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
38315,20140820,NO,
31995,20140610,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
60746,20140505,NO,
76625,20140417,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
76625,20140918,NO,
30742,20131226,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30742,20131226,21,"Standard not met. Water: Water source, safe, hot & cold"
30742,20131226,23,"Standard not met. Plumbing: Installed, maintained"
30742,20131226,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30742,20140617,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30742,20140617,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30742,20140617,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
71209,20140221,NO,
71209,20140905,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30773,20140326,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
61166,20131213,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
61166,20131213,12,"Standard not met. Personnel: Clean clothes, hair restraints"
61166,20131213,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
61166,20131213,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
61166,20131213,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61166,20131213,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
61166,20131213,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
61166,20140225,NO,
61166,20140827,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
61166,20140827,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
61166,20140827,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30774,20131212,2,"Standard not met. Food Sources: Container, properly labeled"
30774,20131212,12,"Standard not met. Personnel: Clean clothes, hair restraints"
30774,20131212,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30774,20140624,4,Standard not met. Food Protection: Facilities to maintain product temp.
30774,20140624,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72696,20140611,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
72696,20140611,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72696,20140611,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
72696,20140611,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
72696,20140611,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
72696,20140611,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
72696,20140611,36,"Standard not met. Conformance With Approved Procedures: Compliance with variance, specialized process, and HACCP plan"
76013,20140109,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76013,20140109,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76013,20140724,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76013,20140724,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
76013,20140724,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
