business_id,date,code,description
81149,20150204,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
81149,20150204,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
81149,20150204,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
81149,20150204,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
81149,20150204,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
81149,20150226,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
81149,20150402,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
95307,20141219,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
95307,20141219,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
95307,20150630,4,Standard not met. Food Protection: Facilities to maintain product temp.
65080,20141210,23,"Standard not met. Plumbing: Installed, maintained"
65080,20141210,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
65080,20141210,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
65080,20150527,5,Standard not met. Food Protection: Thermometers provided and conspicuous
65080,20150527,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65080,20150527,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30739,20141226,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30739,20141226,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30739,20141226,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30739,20141226,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
30739,20150630,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30739,20150630,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30739,20150630,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
30740,20141204,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30740,20141204,23,"Standard not met. Plumbing: Installed, maintained"
30740,20141204,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
30740,20150628,2,"Standard not met. Food Sources: Container, properly labeled"
30740,20150628,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
30740,20150628,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
43192,20141008,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
43192,20141008,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
96528,20150617,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
75081,20141021,5,Standard not met. Food Protection: Thermometers provided and conspicuous
75081,20141021,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
74487,20141210,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74487,20150610,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
74487,20150610,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
41689,20140826,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
41689,20140826,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
41689,20150213,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
69489,20140910,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
88221,20141023,5,Standard not met. Food Protection: Thermometers provided and conspicuous
77812,20141211,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
77812,20150611,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
77812,20150611,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
89304,20150330,12,"Standard not met. Personnel: Clean clothes, hair restraints"
82821,20140922,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
82821,20150330,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
54921,20141007,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
93062,20150319,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
93062,20150319,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
67013,20141218,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
67013,20141218,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
67013,20150622,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
67013,20150622,23,"Standard not met. Plumbing: Installed, maintained"
56249,20150108,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30745,20141029,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30745,20141029,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30745,20141029,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
30745,20141029,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30745,20141029,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30745,20150406,5,Standard not met. Food Protection: Thermometers provided and conspicuous
30745,20150406,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30745,20150406,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30745,20150406,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
30745,20150406,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30745,20150406,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30745,20150420,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30745,20150420,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30745,20150420,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
30745,20150420,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30745,20150420,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
81536,20150615,23,"Standard not met. Plumbing: Installed, maintained"
81536,20150615,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
42242,20140725,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
42242,20140725,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
42242,20140725,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
42242,20140725,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
42242,20140725,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
42242,20150105,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
42242,20150105,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
96217,20150505,12,"Standard not met. Personnel: Clean clothes, hair restraints"
96217,20150505,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
60544,20140723,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
60544,20140723,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
60544,20140723,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
60544,20140723,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
60544,20150115,12,"Standard not met. Personnel: Clean clothes, hair restraints"
60544,20150115,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60544,20150115,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
39671,20150610,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
39671,20150610,12,"Standard not met. Personnel: Clean clothes, hair restraints"
39671,20150610,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
39671,20150610,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
39671,20150610,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
39671,20150610,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
39671,20150610,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
39671,20150623,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
39671,20150623,4,Standard not met. Food Protection: Facilities to maintain product temp.
39671,20150623,12,"Standard not met. Personnel: Clean clothes, hair restraints"
39671,20150623,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
39671,20150623,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
71880,20140725,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
71880,20140725,23,"Standard not met. Plumbing: Installed, maintained"
71880,20150131,12,"Standard not met. Personnel: Clean clothes, hair restraints"
71880,20150131,14,"Standard not met. Food Equipment & Utensils: Food (ice) contact surfaces designed, constructed, maintained, installed"
71880,20150131,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
71880,20150131,23,"Standard not met. Plumbing: Installed, maintained"
71880,20150131,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76520,20141013,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76520,20141013,23,"Standard not met. Plumbing: Installed, maintained"
76520,20141013,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76520,20150416,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30794,20141211,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
30794,20150625,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31459,20140721,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76790,20140716,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
76790,20140716,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
48387,20141105,23,"Standard not met. Plumbing: Installed, maintained"
48387,20141105,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48387,20150602,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
48387,20150602,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48387,20150602,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
48691,20141202,23,"Standard not met. Plumbing: Installed, maintained"
48691,20150527,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
54402,20140728,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
54402,20140728,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
54402,20150112,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
54402,20150112,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
54402,20150112,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49229,20141211,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49229,20141211,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
49229,20141211,23,"Standard not met. Plumbing: Installed, maintained"
49229,20141211,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49229,20150626,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
49229,20150626,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
49229,20150626,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
30759,20141013,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
30759,20141013,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30759,20150414,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30759,20150414,23,"Standard not met. Plumbing: Installed, maintained"
30759,20150414,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30759,20150414,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30756,20141028,23,"Standard not met. Plumbing: Installed, maintained"
30756,20150420,23,"Standard not met. Plumbing: Installed, maintained"
30756,20150420,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30761,20150527,12,"Standard not met. Personnel: Clean clothes, hair restraints"
62651,20150513,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30758,20140917,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30758,20150311,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30758,20150311,29,Standard not met. Outer Openings: Outer openings protected
30758,20150311,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30763,20141029,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
30763,20150403,4,Standard not met. Food Protection: Facilities to maintain product temp.
30763,20150403,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
30763,20150403,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
91858,20141217,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
91858,20150630,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30904,20141210,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30904,20141210,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30904,20150513,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30904,20150513,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
63815,20150225,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
32210,20141230,5,Standard not met. Food Protection: Thermometers provided and conspicuous
32210,20141230,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32210,20141230,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32210,20150701,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32210,20150701,23,"Standard not met. Plumbing: Installed, maintained"
32210,20150701,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30768,20150122,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
30768,20150122,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
30768,20150122,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
71151,20141218,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
71151,20141218,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
71151,20141218,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
71151,20150616,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
71151,20150616,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
71151,20150616,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
71151,20150616,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
71151,20150616,12,"Standard not met. Personnel: Clean clothes, hair restraints"
71151,20150616,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
71151,20150616,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
71151,20150616,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
71151,20150616,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
71151,20150616,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
71151,20150616,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
96454,20150429,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
96454,20150429,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
96454,20150429,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
77498,20141028,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
77498,20150423,2,"Standard not met. Food Sources: Container, properly labeled"
77498,20150423,12,"Standard not met. Personnel: Clean clothes, hair restraints"
77498,20150423,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
77498,20150423,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
77498,20150423,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
43117,20141107,22,Standard not met. Sewage: Sewage and waste disposal
43117,20150406,12,"Standard not met. Personnel: Clean clothes, hair restraints"
43117,20150406,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
43117,20150406,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50280,20141216,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50280,20141216,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50280,20150618,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
50280,20150618,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50280,20150618,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
71975,20140929,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
71975,20140929,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
71975,20140929,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
71975,20150331,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
71975,20150331,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
71975,20150331,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31995,20141210,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31995,20141210,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31995,20141219,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31995,20141219,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31995,20141219,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31995,20141219,23,"Standard not met. Plumbing: Installed, maintained"
