business_id,date,code,description
,20140020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20200020,12,"PERSONNEL: Clean clothes, hair restraints"
,20200020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20200020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20300020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20150020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20150020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,2090020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,2090020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,2090020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,2090020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,2050020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,2050020,NO,
,2070020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20230020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20230020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20300020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20300020,23,"PLUMBING: Installed, maintained"
,20230020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,2080020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,2080020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,2080020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,2080020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20240020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
,20240020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20240020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20240020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20240020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20240020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20260020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20260020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20270020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20270020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20220020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20220020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20220020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20210020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,2070020,NO,
,2080020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,2080020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,2080020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,2080020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2080020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,2080020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,2080020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20160020,23,"PLUMBING: Installed, maintained"
,20160020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20110020,23,"PLUMBING: Installed, maintained"
,20100020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20260020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20260020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20260020,23,"PLUMBING: Installed, maintained"
,2050020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,2050020,23,"PLUMBING: Installed, maintained"
,2050020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20270020,12,"PERSONNEL: Clean clothes, hair restraints"
,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,2060020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,2060020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20130020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,2030020,NO,
,20110020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20110020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20110020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20180020,29,OUTER OPENINGS: Outer openings protected
,20180020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,2030020,29,OUTER OPENINGS: Outer openings protected
,2030020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20150020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20150020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,2080020,NO,
,20130020,23,"PLUMBING: Installed, maintained"
,20130020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20180020,21,"WATER: Water source, safe, hot & cold"
,20180020,23,"PLUMBING: Installed, maintained"
,20180020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,2010020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,2010020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20240020,NO,
,2050020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2050020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,2050020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20210020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20200020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20300020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20300020,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
,20160020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20280020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20280020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20120020,23,"PLUMBING: Installed, maintained"
,20120020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20140020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20140020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
,20140020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20140020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20140020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20140020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20140020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20140020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20140020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20250020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20250020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20250020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20250020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20250020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20250020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20250020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20250020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20120020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20120020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20120020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,2010020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,2010020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2090020,29,OUTER OPENINGS: Outer openings protected
,20100020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20170020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20170020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20260020,21,"WATER: Water source, safe, hot & cold"
,20170020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20170020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20170020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,2080020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20260020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20130020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20130020,12,"PERSONNEL: Clean clothes, hair restraints"
,20130020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20130020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20130020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20120020,2,"FOOD SOURCES: Container, properly labeled"
,20240020,4,FOOD PROTECTION: Facilities to maintain product temp.
,2040020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,2040020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20110020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20110020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20110020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20110020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20110020,36,"CONFORMANCE WITH APPROVED PROCEDURES: Compliance with variance, specialized process, and HACCP plan"
,2050020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20170020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20170020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20220020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20220020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20220020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,2020020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20250020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,20160020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,2020020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,2070020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,2070020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,2070020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,2070020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,2070020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20270020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20270020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,2040020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,2040020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20230020,NO,
,20160020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2060020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,2060020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2060020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,2090020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,2090020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20240020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20150020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20150020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20240020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20210020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20290020,NO,
,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20160020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20160020,29,OUTER OPENINGS: Outer openings protected
,20150020,NO,
,20110020,NO,
,20270020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20270020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20300020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20300020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20250020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20250020,12,"PERSONNEL: Clean clothes, hair restraints"
,20250020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20250020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20300020,2,"FOOD SOURCES: Container, properly labeled"
,20310020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20280020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20280020,12,"PERSONNEL: Clean clothes, hair restraints"
,2050020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20130020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,2070020,12,"PERSONNEL: Clean clothes, hair restraints"
,2070020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20240020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20240020,2,"FOOD SOURCES: Container, properly labeled"
,20240020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,20240020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20240020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20240020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20240020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20240020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
