business_id,date,code,description
30739,20180020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30739,20180020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30739,20180020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30739,20300020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30739,20300020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30739,20300020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30739,20300020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30739,20160020,4,FOOD PROTECTION: Facilities to maintain product temp.
30739,20160020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30739,20160020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30739,20160020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30739,20160020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30739,20160020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30740,20180020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30740,20180020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30740,20180020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30740,20180020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30740,20230020,4,FOOD PROTECTION: Facilities to maintain product temp.
30740,20230020,29,OUTER OPENINGS: Outer openings protected
43192,20220020,NO,
43192,20250020,NO,
43192,20240020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75081,20150020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75081,20150020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
75081,20150020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75081,20290020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75081,20290020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74487,20180020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
74487,20180020,NO,
74487,20180020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74487,20180020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
72071,20200020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72071,20160020,NO,
41689,20190020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
41689,20130020,NO,
70022,20230020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
70022,2010020,NO,
69489,20190020,NO,
84685,20280020,NO,
84685,20180020,NO,
88221,20120020,5,FOOD PROTECTION: Thermometers provided and conspicuous
88221,20120020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
88221,20260020,NO,
83286,20120020,NO,
79573,2070020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
77973,20120020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
77973,20120020,NO,
77973,2090020,NO,
89306,20130020,2,"FOOD SOURCES: Container, properly labeled"
89306,20260020,NO,
77812,20200020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
77812,20200020,NO,
77812,20180020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
77812,20180020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
89304,20170020,NO,
89304,20130020,NO,
82821,20310020,NO,
82821,20270020,NO,
69425,2060020,NO,
69425,20120020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
54921,2090020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
54921,20140020,12,"PERSONNEL: Clean clothes, hair restraints"
54921,20140020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
93062,20260020,NO,
67013,20200020,12,"PERSONNEL: Clean clothes, hair restraints"
67013,20200020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67013,20200020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67013,20200020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
67013,20300020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67013,20300020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
67013,20300020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
56249,20270020,NO,
30745,20150020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30745,20150020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30745,20150020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30745,2090020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30745,2090020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30745,2090020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30745,2090020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
42242,2050020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
42242,2050020,NO,
89969,20190020,NO,
89969,20200020,NO,
85539,20300020,NO,
85539,2070020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
60544,2070020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
60544,2070020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
60544,20230020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
60544,20230020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
60544,20230020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
60544,20230020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
39671,20300020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
39671,20300020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
39671,20300020,23,"PLUMBING: Installed, maintained"
39671,20180020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
39671,20180020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
71880,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
71880,20230020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
71880,20230020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
71880,20230020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
71880,2080020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
71880,2080020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
71880,2080020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
71880,2080020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76520,20240020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
76520,20240020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
76520,20240020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76520,20240020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
76520,20240020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
76520,20240020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30794,20260020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30794,20260020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30794,20270020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30794,20270020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31459,20300020,NO,
31459,20220020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31459,20220020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31459,20220020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31459,20210020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
36043,20300020,NO,
36043,20220020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
36043,20210020,NO,
76790,2070020,NO,
76790,20160020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
76790,20160020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
48387,2080020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
48387,2080020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
48387,2080020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48387,2080020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
48387,2080020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48387,2080020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48387,2080020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
48387,2080020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
48387,20160020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48387,20160020,23,"PLUMBING: Installed, maintained"
48387,20160020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48691,20160020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48691,20110020,23,"PLUMBING: Installed, maintained"
54402,20100020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49229,20260020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
49229,20260020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49229,20260020,23,"PLUMBING: Installed, maintained"
49229,20260020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49229,2050020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49229,2050020,23,"PLUMBING: Installed, maintained"
49229,2050020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
49229,20120020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49229,20120020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30759,20130020,NO,
30759,20270020,12,"PERSONNEL: Clean clothes, hair restraints"
30759,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30759,20270020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30756,2060020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30756,2060020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30756,20300020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30756,20300020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30756,20300020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30761,20130020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30761,2030020,NO,
30757,2090020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30757,2070020,NO,
30762,20110020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30762,20120020,NO,
62651,20110020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
62651,20110020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62651,20220020,NO,
30760,20120020,NO,
30760,20280020,NO,
30758,20180020,29,OUTER OPENINGS: Outer openings protected
30758,20180020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30758,2030020,29,OUTER OPENINGS: Outer openings protected
30758,2030020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30763,20240020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30763,20150020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30763,20150020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
91858,20120020,NO,
91858,20160020,NO,
71289,20120020,NO,
71289,20100020,NO,
30904,2080020,NO,
30904,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63815,20250020,NO,
63815,20120020,NO,
30764,20120020,NO,
30764,20210020,NO,
32210,20130020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32210,20130020,23,"PLUMBING: Installed, maintained"
32210,20130020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32210,20130020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32210,20180020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32210,20180020,21,"WATER: Water source, safe, hot & cold"
32210,20180020,23,"PLUMBING: Installed, maintained"
32210,20180020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32210,20180020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32210,20180020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32210,2010020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32210,2010020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
80512,20240020,NO,
80512,2010020,NO,
30767,2050020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30767,2050020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30767,2050020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30767,20210020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30767,20300020,NO,
30766,20230020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30766,20270020,NO,
30768,20120020,NO,
30768,20300020,NO,
71151,20200020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
71151,20200020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
71151,20300020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
71151,20300020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
71151,20300020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
77498,20300020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
77498,20300020,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
77498,20160020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
77498,20280020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
77498,20280020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
43117,20120020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43117,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
43117,20120020,23,"PLUMBING: Installed, maintained"
43117,20120020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
43117,20120020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
43117,20120020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50280,20140020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50280,20140020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
50280,20140020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50280,20140020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
50280,20140020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50280,20140020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
50280,20140020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50280,20140020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50280,20140020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50280,20140020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
50280,20250020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
50280,20250020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50280,20250020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50280,20250020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
50280,20250020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50280,20250020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
50280,20250020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50280,20250020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
50280,20120020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50280,20120020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50280,20120020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
