business_id,date,code
607,20120816,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120816,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120816,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
607,20120816,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120816,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120816,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120816,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
607,20120816,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120827,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120827,"PLUMBING: Installed, maintained"
607,20120827,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120417,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120509,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120509,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120509,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120509,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120509,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121227,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121227,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121227,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121227,FOOD PROTECTION: Thermometers provided and conspicuous
605,20121227,"FOOD SOURCES: Container, properly labeled"
605,20121227,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121227,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120117,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120604,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120604,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121206,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121206,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120508,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120503,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120503,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120410,FOOD PROTECTION: Thermometers provided and conspicuous
605,20121113,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120314,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120314,"PERSONNEL: Clean clothes, hair restraints"
605,20120314,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120314,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121023,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121213,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120315,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120206,"FOOD SOURCES: Container, properly labeled"
605,20120206,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120719,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121019,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120326,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120614,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120614,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120614,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120614,"PLUMBING: Installed, maintained"
605,20120614,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120615,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
605,20120615,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120615,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120615,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120615,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121210,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121210,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120507,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120507,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120507,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120507,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120507,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120507,"PERSONNEL: Clean clothes, hair restraints"
605,20121210,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121210,"PLUMBING: Installed, maintained"
605,20121210,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121210,"PERSONNEL: Clean clothes, hair restraints"
605,20120508,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120508,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120508,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121205,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121205,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121205,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121205,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121205,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121205,"PERSONNEL: Clean clothes, hair restraints"
605,20121205,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121214,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121214,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120605,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120605,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120605,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121130,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121130,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121130,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120208,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120208,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120806,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120806,"PERSONNEL: Clean clothes, hair restraints"
605,20120615,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120615,FOOD PROTECTION: Facilities to maintain product temp.
605,20120615,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120615,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120615,"PLUMBING: Installed, maintained"
605,20120615,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120627,"PERSONNEL: Clean clothes, hair restraints"
605,20120627,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120627,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120627,OUTER OPENINGS: Outer openings protected
605,20120627,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121227,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121227,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121227,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121227,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121227,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121227,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120313,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120313,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120313,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120313,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120313,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120323,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120815,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120815,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120815,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120621,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120621,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121204,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121204,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121204,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120816,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120816,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120816,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120816,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120816,OUTER OPENINGS: Outer openings protected
605,20120326,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120313,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120313,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120313,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120313,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120313,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120313,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121004,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121004,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121004,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120508,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120508,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121128,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121128,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
605,20121128,"PLUMBING: Installed, maintained"
605,20121128,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121128,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120416,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120416,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120416,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120416,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120416,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121005,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121005,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121005,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121005,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121005,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121005,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121005,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121005,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121005,OUTER OPENINGS: Outer openings protected
605,20121005,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121005,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121005,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120210,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120210,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120210,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120210,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
605,20120723,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120723,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120723,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120723,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120723,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120723,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120723,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120723,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
605,20120801,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120801,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120801,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120621,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120621,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120621,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
605,20120208,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120208,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120208,"FOOD SOURCES: Container, properly labeled"
605,20120208,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120208,"PERSONNEL: Clean clothes, hair restraints"
605,20120208,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120208,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120208,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120208,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120223,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120223,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120223,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20120223,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120223,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120223,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121211,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121211,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121211,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121211,"FOOD SOURCES: Container, properly labeled"
605,20121211,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121211,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121211,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120629,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120629,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120629,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120629,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121228,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120305,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120305,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120119,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120725,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120312,"PERSONNEL: Clean clothes, hair restraints"
605,20120312,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120312,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120312,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120312,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120312,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120312,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120312,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120312,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120312,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120826,OUTER OPENINGS: Outer openings protected
605,20120826,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120826,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120826,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120826,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120826,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120826,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120826,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120826,"PERSONNEL: Clean clothes, hair restraints"
605,20120826,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120826,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120826,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120826,"PLUMBING: Installed, maintained"
605,20120826,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120826,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120826,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120827,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120827,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120827,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120827,"PLUMBING: Installed, maintained"
605,20120827,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120827,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120827,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120828,"PLUMBING: Installed, maintained"
605,20120828,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120828,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120828,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120904,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120904,"PLUMBING: Installed, maintained"
605,20120904,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120605,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
