business_id,date,code,description
605,20120509,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120509,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120509,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120509,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120509,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121227,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121227,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121227,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121227,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20121227,2,"FOOD SOURCES: Container, properly labeled"
605,20121227,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121227,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120117,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120604,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120604,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121206,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121206,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120508,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120503,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120503,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120410,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20121113,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120314,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120314,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120314,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120314,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121023,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121213,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120315,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120206,2,"FOOD SOURCES: Container, properly labeled"
605,20120206,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120719,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121019,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120326,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120614,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120614,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120614,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120614,23,"PLUMBING: Installed, maintained"
605,20120614,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120615,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
605,20120615,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120615,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120615,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120615,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121210,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121210,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120507,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120507,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120507,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120507,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120507,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120507,12,"PERSONNEL: Clean clothes, hair restraints"
605,20121210,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121210,23,"PLUMBING: Installed, maintained"
605,20121210,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121210,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120508,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120508,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120508,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121205,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121205,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121205,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121205,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121205,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121205,12,"PERSONNEL: Clean clothes, hair restraints"
605,20121205,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121214,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121214,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120605,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120605,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120605,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121130,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121130,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121130,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120208,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120208,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120806,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120806,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120615,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120615,4,FOOD PROTECTION: Facilities to maintain product temp.
605,20120615,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120615,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120615,23,"PLUMBING: Installed, maintained"
605,20120615,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120627,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120627,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120627,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120627,29,OUTER OPENINGS: Outer openings protected
605,20120627,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121227,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121227,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121227,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121227,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121227,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121227,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120313,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120313,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120313,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120313,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120313,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120323,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120815,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120815,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120815,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120621,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120621,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121204,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121204,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121204,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120816,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120816,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120816,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120816,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120816,29,OUTER OPENINGS: Outer openings protected
605,20120326,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120313,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120313,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120313,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120313,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120313,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120313,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121004,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121004,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121004,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120508,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120508,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121128,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121128,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
605,20121128,23,"PLUMBING: Installed, maintained"
605,20121128,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121128,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120416,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120416,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120416,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120416,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120416,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121005,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121005,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121005,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121005,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121005,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121005,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121005,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121005,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121005,29,OUTER OPENINGS: Outer openings protected
605,20121005,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121005,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121005,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120210,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120210,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120210,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120210,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
605,20120723,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120723,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120723,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120723,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120723,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120723,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120723,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120723,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
605,20120801,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120801,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120801,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120621,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120621,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120621,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
605,20120208,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120208,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120208,2,"FOOD SOURCES: Container, properly labeled"
605,20120208,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120208,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120208,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120208,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120208,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120208,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120223,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120223,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120223,6,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20120223,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120223,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120223,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121211,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121211,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121211,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121211,2,"FOOD SOURCES: Container, properly labeled"
605,20121211,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121211,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121211,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120629,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120629,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120629,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120629,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121228,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120305,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120305,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120119,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120725,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120312,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120312,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120312,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120312,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120312,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120312,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120312,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120312,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120312,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120312,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120826,29,OUTER OPENINGS: Outer openings protected
605,20120826,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120826,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120826,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120826,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120826,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120826,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120826,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120826,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120826,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120826,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120826,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120826,23,"PLUMBING: Installed, maintained"
605,20120826,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120826,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120826,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120827,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120827,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120827,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120827,23,"PLUMBING: Installed, maintained"
605,20120827,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
